Price,Open,Open.1,Open.2,Open.3,Open.4
2021-03-18,120.20620497298519,224.863606271558,516.4000244140625,13.107766589188097,3953.5
2021-03-19,117.29104365883211,223.37452477855553,504.9599914550781,12.7221122782948,3913.139892578125
2021-03-22,117.71170963542201,222.64933771014526,509.1300048828125,12.884506490756628,3916.47998046875
2021-03-23,120.6464301462858,229.63041977971915,529.8699951171875,13.225259928723792,3937.60009765625
2021-03-24,120.14751365088765,229.97847554080397,533.780029296875,13.1224855013031,3919.929931640625
2021-03-25,116.93888575254493,227.51291097101122,516.989990234375,12.4721603321882,3879.340087890625
2021-03-26,117.731260359211,223.88700144017523,502.82000732421875,12.527040534903085,3917.1201171875
2021-03-29,119.0029942938068,228.7601934748005,505.6600036621094,12.792206373438637,3969.31005859375
2021-03-30,117.49648340996671,225.801457268997,510.510009765625,12.813912609279685,3963.340087890625
2021-03-31,119.00298322429019,225.20198040543963,515.6699829101562,12.987032086914477,3967.25
2021-04-01,120.96925085519509,230.57796117690464,529.9299926757812,13.542563730590514,3992.780029296875
2021-04-05,121.17469476258057,234.72602212026308,540.010009765625,13.8371679548941,4034.43994140625
2021-04-06,123.74745872730865,239.41551540190804,544.8099975585938,13.969130455286203,4075.570068359375
2021-04-07,123.09201613924569,239.6088554448142,543.5,13.8503891147305,4074.2900390625
2021-04-08,126.14413739562202,244.40470967710712,551.1300048828125,14.221576077629313,4089.949951171875
2021-04-09,126.97566558392823,244.50143816737415,552.6900024414062,14.182909582580404,4096.10986328125
2021-04-12,129.63647010271666,246.28054259623266,551.0499877929688,14.258495567319061,4124.7099609375
2021-04-13,129.5581934810451,248.74616496060787,557.0,15.198184480501855,4130.10009765625
2021-04-14,132.0037882044852,248.95887451247958,554.8699951171875,15.590822041393597,4141.580078125
2021-04-15,130.90816779667338,249.39396885997098,544.1699829101562,15.628241420804386,4139.759765625
2021-04-16,131.37772152575985,250.88301758388405,550.5399780273438,16.017887847997564,4174.14013671875
2021-04-19,130.60491339062307,251.57917951472078,546.9000244140625,15.502517902458697,4179.7998046875
2021-04-20,132.0820664075215,249.2876176321232,554.4199829101562,15.289734260405497,4159.18017578125
2021-04-21,129.4799295768372,250.37048253056474,508.0,15.085681391172335,4128.419921875
2021-04-22,130.1451477062781,251.59853665988808,513.8200073242188,15.341371048130137,4170.4599609375
2021-04-23,129.28427466174912,249.34562971106686,509.010009765625,14.901584770656287,4138.77978515625
2021-04-26,131.8961965525728,253.00052474103498,506.760009765625,15.151786802055636,4185.02978515625
2021-04-27,132.07223304043183,252.92318557381552,512.6199951171875,15.544426696724583,4188.25
2021-04-28,131.38748176093378,247.6051993509469,505.20001220703125,15.33089135021134,4185.14013671875
2021-04-29,133.5004909237802,247.0057189857729,507.6000061035156,15.366314322088813,4206.14013671875
2021-04-30,128.91253176123163,241.4750367583464,505.0,15.141309320988226,4198.10009765625
2021-05-03,129.16688554691402,245.01386941830933,512.6500244140625,15.091916924420826,4191.97998046875
2021-05-04,128.3353815530832,242.66430613687115,510.7799987792969,14.605232248704974,4179.0400390625
2021-05-05,126.38869312319078,240.81749904999444,504.989990234375,14.676826926633858,4177.06005859375
2021-05-06,125.10721029187536,238.2938677763207,495.989990234375,14.46354641131776,4169.14013671875
2021-05-07,128.22021545550038,243.80524259654717,504.6199951171875,14.77586095177006,4210.33984375
2021-05-10,126.8091685393895,242.5675939726172,502.0,14.754903649432347,4228.2900390625
2021-05-11,121.01794071068072,236.45676717461123,479.75,13.794761403595867,4150.33984375
2021-05-12,120.91994792228226,234.15551236901376,486.8299865722656,13.978856388764768,4130.5498046875
2021-05-13,122.07622799062943,233.79780118465277,489.1300048828125,14.003054478229739,4074.989990234375
2021-05-14,123.71265487611407,237.4526521142669,487.8599853515625,13.859618779775268,4129.580078125
2021-05-17,124.27121091978704,238.39057338540377,485.5899963378906,14.126034255250337,4169.919921875
2021-05-18,124.01642941587465,238.11984688230368,488.3999938964844,14.235793821126629,4165.93994140625
2021-05-19,120.68476412746298,231.92448304457386,481.6300048828125,13.536826169961037,4098.4501953125
2021-05-20,122.71316695271737,236.43098164099266,489.54998779296875,14.271215450357209,4121.97021484375
2021-05-21,125.25111513327683,239.9295785121088,503.1199951171875,15.130583309926804,4168.60986328125
2021-05-24,123.4774881087248,240.14278312039954,501.04998779296875,15.179224303457024,4170.16015625
2021-05-25,125.251117740315,243.99996744361832,506.0,15.731516649524176,4205.93994140625
2021-05-26,124.40840326146704,243.6704312001958,502.3399963378906,15.69983429406976,4191.58984375
2021-05-27,123.89884383271658,243.4184577609893,501.79998779296875,15.665409406577824,4201.93994140625
2021-05-28,123.0463342994687,243.25372651076563,504.3999938964844,15.467096500174648,4210.77001953125
2021-06-01,122.5661665562736,243.47660235766526,504.010009765625,16.234414466994544,4216.52001953125
2021-06-02,121.78224728515005,240.47229428901912,499.82000732421875,16.21670190129814,4206.81982421875
2021-06-03,122.17421691048338,237.65211576944728,495.19000244140625,16.664223590682866,4191.43017578125
2021-06-04,121.57647200078277,240.11369831050433,492.0,17.075067769868372,4206.0498046875
2021-06-07,123.63426789483995,242.2651882796942,492.9200134277344,17.532819278860295,4229.33984375
2021-06-08,124.05562434058848,247.28533321311315,497.0,17.488915337757103,4233.81005859375
2021-06-09,124.65337567084285,245.97697502416761,494.5,17.481445832754087,4232.990234375
2021-06-10,124.4671771062987,246.44214694548472,487.1700134277344,17.316019083357677,4228.56005859375
2021-06-11,123.98703826502418,250.0279814783494,490.0,17.44526114607601,4242.89990234375
2021-06-14,125.2511144685025,249.94074901705073,489.67999267578125,17.870929296898357,4248.31005859375
2021-06-15,127.32851960738247,251.75299339599124,501.2300109863281,17.879909685136024,4255.27978515625
2021-06-16,127.74984328807113,251.39446201803466,495.0,17.75590710043127,4248.8701171875
2021-06-17,127.19130069845629,248.16726507734677,490.25,17.73968780914545,4220.3701171875
2021-06-18,128.08304168654513,251.6173318836719,496.3999938964844,18.747211172620897,4204.77978515625
2021-06-21,127.68124802454167,251.80150418969717,501.6400146484375,18.399140902272524,4173.39990234375
2021-06-22,129.47449743106563,254.6120138466005,498.5400085449219,18.43532070808537,4224.60986328125
2021-06-23,131.08153979372707,257.78106316534377,508.4800109863281,18.970521600226032,4249.27001953125
2021-06-24,131.74783612560256,257.94586104279284,517.9600219726562,19.190090466429325,4256.97021484375
2021-06-25,130.7777556903275,258.0137126293254,528.8400268554688,19.242740275428055,4274.4501953125
2021-06-28,130.72875158549564,257.97499107017336,528.1199951171875,19.32332899273534,4284.89990234375
2021-06-29,132.09082341810688,260.57222058858645,533.5499877929688,19.84355760160764,4293.2099609375
2021-06-30,133.4332816037582,262.336040026262,534.0599975585938,19.96007983676547,4290.64990234375
2021-07-01,133.85465198573496,261.28932100585706,525.719970703125,20.085583376246788,4300.72998046875
2021-07-02,135.1285290871627,264.400282922575,535.5,20.40021516120616,4326.60009765625
2021-07-06,137.25490420705506,269.4495188196341,533.0,20.696882156180457,4356.4599609375
2021-07-07,140.65517657085456,270.77722094799395,544.239990234375,20.812655037899784,4351.009765625
2021-07-08,138.73454962161878,268.3544579817141,530.9299926757812,19.817608820317968,4321.06982421875
2021-07-09,139.88104882276198,267.21081645275507,531.0,19.923401083589276,4329.3798828125
2021-07-12,143.27149490960213,270.5446550388417,540.2999877929688,20.20035899004123,4372.41015625
2021-07-13,141.13532365605394,268.95520195319455,535.760009765625,20.360545091713128,4381.06982421875
2021-07-14,145.1235194534951,273.6361940946692,541.010009765625,20.317876564750325,4380.10986328125
2021-07-15,146.24061539726927,273.29696829909597,553.969970703125,19.772948874173913,4369.02001953125
2021-07-16,145.47629609045745,273.3648715740466,541.8099975585938,18.993225263237676,4367.43017578125
2021-07-19,140.86095791027103,270.32175815873427,526.0499877929688,17.88016446386464,4296.39990234375
2021-07-20,140.57678303301844,269.44951038932874,526.0700073242188,18.69331710111166,4265.10986328125
2021-07-21,142.6051905545548,270.2926693562295,526.1300048828125,18.845016860141353,4331.1298828125
2021-07-22,143.0069537767786,275.0801988860873,510.2099914550781,19.60353224477191,4361.27001953125
2021-07-23,144.5845535586843,278.50124995779606,512.1599731445312,19.6175029178706,4381.2001953125
2021-07-26,145.29012038238656,280.0810104744821,514.3800048828125,19.273177227982416,4409.580078125
2021-07-27,146.1230281888383,280.4976629230343,518.0800170898438,19.227265294286486,4416.3798828125
2021-07-28,141.89967203910487,280.07128236801464,521.8200073242188,19.281164043862162,4402.9501953125
2021-07-29,141.7820627469063,277.4060956704679,519.9600219726562,19.480767915656916,4403.58984375
2021-07-30,141.4782919442919,276.3691729139346,512.6900024414062,19.379968974851085,4395.1201171875
2021-08-02,143.41849700972153,277.522481263286,519.0,19.66141956035067,4406.85986328125
2021-08-03,142.87954029235215,276.6114852101518,514.3900146484375,19.701335941681744,4392.740234375
2021-08-04,144.31021898611445,277.3868492416904,513.0,19.950846929194604,4415.9501953125
2021-08-05,144.0260066724019,278.0263600222219,517.1300048828125,20.459853484342634,4408.85986328125
2021-08-06,143.62357485707724,279.60610027686425,524.0,20.483802328836408,4429.06982421875
2021-08-09,143.47634428340314,280.80776872600615,521.1500244140625,20.405956179536695,4437.77001953125
2021-08-10,143.7119056510136,279.8871277657764,520.0,20.282199176211822,4435.7900390625
2021-08-11,143.32916298423876,278.3461330293697,517.0,20.00374173133508,4442.18017578125
2021-08-12,143.46654431198874,277.784114118174,511.8599853515625,19.831086992347327,4446.080078125
2021-08-13,146.1947437215137,280.54617288448674,512.6400146484375,19.866015619081058,4464.83984375
2021-08-16,145.77276511297995,284.14172038861705,515.239990234375,20.095565871053243,4461.64990234375
2021-08-17,147.43129230026292,283.3663255302338,515.469970703125,19.64644412868643,4462.1201171875
2021-08-18,147.00930937577087,283.5689350824852,520.0,19.461808501004363,4440.93994140625
2021-08-19,142.328139087416,280.3161580595009,522.739990234375,19.455820378156627,4382.43994140625
2021-08-20,144.69324774538592,291.02622103620047,545.0900268554688,19.951845465883007,4410.56005859375
2021-08-23,145.54703201865243,294.4537863785516,545.97998046875,20.929928731375885,4450.2900390625
2021-08-24,146.66581042238676,296.1724501915496,551.47998046875,21.71039214399914,4484.39990234375
2021-08-25,147.01909921664708,295.4733711327904,550.1599731445312,21.694430787285878,4490.4501953125
2021-08-26,145.58633512151286,292.25927963631875,546.1599731445312,22.156519800185734,4493.75
2021-08-27,144.73251987566385,290.31737857564724,551.5999755859375,22.14055275031009,4474.10009765625
2021-08-30,146.22419927229765,292.38558023402715,557.25,22.7852863086244,4513.759765625
2021-08-31,149.81601938873746,295.58989782397674,566.1199951171875,22.6545415133369,4529.75
2021-09-01,149.9828231462415,294.0848845637136,569.0,22.444917441859566,4528.7998046875
2021-09-02,151.0034698406252,293.4342950060203,583.6799926757812,22.477859460229688,4534.47998046875
2021-09-03,150.89551239584583,292.25932604742155,585.7999877929688,22.285202300266867,4532.419921875
2021-09-07,152.08299181247767,292.27878060336405,594.6900024414062,22.792293869095012,4535.3798828125
2021-09-08,154.05552533708556,291.08443302777687,603.8400268554688,22.472864846144947,4518.08984375
2021-09-09,152.59328165383056,292.0943231689544,606.469970703125,22.272227921650124,4513.02001953125
2021-09-10,152.11239429112135,289.76395209596836,598.1599731445312,22.3081617342925,4506.919921875
2021-09-13,147.8238591016887,288.9191508058804,598.5700073242188,22.643561888511037,4474.81005859375
2021-09-14,147.5490317533872,290.870838052277,584.8900146484375,22.23529655956307,4479.330078125
2021-09-15,145.79238629928224,294.46349350202837,578.1699829101562,22.269231618806316,4447.490234375
2021-09-16,145.67462626455162,294.94905670941716,584.2999877929688,22.14346148513332,4477.08984375
2021-09-17,146.04753509048223,295.3471037635937,587.8499755859375,22.260246573641123,4469.740234375
2021-09-20,141.12109417657655,287.7345437164679,586.7899780273438,21.108303371171274,4402.9501953125
2021-09-21,141.24861971901947,287.1131305042579,578.3099975585938,21.37882268516904,4374.4501953125
2021-09-22,141.75896115358555,288.1229360686381,579.6900024414062,21.32791584351415,4367.43017578125
2021-09-23,143.91798052970498,290.18142198347186,590.7899780273438,22.100529964859312,4406.75
2021-09-24,142.94643143467502,289.57951430514663,592.5,22.030657349299112,4438.0400390625
2021-09-27,142.75994722486152,287.55006565328637,587.9500122070312,21.67130141072756,4442.1201171875
2021-09-28,140.58131390847566,281.39388867838704,589.0,21.176186965475797,4419.5400390625
2021-09-29,139.81581927384158,276.8302447415665,589.010009765625,20.902671140962884,4362.41015625
2021-09-30,140.98367044588636,277.42259845518674,608.0499877929688,20.730980689434407,4370.669921875
2021-10-01,139.25643446026405,273.9367177216679,604.239990234375,20.713009879186544,4317.16015625
2021-10-04,139.11903674235856,279.0635814947327,613.3900146484375,20.46745214302505,4348.83984375
2021-10-05,136.89135547952526,275.810753529912,606.9400024414062,19.914438670578487,4309.8701171875
2021-10-06,136.87174803273044,277.4905998582851,628.1799926757812,20.08413702721624,4319.56982421875
2021-10-07,140.39483345627966,286.61790021974554,642.22998046875,21.054401615063387,4383.72998046875
2021-10-08,141.34679220421845,287.62774191888644,634.1699829101562,21.063382415962803,4406.509765625
2021-10-11,139.61957218353604,284.42346580912283,633.2000122070312,20.53832463804558,4385.43994140625
2021-10-12,140.56169197186182,286.77318747114793,633.02001953125,20.790869257873766,4368.31005859375
2021-10-13,138.60875085656076,286.3557636342251,632.1799926757812,20.880711795662105,4358.009765625
2021-10-14,139.46253212516237,290.53099699177517,632.22998046875,21.250053462738094,4386.75
2021-10-15,141.09166480721848,293.5702328432472,638.0,21.77112121335643,4447.68994140625
2021-10-18,140.7775702194293,294.76449007822515,632.0999755859375,21.710228144586907,4463.72021484375
2021-10-19,144.27126443259647,299.40594322539454,636.969970703125,22.23629014201743,4497.33984375
2021-10-20,145.92975937341998,300.24097149080916,625.5700073242188,22.265242051118666,4524.419921875
2021-10-21,146.03773505673811,298.2601686448937,628.8900146484375,22.05761158302453,4532.240234375
2021-10-22,146.90135341600217,301.396374745661,651.8099975585938,22.782316869271607,4546.1201171875
2021-10-25,145.91012834998406,300.38656389761695,663.739990234375,22.932049504618423,4553.68994140625
2021-10-26,146.54804683877686,301.9790668554543,673.760009765625,23.946238274906523,4578.68994140625
2021-10-27,146.57750469378993,306.83392354882864,669.0,24.43037319839513,4580.22021484375
2021-10-28,147.0289379884622,314.92233362468943,670.9500122070312,24.83364846220476,4562.83984375
2021-10-29,144.47732511810955,314.728152606127,673.0599975585938,24.956432314697842,4572.8701171875
2021-11-01,146.21437643649898,321.7483992181689,689.0599975585938,25.603279785215175,4610.6201171875
2021-11-02,145.89055512860912,320.72892325182636,683.1099853515625,25.77597256075343,4613.33984375
2021-11-03,147.5883026678542,324.2147843538042,677.27001953125,26.62245885783558,4630.64990234375
2021-11-04,148.75613470689277,323.23404566324655,685.8900146484375,27.180463226426504,4662.93017578125
2021-11-05,149.2779007467471,328.6911416385688,663.969970703125,30.13318717593045,4699.259765625
2021-11-08,148.80616408053146,327.51615459432156,650.2899780273438,30.095255233748638,4701.47998046875
2021-11-09,147.6169509817295,327.331648801366,653.7000122070312,32.224457412547444,4707.25
2021-11-10,147.44003566353302,324.8653463513802,653.010009765625,29.303671381538468,4670.259765625
2021-11-11,146.39829267733833,321.6416491463469,650.239990234375,30.41368885328482,4659.39013671875
2021-11-12,145.87742887561228,324.2341416055934,660.010009765625,29.956505090800796,4655.240234375
2021-11-15,147.7840576655542,327.7491695581291,681.239990234375,30.497542394456953,4689.2998046875
2021-11-16,147.3614298460006,325.9431262382948,678.27001953125,29.705951623760214,4679.419921875
2021-11-17,148.40320352046666,329.7106812218678,690.0,30.363772587135323,4701.5
2021-11-18,151.06662677410932,328.9714081488524,691.6099853515625,32.3093037900349,4700.72021484375
2021-11-19,154.9388192362829,333.30997740895356,692.3499755859375,32.185530450201306,4708.43994140625
2021-11-22,158.89953867509402,335.23605452302024,676.02001953125,33.457252775236086,4712.0
2021-11-23,158.34916461294523,327.87210500584973,658.1799926757812,31.47878494694513,4678.47998046875
2021-11-24,157.98555258223482,327.1230898888703,658.010009765625,31.404916194627244,4675.77978515625
2021-11-26,156.82582616349364,325.24569992527694,675.0,32.54188487083946,4664.6298828125
2021-11-29,156.6292653970327,325.8195783761422,663.2000122070312,32.308300073409534,4628.75
2021-11-30,157.23858113153506,326.1892561785547,668.2000122070312,33.1098733083412,4640.25
2021-12-01,164.59980373493542,326.00445640096814,649.47998046875,33.1638450216709,4602.81982421875
2021-12-02,156.01009761206393,321.3059161713447,617.0999755859375,31.162170335197082,4504.72998046875
2021-12-03,161.19929553834072,322.9499026171155,622.75,31.946867419356682,4589.490234375
2021-12-06,161.46465859062198,315.128835632931,606.010009765625,29.830384596181457,4548.3701171875
2021-12-07,166.1723137335118,322.6094861976196,619.8300170898438,30.905604468520064,4631.97021484375
2021-12-08,169.16984194604416,326.17952365557323,630.0,31.945868292302027,4690.85986328125
2021-12-09,171.9020161028415,325.30408120640084,627.5800170898438,31.68131088386463,4691.0
2021-12-10,172.19686362537885,325.8585374509906,616.780029296875,31.0982746143966,4687.64013671875
2021-12-13,178.00521097357498,331.4033171728672,612.0,30.198779068316448,4710.2998046875
2021-12-14,172.23619277855693,324.14641424921746,598.7100219726562,27.653006394167146,4642.990234375
2021-12-15,172.0985915209184,319.6619963887744,598.1799926757812,28.352844980835382,4636.4599609375
2021-12-16,176.19685561719783,326.56865175470983,597.0900268554688,31.10028123809291,4719.1298828125
2021-12-17,167.0076709220657,312.14243841653024,591.6099853515625,27.938535359327712,4652.5
2021-12-20,165.38602841932968,311.3350859631481,586.4299926757812,27.259663382977983,4587.89990234375
2021-12-21,168.60961436850548,314.4868493443761,597.5399780273438,28.326889468752547,4594.9599609375
2021-12-22,170.06415307573488,319.3603867790755,603.3599853515625,28.843031098779086,4650.35986328125
2021-12-23,172.82586089930805,323.6892093705167,616.4000244140625,29.705594809003493,4703.9599609375
2021-12-27,174.0445345083678,326.32549888908255,615.0,29.610755093629297,4733.990234375
2021-12-28,177.0617441326432,333.8060207410828,614.9500122070312,31.260014052754634,4795.490234375
2021-12-29,176.2460076232202,332.00643908331915,610.7100219726562,30.222734856896757,4788.64013671875
2021-12-30,176.38360063165865,332.59982374413966,612.989990234375,29.777475751930552,4794.22998046875
2021-12-31,175.02731242664456,329.29238652517614,610.010009765625,29.624731179300454,4775.2099609375
2022-01-03,174.77180525837534,326.21846414915797,605.6099853515625,29.765497912268366,4778.14013671875
2022-01-04,179.4892539814939,325.7125545466594,599.9099731445312,30.226729994008146,4804.509765625
2022-01-05,176.52118146370043,316.9868563666347,592.0,28.90093258498612,4787.990234375
2022-01-06,169.73004270966848,304.6229360221158,554.3400268554688,27.594107303762602,4693.39013671875
2022-01-07,169.9167714204335,305.5957600063521,549.4600219726562,28.094275963122143,4697.66015625
2022-01-10,166.1722734494287,301.0625932107802,538.489990234375,26.53686698684518,4655.33984375
2022-01-11,169.3565768677328,304.8466991075708,536.989990234375,27.277633727858397,4669.14013671875
2022-01-12,173.09120251884048,310.96538680343946,544.27001953125,28.02039872605383,4728.58984375
2022-01-13,172.7570481888216,311.7435931335858,537.0599975585938,28.331879782801753,4733.56005859375
2022-01-14,168.3933990992247,295.96530194791075,517.5999755859375,26.256330270292747,4637.990234375
2022-01-18,168.56049766865218,295.79025182201866,520.0800170898438,26.2164006022105,4632.240234375
2022-01-19,167.07643136174622,297.9497639039901,515.0,26.0356999320055,4588.02978515625
2022-01-20,164.10840171802175,300.654013313696,517.75,25.261988581437013,4547.35009765625
2022-01-21,161.59243259966877,294.4477994991637,400.42999267578125,23.467968404195105,4471.3798828125
2022-01-24,157.26810076459748,284.2434310873334,383.9100036621094,22.29292496932322,4356.31982421875
2022-01-25,156.24596615896806,283.5819529147249,379.1400146484375,22.508565424549584,4366.64013671875
2022-01-26,160.6882317654177,299.60349272546875,378.2699890136719,23.201417250189568,4408.43017578125
2022-01-27,159.65629046052865,294.4185417312964,382.05999755859375,23.528866154048988,4380.580078125
2022-01-28,162.86022878833853,292.054836144175,386.760009765625,21.97545014030814,4336.18994140625
2022-01-31,167.2337176205423,300.53733234049855,401.9700012207031,23.143509157916917,4431.7900390625
2022-02-01,171.0175053301255,301.9575732884717,432.9599914550781,25.062317534652493,4519.56982421875
2022-02-02,171.74477342641566,301.1987730404669,448.25,25.751172000167223,4566.39013671875
2022-02-03,171.47938931840278,301.06261331619567,421.44000244140625,24.417390898008602,4535.41015625
2022-02-04,168.9425345214472,292.0353001493062,407.30999755859375,23.93219958069796,4482.7900390625
2022-02-07,170.10376042269814,297.8330183026639,410.1700134277344,24.33153324651553,4505.75
2022-02-08,168.99173655614575,293.04703956643715,398.17999267578125,24.318552111267895,4480.02001953125
2022-02-09,173.24286408752374,301.43230080464684,408.6499938964844,25.57945778603928,4547.0
2022-02-10,171.36328295754743,295.76098086196566,402.1000061035156,25.95183971761828,4553.240234375
2022-02-11,169.5821687118747,294.9341740286448,405.3299865722656,25.872972059764827,4506.27001953125
2022-02-14,164.7012320839439,285.7705844635365,387.5899963378906,23.89426018632499,4412.60986328125
2022-02-15,168.24386374496802,291.8408030542407,403.7900085449219,24.907573430133024,4429.27978515625
2022-02-16,169.1098401120767,290.8455137721883,401.5299987792969,26.215401395235045,4455.75
2022-02-17,168.30287592792615,288.88618738639013,394.239990234375,25.587443159331453,4456.06005859375
2022-02-18,167.1121922796674,285.65973069982357,392.5299987792969,24.627040558027012,4384.56982421875
2022-02-22,162.34938552584524,277.8126744469591,388.95001220703125,22.996755622879142,4332.740234375
2022-02-23,162.90043598288878,282.8621787170834,382.7200012207031,23.762478201075112,4324.93017578125
2022-02-24,150.14709468760051,265.6376972494891,355.0899963378906,20.980104891991093,4155.77001953125
2022-02-25,161.22757611084114,287.6970574684167,386.6099853515625,23.681613084974376,4298.3798828125
2022-02-28,160.4599711238184,286.8879124512108,387.3299865722656,23.952167678410035,4354.169921875
2022-03-01,162.07381467213503,288.9251949366631,391.6000061035156,24.250668339961535,4363.14013671875
2022-03-02,161.7687775639212,287.9114781697046,388.92999267578125,23.720597343022494,4322.56005859375
2022-03-03,165.7836946470823,295.25153300697923,386.0,24.225839227303616,4401.31005859375
2022-03-04,161.8671969888056,286.8684448672686,368.0,23.34915541680371,4342.1201171875
2022-03-07,160.75520922600182,281.25370554415764,360.4100036621094,22.782995888751245,4327.009765625
2022-03-08,156.28756564227362,270.7942690725029,349.79998779296875,21.277244887363725,4202.66015625
2022-03-09,158.90518367729157,276.29203489919934,357.69000244140625,22.353635611315923,4223.10009765625
2022-03-10,157.6456062977945,275.88265227991445,356.20001220703125,22.497421709137242,4252.5498046875
2022-03-11,156.39581380133617,280.6980597805448,361.19000244140625,22.98769316228172,4279.5
2022-03-14,149.035105347276,273.2701773763864,338.7200012207031,21.836410299118032,4202.75
2022-03-15,148.49388798885315,273.27997605054975,335.1000061035156,21.485932929645983,4188.81982421875
2022-03-16,154.54584076886425,281.81906746317213,348.20001220703125,23.46497769711793,4288.14013671875
2022-03-17,156.08092377543556,285.8936727522642,359.70001220703125,24.084058193369994,4345.10986328125
2022-03-18,157.9506540620346,287.9212450318318,372.0,24.762043546046197,4407.33984375
2022-03-21,160.90280343219604,291.3524508132056,378.0199890136719,26.467495668789798,4462.39990234375
2022-03-22,162.87092417568584,292.2394806334095,371.1400146484375,26.687168866498787,4469.10009765625
2022-03-23,165.31139897375533,292.93167435728145,379.7699890136719,26.08706394055433,4493.10009765625
2022-03-24,168.33238891886882,291.59615286917006,379.760009765625,26.127003227501213,4469.97998046875
2022-03-25,171.10746429170044,297.53259680073916,377.07000732421875,27.844443179935467,4522.91015625
2022-03-28,169.42470274506977,296.65521098671854,375.2300109863281,27.71463915464083,4541.08984375
2022-03-29,173.87266694795463,305.9936384202282,384.3900146484375,28.65223603857701,4602.85986328125
2022-03-30,175.7030016679424,305.8474309093087,389.54998779296875,28.261818392904335,4624.2001953125
2022-03-31,175.00432947989117,305.9839687435115,383.5899963378906,27.740595719601412,4599.02001953125
2022-04-01,171.25505972274473,301.56812540407276,376.79998779296875,27.33420562770671,4540.31982421875
2022-04-04,171.78645453057726,302.2699782371281,373.54998779296875,26.688169090583745,4547.97021484375
2022-04-05,174.66972709725982,305.3697818354029,389.29998779296875,27.213383261698006,4572.4501953125
2022-04-06,169.61169680197753,297.4935298817285,374.1499938964844,24.896841501331597,4494.169921875
2022-04-07,168.43084825224216,289.1786849009009,365.0,24.404579094112194,4474.64990234375
2022-04-08,169.04090817021842,292.8633584995333,361.9599914550781,23.881358180997356,4494.14990234375
2022-04-11,166.01991058277108,284.4315149162905,350.0,22.180890863788175,4462.64013671875
2022-04-12,165.34089363354275,281.9458242566809,355.9100036621094,22.503411910795524,4437.58984375
2022-04-13,164.72095296806577,275.5999723230315,343.9200134277344,21.695621704026227,4394.2998046875
2022-04-14,167.89940157652273,280.82477532638273,350.95001220703125,22.47146169999509,4449.1201171875
2022-04-18,161.30627040967605,271.8763555571584,340.0,21.16840467453315,4385.6298828125
2022-04-19,162.3887336211493,272.3344734724712,333.2200012207031,21.68762874329456,4390.6298828125
2022-04-20,166.06909457220715,282.101771947732,245.1999969482422,22.48344088136502,4472.259765625
2022-04-21,166.21670513338208,281.302466543198,220.0,21.676646537173266,4489.169921875
2022-04-22,163.8057851903542,274.57642624284045,220.17999267578125,20.272743870360657,4385.830078125
2022-04-25,158.55090609825874,266.3980957528581,213.80999755859375,19.17338174002368,4255.33984375
2022-04-26,159.66291644791357,270.5018332908129,208.8000030517578,19.6886125468332,4278.14013671875
2022-04-27,153.42397608702464,274.98591651979507,194.00999450683594,18.57028200080162,4186.52001953125
2022-04-28,156.710745963074,277.9979262014816,191.55999755859375,18.938731793314755,4222.580078125
2022-04-29,159.25945373894038,281.3316860148559,198.67999267578125,19.373086888003254,4253.75
2022-05-02,154.2112612412753,270.70657918377503,191.7100067138672,18.513366975474923,4130.60986328125
2022-05-03,155.6282627909498,276.7989361292909,198.2899932861328,19.371087707919227,4159.77978515625
2022-05-04,157.12403328379716,275.4634656066809,197.64999389648438,19.89331076561568,4181.18017578125
2022-05-05,161.23738888499025,278.3390832094538,200.4499969482422,19.83739216865951,4270.43017578125
2022-05-06,153.7479370549887,267.8796967243855,186.75,18.708075204457497,4128.169921875
2022-05-09,152.68360662844097,263.2494355248238,177.66000366210938,18.00712599442022,4081.27001953125
2022-05-10,153.26507972972064,264.83835637264633,176.00999450683594,17.66263685688102,4035.179931640625
2022-05-11,151.2743754728662,258.97992740025,176.08999633789062,17.321145480556527,3990.080078125
2022-05-12,140.69995800707954,251.1914311623768,163.9600067138672,16.194831130494194,3903.949951171875
2022-05-13,142.49350909677597,250.86001201232125,177.16000366210938,16.762981888811495,3963.89990234375
2022-05-16,143.43962842487466,253.40417796573698,193.3000030517578,17.482907432187133,4013.02001953125
2022-05-17,146.7016310302499,259.399100730676,189.1699981689453,18.047060942630083,4052.0
2022-05-18,144.7207495965093,256.9646448671213,186.72000122070312,17.678613056238493,4051.97998046875
2022-05-19,137.8518359532745,248.0734561306582,178.0500030517578,16.911758641120088,3899.0
2022-05-20,137.07328272324338,251.3368168478214,185.8699951171875,17.306172430180016,3927.760009765625
2022-05-23,135.79210341565204,249.62694265614437,186.14999389648438,16.249749215248556,3919.419921875
2022-05-24,138.7683624803835,251.97192028094892,182.0,16.485397070186654,3942.93994140625
2022-05-25,136.4228814263728,252.21614400385604,180.27999877929688,15.996126491080718,3929.590087890625
2022-05-26,135.3979334424933,256.2513925154789,186.49000549316406,16.012098817202673,3984.60009765625
2022-05-27,143.28195857644457,262.31888853076333,193.19000244140625,18.15889990108296,4077.429931640625
2022-05-31,146.90860654542266,266.2759307760197,196.17999267578125,18.951712293286153,4151.08984375
2022-06-01,147.72655096677192,268.8846905955963,198.6999969482422,18.696097070599446,4149.77978515625
