Price,Close.5,High.5,Low.5,Open,Open.1,Open.2,Open.3,Open.4,Open.5,Volume.5
2021-03-19,3913.10009765625,3930.1201171875,3886.75,117.29105128250436,223.37452477855553,45.715106228127425,504.9599914550781,12.720943269527373,3913.139892578125,7757420000
2021-03-22,3940.590087890625,3955.31005859375,3914.159912109375,117.71170963542201,222.6493674880286,45.948406920849706,509.1300048828125,12.883320445496645,3916.47998046875,4316260000
2021-03-23,3910.52001953125,3949.1298828125,3901.570068359375,120.64643782486614,229.63037402069224,45.98309896456686,529.8699951171875,13.224043363617547,3937.60009765625,4669010000
2021-03-24,3889.139892578125,3942.080078125,3889.070068359375,120.14751365088765,229.97852178181688,46.57266210388198,533.780029296875,13.121277230506307,3919.929931640625,4783020000
2021-03-25,3909.52001953125,3919.5400390625,3853.5,116.93887818958069,227.51291097101122,46.50959476278857,516.989990234375,12.47101443199076,3879.340087890625,4948340000
2021-03-26,3974.5400390625,3978.18994140625,3917.1201171875,117.731267934474,223.88700144017523,46.241610042664234,502.82000732421875,12.525887935677616,3917.1201171875,5483160000
2021-03-29,3971.090087890625,3981.830078125,3943.25,119.00297135659957,228.7601934748005,47.23788757114536,505.6600036621094,12.791031730488832,3969.31005859375,4628180000
2021-03-30,3958.550048828125,3968.010009765625,3944.35009765625,117.49647576720966,225.801457268997,47.48380752271055,510.510009765625,12.812732786313775,3963.340087890625,4121510000
2021-03-31,3972.889892578125,3994.409912109375,3966.97998046875,119.00299842062003,225.20198040543963,46.43709047159032,515.6699829101562,12.985839954145037,3967.25,4578050000
2021-04-01,4019.8701171875,4020.6298828125,3992.780029296875,120.96923551452913,230.5779761914017,46.71453730216237,529.9299926757812,13.541318275109122,3992.780029296875,4162130000
2021-04-05,4077.909912109375,4083.419921875,4034.43994140625,121.17467974982267,234.72599237582628,47.60676892428837,540.010009765625,13.835897212748327,4034.43994140625,4005030000
2021-04-06,4073.93994140625,4086.22998046875,4068.139892578125,123.74744343345849,239.4155001585095,47.849532159968184,544.8099975585938,13.967846528385818,4075.570068359375,4081270000
2021-04-07,4079.949951171875,4083.1298828125,4068.31005859375,123.09202364516216,239.60887057598896,48.117521011120104,543.5,13.84911434068528,4074.2900390625,4120810000
2021-04-08,4097.169921875,4098.18994140625,4082.5400390625,126.14414494249527,244.40472490697556,47.88736160992798,551.1300048828125,14.220267811953875,4089.949951171875,3907100000
2021-04-09,4128.7998046875,4129.47998046875,4095.510009765625,126.97565069226758,244.5014080052493,48.61880212966662,552.6900024414062,14.181605804476893,4096.10986328125,3640390000
2021-04-12,4127.990234375,4131.759765625,4114.81982421875,129.6364546951069,246.28052740899415,49.30295667172524,551.0499877929688,14.257181982739741,4124.7099609375,3588900000
2021-04-13,4141.58984375,4148.0,4124.43017578125,129.5582085139557,248.74619533297331,49.306112332797525,557.0,15.196788357104527,4130.10009765625,3734720000
2021-04-14,4124.66015625,4151.68994140625,4120.8701171875,132.0037882044852,248.958889884103,49.473207029425815,554.8699951171875,15.589389181199738,4141.580078125,3985350000
2021-04-15,4170.419921875,4173.490234375,4139.759765625,130.90819815996355,249.3939233605565,49.728575191458546,544.1699829101562,15.626801159732429,4139.759765625,4033420000
2021-04-16,4185.47021484375,4191.31005859375,4170.75,131.37772152575985,250.88303276835194,50.73430594232128,550.5399780273438,16.01641488091177,4174.14013671875,4163820000
2021-04-19,4163.259765625,4180.81005859375,4150.47021484375,130.60491339062307,251.57919485902204,50.40326878356931,546.9000244140625,15.501089443882368,4179.7998046875,3810290000
2021-04-20,4134.93994140625,4159.18017578125,4118.3798828125,132.0820664075215,249.28760239933078,50.103757630542944,554.4199829101562,15.288328909150504,4159.18017578125,4342650000
2021-04-21,4173.419921875,4175.02001953125,4126.35009765625,129.4799598338159,250.37054318159065,50.579818189845376,508.0,15.084294983048128,4128.419921875,3887250000
2021-04-22,4134.97998046875,4179.56982421875,4123.68994140625,130.14511693427332,251.59849034240358,50.56721346053679,513.8200073242188,15.33996009148954,4170.4599609375,4245140000
2021-04-23,4180.169921875,4194.169921875,4138.77978515625,129.2842896751612,249.34561464334067,50.5104585810791,509.010009765625,14.900213267194747,4138.77978515625,3569880000
2021-04-26,4187.6201171875,4194.18994140625,4182.35986328125,131.89618128132474,253.00050947582758,51.330177099477,506.760009765625,15.150392726443197,4185.02978515625,3748320000
2021-04-27,4186.72021484375,4193.35009765625,4176.22021484375,132.07223304043183,252.92312462952697,50.37805093566782,512.6199951171875,15.54299623900215,4188.25,3710700000
2021-04-28,4183.18017578125,4201.52978515625,4181.77978515625,131.38749710310995,247.605153301247,50.81312623686907,505.20001220703125,15.329482355525695,4185.14013671875,3787360000
2021-04-29,4211.47021484375,4218.77978515625,4176.81005859375,133.5004909237802,247.00570354871914,50.702777157039186,507.6000061035156,15.364902661965958,4206.14013671875,4298680000
2021-04-30,4181.169921875,4198.10009765625,4174.85009765625,128.91256235309382,241.47500653604348,50.93923576237298,505.0,15.139918040773958,4198.10009765625,4300880000
2021-05-03,4192.66015625,4209.39013671875,4188.02978515625,129.16687034568793,245.01388477039796,51.10002786659564,512.6500244140625,15.090528619389026,4191.97998046875,4070220000
2021-05-04,4164.66015625,4179.0400390625,4128.58984375,128.3353815530832,242.66432159148357,51.23558996106977,510.7799987792969,14.603890923390113,4179.0400390625,4452460000
2021-05-05,4167.58984375,4187.72021484375,4160.93994140625,126.38868542828287,240.81749904999444,51.69589977762404,504.989990234375,14.675475442026421,4177.06005859375,4230920000
2021-05-06,4201.6201171875,4202.7001953125,4147.330078125,125.10721781247982,238.29389789307547,51.71480928663648,495.989990234375,14.462215722123199,4169.14013671875,4511000000
2021-05-07,4232.60009765625,4238.0400390625,4201.64013671875,128.22020778860636,243.80524259654717,51.65807235622805,504.6199951171875,14.774503286249104,4210.33984375,4016080000
2021-05-10,4188.43017578125,4236.39013671875,4188.1298828125,126.8091685393895,242.567624945774,52.25709410545626,502.0,14.75354836535136,4228.2900390625,4560700000
2021-05-11,4152.10009765625,4162.0400390625,4111.52978515625,121.01793322731803,236.45676717461123,50.85726197127369,479.75,13.793493290883639,4150.33984375,4870710000
2021-05-12,4063.0400390625,4134.72998046875,4056.8798828125,120.91993258519142,234.15551236901376,50.087993252321475,486.8299865722656,13.977570688888433,4130.5498046875,4733070000
2021-05-13,4112.5,4131.580078125,4074.989990234375,122.07621277945914,233.79778600308975,50.05331270484554,489.1300048828125,14.001764619912,4074.989990234375,4779540000
2021-05-14,4173.85009765625,4183.1298828125,4129.580078125,123.71264731855359,237.45268231578646,50.983366969665965,487.8599853515625,13.858344627203556,4129.580078125,4008880000
2021-05-17,4163.2900390625,4171.919921875,4142.68994140625,124.27121091978704,238.39057338540377,51.7684132232368,485.5899963378906,14.124735177145284,4169.919921875,4125050000
2021-05-18,4127.830078125,4169.14990234375,4125.990234375,124.01643714976464,238.11984688230368,51.74005273640799,488.3999938964844,14.234483281424309,4165.93994140625,4398150000
2021-05-19,4115.68017578125,4116.93017578125,4061.409912109375,120.68477919902028,231.92446802490932,50.51992198823021,481.6300048828125,13.535582567163612,4098.4501953125,4247450000
2021-05-20,4159.1201171875,4172.7998046875,4121.97021484375,122.71316695271737,236.43096653820805,50.92031593269342,489.54998779296875,14.269902096953937,4121.97021484375,3978880000
2021-05-21,4155.85986328125,4188.72021484375,4151.72021484375,125.25109958373996,239.9295785121088,51.35856041516935,503.1199951171875,15.12919040471807,4168.60986328125,3995250000
2021-05-24,4197.0498046875,4209.52001953125,4170.16015625,123.4774881087248,240.14276804353833,51.81255113126076,501.04998779296875,15.177831327102725,4170.16015625,3684800000
2021-05-25,4188.1298828125,4213.419921875,4182.52001953125,125.25110237090293,243.999936919978,52.21294960932805,506.0,15.73006956240098,4205.93994140625,4182250000
2021-05-26,4195.990234375,4202.60986328125,4184.10986328125,124.40840326146704,243.67044645534367,51.91659596996424,502.3399963378906,15.69839110432169,4191.58984375,4420890000
2021-05-27,4200.8798828125,4213.3798828125,4197.77978515625,123.89885923279118,243.4184423883606,52.244491711491506,501.79998779296875,15.663969971167402,4201.93994140625,6406310000
2021-05-28,4204.10986328125,4218.35986328125,4203.56982421875,123.04634967581191,243.25372651076563,52.69848008866258,504.3999938964844,15.465671400487324,4210.77001953125,4649250000
2021-06-01,4202.0400390625,4234.1201171875,4197.58984375,122.56617423477933,243.4766178526758,53.02952389984339,504.010009765625,16.232918599922378,4216.52001953125,5074670000
2021-06-02,4208.1201171875,4217.3701171875,4198.27001953125,121.7822624487701,240.4722789790177,52.20665301099348,499.82000732421875,16.215212773462195,4206.81982421875,5833670000
2021-06-03,4192.85009765625,4204.39013671875,4167.93017578125,122.17422461028026,237.65210054108795,52.616505273325636,495.19000244140625,16.662689988589232,4191.43017578125,5587970000
2021-06-04,4229.89013671875,4233.4501953125,4206.0498046875,121.57646448168688,240.1136832360692,53.180858079992575,492.0,17.073498763976346,4206.0498046875,4139790000
2021-06-07,4226.52001953125,4232.33984375,4215.66015625,123.63426789483995,242.2651732511608,53.883921424828635,492.9200134277344,17.53120623055829,4229.33984375,4476920000
2021-06-08,4227.259765625,4236.740234375,4208.41015625,124.05562434058848,247.28534862837452,53.42361676028042,497.0,17.4873067175246,4233.81005859375,4659620000
2021-06-09,4219.5498046875,4237.08984375,4218.740234375,124.6533680366472,245.97699029619437,53.41101178657998,494.5,17.479838745757142,4232.990234375,4713260000
2021-06-10,4239.18017578125,4249.740234375,4220.33984375,124.46719247519351,246.4422072806972,53.62953760593477,487.1700134277344,17.314425705549816,4228.56005859375,4408210000
2021-06-11,4247.43994140625,4248.3798828125,4232.25,123.98703826502418,250.02796621364502,53.850940250460745,490.0,17.44366012443171,4242.89990234375,3815010000
2021-06-14,4255.14990234375,4255.58984375,4234.06982421875,125.25109204692282,249.9407187331507,54.55625720903066,489.67999267578125,17.86928407777206,4248.31005859375,4151200000
2021-06-15,4246.58984375,4257.16015625,4238.35009765625,127.32850431328268,251.75305476424782,55.53990713501911,501.2300109863281,17.878271146734242,4255.27978515625,4048940000
2021-06-16,4223.7001953125,4251.89013671875,4202.4501953125,127.74986621494416,251.39446201803466,55.74233367549861,495.0,17.75427048170476,4248.8701171875,4538350000
2021-06-17,4221.85986328125,4232.2900390625,4196.0498046875,127.19131572684212,248.16725010104045,56.32745680654205,490.25,17.738050598177566,4220.3701171875,5312680000
2021-06-18,4166.4501953125,4204.77978515625,4164.39990234375,128.08304168654513,251.61739296588433,56.37806537629995,496.3999938964844,18.74548502583953,4204.77978515625,6817010000
2021-06-21,4224.7900390625,4226.240234375,4173.39990234375,127.6812931089003,251.80153438075388,55.92577642308112,501.6400146484375,18.397454074132945,4173.39990234375,4128950000
2021-06-22,4246.43994140625,4255.83984375,4217.27001953125,129.4744673348731,254.6120138466005,56.59314414380627,498.5400085449219,18.43362691291713,4224.60986328125,3828390000
2021-06-23,4241.83984375,4256.60009765625,4241.43017578125,131.08153979372707,257.7810937657533,56.61528589857892,508.4800109863281,18.96878281168579,4249.27001953125,3730350000
2021-06-24,4266.490234375,4271.27978515625,4256.97021484375,131.74783612560256,257.94586104279284,56.5836541299111,517.9600219726562,19.18832985353758,4256.97021484375,3816660000
2021-06-25,4280.7001953125,4286.1201171875,4271.16015625,130.77772509250494,258.0137126293254,56.485600565606745,528.8400268554688,19.24096830647944,4274.4501953125,7341450000
2021-06-28,4290.60986328125,4292.14013671875,4274.669921875,130.72876668918406,257.97496083991825,56.46029956583828,528.1199951171875,19.321549543533276,4284.89990234375,4147890000
2021-06-29,4291.7998046875,4300.52001953125,4287.0400390625,132.09085359319357,260.5721903554941,56.19778053128145,533.5499877929688,19.84173216140045,4293.2099609375,3707150000
2021-06-30,4297.5,4302.43017578125,4287.9599609375,133.4332816037582,262.33610101410613,55.84037571440856,534.0599975585938,19.958243358482186,4290.64990234375,4266040000
2021-07-01,4319.93994140625,4320.66015625,4300.72998046875,133.85465198573496,261.28938159380704,56.264198957905826,525.719970703125,20.083735514290062,4300.72998046875,3788230000
2021-07-02,4352.33984375,4355.43017578125,4326.60009765625,135.12851405296138,264.40034289596645,55.82456145378153,535.5,20.398342612876753,4326.60009765625,3225840000
2021-07-06,4343.5400390625,4356.4599609375,4314.3701171875,137.25491925633426,269.44948826138983,56.387554355765396,533.0,20.694976946599773,4356.4599609375,4309570000
2021-07-07,4358.1298828125,4361.8798828125,4329.7900390625,140.65520687100494,270.7771904881955,56.00168285613518,544.239990234375,20.810739680965114,4351.009765625,4037380000
2021-07-08,4320.81982421875,4330.8798828125,4289.3701171875,138.73456470357425,268.35436660059395,55.14771575024215,530.9299926757812,19.815785826411023,4321.06982421875,4347500000
2021-07-09,4369.5498046875,4371.60009765625,4329.3798828125,139.88104882276198,267.21081645275507,55.16352648680957,531.0,19.92156664846601,4329.3798828125,3531120000
2021-07-12,4384.6298828125,4386.68017578125,4364.02978515625,143.27154122768485,270.5446550388417,55.59684713865619,540.2999877929688,20.198497681942428,4372.41015625,3384460000
2021-07-13,4369.2099609375,4392.3701171875,4366.919921875,141.1353085659456,268.95520195319455,56.96636544772084,535.760009765625,20.35866776259471,4381.06982421875,3695430000
2021-07-14,4374.2998046875,4393.68017578125,4362.35986328125,145.12350430212504,273.63622459496327,56.73230872132786,541.010009765625,20.316007653222723,4380.10986328125,4006370000
2021-07-15,4360.02978515625,4369.02001953125,4340.7001953125,146.24060006037655,273.29696829909597,56.21992053514662,553.969970703125,19.771131826549478,4369.02001953125,3905230000
2021-07-16,4327.16015625,4375.08984375,4322.52978515625,145.47624966679595,273.3649022351098,56.45397617221387,541.8099975585938,18.991480426516045,4367.43017578125,3985700000
2021-07-19,4258.490234375,4296.39990234375,4233.1298828125,140.86095791027103,270.32175815873427,56.20093870988699,526.0499877929688,17.87851413522799,4296.39990234375,5157660000
2021-07-20,4323.06005859375,4336.83984375,4262.0498046875,140.5767530771365,269.44951038932874,56.22624254575487,526.0700073242188,18.691593442897545,4265.10986328125,4438270000
2021-07-21,4358.68994140625,4359.7001953125,4331.1298828125,142.60517528212256,270.2926693562295,57.355390686628375,526.1300048828125,18.843283856723506,4331.1298828125,3810280000
2021-07-22,4367.47998046875,4369.8701171875,4350.06005859375,143.00690826858377,275.0801988860873,59.322694403500904,510.2099914550781,19.601729208823922,4361.27001953125,3358300000
2021-07-23,4411.7900390625,4415.18017578125,4381.2001953125,144.5845687137355,278.50124995779606,58.85774913902631,512.1599731445312,19.615699109499815,4381.2001953125,4540070000
2021-07-26,4422.2998046875,4422.72998046875,4405.4501953125,145.2901355674368,280.0809189375807,59.180357264237436,514.3800048828125,19.271407557892836,4409.580078125,4275630000
2021-07-27,4401.4599609375,4416.3798828125,4372.509765625,146.1230281888383,280.4976937484065,58.807150014159646,518.0800170898438,19.225497674306034,4416.3798828125,4241950000
2021-07-28,4400.64013671875,4415.47021484375,4387.009765625,141.89964155731053,280.07128236801464,58.75654042062753,521.8200073242188,19.279389940593333,4402.9501953125,4215290000
2021-07-29,4419.14990234375,4429.97021484375,4403.58984375,141.78204758764898,277.40618714011464,58.7944995017762,519.9600219726562,19.478980473837968,4403.58984375,4044600000
2021-07-30,4395.259765625,4412.25,4389.64990234375,141.47826173636608,276.3692034593632,59.003243784842866,512.6900024414062,19.378185414523912,4395.1201171875,3956740000
2021-08-02,4387.16015625,4422.18017578125,4384.81005859375,143.41849700972153,277.52241989812205,59.55675108135067,519.0,19.65961216637368,4406.85986328125,3724090000
2021-08-03,4423.14990234375,4423.7900390625,4373.0,142.87954029235215,276.6115155470413,59.838227340343934,514.3900146484375,19.69952701866113,4392.740234375,3965190000
2021-08-04,4402.66015625,4416.169921875,4400.22998046875,144.31021898611445,277.38675778162667,59.50297749068204,513.0,19.9490114340355,4415.9501953125,4260760000
2021-08-05,4429.10009765625,4429.759765625,4408.85986328125,144.02606767435452,278.0264507401339,60.09443782290244,517.1300048828125,20.45797016580172,4408.85986328125,3769410000
2021-08-06,4436.52001953125,4440.81982421875,4429.06982421875,143.62355957636092,279.6061611117086,59.88569016918369,524.0,20.481916703623906,4429.06982421875,3451870000
2021-08-09,4432.35009765625,4439.39013671875,4424.740234375,143.47635955368153,280.80779939388214,59.72121963135451,521.1500244140625,20.404076913702454,4437.77001953125,3449280000
2021-08-10,4436.75,4445.2099609375,4430.02978515625,143.71185961055318,279.8871585347895,59.70856294049693,520.0,20.280332668750773,4435.7900390625,3886610000
2021-08-11,4442.41015625,4449.43994140625,4436.419921875,143.32913242690734,278.3461941198243,59.882527554540374,517.0,20.001903929821303,4442.18017578125,3532560000
2021-08-12,4460.830078125,4461.77001953125,4435.9599609375,143.4665892582394,277.784114118174,60.0691325842148,511.8599853515625,19.829259157284667,4446.080078125,3375310000
2021-08-13,4468.0,4468.3701171875,4460.81982421875,146.19475896699817,280.54617288448674,60.15768922720964,512.6400146484375,19.86418766511711,4464.83984375,3016470000
2021-08-16,4479.7099609375,4480.259765625,4437.66015625,145.77276511297995,284.14165964558504,60.50560666123643,515.239990234375,20.09371591167451,4461.64990234375,3370640000
2021-08-17,4448.080078125,4462.1201171875,4417.830078125,147.4312770374107,283.3663255302338,60.64160704320608,515.469970703125,19.64463995270253,4462.1201171875,3836960000
2021-08-18,4400.27001953125,4454.31982421875,4397.58984375,147.00930937577087,283.5689657375722,60.15453024572682,520.0,19.460015252777776,4440.93994140625,3755590000
2021-08-19,4405.7998046875,4418.60986328125,4367.72998046875,142.328139087416,280.31618774619443,58.358021570431156,522.739990234375,19.454028707916844,4382.43994140625,4398410000
2021-08-20,4441.669921875,4444.35009765625,4406.7998046875,144.6932629269492,291.0261909838644,59.632644300280994,545.0900268554688,19.950008215956153,4410.56005859375,3652610000
2021-08-23,4479.52978515625,4489.8798828125,4450.2900390625,145.54704713474933,294.4537863785516,59.869876352652206,545.97998046875,20.9280032849488,4450.2900390625,3576530000
2021-08-24,4486.22998046875,4492.81005859375,4482.27978515625,146.66581042238676,296.1724194319452,60.524584274413535,551.47998046875,21.708396911428117,4484.39990234375,3979220000
2021-08-25,4496.18994140625,4501.7099609375,4485.66015625,147.01909921664708,295.4733403838141,60.38225746759115,550.1599731445312,21.692431791193993,4490.4501953125,3444700000
2021-08-26,4470.0,4495.89990234375,4468.990234375,145.58630443638947,292.25940248209304,60.50560395561396,546.1599731445312,22.154483998522892,4493.75,3263980000
2021-08-27,4509.3701171875,4513.330078125,4474.10009765625,144.73251987566385,290.31737857564724,60.47713469853043,551.5999755859375,22.138517123604025,4474.10009765625,3331200000
2021-08-30,4528.7900390625,4537.35986328125,4513.759765625,146.22419927229765,292.38558023402715,61.47344241014732,557.25,22.783188528597606,4513.759765625,3168660000
2021-08-31,4522.68017578125,4531.39013671875,4515.7998046875,149.81601938873746,295.58983627527266,61.565172971981696,566.1199951171875,22.652458850997647,4529.75,4290710000
2021-09-01,4524.08984375,4537.10986328125,4522.02001953125,149.98283843704763,294.08485394098176,62.175589919364555,569.0,22.4428572885443,4528.7998046875,4057340000
2021-09-02,4536.9501953125,4545.85009765625,4524.66015625,151.0034698406252,293.43426438203664,62.7860367206552,583.6799926757812,22.475794055645235,4534.47998046875,3735990000
2021-09-03,4535.43017578125,4541.4501953125,4521.2998046875,150.89551239584583,292.2593565497962,62.640540837505476,585.7999877929688,22.283153658089955,4532.419921875,3217530000
2021-09-07,4520.02978515625,4535.3798828125,4513.0,152.08296162989393,292.27875000140284,63.15926267742722,594.6900024414062,22.790203015084845,4535.3798828125,3822960000
2021-09-08,4514.06982421875,4521.7900390625,4493.9501953125,154.05552533708556,291.0844939755121,62.08704136226437,603.8400268554688,22.47080039788564,4518.08984375,3750880000
2021-09-09,4493.27978515625,4529.89990234375,4492.06982421875,152.59328165383056,292.0942922848566,62.75121486771863,606.469970703125,22.270178472986,4513.02001953125,3735390000
2021-09-10,4458.580078125,4520.47021484375,4457.66015625,152.11241016755477,289.76395209596836,62.99859833750799,598.1599731445312,22.30610802241827,4506.919921875,3623180000
2021-09-13,4468.72998046875,4492.990234375,4445.7001953125,147.82384373270557,288.91908965563766,62.36746580982038,598.5700073242188,22.64147982499128,4474.81005859375,3914220000
2021-09-14,4443.0498046875,4485.68017578125,4435.4599609375,147.54904724190396,290.87080755811314,61.7109649884521,584.8900146484375,22.23324502791377,4479.330078125,3670460000
2021-09-15,4480.7001953125,4486.8701171875,4438.3701171875,145.7923710886154,294.4634631406321,62.03129025896741,578.1699829101562,22.267182251249665,4447.490234375,4032020000
2021-09-16,4473.75,4485.8701171875,4443.7998046875,145.67462626455162,294.94905670941716,62.16131880896736,584.2999877929688,22.14141842661417,4477.08984375,3984560000
2021-09-17,4432.990234375,4471.52001953125,4427.759765625,146.04755063760766,295.3471347187819,61.799758155960866,587.8499755859375,22.258201451764013,4469.740234375,7289530000
2021-09-20,4357.72998046875,4402.9501953125,4305.91015625,141.12104812479518,287.7345437164679,60.1537539367165,586.7899780273438,21.1063643864586,4402.9501953125,4898070000
2021-09-21,4354.18994140625,4394.8701171875,4347.9599609375,141.24866565496404,287.11316111397,61.03860928295275,578.3099975585938,21.37685576304197,4374.4501953125,3920920000
2021-09-22,4395.64013671875,4416.75,4367.43017578125,141.75896115358555,288.1229360686381,61.441397530730505,579.6900024414062,21.32595075308163,4367.43017578125,3939170000
2021-09-23,4448.97998046875,4465.39990234375,4406.75,143.91798052970498,290.1814524287198,61.977370619422764,590.7899780273438,22.098499486193866,4406.75,3916350000
2021-09-24,4455.47998046875,4463.1201171875,4430.27001953125,142.94644656260382,289.57945349834876,61.815621882768944,592.5,22.028630847710065,4438.0400390625,3384290000
2021-09-27,4443.10986328125,4457.2998046875,4436.18994140625,142.75994722486152,287.550096375235,62.36430159279402,587.9500122070312,21.669303630416145,4442.1201171875,4058650000
2021-09-28,4352.6298828125,4419.5400390625,4346.330078125,140.5812831027329,281.3939198719329,61.473102832805985,589.0,21.17423998028748,4419.5400390625,4416550000
2021-09-29,4359.4599609375,4385.56982421875,4355.080078125,139.81581927384158,276.83033664890854,60.87051572920296,589.010009765625,20.900749775141833,4362.41015625,3712660000
2021-09-30,4307.5400390625,4382.5498046875,4306.240234375,140.98367044588636,277.42250567166764,61.875887404595304,608.0499877929688,20.729072377363426,4370.669921875,4448140000
2021-10-01,4357.0400390625,4375.18994140625,4288.52001953125,139.25643446026405,273.9367177216679,61.565084362541704,604.239990234375,20.711105611128573,4317.16015625,4010370000
2021-10-04,4300.4599609375,4355.509765625,4278.93994140625,139.11905228846942,279.0635505147171,61.36210056190184,613.3900146484375,20.46556332353447,4348.83984375,4307870000
2021-10-05,4345.72021484375,4369.22998046875,4309.8701171875,136.89137056313777,275.81072351011215,60.12204635990527,606.9400024414062,19.912602235421247,4309.8701171875,3902890000
2021-10-06,4363.5498046875,4365.56982421875,4290.490234375,136.87174803273044,277.4905105950678,61.523844200991995,628.1799926757812,20.08228868291119,4319.56982421875,4009630000
2021-10-07,4399.759765625,4429.97021484375,4383.72998046875,140.39481822198258,286.61790021974554,62.16132014494248,642.22998046875,21.0524660036176,4383.72998046875,3843740000
2021-10-08,4391.33984375,4412.02001953125,4386.22021484375,141.3467614453176,287.62774191888644,62.79560679076375,634.1699829101562,21.06144648113882,4406.509765625,3280160000
2021-10-11,4361.18994140625,4415.8798828125,4360.58984375,139.61958738462852,284.42349619082785,62.348435638613,633.2000122070312,20.536432141657382,4385.43994140625,3281970000
2021-10-12,4350.64990234375,4374.89013671875,4342.08984375,140.56166108335393,286.77318747114793,62.928818112951596,633.02001953125,20.788958953630814,4368.31005859375,3558450000
2021-10-13,4363.7998046875,4372.8701171875,4329.919921875,138.60875085656076,286.3557636342251,62.69413344146603,632.1799926757812,20.87878921100457,4358.009765625,3620070000
2021-10-14,4438.259765625,4439.72998046875,4386.75,139.46257737613493,290.53099699177517,63.14764759426372,632.22998046875,21.248098528115012,4386.75,3598280000
2021-10-15,4471.3701171875,4475.81982421875,4447.68994140625,141.09160422295378,293.57020251326225,63.88027169645086,638.0,21.769121358057497,4447.68994140625,3819380000
2021-10-18,4486.4599609375,4488.75,4447.47021484375,140.7775702194293,294.7645805226375,64.32428921551534,632.0999755859375,21.708234455215166,4463.72021484375,3662010000
2021-10-19,4519.6298828125,4520.39990234375,4496.41015625,144.27123427402455,299.40591269593574,64.701683213903,636.969970703125,22.23424484253194,4497.33984375,3459130000
2021-10-20,4536.18994140625,4540.8701171875,4524.39990234375,145.92977457496073,300.2409407945405,66.18275233374584,625.5700073242188,22.2631883109425,4524.419921875,3670760000
2021-10-21,4549.77978515625,4551.43994140625,4526.89013671875,146.03773505673811,298.26013847986417,63.09055732693789,628.8900146484375,22.055581514029527,4532.240234375,3822330000
2021-10-22,4544.89990234375,4559.669921875,4524.0,146.90133805459163,301.3964053856401,63.22060018066763,651.8099975585938,22.780219408090645,4546.1201171875,3758220000
2021-10-25,4566.47998046875,4572.6201171875,4537.35986328125,145.91014361287867,300.38662517641086,63.88660242639749,663.739990234375,22.929942420281105,4553.68994140625,3899400000
2021-10-26,4574.7900390625,4598.52978515625,4569.169921875,146.54803157896646,301.9790056451273,64.16251660728074,673.760009765625,23.94403723282285,4578.68994140625,3879740000
2021-10-27,4551.68017578125,4584.56982421875,4551.66015625,146.57748938272076,306.83398322982805,63.76293507370068,669.0,24.428124228118715,4580.22021484375,4226050000
2021-10-28,4596.419921875,4597.5498046875,4562.83984375,147.0289379884622,314.92236414038393,64.12764845566153,670.9500122070312,24.831371132879006,4562.83984375,4132950000
2021-10-29,4605.3798828125,4608.080078125,4567.58984375,144.47735511008415,314.72818243443317,65.53577894622282,673.0599975585938,24.954141942528327,4572.8701171875,4510200000
2021-11-01,4613.669921875,4620.33984375,4595.06005859375,146.214391698361,321.74846062208786,66.92807023859557,689.0599975585938,25.60092339643473,4610.6201171875,3971540000
2021-11-02,4630.64990234375,4635.14990234375,4613.33984375,145.89054000814804,320.72892325182636,66.68703627461608,683.1099853515625,25.773595889934718,4613.33984375,3975250000
2021-11-03,4660.56982421875,4663.4599609375,4621.18994140625,147.58828751986294,324.21484537068534,66.78853155549174,677.27001953125,26.620012755236488,4630.64990234375,4319660000
2021-11-04,4680.06005859375,4683.0,4662.58984375,148.75616534980705,323.23413624995106,67.02954540441783,685.8900146484375,27.177958918675024,4662.93017578125,4462300000
2021-11-05,4697.52978515625,4718.5,4681.31982421875,149.2779007467471,328.6910494183782,67.68606946251901,663.969970703125,30.130415918427726,4699.259765625,4467180000
2021-11-08,4701.7001953125,4714.919921875,4694.39013671875,148.80613336618327,327.51612404867024,67.90172417364515,650.2899780273438,30.092490515186665,4701.47998046875,4269710000
2021-11-09,4685.25,4708.52978515625,4670.8701171875,147.61699657293912,327.3316181784163,67.28327568931763,653.7000122070312,32.22149093283239,4707.25,4117080000
2021-11-10,4646.7099609375,4684.85009765625,4630.85986328125,147.4400666143663,324.86531548600317,66.64898010370074,653.010009765625,29.30097811813441,4670.259765625,4503720000
2021-11-11,4649.27001953125,4664.5498046875,4648.31005859375,146.3983080486063,321.64161873709384,66.01469877239616,650.239990234375,30.410891240075124,4659.39013671875,3926870000
2021-11-12,4682.85009765625,4688.47021484375,4650.77001953125,145.87738357535494,324.2342021332131,65.84342367762162,660.010009765625,29.95374953179042,4655.240234375,3728600000
2021-11-15,4682.7998046875,4697.419921875,4672.85986328125,147.78402707270035,327.7491695581291,66.31597459302469,681.239990234375,30.494730136829745,4689.2998046875,3488410000
2021-11-16,4700.89990234375,4714.9501953125,4679.419921875,147.3614298460006,325.94315641160364,66.46187733946867,678.27001953125,29.70322098675446,4679.419921875,3972640000
2021-11-17,4688.669921875,4701.5,4684.41015625,148.40321853171864,329.7106812218678,67.47357458876115,690.0,30.360982834698927,4701.5,3969070000
2021-11-18,4704.5400390625,4708.7998046875,4672.77978515625,151.06661191740037,328.9714081488524,66.96296077378926,691.6099853515625,32.306327639035906,4700.72021484375,4226410000
