Price,Close.5,High.5,Low.5,Open,Open.1,Open.2,Open.3,Open.4,Open.5,Volume.5
2021-02-04,3871.739990234375,3872.419921875,3836.659912109375,133.1352936536694,234.09015750462424,44.974450365799804,539.8099975585938,13.496746735967148,3836.659912109375,4879240000
2021-02-05,3886.830078125,3894.56005859375,3874.929931640625,134.3613683130723,233.6753626774804,45.3401499696254,552.260009765625,13.690254486194505,3878.300048828125,4879470000
2021-02-08,3915.590087890625,3915.77001953125,3892.590087890625,133.07008212234413,234.56283820883678,45.1131620938622,555.0,13.692497962092952,3892.590087890625,4648360000
2021-02-09,3911.22998046875,3918.35009765625,3902.639892578125,133.64723399056535,233.32807212451993,44.96813975810575,546.0,14.304445530674856,3910.489990234375,4568320000
2021-02-10,3909.8798828125,3931.5,3884.93994140625,133.51027896407933,236.34754106148685,45.396898873736575,562.5,14.426635751382703,3920.780029296875,4837070000
2021-02-11,3916.3798828125,3925.989990234375,3890.389892578125,132.94285528080232,236.1352968662007,45.094249824475625,564.4400024414062,14.942325662271726,3916.39990234375,4590960000
2021-02-12,3934.830078125,3937.22998046875,3905.780029296875,131.42661342450694,235.31529823447488,44.92716536375942,556.9400024414062,15.01190034035392,3911.64990234375,4135060000
2021-02-16,3932.590087890625,3950.429931640625,3923.85009765625,132.54182652078916,236.37649141782472,45.09739103249103,557.2899780273438,15.02611361621427,3939.610107421875,5058990000
2021-02-17,3931.330078125,3933.610107421875,3900.429931640625,128.39405548337965,233.33366904191027,45.1510009993785,550.989990234375,15.132592717113237,3918.5,4730650000
2021-02-18,3913.969970703125,3921.97998046875,3885.030029296875,126.38868386598486,233.79780614573818,45.48516937050035,549.0,14.691711865021363,3915.860107421875,4793650000
2021-02-19,3906.7099609375,3930.409912109375,3903.070068359375,127.4060647121988,235.68323559527133,45.77205084233078,548.0,14.986466283124564,3921.159912109375,4845320000
2021-02-22,3876.5,3902.919921875,3874.7099609375,125.22458978162501,229.56272223089456,45.220349980832,534.989990234375,14.737347388509237,3885.550048828125,5917100000
2021-02-23,3881.3701171875,3895.97998046875,3805.590087890625,121.0670645425184,222.70735938022432,44.48580205436127,525.0,14.039617719228591,3857.070068359375,6296610000
2021-02-24,3925.429931640625,3928.64990234375,3859.60009765625,122.22138464103878,222.39797484329023,44.075972111889044,539.7999877929688,14.086999618937396,3873.7099609375,6012790000
2021-02-25,3829.340087890625,3925.02001953125,3814.0400390625,121.96704845427313,224.39941639910325,44.791601945094314,550.27001953125,14.009942975832766,3915.800048828125,6547470000
2021-02-26,3811.14990234375,3861.080078125,3789.5400390625,119.92251431654658,223.86766895538668,44.27773364323642,546.510009765625,13.717684871330007,3839.659912109375,6526070000
2021-03-01,3901.820068359375,3914.5,3842.510009765625,121.05728331048017,228.09304264916807,44.034984600137804,545.5700073242188,13.839874015502277,3842.510009765625,5114820000
2021-03-02,3870.2900390625,3906.409912109375,3868.570068359375,125.61588891931011,229.16630164142225,44.63398192690721,553.3400268554688,13.864811265572884,3903.639892578125,5536010000
2021-03-03,3819.719970703125,3874.469970703125,3818.860107421875,122.09421455304867,224.47682473467253,44.16739430138762,545.9299926757812,13.392260732524806,3863.989990234375,6173660000
2021-03-04,3768.469970703125,3843.669921875,3723.340087890625,119.10080486208311,219.23617996323304,43.38872659493886,521.5,12.768344146424933,3818.530029296875,7195400000
2021-03-05,3841.93994140625,3851.68994140625,3730.18994140625,118.34754858051326,221.92416791979974,43.83637722075047,511.9800109863281,12.518229558048182,3793.580078125,6851070000
2021-03-08,3821.35009765625,3881.06005859375,3819.25,118.29863856177148,223.71296558772312,45.677478510133106,514.4600219726562,12.418482569945818,3844.389892578125,5871710000
2021-03-09,3875.43994140625,3903.760009765625,3851.929931640625,116.43998110747732,225.1729580638382,45.66801617622043,507.30999755859375,12.103718242398234,3851.929931640625,5513560000
2021-03-10,3898.81005859375,3917.35009765625,3885.72998046875,119.04211444982889,229.15662455782697,46.3678964649762,513.5,12.81241243724179,3891.989990234375,5847380000
2021-03-11,3939.340087890625,3960.27001953125,3915.5400390625,119.87361767091576,227.18414995839444,45.83600555792223,512.2000122070312,12.921673557131088,3915.5400390625,5312880000
2021-03-12,3943.340087890625,3944.989990234375,3915.2099609375,117.78017258073191,226.2655466781556,45.72845416933753,512.5,12.620584937618432,3924.52001953125,4476280000
2021-03-15,3968.93994140625,3970.080078125,3923.5400390625,118.768213019061,227.18416824147047,45.64304010005301,516.3200073242188,12.836612510302881,3942.9599609375,4900100000
2021-03-16,3962.7099609375,3981.0400390625,3953.43994140625,122.96484559847543,228.46048728451697,46.20294552158264,524.469970703125,13.32728610302978,3973.590087890625,4613080000
2021-03-17,3974.1201171875,3983.8701171875,3935.739990234375,121.35076097755098,228.33475184620352,45.854979598605716,522.0,13.011228094117202,3949.570068359375,4561660000
2021-03-18,3915.4599609375,3969.6201171875,3910.860107421875,120.20620497298519,224.8635908910798,45.570288668567336,516.4000244140625,13.107766589188097,3953.5,5118590000
2021-03-19,3913.10009765625,3930.1201171875,3886.75,117.29105128250436,223.37454008172645,45.86763665557691,504.9599914550781,12.7221122782948,3913.139892578125,7757420000
2021-03-22,3940.590087890625,3955.31005859375,3914.159912109375,117.71169475504172,222.64935259908694,46.10171750660999,509.1300048828125,12.884504622968818,3916.47998046875,4316260000
2021-03-23,3910.52001953125,3949.1298828125,3901.570068359375,120.64642246770546,229.63041977971915,46.136524923115275,529.8699951171875,13.225257994598026,3937.60009765625,4669010000
2021-03-24,3889.139892578125,3942.080078125,3889.070068359375,120.14751365088765,229.97849095447495,46.728052062737554,533.780029296875,13.12248450929095,3919.929931640625,4783020000
2021-03-25,3909.52001953125,3919.5400390625,3853.5,116.93889331550916,227.51289551782554,46.6647842128385,516.989990234375,12.4721603321882,3879.340087890625,4948340000
2021-03-26,3974.5400390625,3978.18994140625,3917.1201171875,117.731260359211,223.88701638085823,46.39590731528719,502.82000732421875,12.527038669855795,3917.1201171875,5483160000
2021-03-29,3971.090087890625,3981.830078125,3943.25,119.00297135659957,228.7601474357328,47.39550503993753,505.6600036621094,12.792208261932126,3969.31005859375,4628180000
2021-03-30,3958.550048828125,3968.010009765625,3944.35009765625,117.49647576720966,225.80144189964227,47.64224107663471,510.510009765625,12.813910706339417,3963.340087890625,4121510000
2021-03-31,3972.889892578125,3994.409912109375,3966.97998046875,119.00299842062003,225.20199547913245,46.59203249929703,515.6699829101562,12.98703115701372,3967.25,4578050000
2021-04-01,4019.8701171875,4020.6298828125,3992.780029296875,120.96925852552806,230.5779912058987,46.87039815692044,529.9299926757812,13.542565604865128,3992.780029296875,4162130000
2021-04-05,4077.909912109375,4083.419921875,4034.43994140625,121.17467224344372,234.72602212026308,47.76560405871827,540.010009765625,13.8371679548941,4034.43994140625,4005030000
2021-04-06,4073.93994140625,4086.22998046875,4068.139892578125,123.7474357865334,239.41546967171243,48.00917946711495,544.8099975585938,13.969128528914258,4075.570068359375,4081270000
2021-04-07,4079.949951171875,4083.1298828125,4068.31005859375,123.09203115107863,239.60887057598896,48.27805629618783,543.5,13.85039005068795,4074.2900390625,4120810000
2021-04-08,4097.169921875,4098.18994140625,4082.5400390625,126.14412984874876,244.40475536671238,48.04713837448648,551.1300048828125,14.221577976418391,4089.949951171875,3907100000
2021-04-09,4128.7998046875,4129.47998046875,4095.510009765625,126.97566558392823,244.50142308631172,48.781017654208696,552.6900024414062,14.182908641224373,4096.10986328125,3640390000
2021-04-12,4127.990234375,4131.759765625,4114.81982421875,129.63647010271666,246.28052740899415,49.467457751296934,551.0499877929688,14.258493775252788,4124.7099609375,3588900000
2021-04-13,4141.58984375,4148.0,4124.43017578125,129.5581934810451,248.74611940205972,49.47061488665058,557.0,15.198184480501855,4130.10009765625,3734720000
2021-04-14,4124.66015625,4151.68994140625,4120.8701171875,132.0037882044852,248.95885914085616,49.638275113707074,554.8699951171875,15.590823992190321,4141.580078125,3985350000
2021-04-15,4170.419921875,4173.490234375,4139.759765625,130.90819815996355,249.39395369349947,49.89450766028369,544.1699829101562,15.628237718333764,4139.759765625,4033420000
2021-04-16,4185.47021484375,4191.31005859375,4170.75,131.37770625104787,250.8829720304803,50.90358243828723,550.5399780273438,16.017887847997564,4174.14013671875,4163820000
2021-04-19,4163.259765625,4180.81005859375,4150.47021484375,130.60491339062307,251.57917951472078,50.57143562592033,546.9000244140625,15.502516937935688,4179.7998046875,3810290000
2021-04-20,4134.93994140625,4159.18017578125,4118.3798828125,132.0820664075215,249.28758716653843,50.27093452089701,554.4199829101562,15.2897323339473,4159.18017578125,4342650000
2021-04-21,4173.419921875,4175.02001953125,4126.35009765625,129.47989931985848,250.37054318159065,50.74858074835251,508.0,15.085679513842445,4128.419921875,3887250000
2021-04-22,4134.97998046875,4179.56982421875,4123.68994140625,130.1451323202757,251.59853665988808,50.735928944462685,513.8200073242188,15.341371048130137,4170.4599609375,4245140000
2021-04-23,4180.169921875,4194.169921875,4138.77978515625,129.28430468857326,249.3455995756145,50.67898729780163,509.010009765625,14.901585703651838,4138.77978515625,3569880000
2021-04-26,4187.6201171875,4194.18994140625,4182.35986328125,131.8961965525728,253.00052474103498,51.50145185458911,506.760009765625,15.151787737676853,4185.02978515625,3748320000
2021-04-27,4186.72021484375,4193.35009765625,4176.22021484375,132.07227902798383,252.92318557381552,50.54613220673853,512.6199951171875,15.544425730851712,4188.25,3710700000
2021-04-28,4183.18017578125,4201.52978515625,4181.77978515625,131.38749710310995,247.60516865114695,50.982667223573316,505.20001220703125,15.330894227668153,4185.14013671875,3787360000
2021-04-29,4211.47021484375,4218.77978515625,4176.81005859375,133.50050652437227,247.0056881116654,50.871954894701865,507.6000061035156,15.366314322088813,4206.14013671875,4298680000
2021-04-30,4181.169921875,4198.10009765625,4174.85009765625,128.9125776490249,241.47502164719492,51.10920063491123,505.0,15.141309320988226,4198.10009765625,4300880000
2021-05-03,4192.66015625,4209.39013671875,4188.02978515625,129.16688554691402,245.01388477039796,51.27053314255235,512.6500244140625,15.091916924420826,4191.97998046875,4070220000
2021-05-04,4164.66015625,4179.0400390625,4128.58984375,128.3353972104989,242.66430613687115,51.406549252769025,510.7799987792969,14.605235166744093,4179.0400390625,4452460000
2021-05-05,4167.58984375,4187.72021484375,4160.93994140625,126.38868542828287,240.81749904999444,51.86838443219687,504.989990234375,14.676828867028126,4177.06005859375,4230920000
2021-05-06,4201.6201171875,4202.7001953125,4147.330078125,125.10719525066649,238.2938828346981,51.88737130921912,495.989990234375,14.46354641131776,4169.14013671875,4511000000
2021-05-07,4232.60009765625,4238.0400390625,4201.64013671875,128.2202307892884,243.80522735649544,51.83043643368925,504.6199951171875,14.775859044936462,4210.33984375,4016080000
2021-05-10,4188.43017578125,4236.39013671875,4188.1298828125,126.80916075602343,242.567624945774,52.431453191157765,502.0,14.754906615043028,4228.2900390625,4560700000
2021-05-11,4152.10009765625,4162.0400390625,4111.52978515625,121.01793322731803,236.45675201993078,51.02695386133385,479.75,13.794761403595867,4150.33984375,4870710000
2021-05-12,4063.0400390625,4134.72998046875,4056.8798828125,120.91992491664598,234.1555278301892,50.255113758996046,486.8299865722656,13.978858330909597,4130.5498046875,4733070000
2021-05-13,4112.5,4131.580078125,4074.989990234375,122.07622799062943,233.7977404584007,50.220315894593426,489.1300048828125,14.003054478229739,4074.989990234375,4779540000
2021-05-14,4173.85009765625,4183.1298828125,4129.580078125,123.71265487611407,237.45269741654624,51.15348416056334,487.8599853515625,13.859617849736892,4129.580078125,4008880000
2021-05-17,4163.2900390625,4171.919921875,4142.68994140625,124.27120325716062,238.39058872945552,51.941150724708876,485.5899963378906,14.126034255250337,4169.919921875,4125050000
2021-05-18,4127.830078125,4169.14990234375,4125.990234375,124.01644488365463,238.11981596423539,51.912680680236456,488.3999938964844,14.235795762666928,4165.93994140625,4398150000
2021-05-19,4115.68017578125,4116.93017578125,4061.409912109375,120.68477166324163,231.92446802490932,50.68847810885164,481.6300048828125,13.536825250136483,4098.4501953125,4247450000
2021-05-20,4159.1201171875,4172.7998046875,4121.97021484375,122.71315194322682,236.43096653820805,51.09022346314368,489.54998779296875,14.271215450357209,4121.97021484375,3978880000
2021-05-21,4155.85986328125,4188.72021484375,4151.72021484375,125.25111513327683,239.92956310394896,51.52991858909289,503.1199951171875,15.130581380695212,4168.60986328125,3995250000
2021-05-24,4197.0498046875,4209.52001953125,4170.16015625,123.47749567269044,240.14279819726076,51.98542201310926,501.04998779296875,15.179227091268276,4170.16015625,3684800000
2021-05-25,4188.1298828125,4213.419921875,4182.52001953125,125.251117740315,243.999936919978,52.3871687547924,506.0,15.731515688642954,4205.93994140625,4182250000
2021-05-26,4195.990234375,4202.60986328125,4184.10986328125,124.40839562545654,243.6704312001958,52.08980961279837,502.3399963378906,15.699835249824558,4191.58984375,4420890000
2021-05-27,4200.8798828125,4213.3798828125,4197.77978515625,123.89885153275387,243.4184577609893,52.41879876783299,501.79998779296875,15.66540843986499,4201.93994140625,6406310000
2021-05-28,4204.10986328125,4218.35986328125,4203.56982421875,123.04631892312548,243.25369583184727,52.874312892946726,504.3999938964844,15.467094680123962,4210.77001953125,4649250000
2021-06-01,4202.0400390625,4234.1201171875,4197.58984375,122.56617423477933,243.47658686265473,53.206457506285595,504.010009765625,16.234414466994544,4216.52001953125,5074670000
2021-06-02,4208.1201171875,4217.3701171875,4198.27001953125,121.78223970334003,240.47226366901623,52.38083330854946,499.82000732421875,16.216700053744994,4206.81982421875,5833670000
2021-06-03,4192.85009765625,4204.39013671875,4167.93017578125,122.17420921068651,237.65211576944728,52.79206662859739,495.19000244140625,16.664219836454976,4191.43017578125,5587970000
2021-06-04,4229.89013671875,4233.4501953125,4206.0498046875,121.57647951987867,240.113668161634,53.35830467300259,492.0,17.075071483491786,4206.0498046875,4139790000
2021-06-07,4226.52001953125,4232.33984375,4215.66015625,123.63427554059597,242.26515822262738,54.063709178380186,492.9200134277344,17.532819278860295,4229.33984375,4476920000
2021-06-08,4227.259765625,4236.740234375,4208.41015625,124.05562434058848,247.28531779785183,53.601858932046675,497.0,17.488911507708934,4233.81005859375,4659620000
2021-06-09,4219.5498046875,4237.08984375,4218.740234375,124.6533680366472,245.97700556822116,53.58921907262893,494.5,17.481445832754087,4232.990234375,4713260000
2021-06-10,4239.18017578125,4249.740234375,4220.33984375,124.46716942185128,246.44216202928786,53.80848117413015,487.1700134277344,17.31602288163612,4228.56005859375,4408210000
2021-06-11,4247.43994140625,4248.3798828125,4232.25,123.98702310448563,250.02796621364502,54.03060817003771,490.0,17.44526114607601,4242.89990234375,3815010000
2021-06-14,4255.14990234375,4255.58984375,4234.06982421875,125.2511069946426,249.94074901705073,54.738288308145776,489.67999267578125,17.870929296898357,4248.31005859375,4151200000
2021-06-15,4246.58984375,4257.16015625,4238.35009765625,127.32849666623278,251.75307010631195,55.72522174964591,501.2300109863281,17.87991352696112,4255.27978515625,4048940000
2021-06-16,4223.7001953125,4251.89013671875,4202.4501953125,127.74988149952617,251.39446201803466,55.92831517513584,495.0,17.755905195170822,4248.8701171875,4538350000
2021-06-17,4221.85986328125,4232.2900390625,4196.0498046875,127.19133075522794,248.16729502995938,56.51539818376095,490.25,17.739684174936865,4220.3701171875,5312680000
2021-06-18,4166.4501953125,4204.77978515625,4164.39990234375,128.08304168654513,251.61737769533121,56.56618262407287,496.3999938964844,18.747207328195998,4204.77978515625,6817010000
2021-06-21,4224.7900390625,4226.240234375,4173.39990234375,127.68127808078076,251.8014890941688,56.11236777126862,501.6400146484375,18.39914471862578,4173.39990234375,4128950000
2021-06-22,4246.43994140625,4255.83984375,4217.27001953125,129.47448238296937,254.61204404349655,56.78196642239621,498.5400085449219,18.43532257349855,4224.60986328125,3828390000
2021-06-23,4241.83984375,4256.60009765625,4241.43017578125,131.0815092601695,257.78115496657244,56.804184777671864,508.4800109863281,18.970521600226032,4249.27001953125,3730350000
2021-06-24,4266.490234375,4271.27978515625,4256.97021484375,131.74786688107946,257.94589149972273,56.77244847595015,517.9600219726562,19.190092375987778,4256.97021484375,3816660000
2021-06-25,4280.7001953125,4286.1201171875,4271.16015625,130.7777709892388,258.0136819724109,56.674065115777324,528.8400268554688,19.242740275428055,4274.4501953125,7341450000
2021-06-28,4290.60986328125,4292.14013671875,4274.669921875,130.72878179287244,257.974900379408,56.64868959009741,528.1199951171875,19.32332899273534,4284.89990234375,4147890000
2021-06-29,4291.7998046875,4300.52001953125,4287.0400390625,132.09082341810688,260.5721903554941,56.38528667525845,533.5499877929688,19.843555707997464,4293.2099609375,3707150000
2021-06-30,4297.5,4302.43017578125,4287.9599609375,133.4332816037582,262.33600953234,56.026698847774114,534.0599975585938,19.960081743804185,4290.64990234375,4266040000
2021-07-01,4319.93994140625,4320.66015625,4300.72998046875,133.85465198573496,261.28935129983205,56.451922268731906,525.719970703125,20.085583376246788,4300.72998046875,3788230000
2021-07-02,4352.33984375,4355.43017578125,4326.60009765625,135.1285290871627,264.400282922575,56.01082257514349,535.5,20.400211355213617,4326.60009765625,3225840000
2021-07-06,4343.5400390625,4356.4599609375,4314.3701171875,137.25493430561346,269.4495188196341,56.575699678782215,533.0,20.696884067122866,4356.4599609375,4309570000
2021-07-07,4358.1298828125,4361.8798828125,4329.7900390625,140.6551614207794,270.77722094799395,56.18854193388726,544.239990234375,20.812656990353336,4351.009765625,4037380000
2021-07-08,4320.81982421875,4330.8798828125,4289.3701171875,138.73456470357425,268.35439706096736,55.33171559749842,530.9299926757812,19.817610723234363,4321.06982421875,4347500000
2021-07-09,4369.5498046875,4371.60009765625,4329.3798828125,139.88104882276198,267.21078617893124,55.347584717165645,531.0,19.923401083589276,4329.3798828125,3531120000
2021-07-12,4384.6298828125,4386.68017578125,4364.02978515625,143.27152578832394,270.54462431878187,55.782342268093736,540.2999877929688,20.20035710803102,4372.41015625,3384460000
2021-07-13,4369.2099609375,4392.3701171875,4366.919921875,141.13533874616226,268.9552622367565,57.15643722512416,535.760009765625,20.360545091713128,4381.06982421875,3695430000
2021-07-14,4374.2998046875,4393.68017578125,4362.35986328125,145.1235194534951,273.6361940946692,56.92160882817957,541.010009765625,20.317876564750325,4380.10986328125,4006370000
2021-07-15,4360.02978515625,4369.02001953125,4340.7001953125,146.24061539726927,273.2970295449207,56.407508323631106,553.969970703125,19.772948874173913,4369.02001953125,3905230000
2021-07-16,4327.16015625,4375.08984375,4322.52978515625,145.47629609045745,273.3648715740466,56.64234363655454,541.8099975585938,18.993225263237676,4367.43017578125,3985700000
2021-07-19,4258.490234375,4296.39990234375,4233.1298828125,140.86095791027103,270.3216967005375,56.388463095852536,526.0499877929688,17.880162644318183,4296.39990234375,5157660000
2021-07-20,4323.06005859375,4336.83984375,4262.0498046875,140.57682796684134,269.44957114260086,56.41385343802151,526.0700073242188,18.69331710111166,4265.10986328125,4438270000
2021-07-21,4358.68994140625,4359.7001953125,4331.1298828125,142.6051905545548,270.2926088633188,57.54675654273052,526.1300048828125,18.84502242653349,4331.1298828125,3810280000
2021-07-22,4367.47998046875,4369.8701171875,4350.06005859375,143.0069537767786,275.0802291583625,59.520628167775506,510.2099914550781,19.6035284207296,4361.27001953125,3358300000
2021-07-23,4411.7900390625,4415.18017578125,4381.2001953125,144.58453840363305,278.50124995779606,59.054129792379015,512.1599731445312,19.617501000964786,4381.2001953125,4540070000
2021-07-26,4422.2998046875,4422.72998046875,4405.4501953125,145.2901355674368,280.08094944988113,59.377819815925655,514.3800048828125,19.273179137011635,4409.580078125,4275630000
2021-07-27,4401.4599609375,4416.3798828125,4372.509765625,146.12298167952815,280.4976629230343,59.00336428143776,518.0800170898438,19.227271033312395,4416.3798828125,4241950000
2021-07-28,4400.64013671875,4415.47021484375,4387.009765625,141.8996567982077,280.0712515550925,58.95258684252362,521.8200073242188,19.28116026515445,4402.9501953125,4215290000
2021-07-29,4419.14990234375,4429.97021484375,4403.58984375,141.78207790616358,277.40612616035014,58.990668232911375,519.9600219726562,19.48077170260992,4403.58984375,4044600000
2021-07-30,4395.259765625,4412.25,4389.64990234375,141.47832215221771,276.3691729139346,59.200113466578,512.6900024414062,19.379968974851085,4395.1201171875,3956740000
2021-08-02,4387.16015625,4422.18017578125,4384.81005859375,143.41851235659007,277.52245058070406,59.75545880050432,519.0,19.661415755310717,4406.85986328125,3724090000
2021-08-03,4423.14990234375,4423.7900390625,4373.0,142.8795704889318,276.6114852101518,60.03789570509777,514.3900146484375,19.701335941681744,4392.740234375,3965190000
2021-08-04,4402.66015625,4416.169921875,4400.22998046875,144.310234278132,277.38669680825086,59.70151237990504,513.0,19.950846929194604,4415.9501953125,4260760000
2021-08-05,4429.10009765625,4429.759765625,4408.85986328125,144.02602192289004,278.02642050082994,60.294938897194044,517.1300048828125,20.45984780028265,4408.85986328125,3769410000
2021-08-06,4436.52001953125,4440.81982421875,4429.06982421875,143.62360541850987,279.6060698594421,60.08549835465495,524.0,20.483802328836408,4429.06982421875,3451870000
2021-08-09,4432.35009765625,4439.39013671875,4424.740234375,143.47634428340314,280.80783006175807,59.92047548810084,521.1500244140625,20.405956179536695,4437.77001953125,3449280000
2021-08-10,4436.75,4445.2099609375,4430.02978515625,143.71185961055318,279.88703545873705,59.907784997506276,520.0,20.28219528765461,4435.7900390625,3886610000
2021-08-11,4442.41015625,4449.43994140625,4436.419921875,143.32917826290446,278.3462552102789,60.082317619770535,517.0,20.003745612647673,4442.18017578125,3532560000
2021-08-12,4460.830078125,4461.77001953125,4435.9599609375,143.46654431198874,277.78417448361097,60.26955666488389,511.8599853515625,19.831081280362753,4446.080078125,3375310000
2021-08-13,4468.0,4468.3701171875,4460.81982421875,146.19475896699817,280.5461125516975,60.35841268031273,512.6400146484375,19.866019380303207,4464.83984375,3016470000
2021-08-16,4479.7099609375,4480.259765625,4437.66015625,145.77272011813153,284.14165964558504,60.70748549569898,515.239990234375,20.095562020981692,4461.64990234375,3370640000
2021-08-17,4448.080078125,4462.1201171875,4417.830078125,147.4312465117062,283.36638642170044,60.84394763379925,515.469970703125,19.64644026948646,4462.1201171875,3836960000
2021-08-18,4400.27001953125,4454.31982421875,4397.58984375,147.00930937577087,283.5689963926592,60.355240264538345,520.0,19.461806547574923,4440.93994140625,3755590000
2021-08-19,4405.7998046875,4418.60986328125,4367.72998046875,142.328139087416,280.3161580595009,58.55274262076203,522.739990234375,19.455820378156627,4382.43994140625,4398410000
2021-08-20,4441.669921875,4444.35009765625,4406.7998046875,144.6932932900757,291.02622103620047,59.83162667497036,545.0900268554688,19.951843634128345,4410.56005859375,3652610000
2021-08-23,4479.52978515625,4489.8798828125,4450.2900390625,145.54704713474933,294.45381675588874,60.069626166233256,545.97998046875,20.92992690976148,4450.2900390625,3576530000
2021-08-24,4486.22998046875,4492.81005859375,4482.27978515625,146.6658256638388,296.1724501915496,60.72652794789165,551.47998046875,21.71039595169489,4484.39990234375,3979220000
2021-08-25,4496.18994140625,4501.7099609375,4485.66015625,147.01909921664708,295.4733403838141,60.58371858640824,550.1599731445312,21.694427054333325,4490.4501953125,3444700000
2021-08-26,4470.0,4495.89990234375,4468.990234375,145.58630443638947,292.2593717706494,60.70748523097824,546.1599731445312,22.156519800185734,4493.75,3263980000
2021-08-27,4509.3701171875,4513.330078125,4474.10009765625,144.73251987566385,290.3174090188955,60.678924590000065,551.5999755859375,22.140549011785378,4474.10009765625,3331200000
2021-08-30,4528.7900390625,4537.35986328125,4513.759765625,146.22418442407636,292.3856105033149,61.678550783181684,557.25,22.7852863086244,4513.759765625,3168660000
2021-08-31,4522.68017578125,4531.39013671875,4515.7998046875,149.8160040465339,295.5898670496247,61.77057311086511,566.1199951171875,22.654543447099517,4529.75,4290710000
2021-09-01,4524.08984375,4537.10986328125,4522.02001953125,149.98283843704763,294.0848233182499,62.383049259238604,569.0,22.444917441859566,4528.7998046875,4057340000
2021-09-02,4536.9501953125,4545.85009765625,4524.66015625,151.00345455998809,293.43426438203664,62.99551691451568,583.6799926757812,22.477859460229688,4534.47998046875,3735990000
2021-09-03,4535.43017578125,4541.4501953125,4521.2998046875,150.89551239584583,292.2593565497962,62.84954890969626,585.7999877929688,22.285200436170257,4532.419921875,3217530000
2021-09-07,4520.02978515625,4535.3798828125,4513.0,152.08294653860207,292.27881120532527,63.369985565748216,594.6900024414062,22.79229963431747,4535.3798828125,3822960000
2021-09-08,4514.06982421875,4521.7900390625,4493.9501953125,154.05554077983348,291.08446350164445,62.29419755914179,603.8400268554688,22.472868690555114,4518.08984375,3750880000
2021-09-09,4493.27978515625,4529.89990234375,4492.06982421875,152.5932508549848,292.0942922848566,62.960572339574426,606.469970703125,22.272227921650124,4513.02001953125,3735390000
2021-09-10,4458.580078125,4520.47021484375,4457.66015625,152.11241016755477,289.76395209596836,63.20878895264429,598.1599731445312,22.308159837974976,4506.919921875,3623180000
2021-09-13,4468.72998046875,4492.990234375,4445.7001953125,147.82381299473937,288.91912023075906,62.57555499120141,598.5700073242188,22.64356384166631,4474.81005859375,3914220000
2021-09-14,4443.0498046875,4485.68017578125,4435.4599609375,147.5490782189375,290.87089904060457,61.91687059580003,584.8900146484375,22.235294649384628,4479.330078125,3670460000
2021-09-15,4480.7001953125,4486.8701171875,4438.3701171875,145.7923710886154,294.46355422482094,62.238255349928345,578.1699829101562,22.269235428039693,4447.490234375,4032020000
2021-09-16,4473.75,4485.8701171875,4443.7998046875,145.67464148744824,294.94902633781703,62.368728179869116,584.2999877929688,22.143459582844198,4477.08984375,3984560000
2021-09-17,4432.990234375,4471.52001953125,4427.759765625,146.04755063760766,295.34716567397015,62.005968198133935,587.8499755859375,22.260246573641123,4469.740234375,7289530000
2021-09-20,4357.72998046875,4402.9501953125,4305.91015625,141.12104812479518,287.7345437164679,60.35446650952155,586.7899780273438,21.108301460841506,4402.9501953125,4898070000
2021-09-21,4354.18994140625,4394.8701171875,4347.9599609375,141.24863503100102,287.1130998945458,61.24227348347244,578.3099975585938,21.378820762469015,4374.4501953125,3920920000
2021-09-22,4395.64013671875,4416.75,4367.43017578125,141.7589460412651,288.1229360686381,61.646389496549055,579.6900024414062,21.327910271424074,4367.43017578125,3939170000
2021-09-23,4448.97998046875,4465.39990234375,4406.75,143.9179652896226,290.18142198347186,62.18416388107104,590.7899780273438,22.100533721526592,4406.75,3916350000
2021-09-24,4455.47998046875,4463.1201171875,4430.27001953125,142.94641630674622,289.5793622881519,62.021879717310085,592.5,22.030655442900628,4438.0400390625,3384290000
2021-09-27,4443.10986328125,4457.2998046875,4436.18994140625,142.75994722486152,287.5500349313378,62.572368704597714,587.9500122070312,21.67129949897606,4442.1201171875,4058650000
2021-09-28,4352.6298828125,4419.5400390625,4346.330078125,140.58132931134702,281.3939510654787,61.678208119371895,589.0,21.17618501067139,4419.5400390625,4416550000
2021-09-29,4359.4599609375,4385.56982421875,4355.080078125,139.81584971450067,276.8302753773472,61.07361237256702,589.010009765625,20.902671140962884,4362.41015625,3712660000
2021-09-30,4307.5400390625,4382.5498046875,4306.240234375,140.9836859376015,277.42256752734704,62.08233876948109,608.0499877929688,20.730978777298063,4370.669921875,4448140000
2021-10-01,4357.0400390625,4375.18994140625,4288.52001953125,139.25643446026405,273.9367177216679,61.770483586811466,604.239990234375,20.713007971102318,4317.16015625,4010370000
2021-10-04,4300.4599609375,4355.509765625,4278.93994140625,139.11906783458025,279.0635505147171,61.56683552010686,613.3900146484375,20.46744817908068,4348.83984375,4307870000
2021-10-05,4345.72021484375,4369.22998046875,4309.8701171875,136.89137056313777,275.81072351011215,60.32263718503443,606.9400024414062,19.914434949331966,4309.8701171875,3902890000
2021-10-06,4363.5498046875,4365.56982421875,4290.490234375,136.87173304580557,277.49057010387935,61.72912332247966,628.1799926757812,20.084135173310216,4319.56982421875,4009630000
