Price,Close.5,High.5,Low.5,Open,Open.1,Open.2,Open.3,Open.4,Open.5,Volume.5
2021-01-08,3824.679931640625,3826.68994140625,3783.60009765625,129.35508383294297,210.95707110902535,42.55316953684682,511.30999755859375,13.327446099963366,3815.050048828125,4773040000
2021-01-11,3799.610107421875,3817.860107421875,3789.02001953125,126.1903600931944,210.7544833480183,43.426668807519874,507.8399963378906,13.383547520576082,3803.139892578125,4465430000
2021-01-12,3801.18994140625,3810.780029296875,3776.510009765625,125.5163499461026,208.85403813753175,44.30016591670362,500.0,13.71642352162883,3801.6201171875,4994950000
2021-01-13,3809.840087890625,3820.9599609375,3791.5,125.77036489637639,206.46164808437925,44.63951002137188,495.5,13.454612578563953,3802.22998046875,4602510000
2021-01-14,3795.5400390625,3823.60009765625,3792.860107421875,127.76297827778365,208.2848838495633,45.00085115520105,507.3500061035156,13.539389802082038,3814.97998046875,5198480000
2021-01-15,3768.25,3788.72998046875,3749.6201171875,125.7898473803004,205.97929960679494,44.44155848636024,500.0,13.193299661324813,3788.72998046875,5369820000
2021-01-19,3798.909912109375,3804.530029296875,3780.3701171875,124.81306593162914,206.2011712058109,44.68349715302753,501.0,12.982105977406595,3781.8798828125,5014440000
2021-01-20,3851.85009765625,3859.75,3816.219970703125,125.67263899637693,210.01166019467698,45.05111685945265,565.4199829101562,13.077353186999005,3816.219970703125,4566190000
2021-01-21,3853.070068359375,3861.449951171875,3845.050048828125,130.6933214660753,216.76444885263814,45.2742132067352,582.4500122070312,13.383299879552478,3857.4599609375,4501760000
2021-01-22,3841.469970703125,3852.31005859375,3830.409912109375,133.11570006235684,219.06037315431172,44.394432578734715,582.0999755859375,13.703955989146737,3844.239990234375,5110890000
2021-01-25,3855.360107421875,3859.22998046875,3797.159912109375,139.74808861764467,221.02838046925183,44.158775228139476,567.0,13.745596442257005,3851.679931640625,7000840000
2021-01-26,3849.6201171875,3870.89990234375,3847.780029296875,140.2657846428541,223.67156695835445,44.846890063189036,554.72998046875,13.544874635958216,3862.9599609375,6137500000
2021-01-27,3750.77001953125,3836.830078125,3732.47998046875,140.09970572045313,229.5947125313513,44.14306879696607,550.7100219726562,13.195291561454193,3836.830078125,9976520000
2021-01-28,3787.3798828125,3830.5,3755.75,136.28049175107478,227.2891700081717,44.41956764547384,535.8800048828125,12.962155920214768,3755.75,6992770000
2021-01-29,3714.239990234375,3778.050048828125,3694.1201171875,132.67614858488167,227.6557255174755,43.392102933680185,538.0,13.04070043799861,3778.050048828125,6643370000
2021-02-01,3773.860107421875,3784.320068359375,3725.6201171875,130.64443145198857,226.75859731008273,42.89879758332136,536.7899780273438,13.019006222791049,3731.169921875,5436230000
2021-02-02,3826.31005859375,3843.090087890625,3791.840087890625,132.5784601431174,232.77821444261426,43.71573432899499,542.010009765625,13.363600375597834,3791.840087890625,5514090000
2021-02-03,3830.169921875,3847.510009765625,3816.679931640625,132.60779671715912,231.10930869338551,44.70548381279515,550.1699829101562,13.600229078172731,3840.27001953125,4864870000
2021-02-04,3871.739990234375,3872.419921875,3836.659912109375,133.13524824047326,234.09017280439656,44.82489167571165,539.8099975585938,13.49550393934747,3836.659912109375,4879240000
2021-02-05,3886.830078125,3894.56005859375,3874.929931640625,134.361383637691,233.67534741680137,45.18937009024917,552.260009765625,13.688993818282889,3878.300048828125,4879470000
2021-02-08,3915.590087890625,3915.77001953125,3892.590087890625,133.07008212234413,234.56286881199966,44.96314672689595,555.0,13.691241303635762,3892.590087890625,4648360000
2021-02-09,3911.22998046875,3918.35009765625,3902.639892578125,133.6472186633411,233.32801156508813,44.818602337107116,546.0,14.303129021239856,3910.489990234375,4568320000
2021-02-10,3909.8798828125,3931.5,3884.93994140625,133.5102943457137,236.347494874148,45.245930367198135,562.5,14.425308208135256,3920.780029296875,4837070000
2021-02-11,3916.3798828125,3925.989990234375,3890.389892578125,132.94290131800943,236.1352968662007,44.94428975685922,564.4400024414062,14.940953310040186,3916.39990234375,4590960000
2021-02-12,3934.830078125,3937.22998046875,3905.780029296875,131.4266437121405,235.31532862001077,44.777759272974144,556.9400024414062,15.01051986233055,3911.64990234375,4135060000
2021-02-16,3932.590087890625,3950.429931640625,3923.85009765625,132.5418109985024,236.37647607576025,44.94742887689647,557.2899780273438,15.02473229127375,3939.610107421875,5058990000
2021-02-17,3931.330078125,3933.610107421875,3900.429931640625,128.39408609658847,233.33366904191027,45.000846912124054,550.989990234375,15.131198894197187,3918.5,4730650000
2021-02-18,3913.969970703125,3921.97998046875,3885.030029296875,126.3886762665885,233.7977758772666,45.333908590003325,549.0,14.690361096291939,3915.860107421875,4793650000
2021-02-19,3906.7099609375,3930.409912109375,3903.070068359375,127.40608001446142,235.68323559527133,45.61983729664781,548.0,14.985087815542935,3921.159912109375,4845320000
2021-02-22,3876.5,3902.919921875,3874.7099609375,125.22456652832139,229.56272223089456,45.069966242343384,534.989990234375,14.735992905948468,3885.550048828125,5917100000
2021-02-23,3881.3701171875,3895.97998046875,3805.590087890625,121.06707954671161,222.70735938022432,44.33787341291708,525.0,14.038323996491771,3857.070068359375,6296610000
2021-02-24,3925.429931640625,3928.64990234375,3859.60009765625,122.22138464103878,222.39794491641797,43.92939667946458,539.7999877929688,14.085700050834008,3873.7099609375,6012790000
2021-02-25,3829.340087890625,3925.02001953125,3814.0400390625,121.96704845427313,224.39947825786928,44.642662246572144,550.27001953125,14.008652562508509,3915.800048828125,6547470000
2021-02-26,3811.14990234375,3861.080078125,3789.5400390625,119.92252202962122,223.8676385494366,44.13048387783761,546.510009765625,13.716422533300882,3839.659912109375,6526070000
2021-03-01,3901.820068359375,3914.5,3842.510009765625,121.05729069867618,228.09299707372858,43.88855303732663,545.5700073242188,13.838601625850457,3842.510009765625,5114820000
2021-03-02,3870.2900390625,3906.409912109375,3868.570068359375,125.61588891931011,229.16630164142225,44.48553924574789,553.3400268554688,13.863535716206119,3903.639892578125,5536010000
2021-03-03,3819.719970703125,3874.469970703125,3818.860107421875,122.09421455304867,224.47682473467253,44.02051834939468,545.9299926757812,13.391031778615872,3863.989990234375,6173660000
2021-03-04,3768.469970703125,3843.669921875,3723.340087890625,119.10079712980304,219.23621048215847,43.244423067424336,521.5,12.767170765883725,3818.530029296875,7195400000
2021-03-05,3841.93994140625,3851.68994140625,3730.18994140625,118.34754858051326,221.92418304154947,43.69060144781197,511.9800109863281,12.517077981864157,3793.580078125,6851070000
2021-03-08,3821.35009765625,3881.06005859375,3819.25,118.29865441984433,223.71295006186025,45.525575304259675,514.4600219726562,12.417338592681904,3844.389892578125,5871710000
2021-03-09,3875.43994140625,3903.760009765625,3851.929931640625,116.43998110747732,225.17297326388478,45.516145242987044,507.30999755859375,12.102605785194852,3851.929931640625,5513560000
2021-03-10,3898.81005859375,3917.35009765625,3885.72998046875,119.04211444982889,229.15664011730135,46.21368976459188,513.5,12.811235825103035,3891.989990234375,5847380000
2021-03-11,3939.340087890625,3960.27001953125,3915.5400390625,119.87360233956089,227.18411972008545,45.68357170932561,512.2000122070312,12.920486405634026,3915.5400390625,5312880000
2021-03-12,3943.340087890625,3944.989990234375,3915.2099609375,117.78018017041316,226.26559211666006,45.57638657257856,512.5,12.61942336785706,3924.52001953125,4476280000
2021-03-15,3968.93994140625,3970.080078125,3923.5400390625,118.76819060713663,227.18412243585888,45.49126007514904,516.3200073242188,12.835430391734757,3942.9599609375,4900100000
2021-03-16,3962.7099609375,3981.0400390625,3953.43994140625,122.96483796118252,228.46047211752122,46.04929829250852,524.469970703125,13.326061323937756,3973.590087890625,4613080000
2021-03-17,3974.1201171875,3983.8701171875,3935.739990234375,121.35076097755098,228.33475184620352,45.702493916205064,522.0,13.01003218142403,3949.570068359375,4561660000
2021-03-18,3915.4599609375,3969.6201171875,3910.860107421875,120.20619719483877,224.86357551060163,45.41874474270077,516.4000244140625,13.10656229172517,3953.5,5118590000
2021-03-19,3913.10009765625,3930.1201171875,3886.75,117.2910589061766,223.37455538489735,45.715106228127425,504.9599914550781,12.720945162658982,3913.139892578125,7757420000
2021-03-22,3940.590087890625,3955.31005859375,3914.159912109375,117.71170963542201,222.64935259908694,45.948410699764814,509.1300048828125,12.883322313284456,3916.47998046875,4316260000
2021-03-23,3910.52001953125,3949.1298828125,3901.570068359375,120.6464301462858,229.63043503272812,45.983095194331476,529.8699951171875,13.224042396554665,3937.60009765625,4669010000
2021-03-24,3889.139892578125,3942.080078125,3889.070068359375,120.14752145372104,229.9785063681459,46.572654454291374,533.780029296875,13.121279214530604,3919.929931640625,4783020000
2021-03-25,3909.52001953125,3919.5400390625,3853.5,116.93888575254493,227.51291097101122,46.50959860221089,516.989990234375,12.47101348103624,3879.340087890625,4948340000
2021-03-26,3974.5400390625,3978.18994140625,3917.1201171875,117.731260359211,223.8869566181262,46.241610042664234,502.82000732421875,12.525886070630326,3917.1201171875,5483160000
2021-03-29,3971.090087890625,3981.830078125,3943.25,119.00297135659957,228.7601934748005,47.237891360300075,505.6600036621094,12.79103078624209,3969.31005859375,4628180000
2021-03-30,3958.550048828125,3968.010009765625,3944.35009765625,117.49649105272375,225.8014880077065,47.48380752271055,510.510009765625,12.81273183484364,3963.340087890625,4121510000
2021-03-31,3972.889892578125,3994.409912109375,3966.97998046875,119.00298322429019,225.20198040543963,46.43709428189003,515.6699829101562,12.985836234542012,3967.25,4578050000
2021-04-01,4019.8701171875,4020.6298828125,3992.780029296875,120.96925085519509,230.5779912058987,46.714529808311624,529.9299926757812,13.541321086521044,3992.780029296875,4162130000
2021-04-05,4077.909912109375,4083.419921875,4034.43994140625,121.17467224344372,234.72602212026308,47.60675377585276,540.010009765625,13.835896267255658,4034.43994140625,4005030000
2021-04-06,4073.93994140625,4086.22998046875,4068.139892578125,123.74745108038357,239.4155001585095,47.8495283675103,544.8099975585938,13.967844602013875,4075.570068359375,4081270000
2021-04-07,4079.949951171875,4083.1298828125,4068.31005859375,123.09202364516216,239.6088554448142,48.11751714987118,543.5,13.84911527664273,4074.2900390625,4120810000
2021-04-08,4097.169921875,4098.18994140625,4082.5400390625,126.14413739562202,244.40474013684394,47.88736538412282,551.1300048828125,14.220268761348414,4089.949951171875,3907100000
2021-04-09,4128.7998046875,4129.47998046875,4095.510009765625,126.97565069226758,244.5014532484366,48.61880212966662,552.6900024414062,14.18160486312086,4096.10986328125,3640390000
2021-04-12,4127.990234375,4131.759765625,4114.81982421875,129.6364546951069,246.28055778347118,49.30294902815581,551.0499877929688,14.257182878772879,4124.7099609375,3588900000
2021-04-13,4141.58984375,4148.0,4124.43017578125,129.5581934810451,248.74616496060787,49.30610477779827,557.0,15.196787430678915,4130.10009765625,3734720000
2021-04-14,4124.66015625,4151.68994140625,4120.8701171875,132.0038037995852,248.95885914085616,49.47319182103386,554.8699951171875,15.589390156598101,4141.580078125,3985350000
2021-04-15,4170.419921875,4173.490234375,4139.759765625,130.90816779667338,249.39395369349947,49.728571432056924,544.1699829101562,15.62680486220305,4139.759765625,4033420000
2021-04-16,4185.47021484375,4191.31005859375,4170.75,131.37770625104787,250.88303276835194,50.73430977488096,550.5399780273438,16.01641488091177,4174.14013671875,4163820000
2021-04-19,4163.259765625,4180.81005859375,4150.47021484375,130.60491339062307,251.57919485902204,50.403272628085844,546.9000244140625,15.501091372928386,4179.7998046875,3810290000
2021-04-20,4134.93994140625,4159.18017578125,4118.3798828125,132.08205092978312,249.28760239933078,50.10375003746076,554.4199829101562,15.28832601946321,4159.18017578125,4342650000
2021-04-21,4173.419921875,4175.02001953125,4126.35009765625,129.47991444834784,250.37051285607768,50.579825872394586,508.0,15.084292167053292,4128.419921875,3887250000
2021-04-22,4134.97998046875,4179.56982421875,4123.68994140625,130.1451477062781,251.59847490324208,50.567205799138435,513.8200073242188,15.33996009148954,4170.4599609375,4245140000
2021-04-23,4180.169921875,4194.169921875,4138.77978515625,129.2842896751612,249.3456598465192,50.5104585810791,509.010009765625,14.9002142001903,4138.77978515625,3569880000
2021-04-26,4187.6201171875,4194.18994140625,4182.35986328125,131.8961965525728,253.00057053665708,51.33018098044217,506.760009765625,15.150392726443197,4185.02978515625,3748320000
2021-04-27,4186.72021484375,4193.35009765625,4176.22021484375,132.07226369879982,252.92315510167123,50.37803956345733,512.6199951171875,15.542994307256407,4188.25,3710700000
2021-04-28,4183.18017578125,4201.52978515625,4181.77978515625,131.38749710310995,247.60516865114695,50.813133938901395,505.20001220703125,15.329484273830236,4185.14013671875,3787360000
2021-04-29,4211.47021484375,4218.77978515625,4176.81005859375,133.5005377255564,247.0057189857729,50.702788525492124,507.6000061035156,15.364902661965958,4206.14013671875,4298680000
2021-04-30,4181.169921875,4198.10009765625,4174.85009765625,128.9125776490249,241.4750367583464,50.93923576237298,505.0,15.139915148299501,4198.10009765625,4300880000
2021-05-03,4192.66015625,4209.39013671875,4188.02978515625,129.16688554691402,245.0139001224866,51.10003167166763,512.6500244140625,15.090528619389026,4191.97998046875,4070220000
2021-05-04,4164.66015625,4179.0400390625,4128.58984375,128.33538938179106,242.6642752276463,51.23559754241308,510.7799987792969,14.60389189606982,4179.0400390625,4452460000
2021-05-05,4167.58984375,4187.72021484375,4160.93994140625,126.38870851300659,240.81749904999444,51.69589977762404,504.989990234375,14.67547738242069,4177.06005859375,4230920000
2021-05-06,4201.6201171875,4202.7001953125,4147.330078125,125.10718773006204,238.2938677763207,51.71481693701875,495.989990234375,14.462212866566988,4169.14013671875,4511000000
2021-05-07,4232.60009765625,4238.0400390625,4201.64013671875,128.2202231223944,243.80525783659894,51.65807235622805,504.6199951171875,14.77450042599871,4210.33984375,4016080000
2021-05-10,4188.43017578125,4236.39013671875,4188.1298828125,126.80917632275558,242.5675784860388,52.25708637248872,502.0,14.753550342425147,4228.2900390625,4560700000
2021-05-11,4152.10009765625,4162.0400390625,4111.52978515625,121.01793322731803,236.45675201993078,50.85726197127369,479.75,13.793491447696557,4150.33984375,4870710000
2021-05-12,4063.0400390625,4134.72998046875,4056.8798828125,120.91994025373684,234.1555278301892,50.087993252321475,486.8299865722656,13.977571659960846,4130.5498046875,4733070000
2021-05-13,4112.5,4131.580078125,4074.989990234375,122.07623559621457,233.79777082152674,50.05330894088445,489.1300048828125,14.001766578694564,4074.989990234375,4779540000
2021-05-14,4173.85009765625,4183.1298828125,4129.580078125,123.71266243367454,237.452712517306,50.9833707228582,487.8599853515625,13.858344627203556,4129.580078125,4008880000
2021-05-17,4163.2900390625,4171.919921875,4142.68994140625,124.27121091978704,238.39057338540377,51.76841704841731,485.5899963378906,14.124734224043227,4169.919921875,4125050000
2021-05-18,4127.830078125,4169.14990234375,4125.990234375,124.01642941587465,238.11989325940607,51.74004113896466,488.3999938964844,14.234486193734758,4165.93994140625,4398150000
2021-05-19,4115.68017578125,4116.93017578125,4061.409912109375,120.68476412746298,231.92448304457386,50.51992198823021,481.6300048828125,13.535580727514505,4098.4501953125,4247450000
2021-05-20,4159.1201171875,4172.7998046875,4121.97021484375,122.71316695271737,236.43098164099266,50.92031970188305,489.54998779296875,14.269904897281023,4121.97021484375,3978880000
2021-05-21,4155.85986328125,4188.72021484375,4151.72021484375,125.25110735850839,239.92959392026864,51.35855662305255,503.1199951171875,15.12919040471807,4168.60986328125,3995250000
2021-05-24,4197.0498046875,4209.52001953125,4170.16015625,123.4774654168279,240.14275296667708,51.8125587338239,501.04998779296875,15.177831327102725,4170.16015625,3684800000
2021-05-25,4188.1298828125,4213.419921875,4182.52001953125,125.25109468619691,243.99995218179816,52.21294576444931,506.0,15.730068601519758,4205.93994140625,4182250000
2021-05-26,4195.990234375,4202.60986328125,4184.10986328125,124.40841089747757,243.6704312001958,51.916599766677294,502.3399963378906,15.69839110432169,4191.58984375,4420890000
2021-05-27,4200.8798828125,4213.3798828125,4197.77978515625,123.89885153275387,243.4184423883606,52.24448028601587,501.79998779296875,15.663970937880237,4201.93994140625,6406310000
2021-05-28,4204.10986328125,4218.35986328125,4203.56982421875,123.04632661129708,243.25371117130643,52.69848770393377,504.3999938964844,15.46567322053801,4210.77001953125,4649250000
2021-06-01,4202.0400390625,4234.1201171875,4197.58984375,122.56618191328505,243.47660235766526,53.0295199981585,504.010009765625,16.23292050791609,4216.52001953125,5074670000
2021-06-02,4208.1201171875,4217.3701171875,4198.27001953125,121.7822624487701,240.47226366901623,52.206649224876806,499.82000732421875,16.215210925909048,4206.81982421875,5833670000
2021-06-03,4192.85009765625,4204.39013671875,4167.93017578125,122.17420151088965,237.65208531272862,52.61651663774609,495.19000244140625,16.66268623436134,4191.43017578125,5587970000
2021-06-04,4229.89013671875,4233.4501953125,4206.0498046875,121.57647951987867,240.11371338493953,53.18084674010294,492.0,17.07349690716464,4206.0498046875,4139790000
2021-06-07,4226.52001953125,4232.33984375,4215.66015625,123.63427554059597,242.26520330822757,53.883917564734304,492.9200134277344,17.53120432837869,4229.33984375,4476920000
2021-06-08,4227.259765625,4236.740234375,4208.41015625,124.0556395825224,247.28533321311315,53.42361293452013,497.0,17.487304802500514,4233.81005859375,4659620000
2021-06-09,4219.5498046875,4237.08984375,4218.740234375,124.6533680366472,245.97700556822116,53.41100796534132,494.5,17.47983489644697,4232.990234375,4713260000
2021-06-10,4239.18017578125,4249.740234375,4220.33984375,124.4671847907461,246.4422072806972,53.62953760593477,487.1700134277344,17.314425705549816,4228.56005859375,4408210000
2021-06-11,4247.43994140625,4248.3798828125,4232.25,123.98703068475491,250.02799674305382,53.850940250460745,490.0,17.44366012443171,4242.89990234375,3815010000
2021-06-14,4255.14990234375,4255.58984375,4234.06982421875,125.2511069946426,249.9407793009507,54.55625720903066,489.67999267578125,17.86928407777206,4248.31005859375,4151200000
2021-06-15,4246.58984375,4257.16015625,4238.35009765625,127.32852725443237,251.75305476424782,55.53990713501911,501.2300109863281,17.878269225821697,4255.27978515625,4048940000
2021-06-16,4223.7001953125,4251.89013671875,4202.4501953125,127.74987385723517,251.39443126094622,55.74232609385536,495.0,17.75427619748611,4248.8701171875,4538350000
2021-06-17,4221.85986328125,4232.2900390625,4196.0498046875,127.19130069845629,248.1672051721215,56.327464363797155,490.25,17.73805423238615,4220.3701171875,5312680000
2021-06-18,4166.4501953125,4204.77978515625,4164.39990234375,128.08304168654513,251.61737769533121,56.37806924416013,496.3999938964844,18.745490792476886,4204.77978515625,6817010000
2021-06-21,4224.7900390625,4226.240234375,4173.39990234375,127.68124802454167,251.80154947628225,55.92578019595697,501.6400146484375,18.397446441426432,4173.39990234375,4128950000
2021-06-22,4246.43994140625,4255.83984375,4217.27001953125,129.4744673348731,254.6120138466005,56.59313650459201,498.5400085449219,18.43362691291713,4224.60986328125,3828390000
2021-06-23,4241.83984375,4256.60009765625,4241.43017578125,131.0815245269483,257.7810937657533,56.615282061588424,508.4800109863281,18.96878090929133,4249.27001953125,3730350000
2021-06-24,4266.490234375,4271.27978515625,4256.97021484375,131.74786688107946,257.94586104279284,56.58364645331582,517.9600219726562,19.18832603442068,4256.97021484375,3816660000
2021-06-25,4280.7001953125,4286.1201171875,4271.16015625,130.77780158706136,258.0136819724109,56.485600565606745,528.8400268554688,19.24096830647944,4274.4501953125,7341450000
2021-06-28,4290.60986328125,4292.14013671875,4274.669921875,130.72879689656085,257.97499107017336,56.46030341068958,528.1199951171875,19.32155139135176,4284.89990234375,4147890000
2021-06-29,4291.7998046875,4300.52001953125,4287.0400390625,132.09083850565023,260.57225082167884,56.19778053128145,533.5499877929688,19.841734055010626,4293.2099609375,3707150000
2021-06-30,4297.5,4302.43017578125,4287.9599609375,133.43331194530575,262.336040026262,55.84037954538013,534.0599975585938,19.95824717255962,4290.64990234375,4266040000
2021-07-01,4319.93994140625,4320.66015625,4300.72998046875,133.85463680142217,261.28935129983205,56.26420281291057,525.719970703125,20.083739312567467,4300.72998046875,3788230000
2021-07-02,4352.33984375,4355.43017578125,4326.60009765625,135.1285290871627,264.400282922575,55.82456523888428,535.5,20.398336903887945,4326.60009765625,3225840000
2021-07-06,4343.5400390625,4356.4599609375,4314.3701171875,137.25493430561346,269.44948826138983,56.387550499538236,533.0,20.69497885754218,4356.4599609375,4309570000
2021-07-07,4358.1298828125,4361.8798828125,4329.7900390625,140.65513112062905,270.7771904881955,56.00169052450813,544.239990234375,20.81074358587222,4351.009765625,4037380000
2021-07-08,4320.81982421875,4330.8798828125,4289.3701171875,138.73454962161878,268.3544275213407,55.147719571074994,530.9299926757812,19.815785826411023,4321.06982421875,4347500000
2021-07-09,4369.5498046875,4371.60009765625,4329.3798828125,139.88103381213466,267.21087700040283,55.16352270162818,531.0,19.92156854746717,4329.3798828125,3531120000
2021-07-12,4384.6298828125,4386.68017578125,4364.02978515625,143.27151034896303,270.54462431878187,55.59683594109118,540.2999877929688,20.19849956395264,4372.41015625,3384460000
2021-07-13,4369.2099609375,4392.3701171875,4366.919921875,141.13529347583724,268.9552622367565,56.96635777487338,535.760009765625,20.358669684118883,4381.06982421875,3695430000
2021-07-14,4374.2998046875,4393.68017578125,4362.35986328125,145.12356490760533,273.63616359437515,56.73230872132786,541.010009765625,20.316011567173568,4380.10986328125,4006370000
2021-07-15,4360.02978515625,4369.02001953125,4340.7001953125,146.24060006037655,273.29696829909597,56.21992053514662,553.969970703125,19.771131826549478,4369.02001953125,3905230000
2021-07-16,4327.16015625,4375.08984375,4322.52978515625,145.47631156501131,273.3647795908571,56.453972358798524,541.8099975585938,18.991484423851034,4367.43017578125,3985700000
2021-07-19,4258.490234375,4296.39990234375,4233.1298828125,140.8609425122298,270.32172742963587,56.20095018886346,526.0499877929688,17.878517774320905,4296.39990234375,5157660000
2021-07-20,4323.06005859375,4336.83984375,4262.0498046875,140.57678303301844,269.4495407659648,56.22625004314302,526.0700073242188,18.6915992012212,4265.10986328125,4438270000
2021-07-21,4358.68994140625,4359.7001953125,4331.1298828125,142.60517528212256,270.2926693562295,57.355390686628375,526.1300048828125,18.843283856723506,4331.1298828125,3810280000
2021-07-22,4367.47998046875,4369.8701171875,4350.06005859375,143.00690826858377,275.0801988860873,59.322694403500904,510.2099914550781,19.601727296802768,4361.27001953125,3358300000
2021-07-23,4411.7900390625,4415.18017578125,4381.2001953125,144.58458386878672,278.5012802330606,58.85774913902631,512.1599731445312,19.615699109499815,4381.2001953125,4540070000
2021-07-26,4422.2998046875,4422.72998046875,4405.4501953125,145.29010519733632,280.08094944988113,59.18036108977072,514.3800048828125,19.271403739834394,4409.580078125,4275630000
2021-07-27,4401.4599609375,4416.3798828125,4372.509765625,146.12301268573492,280.49772457377867,58.807142374904544,518.0800170898438,19.225497674306034,4416.3798828125,4241950000
2021-07-28,4400.64013671875,4415.47021484375,4387.009765625,141.89964155731053,280.0712515550925,58.75653660099572,521.8200073242188,19.279389940593333,4402.9501953125,4215290000
2021-07-29,4419.14990234375,4429.97021484375,4403.58984375,141.78203242839163,277.40606518058564,58.79449570322207,519.9600219726562,19.478978580361467,4403.58984375,4044600000
2021-07-30,4395.259765625,4412.25,4389.64990234375,141.4783070482548,276.3691729139346,59.00324759586307,512.6900024414062,19.37818731394918,4395.1201171875,3956740000
2021-08-02,4387.16015625,4422.18017578125,4384.81005859375,143.41849700972153,277.52241989812205,59.55673964515458,519.0,19.65961216637368,4406.85986328125,3724090000
2021-08-03,4423.14990234375,4423.7900390625,4373.0,142.8795704889318,276.6114852101518,59.83823499076597,514.3900146484375,19.699523218402682,4392.740234375,3965190000
2021-08-04,4402.66015625,4416.169921875,4400.22998046875,144.31024957014952,277.38675778162667,59.50298128060071,513.0,19.949013314665788,4415.9501953125,4260760000
2021-08-05,4429.10009765625,4429.759765625,4408.85986328125,144.02605242386636,278.02639026152593,60.09443398151774,517.1300048828125,20.457966376428395,4408.85986328125,3769410000
2021-08-06,4436.52001953125,4440.81982421875,4429.06982421875,143.62357485707724,279.60603944201995,59.88567868749433,524.0,20.48191478147792,4429.06982421875,3451870000
2021-08-09,4432.35009765625,4439.39013671875,4424.740234375,143.47634428340314,280.80783006175807,59.72121581382684,521.1500244140625,20.404076913702454,4437.77001953125,3449280000
2021-08-10,4436.75,4445.2099609375,4430.02978515625,143.71185961055318,279.88709699676326,59.70855912741566,520.0,20.280332668750773,4435.7900390625,3886610000
2021-08-11,4442.41015625,4449.43994140625,4436.419921875,143.32916298423876,278.3462246650516,59.882519924742766,517.0,20.00190004850871,4442.18017578125,3532560000
2021-08-12,4460.830078125,4461.77001953125,4435.9599609375,143.46654431198874,277.7841443008925,60.06913639550049,511.8599853515625,19.829261061279524,4446.080078125,3375310000
2021-08-13,4468.0,4468.3701171875,4460.81982421875,146.19472847602927,280.5462030508814,60.15769302612807,512.6400146484375,19.864189545728184,4464.83984375,3016470000
2021-08-16,4479.7099609375,4480.259765625,4437.66015625,145.77273511641434,284.14169001710104,60.50560286380905,515.239990234375,20.093717836710287,4461.64990234375,3370640000
2021-08-17,4448.080078125,4462.1201171875,4417.830078125,147.43126177455844,283.3663255302338,60.64161474247324,515.469970703125,19.644636093502562,4462.1201171875,3836960000
2021-08-18,4400.27001953125,4454.31982421875,4397.58984375,147.00929375834372,283.5689963926592,60.15453024572682,520.0,19.460017206207215,4440.93994140625,3755590000
2021-08-19,4405.7998046875,4418.60986328125,4367.72998046875,142.3281541725026,280.3161283728074,58.35801782694741,522.739990234375,19.454030585977893,4382.43994140625,4398410000
2021-08-20,4441.669921875,4444.35009765625,4406.7998046875,144.6932629269492,291.02622103620047,59.63265192441887,545.0900268554688,19.950008215956153,4410.56005859375,3652610000
2021-08-23,4479.52978515625,4489.8798828125,4450.2900390625,145.54703201865243,294.45387751056296,59.869876352652206,545.97998046875,20.92799964171999,4450.2900390625,3576530000
2021-08-24,4486.22998046875,4492.81005859375,4482.27978515625,146.66581042238676,296.1724501915496,60.52458044972275,551.47998046875,21.708393103732373,4484.39990234375,3979220000
2021-08-25,4496.18994140625,4501.7099609375,4485.66015625,147.0190838087262,295.4734018817668,60.38224986686229,550.1599731445312,21.692429924717715,4490.4501953125,3444700000
2021-08-26,4470.0,4495.89990234375,4468.990234375,145.58630443638947,292.2593717706494,60.505600138322514,546.1599731445312,22.154485917280347,4493.75,3263980000
2021-08-27,4509.3701171875,4513.330078125,4474.10009765625,144.73250473188153,290.3174090188955,60.477138468471985,551.5999755859375,22.138517123604025,4474.10009765625,3331200000
2021-08-30,4528.7900390625,4537.35986328125,4513.759765625,146.22418442407636,292.38558023402715,61.47344241014732,557.25,22.783188528597606,4513.759765625,3168660000
2021-08-31,4522.68017578125,4531.39013671875,4515.7998046875,149.81598870433032,295.58989782397674,61.565165386622866,566.1199951171875,22.652460784760265,4529.75,4290710000
2021-09-01,4524.08984375,4537.10986328125,4522.02001953125,149.98283843704763,294.08485394098176,62.175597495573875,569.0,22.442851555279045,4528.7998046875,4057340000
2021-09-02,4536.9501953125,4545.85009765625,4524.66015625,151.0034698406252,293.4342950060203,62.78603289439316,583.6799926757812,22.47578830242912,4534.47998046875,3735990000
2021-09-03,4535.43017578125,4541.4501953125,4521.2998046875,150.89551239584583,292.2593565497962,62.640540837505476,585.7999877929688,22.283155522186565,4532.419921875,3217530000
2021-09-07,4520.02978515625,4535.3798828125,4513.0,152.08296162989393,292.27881120532527,63.159254922992424,594.6900024414062,22.790203015084845,4535.3798828125,3822960000
2021-09-08,4514.06982421875,4521.7900390625,4493.9501953125,154.0555098943376,291.08446350164445,62.08702626726697,603.8400268554688,22.470804242295802,4518.08984375,3750880000
2021-09-09,4493.27978515625,4529.89990234375,4492.06982421875,152.59331245267632,292.0942922848566,62.751211054563456,606.469970703125,22.270184229864274,4513.02001953125,3735390000
2021-09-10,4458.580078125,4520.47021484375,4457.66015625,152.11241016755477,289.7638905014579,62.998590606927614,598.1599731445312,22.306109918735796,4506.919921875,3623180000
