Price,Open,Open.1,Open.2,Open.3,Open.4
2021-03-17,121.35075339157471,228.3347366447057,522.0,13.011229958361461,3949.570068359375
2021-03-18,120.20622052927806,224.863606271558,516.4000244140625,13.107767573895753,3953.5
2021-03-19,117.29104365883211,223.37452477855553,504.9599914550781,12.7221122782948,3913.139892578125
2021-03-22,117.71170219523187,222.64935259908694,509.1300048828125,12.884508358544439,3916.47998046875
2021-03-23,120.64642246770546,229.63040452671018,529.8699951171875,13.22525896166091,3937.60009765625
2021-03-24,120.14749804522086,229.97852178181688,533.780029296875,13.1224855013031,3919.929931640625
2021-03-25,116.93889331550916,227.51289551782554,516.989990234375,12.47216223409724,3879.340087890625
2021-03-26,117.731260359211,223.88700144017523,502.82000732421875,12.52704146742673,3917.1201171875
2021-03-29,119.00298664807106,228.76020882115643,505.6600036621094,12.792207317685383,3969.31005859375
2021-03-30,117.49648340996671,225.801457268997,510.510009765625,12.81391165780955,3963.340087890625
2021-03-31,119.00298322429019,225.20199547913245,515.6699829101562,12.98703115701372,3967.25
2021-04-01,120.96925085519509,230.5779912058987,529.9299926757812,13.542565604865128,3992.780029296875
2021-04-05,121.17467224344372,234.72597750360785,540.010009765625,13.837168900386768,4034.43994140625
2021-04-06,123.74745108038357,239.41551540190804,544.8099975585938,13.96912949210023,4075.570068359375
2021-04-07,123.09202364516216,239.6088857071637,543.5,13.850388178773052,4074.2900390625
2021-04-08,126.14411475500228,244.40474013684394,551.1300048828125,14.221574178840234,4089.949951171875
2021-04-09,126.97566558392823,244.50142308631172,552.6900024414062,14.182907699868341,4096.10986328125
2021-04-12,129.63643928749713,246.28052740899415,551.0499877929688,14.258494671285924,4124.7099609375
2021-04-13,129.5582085139557,248.74613458824243,557.0,15.198183554076243,4130.10009765625
2021-04-14,132.0037726093852,248.95887451247958,554.8699951171875,15.590824967588683,4141.580078125
2021-04-15,130.90815261502829,249.39398402644244,544.1699829101562,15.628241420804386,4139.759765625
2021-04-16,131.37770625104787,250.8829872149482,550.5399780273438,16.01788592380803,4174.14013671875
2021-04-19,130.60491339062307,251.57917951472078,546.9000244140625,15.502516937935688,4179.7998046875
2021-04-20,132.08205092978312,249.2876176321232,554.4199829101562,15.289734260405497,4159.18017578125
2021-04-21,129.47991444834784,250.37052801883416,508.0,15.08568045250739,4128.419921875
2021-04-22,130.14508616226848,251.59850578156508,513.8200073242188,15.341372035503573,4170.4599609375
2021-04-23,129.2842896751612,249.34562971106686,509.010009765625,14.901584770656287,4138.77978515625
2021-04-26,131.89621182382086,253.00057053665708,506.760009765625,15.151786802055636,4185.02978515625
2021-04-27,132.07224836961583,252.9232160459598,512.6199951171875,15.544425730851712,4188.25
2021-04-28,131.38749710310995,247.60518400104692,505.20001220703125,15.330895186820424,4185.14013671875
2021-04-29,133.5004909237802,247.00570354871914,507.6000061035156,15.36631623880317,4206.14013671875
2021-04-30,128.91253176123163,241.4750367583464,505.0,15.141309320988226,4198.10009765625
2021-05-03,129.16688554691402,245.01388477039796,512.6500244140625,15.091917896623228,4191.97998046875
2021-05-04,128.33538938179106,242.66430613687115,510.7799987792969,14.605233221384681,4179.0400390625
2021-05-05,126.38869312319078,240.81754530739633,504.989990234375,14.676826926633858,4177.06005859375
2021-05-06,125.10722533308426,238.2938677763207,495.989990234375,14.463543555761548,4169.14013671875
2021-05-07,128.22024612307644,243.80524259654717,504.6199951171875,14.775862858603656,4210.33984375
2021-05-10,126.80916075602343,242.5675939726172,502.0,14.754906615043028,4228.2900390625
2021-05-11,121.01793322731803,236.45676717461123,479.75,13.794759560408785,4150.33984375
2021-05-12,120.91994025373684,234.1555278301892,486.8299865722656,13.978857359837182,4130.5498046875
2021-05-13,122.07622038504428,233.79780118465277,489.1300048828125,14.003054478229739,4074.989990234375
2021-05-14,123.7126775487955,237.45268231578646,487.8599853515625,13.859618779775268,4129.580078125
2021-05-17,124.27120325716062,238.39055804135205,485.5899963378906,14.126034255250337,4169.919921875
2021-05-18,124.01643714976464,238.11984688230368,488.3999938964844,14.235793821126629,4165.93994140625
2021-05-19,120.68476412746298,231.92448304457386,481.6300048828125,13.536827089785591,4098.4501953125
2021-05-20,122.71317445746266,236.43095143542345,489.54998779296875,14.271215450357209,4121.97021484375
2021-05-21,125.25111513327683,239.92959392026864,503.1199951171875,15.130581380695212,4168.60986328125
2021-05-24,123.47749567269044,240.14275296667708,501.04998779296875,15.179225232727442,4170.16015625
2021-05-25,125.25110237090293,243.99999796725862,506.0,15.731514727761729,4205.93994140625
2021-05-26,124.40839562545654,243.67044645534367,502.3399963378906,15.699835249824558,4191.58984375
2021-05-27,123.89884383271658,243.4184577609893,501.79998779296875,15.665411340003494,4201.93994140625
2021-05-28,123.04632661129708,243.25369583184727,504.3999938964844,15.467092860073276,4210.77001953125
2021-06-01,122.56618191328505,243.47663334768635,504.010009765625,16.23441255900083,4216.52001953125
2021-06-02,121.78225486696007,240.4722789790177,499.82000732421875,16.21670190129814,4206.81982421875
2021-06-03,122.17420921068651,237.65211576944728,495.19000244140625,16.66422171356892,4191.43017578125
2021-06-04,121.57647951987867,240.1136832360692,492.0,17.07506962668008,4206.0498046875
2021-06-07,123.63427554059597,242.2651882796942,492.9200134277344,17.53281737668069,4229.33984375
2021-06-08,124.05563196155543,247.28531779785183,497.0,17.488911507708934,4233.81005859375
2021-06-09,124.6533680366472,245.9769597521408,494.5,17.481441983443915,4232.990234375
2021-06-10,124.4671847907461,246.44217711309096,487.1700134277344,17.316019083357677,4228.56005859375
2021-06-11,123.98702310448563,250.0279509489406,490.0,17.4452630164284,4242.89990234375
2021-06-14,125.25108457306293,249.9407641590007,489.67999267578125,17.8709311923121,4248.31005859375
2021-06-15,127.32850431328268,251.7530394221837,501.2300109863281,17.87991352696112,4255.27978515625
2021-06-16,127.74983564578012,251.39446201803466,495.0,17.755905195170822,4248.8701171875
2021-06-17,127.19131572684212,248.16729502995938,490.25,17.73968599204116,4220.3701171875
2021-06-18,128.08305697457453,251.61739296588433,496.3999938964844,18.747211172620897,4204.77978515625
2021-06-21,127.6812931089003,251.8014890941688,501.6400146484375,18.399140902272524,4173.39990234375
2021-06-22,129.47448238296937,254.61198364970446,498.5400085449219,18.43532443891173,4224.60986328125
2021-06-23,131.08153979372707,257.78106316534377,508.4800109863281,18.970515893042638,4249.27001953125
2021-06-24,131.74783612560256,257.94583058586295,517.9600219726562,19.190092375987778,4256.97021484375
2021-06-25,130.7777709892388,258.0136819724109,528.8400268554688,19.242738343073697,4274.4501953125
2021-06-28,130.72876668918406,257.9749306096631,528.1199951171875,19.32333084055383,4284.89990234375
2021-06-29,132.09082341810688,260.57222058858645,533.5499877929688,19.843563282438158,4293.2099609375
2021-06-30,133.4332816037582,262.3360705201841,534.0599975585938,19.960077929726754,4290.64990234375
2021-07-01,133.85465198573496,261.28935129983205,525.719970703125,20.085585275385494,4300.72998046875
2021-07-02,135.1285290871627,264.40034289596645,535.5,20.40021516120616,4326.60009765625
2021-07-06,137.25493430561346,269.4495188196341,533.0,20.696882156180457,4356.4599609375
2021-07-07,140.65514627070422,270.7772818675907,544.239990234375,20.812656990353336,4351.009765625
2021-07-08,138.73457978552972,268.35439706096736,530.9299926757812,19.817610723234363,4321.06982421875
2021-07-09,139.88103381213466,267.21081645275507,531.0,19.923399184588114,4329.3798828125
2021-07-12,143.27152578832394,270.5445628786622,540.2999877929688,20.200360872051444,4372.41015625
2021-07-13,141.13533874616226,268.9552923785375,535.760009765625,20.360545091713128,4381.06982421875
2021-07-14,145.1235194534951,273.63622459496327,541.010009765625,20.317874607774904,4380.10986328125
2021-07-15,146.24061539726927,273.29696829909597,553.969970703125,19.772950866550694,4369.02001953125
2021-07-16,145.47631156501131,273.3648409129834,541.8099975585938,18.993227261905172,4367.43017578125
2021-07-19,140.86095791027103,270.32175815873427,526.0499877929688,17.88016446386464,4296.39990234375
2021-07-20,140.5767530771365,269.4495407659648,526.0700073242188,18.693315181670442,4265.10986328125
2021-07-21,142.60517528212256,270.2926088633188,526.1300048828125,18.845016860141353,4331.1298828125
2021-07-22,143.00693860738033,275.0801988860873,510.2099914550781,19.60353224477191,4361.27001953125
2021-07-23,144.58458386878672,278.50124995779606,512.1599731445312,19.617506751682225,4381.2001953125
2021-07-26,145.29012038238656,280.0809189375807,514.3800048828125,19.273181046040857,4409.580078125
2021-07-27,146.12301268573492,280.4976629230343,518.0800170898438,19.22726720729512,4416.3798828125
2021-07-28,141.8996567982077,280.0712515550925,521.8200073242188,19.28116026515445,4402.9501953125
2021-07-29,141.78207790616358,277.40612616035014,519.9600219726562,19.48076602218041,4403.58984375
2021-07-30,141.47832215221771,276.3692034593632,512.6900024414062,19.379967075425817,4395.1201171875
2021-08-02,143.41849700972153,277.52241989812205,519.0,19.66141956035067,4406.85986328125
2021-08-03,142.87955539064197,276.6115155470413,514.3900146484375,19.701335941681744,4392.740234375
2021-08-04,144.3102036940969,277.38672729493874,513.0,19.95084880982489,4415.9501953125
2021-08-05,144.02605242386636,278.0263600222219,517.1300048828125,20.45984969496931,4408.85986328125
2021-08-06,143.62355957636092,279.6061611117086,524.0,20.483798484544437,4429.06982421875
2021-08-09,143.47632901312474,280.80776872600615,521.1500244140625,20.405956179536695,4437.77001953125
2021-08-10,143.7118749573733,279.8871585347895,520.0,20.282197231933214,4435.7900390625
2021-08-11,143.32917826290446,278.3462246650516,517.0,20.003739790678782,4442.18017578125
2021-08-12,143.46654431198874,277.7840839354555,511.8599853515625,19.831086992347327,4446.080078125
2021-08-13,146.1947437215137,280.54614271809214,512.6400146484375,19.866019380303207,4464.83984375
2021-08-16,145.77275011469712,284.141598902553,515.239990234375,20.095565871053243,4461.64990234375
2021-08-17,147.43130756311518,283.3663559759671,515.469970703125,19.64644412868643,4462.1201171875
2021-08-18,147.00929375834372,283.56902704774615,520.0,19.461808501004363,4440.93994140625
2021-08-19,142.328139087416,280.3161283728074,522.739990234375,19.455818500095578,4382.43994140625
2021-08-20,144.6932629269492,291.0261909838644,545.0900268554688,19.951843634128345,4410.56005859375
2021-08-23,145.54703201865243,294.4537863785516,545.97998046875,20.92992326653267,4450.2900390625
2021-08-24,146.6658256638388,296.17248095115406,551.47998046875,21.710397855542762,4484.39990234375
2021-08-25,147.01909921664708,295.47330963483773,550.1599731445312,21.6944289208096,4490.4501953125
2021-08-26,145.58633512151286,292.25940248209304,546.1599731445312,22.156519800185734,4493.75
2021-08-27,144.7324895880992,290.3174090188955,551.5999755859375,22.140550881047734,4474.10009765625
2021-08-30,146.2241695758551,292.3856105033149,557.25,22.785282470051616,4513.759765625
2021-08-31,149.81601938873746,295.5898670496247,566.1199951171875,22.654543447099517,4529.75
2021-09-01,149.98283843704763,294.08485394098176,569.0,22.444919352947984,4528.7998046875
2021-09-02,151.00345455998809,293.4342950060203,583.6799926757812,22.477859460229688,4534.47998046875
2021-09-03,150.89551239584583,292.25941755454545,585.7999877929688,22.285202300266867,4532.419921875
2021-09-07,152.08297672118582,292.27881120532527,594.6900024414062,22.79229579083583,4535.3798828125
2021-09-08,154.05552533708556,291.08443302777687,603.8400268554688,22.472864846144947,4518.08984375
2021-09-09,152.59329705325342,292.0943540530522,606.469970703125,22.27222984060955,4513.02001953125
2021-09-10,152.11239429112135,289.76392129871317,598.1599731445312,22.30816552692754,4506.919921875
2021-09-13,147.82384373270557,288.91908965563766,598.5700073242188,22.643561888511037,4474.81005859375
2021-09-14,147.54906273042073,290.87086854644076,584.8900146484375,22.235294649384628,4479.330078125
2021-09-15,145.79238629928224,294.4635238634247,578.1699829101562,22.269231618806316,4447.490234375
2021-09-16,145.67462626455162,294.94902633781703,584.2999877929688,22.143459582844198,4477.08984375
2021-09-17,146.04756618473306,295.3471966291584,587.8499755859375,22.26024851582714,4469.740234375
2021-09-20,141.12106347538898,287.7345437164679,586.7899780273438,21.108307191830807,4402.9501953125
2021-09-21,141.24863503100102,287.1130692848338,578.3099975585938,21.37882268516904,4374.4501953125
2021-09-22,141.75896115358555,288.12290574014423,579.6900024414062,21.32791398615079,4367.43017578125
2021-09-23,143.9179500495402,290.18139153822386,590.7899780273438,22.100529964859312,4406.75
2021-09-24,142.94641630674622,289.57945349834876,592.5,22.030657349299112,4438.0400390625
2021-09-27,142.75996249414771,287.55006565328637,587.9500122070312,21.67130141072756,4442.1201171875
2021-09-28,140.58132931134702,281.3939198719329,589.0,21.17618501067139,4419.5400390625
2021-09-29,139.81584971450067,276.8302447415665,589.010009765625,20.902671140962884,4362.41015625
2021-09-30,140.98370142931665,277.42253659950734,608.0499877929688,20.730980689434407,4370.669921875
2021-10-01,139.25644963882814,273.9367177216679,604.239990234375,20.71301178727077,4317.16015625
2021-10-04,139.1190833806911,279.0635195347015,613.3900146484375,20.467450161052863,4348.83984375
2021-10-05,136.89135547952526,275.810753529912,606.9400024414062,19.914434949331966,4309.8701171875
2021-10-06,136.87174803273044,277.4905403494736,628.1799926757812,20.08413331940419,4319.56982421875
2021-10-07,140.39483345627966,286.61790021974554,642.22998046875,21.054403523950413,4383.72998046875
2021-10-08,141.34677682476803,287.62774191888644,634.1699829101562,21.063384348033484,4406.509765625
2021-10-11,139.6195569824435,284.42340504571285,633.2000122070312,20.538322741756613,4385.43994140625
2021-10-12,140.56169197186182,286.7732490189577,633.02001953125,20.79087117970902,4368.31005859375
2021-10-13,138.60878144560903,286.3557332608353,632.1799926757812,20.880711795662105,4358.009765625
2021-10-14,139.46257737613493,290.53090650955266,632.22998046875,21.250049728383512,4386.75
2021-10-15,141.09167995328465,293.57020251326225,638.0,21.771119310544538,4447.68994140625
2021-10-18,140.77758515544568,294.76455037450006,632.0999755859375,21.710231878087605,4463.72021484375
2021-10-19,144.27126443259647,299.40591269593574,636.969970703125,22.23629395431843,4497.33984375
2021-10-20,145.92975937341998,300.2409407945405,625.5700073242188,22.265238201558827,4524.419921875
2021-10-21,146.03775024713434,298.26013847986417,628.8900146484375,22.05761158302453,4532.240234375
2021-10-22,146.90135341600217,301.39646666559844,651.8099975585938,22.782316869271607,4546.1201171875
2021-10-25,145.91015887577328,300.38659453701393,663.739990234375,22.932049504618423,4553.68994140625
2021-10-26,146.54804683877686,301.9790362502908,673.760009765625,23.946240126077328,4578.68994140625
2021-10-27,146.57748938272076,306.83398322982805,669.0,24.43037319839513,4580.22021484375
2021-10-28,147.0289080209485,314.92236414038393,670.9500122070312,24.833654169797057,4562.83984375
2021-10-29,144.47734011409685,314.72821226273936,673.0599975585938,24.956434179821755,4572.8701171875
2021-11-01,146.21437643649898,321.7483992181689,689.0599975585938,25.603281679418377,4610.6201171875
2021-11-02,145.89052488768692,320.7288929925852,683.1099853515625,25.77596882971604,4613.33984375
2021-11-03,147.5883026678542,324.2147538453636,677.27001953125,26.622460770347384,4630.64990234375
2021-11-04,148.7561500283499,323.2340758588148,685.8900146484375,27.180464969159804,4662.93017578125
2021-11-05,149.27791606706361,328.6910494183782,663.969970703125,30.133189111166136,4699.259765625
2021-11-08,148.80617943770554,327.51618513997283,650.2899780273438,30.095257100540373,4701.47998046875
2021-11-09,147.61698137586924,327.33167942431567,653.7000122070312,32.22445540409807,4707.25
2021-11-10,147.4400666143663,324.8653463513802,653.010009765625,29.30367328221836,4670.259765625
2021-11-11,146.39827730607036,321.64158832784085,650.239990234375,30.41368885328482,4659.39013671875
2021-11-12,145.87738357535494,324.2342021332131,660.010009765625,29.956505090800796,4655.240234375
2021-11-15,147.78402707270035,327.7492002091939,681.239990234375,30.497538512803914,4689.2998046875
2021-11-16,147.36146014934985,325.94306589167695,678.27001953125,29.705953503069924,4679.419921875
2021-11-17,148.40321853171864,329.71071172324827,690.0,30.36377655266828,4701.5
2021-11-18,151.0665970606914,328.9713476663331,691.6099853515625,32.30930184101656,4700.72021484375
2021-11-19,154.93883421945299,333.30994693317655,692.3499755859375,32.1855229924307,4708.43994140625
2021-11-22,158.8994927110988,335.23602357528745,676.02001953125,33.457250774716556,4712.0
2021-11-23,158.34914938157195,327.87216592713355,658.1799926757812,31.47878494694513,4678.47998046875
2021-11-24,157.9855374355737,327.1230898888703,658.010009765625,31.404912521547942,4675.77978515625
2021-11-26,156.82585721821107,325.24566897540836,675.0,32.54188487083946,4664.6298828125
2021-11-29,156.62921986920466,325.81963910488025,663.2000122070312,32.30830377266942,4628.75
2021-11-30,157.23858113153506,326.1892252243376,668.2000122070312,33.10986943608958,4640.25
2021-12-01,164.59977271543113,326.00445640096814,649.47998046875,33.16384905286025,4602.81982421875
2021-12-02,156.0101124031017,321.3059467639453,617.0999755859375,31.162177748006965,4504.72998046875
2021-12-03,161.19931100266786,322.9499026171155,622.75,31.946867419356682,4589.490234375
2021-12-06,161.46465859062198,315.12886594094084,606.010009765625,29.8303864935605,4548.3701171875
2021-12-07,166.17229866191352,322.60945597891174,619.8300170898438,30.905597184985183,4631.97021484375
2021-12-08,169.16982694435688,326.17952365557323,630.0,31.945870210018658,4690.85986328125
2021-12-09,171.9020008134574,325.30401993120887,627.5800170898438,31.681308898695704,4691.0
2021-12-10,172.19684872711986,325.8585374509906,616.780029296875,31.09828051683146,4687.64013671875
2021-12-13,178.00519524766332,331.40328654019635,612.0,30.198770873239386,4710.2998046875
2021-12-14,172.23617743924208,324.14647619151833,598.7100219726562,27.653010122977456,4642.990234375
2021-12-15,172.09857661870694,319.6619963887744,598.1799926757812,28.352846759249026,4636.4599609375
2021-12-16,176.19687149781882,326.56858868880596,597.0900268554688,31.10027914496129,4719.1298828125
2021-12-17,167.0076709220657,312.1424686589051,591.6099853515625,27.938535359327712,4652.5
2021-12-20,165.38602841932968,311.3350249012845,586.4299926757812,27.259661504116725,4587.89990234375
2021-12-21,168.60964463381248,314.4868794889813,597.5399780273438,28.32689133011488,4594.9599609375
2021-12-22,170.06416810864746,319.36035671028753,603.3599853515625,28.843029224452167,4650.35986328125
2021-12-23,172.82587612087696,323.6892093705167,616.4000244140625,29.705594809003493,4703.9599609375
2021-12-27,174.0445345083678,326.3254689944231,615.0,29.610755093629297,4733.990234375
2021-12-28,177.0617287998104,333.8059900535905,614.9500122070312,31.260008143886495,4795.490234375
2021-12-29,176.2460076232202,332.0064695428854,610.7100219726562,30.222738706179623,4788.64013671875
2021-12-30,176.38361599919477,332.59979299362385,612.989990234375,29.777473829045196,4794.22998046875
2021-12-31,175.02731242664456,329.29235580887786,610.010009765625,29.624731179300454,4775.2099609375
2022-01-03,174.77179035001552,326.21843357688016,605.6099853515625,29.76549602429652,4778.14013671875
2022-01-04,179.48928499666104,325.7126166614886,599.9099731445312,30.226728022386652,4804.509765625
2022-01-05,176.5211657957886,316.9868563666347,592.0,28.90093458526993,4787.990234375
2022-01-06,169.73002738877994,304.6229360221158,554.3400268554688,27.594107303762602,4693.39013671875
2022-01-07,169.9167714204335,305.5956989498197,549.4600219726562,28.094277933052773,4697.66015625
2022-01-10,166.17228843262194,301.0626232641906,538.489990234375,26.5368632861712,4655.33984375
2022-01-11,169.35656184948618,304.8467294701286,536.989990234375,27.27762998090598,4669.14013671875
2022-01-12,173.09120251884048,310.96538680343946,544.27001953125,28.020394902092118,4728.58984375
2022-01-13,172.7570637657418,311.7435610470743,537.0599975585938,28.331879782801753,4733.56005859375
2022-01-14,168.39341420548664,295.96527201569677,517.5999755859375,26.25633399408969,4637.990234375
2022-01-18,168.5604668437431,295.790159839725,520.0800170898438,26.216398668574403,4632.240234375
2022-01-19,167.07644696659617,297.9497330886086,515.0,26.035701916357315,4588.02978515625
2022-01-20,164.10837074224375,300.6540758605654,517.75,25.261988581437013,4547.35009765625
2022-01-21,161.59241715203612,294.4477994991637,400.42999267578125,23.46797224059822,4471.3798828125
2022-01-24,157.26808565686596,284.2434310873334,383.9100036621094,22.29292496932322,4356.31982421875
2022-01-25,156.24596615896806,283.5818912385189,379.1400146484375,22.508565424549584,4366.64013671875
2022-01-26,160.6882473882618,299.60346104770645,378.2699890136719,23.201411410546623,4408.43017578125
2022-01-27,159.65630602886313,294.4186033404908,382.05999755859375,23.528866154048988,4380.580078125
2022-01-28,162.86024363325143,292.0547469763375,386.760009765625,21.97545014030814,4336.18994140625
2022-01-31,167.2337176205423,300.5372717037643,401.9700012207031,23.143509157916917,4431.7900390625
2022-02-01,171.01747491741384,301.9575732884717,432.9599914550781,25.062317534652493,4519.56982421875
2022-02-02,171.7447582622127,301.19874289576546,448.25,25.751173949226356,4566.39013671875
2022-02-03,171.4794201148579,301.0626446685108,421.44000244140625,24.417390898008602,4535.41015625
2022-02-04,168.94251932550307,292.0353001493062,407.30999755859375,23.932197700564682,4482.7900390625
2022-02-07,170.1037450572418,297.8330183026639,410.1700134277344,24.33153512640469,4505.75
2022-02-08,168.9917215679186,293.04700938052804,398.17999267578125,24.318557662618577,4480.02001953125
2022-02-09,173.24286408752374,301.4322704184702,408.6499938964844,25.57945595604167,4547.0
2022-02-10,171.36329839541398,295.76098086196566,402.1000061035156,25.951837797639563,4553.240234375
2022-02-11,169.58218430454045,294.9341426680689,405.3299865722656,25.872972059764827,4506.27001953125
2022-02-14,164.70124720629926,285.7706452442049,387.5899963378906,23.894262067500325,4412.60986328125
2022-02-15,168.2438788430367,291.8408030542407,403.7900085449219,24.90757522618656,4429.27978515625
2022-02-16,169.1098401120767,290.8456049794969,401.5299987792969,26.215401395235045,4455.75
2022-02-17,168.30289138097328,288.8862496034896,394.239990234375,25.58744515408169,4456.06005859375
2022-02-18,167.1121922796674,285.6596375190909,392.5299987792969,24.627042548149433,4384.56982421875
2022-02-22,162.3493702057695,277.812704676035,388.95001220703125,22.996755622879142,4332.740234375
2022-02-23,162.90043598288878,282.86205233051413,382.7200012207031,23.762478201075112,4324.93017578125
2022-02-24,150.14710899376973,265.6377537099638,355.0899963378906,20.980106579835613,4155.77001953125
2022-02-25,161.22754578023935,287.69708776325547,386.6099853515625,23.681614957898123,4298.3798828125
2022-02-28,160.4599711238184,286.8879425112131,387.3299865722656,23.952162048583208,4354.169921875
2022-03-01,162.07381467213503,288.9251949366631,391.6000061035156,24.25066636648078,4363.14013671875
2022-03-02,161.7687775639212,287.91135806348717,388.92999267578125,23.720595472214217,4322.56005859375
2022-03-03,165.78372557589515,295.2515954797372,386.0,24.22584313015337,4401.31005859375
2022-03-04,161.8671969888056,286.8684758512566,368.0,23.349151527595453,4342.1201171875
2022-03-07,160.75519357831982,281.25367397398566,360.4100036621094,22.782995888751245,4327.009765625
2022-03-08,156.28758103481016,270.7942998058096,349.79998779296875,21.2772429981896,4202.66015625
2022-03-09,158.90518367729157,276.29203489919934,357.69000244140625,22.353635611315923,4223.10009765625
2022-03-10,157.64559087729302,275.8826825228667,356.20001220703125,22.497421709137242,4252.5498046875
2022-03-11,156.39582947431037,280.6980597805448,361.19000244140625,22.987691175359625,4279.5
2022-03-14,149.035105347276,273.2701773763864,338.7200012207031,21.836410299118032,4202.75
2022-03-15,148.49385829575584,273.2800058454423,335.1000061035156,21.4859293565534,4188.81982421875
2022-03-16,154.54582575293017,281.8190075227114,348.20001220703125,23.46497952691432,4288.14013671875
2022-03-17,156.0809539111175,285.8936424341939,359.70001220703125,24.08405447817584,4345.10986328125
2022-03-18,157.95062419024276,287.92121502824654,372.0,24.762043546046197,4407.33984375
2022-03-21,160.90281851844856,291.3525117932782,378.0199890136719,26.467501342249612,4462.39990234375
2022-03-22,162.87093913529952,292.2394806334095,371.1400146484375,26.687168866498787,4469.10009765625
2022-03-23,165.3113688542094,292.93155187121516,379.7699890136719,26.08706394055433,4493.10009765625
2022-03-24,168.33241890873853,291.59615286917006,379.760009765625,26.12700677334034,4469.97998046875
2022-03-25,171.10746429170044,297.53256612739574,377.07000732421875,27.844443179935467,4522.91015625
2022-03-28,169.42471770580778,296.65524087861996,375.2300109863281,27.714635402532686,4541.08984375
2022-03-29,173.87263681747436,305.99369916511864,384.3900146484375,28.65223603857701,4602.85986328125
2022-03-30,175.7030016679424,305.8474309093087,389.54998779296875,28.26182034254667,4624.2001953125
2022-03-31,175.00432947989117,305.98390660172134,383.5899963378906,27.740597661621507,4599.02001953125
2022-04-01,171.25504448846627,301.56812540407276,376.79998779296875,27.334207582396324,4540.31982421875
2022-04-04,171.7864694584347,302.27000828188045,373.54998779296875,26.68817281716374,4547.97021484375
2022-04-05,174.66972709725982,305.3697818354029,389.29998779296875,27.213383261698006,4572.4501953125
2022-04-06,169.6116814961237,297.49362317381275,374.1499938964844,24.896843449864054,4494.169921875
2022-04-07,168.43084825224216,289.178714941532,365.0,24.404575242698815,4474.64990234375
2022-04-08,169.04090817021842,292.8634202478662,361.9599914550781,23.88135620781262,4494.14990234375
2022-04-11,166.0198795202021,284.4314837001225,350.0,22.18089666337446,4462.64013671875
2022-04-12,165.3409242166484,281.9457616678411,355.9100036621094,22.503413909768646,4437.58984375
2022-04-13,164.72095296806577,275.6000023217637,343.9200134277344,21.695621704026227,4394.2998046875
2022-04-14,167.8994330781819,280.82480674477745,350.95001220703125,22.471459680760894,4449.1201171875
2022-04-18,161.30625525719185,271.8762645298716,340.0,21.16840467453315,4385.6298828125
2022-04-19,162.38876370484738,272.3344137037962,333.2200012207031,21.6876306095713,4390.6298828125
2022-04-20,166.06909457220715,282.1017102646242,245.1999969482422,22.48344487985388,4472.259765625
2022-04-21,166.21670513338208,281.30243518120113,220.0,21.676648588732977,4489.169921875
2022-04-22,163.80576949112535,274.57642624284045,220.17999267578125,20.272739901628956,4385.830078125
2022-04-25,158.55090609825874,266.3980066233075,213.80999755859375,19.173385420548957,4255.33984375
2022-04-26,159.66290065876512,270.5018332908129,208.8000030517578,19.68861454859501,4278.14013671875
2022-04-27,153.42397608702464,274.9858861228988,194.00999450683594,18.57028777971022,4186.52001953125
2022-04-28,156.710745963074,277.9978961517353,191.55999755859375,18.938731793314755,4222.580078125
2022-04-29,159.25943807460507,281.3316542777626,198.67999267578125,19.373086888003254,4253.75
2022-05-02,154.21124610323508,270.70657918377503,191.7100067138672,18.513370596439444,4130.60986328125
2022-05-03,155.6282627909498,276.7989361292909,198.2899932861328,19.371085820225925,4159.77978515625
2022-05-04,157.12403328379716,275.4634953465318,197.64999389648438,19.89331076561568,4181.18017578125
2022-05-05,161.23737293708814,278.33914604694667,200.4499969482422,19.83739216865951,4270.43017578125
2022-05-06,153.7479370549887,267.8796967243855,186.75,18.708077118036375,4128.169921875
2022-05-09,152.68360662844097,263.2494978241472,177.66000366210938,18.007123965091345,4081.27001953125
2022-05-10,153.26506437118704,264.83835637264633,176.00999450683594,17.66263685688102,4035.179931640625
2022-05-11,151.2743754728662,258.97997407791445,176.08999633789062,17.321147470140332,3990.080078125
2022-05-12,140.69995800707954,251.1914311623768,163.9600067138672,16.19482730541986,3903.949951171875
2022-05-13,142.49355408899086,250.8600721662663,177.16000366210938,16.762981888811495,3963.89990234375
2022-05-16,143.43961316503615,253.40416279680898,193.3000030517578,17.482903563353858,4013.02001953125
2022-05-17,146.7016310302499,259.39907029430674,189.1699981689453,18.047060942630083,4052.0
2022-05-18,144.72076550868903,256.96462907264123,186.72000122070312,17.67861504995723,4051.97998046875
2022-05-19,137.85186703298902,248.07347143525826,178.0500030517578,16.91176052763978,3899.0
2022-05-20,137.07329814838306,251.3368013062836,185.8699951171875,17.306172430180016,3927.760009765625
2022-05-23,135.79214749031698,249.62697256957765,186.14999389648438,16.2497473783335,3919.419921875
2022-05-24,138.7683624803835,251.97188996672497,182.0,16.485395120803982,3942.93994140625
2022-05-25,136.42285136269513,252.2162040206806,180.27999877929688,15.996128291123444,3929.590087890625
2022-05-26,135.3979334424933,256.2513925154789,186.49000549316406,16.01210053062162,3984.60009765625
2022-05-27,143.28197340186117,262.3189185167098,193.19000244140625,18.15889990108296,4077.429931640625
2022-05-31,146.90857598068396,266.27590018435575,196.17999267578125,18.951712293286153,4151.08984375
