Price,Close.5,High.5,Low.5,Open,Open.1,Open.2,Open.3,Open.4,Open.5,Volume.5
2021-02-03,3830.169921875,3847.510009765625,3816.679931640625,132.60779671715912,231.10930869338551,44.854653663491874,550.1699829101562,13.60147852150151,3840.27001953125,4864870000
2021-02-04,3871.739990234375,3872.419921875,3836.659912109375,133.13524824047326,234.09012690507967,44.97445415631811,539.8099975585938,13.496746735967148,3836.659912109375,4879240000
2021-02-05,3886.830078125,3894.56005859375,3874.929931640625,134.361383637691,233.6753626774804,45.3401499696254,552.260009765625,13.690255449271595,3878.300048828125,4879470000
2021-02-08,3915.590087890625,3915.77001953125,3892.590087890625,133.07008212234413,234.56283820883678,45.113158261758414,555.0,13.692497962092952,3892.590087890625,4648360000
2021-02-09,3911.22998046875,3918.35009765625,3902.639892578125,133.6472186633411,233.32805698466197,44.96815116301901,546.0,14.304445530674856,3910.489990234375,4568320000
2021-02-10,3909.8798828125,3931.5,3884.93994140625,133.510263582445,236.347494874148,45.39689116240947,562.5,14.426635751382703,3920.780029296875,4837070000
2021-02-11,3916.3798828125,3925.989990234375,3890.389892578125,132.94291666374514,236.1352968662007,45.09424599182637,564.4400024414062,14.942327535790131,3916.39990234375,4590960000
2021-02-12,3934.830078125,3937.22998046875,3905.780029296875,131.42662856832374,235.3153134272428,44.92717302109437,556.9400024414062,15.011901299685418,3911.64990234375,4135060000
2021-02-16,3932.590087890625,3950.429931640625,3923.85009765625,132.54184204307595,236.37647607576025,45.097406191667744,557.2899780273438,15.026114553341094,3939.610107421875,5058990000
2021-02-17,3931.330078125,3933.610107421875,3900.429931640625,128.39409374989066,233.33368412074378,45.1510009993785,550.989990234375,15.132593687742009,3918.5,4730650000
2021-02-18,3913.969970703125,3921.97998046875,3885.030029296875,126.38869906477753,233.7977758772666,45.48517696829931,549.0,14.691712812264509,3915.860107421875,4793650000
2021-02-19,3906.7099609375,3930.409912109375,3903.070068359375,127.40608001446142,235.68326646492164,45.77205467710129,548.0,14.986464363253281,3921.159912109375,4845320000
2021-02-22,3876.5,3902.919921875,3874.7099609375,125.2245820305238,229.56273767902795,45.220349980832,534.989990234375,14.737346407000135,3885.550048828125,5917100000
2021-02-23,3881.3701171875,3895.97998046875,3805.590087890625,121.06708704880822,222.70735938022432,44.48580205436127,525.0,14.039618668401546,3857.070068359375,6296610000
2021-02-24,3925.429931640625,3928.64990234375,3859.60009765625,122.22138464103878,222.39792995298183,44.07597962414758,539.7999877929688,14.086998690010946,3873.7099609375,6012790000
2021-02-25,3829.340087890625,3925.02001953125,3814.0400390625,121.96702486803636,224.39943186379477,44.791601945094314,550.27001953125,14.009943982395422,3915.800048828125,6547470000
2021-02-26,3811.14990234375,3861.080078125,3789.5400390625,119.92251431654658,223.86765375241166,44.277737517516556,546.510009765625,13.71768391501332,3839.659912109375,6526070000
2021-03-01,3901.820068359375,3914.5,3842.510009765625,121.05726853408818,228.09302745735494,44.03499586757107,545.5700073242188,13.839873059537098,3842.510009765625,5114820000
2021-03-02,3870.2900390625,3906.409912109375,3868.570068359375,125.61588891931011,229.1662861777647,44.63397424652013,553.3400268554688,13.864811265572884,3903.639892578125,5536010000
2021-03-03,3819.719970703125,3874.469970703125,3818.860107421875,122.09422235433273,224.47680916743502,44.167390392097154,545.9299926757812,13.392260732524806,3863.989990234375,6173660000
2021-03-04,3768.469970703125,3843.669921875,3723.340087890625,119.10080486208311,219.23616470377033,43.38871137706092,521.5,12.768344146424933,3818.530029296875,7195400000
2021-03-05,3841.93994140625,3851.68994140625,3730.18994140625,118.34755618226085,221.92416791979974,43.83637355500316,511.9800109863281,12.518227637153796,3793.580078125,6851070000
2021-03-08,3821.35009765625,3881.06005859375,3819.25,118.29865441984433,223.71295006186025,45.67747088600111,514.4600219726562,12.41848052164275,3844.389892578125,5871710000
2021-03-09,3875.43994140625,3903.760009765625,3851.929931640625,116.43998110747732,225.17300366397794,45.66801994435594,507.30999755859375,12.103719166366012,3851.929931640625,5513560000
2021-03-10,3898.81005859375,3917.35009765625,3885.72998046875,119.04210671169741,229.1566089983526,46.3678848205829,513.5,12.812414401535845,3891.989990234375,5847380000
2021-03-11,3939.340087890625,3960.27001953125,3915.5400390625,119.87361767091576,227.18413483923993,45.83600555792223,512.2000122070312,12.921673557131088,3915.5400390625,5312880000
2021-03-12,3943.340087890625,3944.989990234375,3915.2099609375,117.78017258073191,226.2655769704919,45.72845035094213,512.5,12.620584937618432,3924.52001953125,4476280000
2021-03-15,3968.93994140625,3970.080078125,3923.5400390625,118.768213019061,227.18413770439608,45.64304010005301,516.3200073242188,12.8366115802332,3942.9599609375,4900100000
2021-03-16,3962.7099609375,3981.0400390625,3953.43994140625,122.96483796118252,228.46044178352972,46.20294169141365,524.469970703125,13.327285144673683,3973.590087890625,4613080000
2021-03-17,3974.1201171875,3983.8701171875,3935.739990234375,121.35075339157471,228.33475184620352,45.854979598605716,522.0,13.011228094117202,3949.570068359375,4561660000
2021-03-18,3915.4599609375,3969.6201171875,3910.860107421875,120.20621275113163,224.86354474964523,45.570284877030744,516.4000244140625,13.107766589188097,3953.5,5118590000
2021-03-19,3913.10009765625,3930.1201171875,3886.75,117.2910589061766,223.37454008172645,45.86764045090467,504.9599914550781,12.722113224860605,3913.139892578125,7757420000
2021-03-22,3940.590087890625,3955.31005859375,3914.159912109375,117.71169475504172,222.6493674880286,46.101721285525095,509.1300048828125,12.884506490756628,3916.47998046875,4316260000
2021-03-23,3910.52001953125,3949.1298828125,3901.570068359375,120.64644550344647,229.63040452671018,46.13651738264451,529.8699951171875,13.22525896166091,3937.60009765625,4669010000
2021-03-24,3889.139892578125,3942.080078125,3889.070068359375,120.14750584805427,229.9785063681459,46.72804823794225,533.780029296875,13.122483517278802,3919.929931640625,4783020000
2021-03-25,3909.52001953125,3919.5400390625,3853.5,116.93889331550916,227.51289551782554,46.664776533993866,516.989990234375,12.4721603321882,3879.340087890625,4948340000
2021-03-26,3974.5400390625,3978.18994140625,3917.1201171875,117.731267934474,223.88700144017523,46.395899890902605,502.82000732421875,12.527038669855795,3917.1201171875,5483160000
2021-03-29,3971.090087890625,3981.830078125,3943.25,119.00297900233532,228.76020882115643,47.395501250782814,505.6600036621094,12.792208261932126,3969.31005859375,4628180000
2021-03-30,3958.550048828125,3968.010009765625,3944.35009765625,117.49647576720966,225.80147263835175,47.6422371801847,510.510009765625,12.81391165780955,3963.340087890625,4121510000
2021-03-31,3972.889892578125,3994.409912109375,3966.97998046875,119.00297562612528,225.20196533174683,46.59202487869759,515.6699829101562,12.987033016815232,3967.25,4578050000
2021-04-01,4019.8701171875,4020.6298828125,3992.780029296875,120.96924318486211,230.5779761914017,46.87039815692044,529.9299926757812,13.542564667727822,3992.780029296875,4162130000
2021-04-05,4077.909912109375,4083.419921875,4034.43994140625,121.17467974982267,234.72600724804468,47.76560405871827,540.010009765625,13.8371679548941,4034.43994140625,4005030000
2021-04-06,4073.93994140625,4086.22998046875,4068.139892578125,123.74745108038357,239.41548491511094,48.009175674657065,544.8099975585938,13.969128528914258,4075.570068359375,4081270000
2021-04-07,4079.949951171875,4083.1298828125,4068.31005859375,123.09203115107863,239.6088857071637,48.27805629618783,543.5,13.850387242815604,4074.2900390625,4120810000
2021-04-08,4097.169921875,4098.18994140625,4082.5400390625,126.14410720812901,244.40470967710712,48.047142148681324,551.1300048828125,14.221574178840234,4089.949951171875,3907100000
2021-04-09,4128.7998046875,4129.47998046875,4095.510009765625,126.97565069226758,244.50143816737415,48.781017654208696,552.6900024414062,14.182910523936435,4096.10986328125,3640390000
2021-04-12,4127.990234375,4131.759765625,4114.81982421875,129.63642387988736,246.28054259623266,49.4674501077275,551.0499877929688,14.258495567319061,4124.7099609375,3588900000
2021-04-13,4141.58984375,4148.0,4124.43017578125,129.5581934810451,248.74611940205972,49.470611109150944,557.0,15.198183554076243,4130.10009765625,3734720000
2021-04-14,4124.66015625,4151.68994140625,4120.8701171875,132.0037882044852,248.958889884103,49.638275113707074,554.8699951171875,15.590823016791958,4141.580078125,3985350000
2021-04-15,4170.419921875,4173.490234375,4139.759765625,130.90815261502829,249.39395369349947,49.89450390088207,544.1699829101562,15.628239569569075,4139.759765625,4033420000
2021-04-16,4185.47021484375,4191.31005859375,4170.75,131.37770625104787,250.8829872149482,50.90359393596628,550.5399780273438,16.017886885902797,4174.14013671875,4163820000
2021-04-19,4163.259765625,4180.81005859375,4150.47021484375,130.60486806577364,251.57919485902204,50.57143178140379,546.9000244140625,15.502516937935688,4179.7998046875,3810290000
2021-04-20,4134.93994140625,4159.18017578125,4118.3798828125,132.08205092978312,249.28760239933078,50.270919334732646,554.4199829101562,15.289734260405497,4159.18017578125,4342650000
2021-04-21,4173.419921875,4175.02001953125,4126.35009765625,129.4799295768372,250.37054318159065,50.74858074835251,508.0,15.08568045250739,4128.419921875,3887250000
2021-04-22,4134.97998046875,4179.56982421875,4123.68994140625,130.1451630922805,251.59850578156508,50.73592511376351,513.8200073242188,15.3413700607567,4170.4599609375,4245140000
2021-04-23,4180.169921875,4194.169921875,4138.77978515625,129.28430468857326,249.34561464334067,50.67899105943542,509.010009765625,14.901583837660734,4138.77978515625,3569880000
2021-04-26,4187.6201171875,4194.18994140625,4182.35986328125,131.89621182382086,253.00054000624235,51.501447973623925,506.760009765625,15.151784930813204,4185.02978515625,3748320000
2021-04-27,4186.72021484375,4193.35009765625,4176.22021484375,132.07227902798383,252.92312462952697,50.54613220673853,512.6199951171875,15.544426696724583,4188.25,3710700000
2021-04-28,4183.18017578125,4201.52978515625,4181.77978515625,131.38746641875758,247.60516865114695,50.982663372557155,505.20001220703125,15.330894227668153,4185.14013671875,3787360000
2021-04-29,4211.47021484375,4218.77978515625,4176.81005859375,133.50050652437227,247.0057189857729,50.87194731573324,507.6000061035156,15.36631623880317,4206.14013671875,4298680000
2021-04-30,4181.169921875,4198.10009765625,4174.85009765625,128.91256235309382,241.47500653604348,51.10919681950565,505.0,15.141309320988226,4198.10009765625,4300880000
2021-05-03,4192.66015625,4209.39013671875,4188.02978515625,129.16688554691402,245.01388477039796,51.27052933748036,512.6500244140625,15.091917896623228,4191.97998046875,4070220000
2021-05-04,4164.66015625,4179.0400390625,4128.58984375,128.3354128679146,242.66430613687115,51.40654546209738,510.7799987792969,14.605232248704974,4179.0400390625,4452460000
2021-05-05,4167.58984375,4187.72021484375,4160.93994140625,126.38869312319078,240.8175144691284,51.86838443219687,504.989990234375,14.676827896830993,4177.06005859375,4230920000
2021-05-06,4201.6201171875,4202.7001953125,4147.330078125,125.10720277127093,238.2938677763207,51.887367484027976,495.989990234375,14.46354641131776,4169.14013671875,4511000000
2021-05-07,4232.60009765625,4238.0400390625,4201.64013671875,128.22021545550038,243.80524259654717,51.83043643368925,504.6199951171875,14.775859998353262,4210.33984375,4016080000
2021-05-10,4188.43017578125,4236.39013671875,4188.1298828125,126.80915297265736,242.5676094591956,52.431453191157765,502.0,14.754906615043028,4228.2900390625,4560700000
2021-05-11,4152.10009765625,4162.0400390625,4111.52978515625,121.01792574395533,236.45676717461123,51.02696156619628,479.75,13.794758638815244,4150.33984375,4870710000
2021-05-12,4063.0400390625,4134.72998046875,4056.8798828125,120.91994792228226,234.15551236901376,50.255113758996046,486.8299865722656,13.978857359837182,4130.5498046875,4733070000
2021-05-13,4112.5,4131.580078125,4074.989990234375,122.07623559621457,233.79780118465277,50.220319658554516,489.1300048828125,14.003053498838458,4074.989990234375,4779540000
2021-05-14,4173.85009765625,4183.1298828125,4129.580078125,123.7126775487955,237.45268231578646,51.15348791375556,487.8599853515625,13.859620639852015,4129.580078125,4008880000
2021-05-17,4163.2900390625,4171.919921875,4142.68994140625,124.27120325716062,238.39058872945552,51.94113924916734,485.5899963378906,14.126034255250337,4169.919921875,4125050000
2021-05-18,4127.830078125,4169.14990234375,4125.990234375,124.01643714976464,238.11984688230368,51.91267294860757,488.3999938964844,14.235794791896778,4165.93994140625,4398150000
2021-05-19,4115.68017578125,4116.93017578125,4061.409912109375,120.68477919902028,231.9244980642384,50.68848190695707,481.6300048828125,13.536826169961037,4098.4501953125,4247450000
2021-05-20,4159.1201171875,4172.7998046875,4121.97021484375,122.71316695271737,236.43099674377723,51.09021592476441,489.54998779296875,14.27121638379957,4121.97021484375,3978880000
2021-05-21,4155.85986328125,4188.72021484375,4151.72021484375,125.25109180897152,239.92959392026864,51.52991858909289,503.1199951171875,15.130581380695212,4168.60986328125,3995250000
2021-05-24,4197.0498046875,4209.52001953125,4170.16015625,123.4774881087248,240.14275296667708,51.98543341695396,501.04998779296875,15.179225232727442,4170.16015625,3684800000
2021-05-25,4188.1298828125,4213.419921875,4182.52001953125,125.25111005560896,243.99995218179816,52.38716490991366,506.0,15.731514727761729,4205.93994140625,4182250000
2021-05-26,4195.990234375,4202.60986328125,4184.10986328125,124.40838798944601,243.67044645534367,52.08981340951142,502.3399963378906,15.69983620557936,4191.58984375,4420890000
2021-05-27,4200.8798828125,4213.3798828125,4197.77978515625,123.89885153275387,243.4184577609893,52.41879876783299,501.79998779296875,15.665410373290658,4201.93994140625,6406310000
2021-05-28,4204.10986328125,4218.35986328125,4203.56982421875,123.0463342994687,243.25371117130643,52.874312892946726,504.3999938964844,15.467096500174648,4210.77001953125,4649250000
2021-06-01,4202.0400390625,4234.1201171875,4197.58984375,122.56617423477933,243.47660235766526,53.206457506285595,504.010009765625,16.234414466994544,4216.52001953125,5074670000
2021-06-02,4208.1201171875,4217.3701171875,4198.27001953125,121.78224728515005,240.4723095990206,52.3808408807828,499.82000732421875,16.216700053744994,4206.81982421875,5833670000
2021-06-03,4192.85009765625,4204.39013671875,4167.93017578125,122.17420921068651,237.65208531272862,52.79206284045725,495.19000244140625,16.66422171356892,4191.43017578125,5587970000
2021-06-04,4229.89013671875,4233.4501953125,4206.0498046875,121.57647951987867,240.1136832360692,53.35828577318654,492.0,17.07506962668008,4206.0498046875,4139790000
2021-06-07,4226.52001953125,4232.33984375,4215.66015625,123.63426789483995,242.2651882796942,54.063705318285855,492.9200134277344,17.532819278860295,4229.33984375,4476920000
2021-06-08,4227.259765625,4236.740234375,4208.41015625,124.05562434058848,247.28534862837452,53.601866583567244,497.0,17.488915337757103,4233.81005859375,4659620000
2021-06-09,4219.5498046875,4237.08984375,4218.740234375,124.65337567084285,245.97697502416761,53.58922289386759,494.5,17.481443908099,4232.990234375,4713260000
2021-06-10,4239.18017578125,4249.740234375,4220.33984375,124.46719247519351,246.4421921968941,53.8084773322432,487.1700134277344,17.31602288163612,4228.56005859375,4408210000
2021-06-11,4247.43994140625,4248.3798828125,4232.25,123.98703068475491,250.0279814783494,54.03061568076737,490.0,17.445270497837953,4242.89990234375,3815010000
2021-06-14,4255.14990234375,4255.58984375,4234.06982421875,125.25109952078272,249.9407944429007,54.73828079504761,489.67999267578125,17.870929296898357,4248.31005859375,4151200000
2021-06-15,4246.58984375,4257.16015625,4238.35009765625,127.32851960738247,251.7530394221837,55.72522174964591,501.2300109863281,17.87991352696112,4255.27978515625,4048940000
2021-06-16,4223.7001953125,4251.89013671875,4202.4501953125,127.74982800348911,251.3944773965789,55.92831138431422,495.0,17.755905195170822,4248.8701171875,4538350000
2021-06-17,4221.85986328125,4232.2900390625,4196.0498046875,127.19131572684212,248.16723512473413,56.51540574101605,490.25,17.739682357832574,4220.3701171875,5312680000
2021-06-18,4166.4501953125,4204.77978515625,4164.39990234375,128.0830111104863,251.61737769533121,56.566178756212686,496.3999938964844,18.7472150170458,4204.77978515625,6817010000
2021-06-21,4224.7900390625,4226.240234375,4173.39990234375,127.6812931089003,251.8014890941688,56.11237154414448,501.6400146484375,18.399142810449153,4173.39990234375,4128950000
2021-06-22,4246.43994140625,4255.83984375,4217.27001953125,129.47448238296937,254.6120138466005,56.78197406161048,498.5400085449219,18.43532630432491,4224.60986328125,3828390000
2021-06-23,4241.83984375,4256.60009765625,4241.43017578125,131.08155506050588,257.78106316534377,56.80418094068137,508.4800109863281,18.970521600226032,4249.27001953125,3730350000
2021-06-24,4266.490234375,4271.27978515625,4256.97021484375,131.74783612560256,257.94580012893306,56.772440799354875,517.9600219726562,19.190092375987778,4256.97021484375,3816660000
2021-06-25,4280.7001953125,4286.1201171875,4271.16015625,130.77778628815008,258.01374328624,56.6740689416142,528.8400268554688,19.242738343073697,4274.4501953125,7341450000
2021-06-28,4290.60986328125,4292.14013671875,4274.669921875,130.72873648180723,257.9749306096631,56.648681900394806,528.1199951171875,19.32332899273534,4284.89990234375,4147890000
2021-06-29,4291.7998046875,4300.52001953125,4287.0400390625,132.09080833056353,260.57225082167884,56.38529434045934,533.5499877929688,19.843561388827982,4293.2099609375,3707150000
2021-06-30,4297.5,4302.43017578125,4287.9599609375,133.43329677453198,262.336040026262,56.02669501680254,534.0599975585938,19.96007983676547,4290.64990234375,4266040000
2021-07-01,4319.93994140625,4320.66015625,4300.72998046875,133.85463680142217,261.28935129983205,56.45192997874138,525.719970703125,20.085587174524193,4300.72998046875,3788230000
2021-07-02,4352.33984375,4355.43017578125,4326.60009765625,135.12851405296138,264.40034289596645,56.01082257514349,535.5,20.40021516120616,4326.60009765625,3225840000
2021-07-06,4343.5400390625,4356.4599609375,4314.3701171875,137.25491925633426,269.4495188196341,56.575699678782215,533.0,20.696884067122866,4356.4599609375,4309570000
2021-07-07,4358.1298828125,4361.8798828125,4329.7900390625,140.65517657085456,270.7771904881955,56.18853426551431,544.239990234375,20.812656990353336,4351.009765625,4037380000
2021-07-08,4320.81982421875,4330.8798828125,4289.3701171875,138.73459486748519,268.35433614022054,55.33171177666558,530.9299926757812,19.817608820317968,4321.06982421875,4347500000
2021-07-09,4369.5498046875,4371.60009765625,4329.3798828125,139.8810788440166,267.21078617893124,55.347580931984254,531.0,19.923401083589276,4329.3798828125,3531120000
2021-07-12,4384.6298828125,4386.68017578125,4364.02978515625,143.27152578832394,270.5446550388417,55.782349733137075,540.2999877929688,20.20035710803102,4372.41015625,3384460000
2021-07-13,4369.2099609375,4392.3701171875,4366.919921875,141.1353085659456,268.9552622367565,57.15643722512416,535.760009765625,20.360543170188954,4381.06982421875,3695430000
2021-07-14,4374.2998046875,4393.68017578125,4362.35986328125,145.12354975623524,273.6361940946692,56.92160114351816,541.010009765625,20.317880478701166,4380.10986328125,4006370000
2021-07-15,4360.02978515625,4369.02001953125,4340.7001953125,146.24064607105467,273.2970295449207,56.407508323631106,553.969970703125,19.772946881797132,4369.02001953125,3905230000
2021-07-16,4327.16015625,4375.08984375,4322.52978515625,145.47631156501131,273.3648102519203,56.642339823139196,541.8099975585938,18.993227261905172,4367.43017578125,3985700000
2021-07-19,4258.490234375,4296.39990234375,4233.1298828125,140.8609425122298,270.32175815873427,56.388463095852536,526.0499877929688,17.88016082477173,4296.39990234375,5157660000
2021-07-20,4323.06005859375,4336.83984375,4262.0498046875,140.57678303301844,269.4496015192369,56.41385343802151,526.0700073242188,18.693311342788007,4265.10986328125,4438270000
2021-07-21,4358.68994140625,4359.7001953125,4331.1298828125,142.60516000969034,270.2926693562295,57.546760256264946,526.1300048828125,18.84501500467731,4331.1298828125,3810280000
2021-07-22,4367.47998046875,4369.8701171875,4350.06005859375,143.00693860738033,275.0802594306377,59.520632028165274,510.2099914550781,19.60352650870845,4361.27001953125,3358300000
2021-07-23,4411.7900390625,4415.18017578125,4381.2001953125,144.5845687137355,278.50121968253154,59.054129792379015,512.1599731445312,19.617506751682225,4381.2001953125,4540070000
2021-07-26,4422.2998046875,4422.72998046875,4405.4501953125,145.29010519733632,280.08097996218163,59.377823641458946,514.3800048828125,19.273179137011635,4409.580078125,4275630000
2021-07-27,4401.4599609375,4416.3798828125,4372.509765625,146.1230281888383,280.4976937484065,59.00335282255511,518.0800170898438,19.22726720729512,4416.3798828125,4241950000
2021-07-28,4400.64013671875,4415.47021484375,4387.009765625,141.8996567982077,280.07128236801464,58.95258684252362,521.8200073242188,19.281162154508305,4402.9501953125,4215290000
2021-07-29,4419.14990234375,4429.97021484375,4403.58984375,141.78204758764898,277.40612616035014,58.990664434357235,519.9600219726562,19.480767915656916,4403.58984375,4044600000
2021-07-30,4395.259765625,4412.25,4389.64990234375,141.478276840329,276.3692034593632,59.200113466578,512.6900024414062,19.37996327657528,4395.1201171875,3956740000
2021-08-02,4387.16015625,4422.18017578125,4384.81005859375,143.418481662853,277.52241989812205,59.75545880050432,519.0,19.661417657830693,4406.85986328125,3724090000
2021-08-03,4423.14990234375,4423.7900390625,4373.0,142.87955539064197,276.6114852101518,60.03788422946471,514.3900146484375,19.701335941681744,4392.740234375,3965190000
2021-08-04,4402.66015625,4416.169921875,4400.22998046875,144.3102036940969,277.38675778162667,59.70151237990504,513.0,19.95084880982489,4415.9501953125,4260760000
2021-08-05,4429.10009765625,4429.759765625,4408.85986328125,144.02602192289004,278.02642050082994,60.29495042134814,517.1300048828125,20.45984969496931,4408.85986328125,3769410000
2021-08-06,4436.52001953125,4440.81982421875,4429.06982421875,143.62357485707724,279.60603944201995,60.085502181884735,524.0,20.483800406690424,4429.06982421875,3451870000
2021-08-09,4432.35009765625,4439.39013671875,4424.740234375,143.47635955368153,280.807860729634,59.92048694068386,521.1500244140625,20.40595041491757,4437.77001953125,3449280000
2021-08-10,4436.75,4445.2099609375,4430.02978515625,143.7119056510136,279.8871585347895,59.907781184425005,520.0,20.282197231933214,4435.7900390625,3886610000
2021-08-11,4442.41015625,4449.43994140625,4436.419921875,143.32914770557306,278.3461941198243,60.08232524956814,517.0,20.00374755330397,4442.18017578125,3532560000
2021-08-12,4460.830078125,4461.77001953125,4435.9599609375,143.46651434782166,277.7841443008925,60.26956047616959,511.8599853515625,19.831083184357613,4446.080078125,3375310000
2021-08-13,4468.0,4468.3701171875,4460.81982421875,146.1947437215137,280.54617288448674,60.35840508247587,512.6400146484375,19.866017499692134,4464.83984375,3016470000
2021-08-16,4479.7099609375,4480.259765625,4437.66015625,145.77276511297995,284.14165964558504,60.70748549569898,515.239990234375,20.095562020981692,4461.64990234375,3370640000
2021-08-17,4448.080078125,4462.1201171875,4417.830078125,147.4312465117062,283.3663559759671,60.843943784165674,515.469970703125,19.64644412868643,4462.1201171875,3836960000
2021-08-18,4400.27001953125,4454.31982421875,4397.58984375,147.00930937577087,283.5689657375722,60.35523638248313,520.0,19.461806547574923,4440.93994140625,3755590000
2021-08-19,4405.7998046875,4418.60986328125,4367.72998046875,142.3281541725026,280.3161283728074,58.55274262076203,522.739990234375,19.455818500095578,4382.43994140625,4398410000
2021-08-20,4441.669921875,4444.35009765625,4406.7998046875,144.6932629269492,291.0261909838644,59.83161523876353,545.0900268554688,19.95184729763767,4410.56005859375,3652610000
2021-08-23,4479.52978515625,4489.8798828125,4450.2900390625,145.54704713474933,294.45381675588874,60.069633745576965,545.97998046875,20.929925088147073,4450.2900390625,3576530000
2021-08-24,4486.22998046875,4492.81005859375,4482.27978515625,146.66581042238676,296.1724194319452,60.72652412320086,551.47998046875,21.710397855542762,4484.39990234375,3979220000
2021-08-25,4496.18994140625,4501.7099609375,4485.66015625,147.0190838087262,295.47330963483773,60.583726187137096,550.1599731445312,21.69442332138077,4490.4501953125,3444700000
2021-08-26,4470.0,4495.89990234375,4468.990234375,145.58630443638947,292.2593103477623,60.707489048269686,546.1599731445312,22.156521718943193,4493.75,3263980000
2021-08-27,4509.3701171875,4513.330078125,4474.10009765625,144.73250473188153,290.31737857564724,60.678924590000065,551.5999755859375,22.140549011785378,4474.10009765625,3331200000
2021-08-30,4528.7900390625,4537.35986328125,4513.759765625,146.22419927229765,292.38558023402715,61.678550783181684,557.25,22.785284389338006,4513.759765625,3168660000
2021-08-31,4522.68017578125,4531.39013671875,4515.7998046875,149.81598870433032,295.58989782397674,61.77059207426217,566.1199951171875,22.654545380862135,4529.75,4290710000
2021-09-01,4524.08984375,4537.10986328125,4522.02001953125,149.98285372785378,294.08485394098176,62.38304547113394,569.0,22.44492317512482,4528.7998046875,4057340000
2021-09-02,4536.9501953125,4545.85009765625,4524.66015625,151.0034698406252,293.4342950060203,62.99552839330178,583.6799926757812,22.477857542490984,4534.47998046875,3735990000
2021-09-03,4535.43017578125,4541.4501953125,4521.2998046875,150.89551239584583,292.25932604742155,62.849545104221825,585.7999877929688,22.28520416436348,4532.419921875,3217530000
2021-09-07,4520.02978515625,4535.3798828125,4513.0,152.08300690376956,292.27878060336405,63.369981688530814,594.6900024414062,22.792301556058288,4535.3798828125,3822960000
2021-09-08,4514.06982421875,4521.7900390625,4493.9501953125,154.05555622258143,291.08443302777687,62.294190011643096,603.8400268554688,22.47286676835003,4518.08984375,3750880000
2021-09-09,4493.27978515625,4529.89990234375,4492.06982421875,152.59328165383056,292.0943540530522,62.960572339574426,606.469970703125,22.27222984060955,4513.02001953125,3735390000
2021-09-10,4458.580078125,4520.47021484375,4457.66015625,152.11241016755477,289.76392129871317,63.20879281793447,598.1599731445312,22.3081617342925,4506.919921875,3623180000
2021-09-13,4468.72998046875,4492.990234375,4445.7001953125,147.82384373270557,288.9191508058804,62.57554727032571,598.5700073242188,22.643561888511037,4474.81005859375,3914220000
2021-09-14,4443.0498046875,4485.68017578125,4435.4599609375,147.5490162648704,290.87086854644076,61.9168781873499,584.8900146484375,22.23529082902774,4479.330078125,3670460000
2021-09-15,4480.7001953125,4486.8701171875,4438.3701171875,145.79240150994914,294.46355422482094,62.23825915975625,578.1699829101562,22.269231618806316,4447.490234375,4032020000
2021-09-16,4473.75,4485.8701171875,4443.7998046875,145.67464148744824,294.9489959662169,62.36872435404558,584.2999877929688,22.14345577826595,4477.08984375,3984560000
2021-09-17,4432.990234375,4471.52001953125,4427.759765625,146.04756618473306,295.3471037635937,62.005964344676975,587.8499755859375,22.260246573641123,4469.740234375,7289530000
2021-09-20,4357.72998046875,4402.9501953125,4305.91015625,141.12107882598275,287.7344822603083,60.35446272099075,586.7899780273438,21.108307191830807,4402.9501953125,4898070000
2021-09-21,4354.18994140625,4394.8701171875,4347.9599609375,141.24863503100102,287.1130692848338,61.24226965764307,578.3099975585938,21.37882268516904,4374.4501953125,3920920000
2021-09-22,4395.64013671875,4416.75,4367.43017578125,141.75896115358555,288.12296639713196,61.646389496549055,579.6900024414062,21.32791398615079,4367.43017578125,3939170000
2021-09-23,4448.97998046875,4465.39990234375,4406.75,143.91798052970498,290.18142198347186,62.1841562579184,590.7899780273438,22.100533721526592,4406.75,3916350000
2021-09-24,4455.47998046875,4463.1201171875,4430.27001953125,142.94640117881744,289.5794230949498,62.021875938863644,592.5,22.030659255697596,4438.0400390625,3384290000
2021-09-27,4443.10986328125,4457.2998046875,4436.18994140625,142.75994722486152,287.550096375235,62.57238786186793,587.9500122070312,21.67129949897606,4442.1201171875,4058650000
2021-09-28,4352.6298828125,4419.5400390625,4346.330078125,140.58131390847566,281.3939198719329,61.678211991401625,589.0,21.176183055866982,4419.5400390625,4416550000
2021-09-29,4359.4599609375,4385.56982421875,4355.080078125,139.81586493483022,276.83033664890854,61.07361614675574,589.010009765625,20.902669194290322,4362.41015625,3712660000
2021-09-30,4307.5400390625,4382.5498046875,4306.240234375,140.9836859376015,277.42259845518674,62.08233876948109,608.0499877929688,20.730980689434407,4370.669921875,4448140000
2021-10-01,4357.0400390625,4375.18994140625,4288.52001953125,139.25643446026405,273.9367177216679,61.77049123156449,604.239990234375,20.71301178727077,4317.16015625,4010370000
2021-10-04,4300.4599609375,4355.509765625,4278.93994140625,139.1190833806911,279.0635814947327,61.56683552010686,613.3900146484375,20.467446197108497,4348.83984375,4307870000
2021-10-05,4345.72021484375,4369.22998046875,4309.8701171875,136.89135547952526,275.81066347051245,60.322644592103046,606.9400024414062,19.914433088708705,4309.8701171875,3902890000
