Price,Open,Open.1,Open.2,Open.3,Open.4
2021-03-17,121.35076856352724,228.3347366447057,522.0,13.01122902623933,3949.570068359375
2021-03-18,120.20618941669235,224.86356013012343,516.4000244140625,13.107766589188097,3953.5
2021-03-19,117.29105128250436,223.37455538489735,504.9599914550781,12.722111331728998,3913.139892578125
2021-03-22,117.71168731485157,222.64933771014526,509.1300048828125,12.884505556862722,3916.47998046875
2021-03-23,120.64642246770546,229.63045028573708,529.8699951171875,13.225257994598026,3937.60009765625
2021-03-24,120.14752145372104,229.97852178181688,533.780029296875,13.122483517278802,3919.929931640625
2021-03-25,116.93888575254493,227.51291097101122,516.989990234375,12.472159381233677,3879.340087890625
2021-03-26,117.73127550973699,223.88700144017523,502.82000732421875,12.52703960237944,3917.1201171875
2021-03-29,119.00297135659957,228.7601781284446,505.6600036621094,12.792209206178871,3969.31005859375
2021-03-30,117.49649869548081,225.801457268997,510.510009765625,12.813909754869282,3963.340087890625
2021-03-31,119.00297562612528,225.20198040543963,515.6699829101562,12.987030227112964,3967.25
2021-04-01,120.96924318486211,230.5779761914017,529.9299926757812,13.542566542002437,3992.780029296875
2021-04-05,121.17467974982267,234.72596263138945,540.010009765625,13.837168900386768,4034.43994140625
2021-04-06,123.74744343345849,239.41553064530655,544.8099975585938,13.969128528914258,4075.570068359375
2021-04-07,123.09203115107863,239.6088857071637,543.5,13.850388178773052,4074.2900390625
2021-04-08,126.14413739562202,244.40472490697556,551.1300048828125,14.221576077629313,4089.949951171875
2021-04-09,126.97563580060692,244.50143816737415,552.6900024414062,14.182910523936435,4096.10986328125
2021-04-12,129.6364546951069,246.28055778347118,551.0499877929688,14.258492879219649,4124.7099609375
2021-04-13,129.5582085139557,248.74616496060787,557.0,15.198185406927466,4130.10009765625
2021-04-14,132.0037882044852,248.95885914085616,554.8699951171875,15.590824967588683,4141.580078125
2021-04-15,130.90816779667338,249.39395369349947,544.1699829101562,15.628243272039697,4139.759765625
2021-04-16,131.37770625104787,250.8829720304803,550.5399780273438,16.017887847997564,4174.14013671875
2021-04-19,130.60488317405677,251.57914882611817,546.9000244140625,15.502517902458697,4179.7998046875
2021-04-20,132.0820664075215,249.28760239933078,554.4199829101562,15.289734260405497,4159.18017578125
2021-04-21,129.4799295768372,250.37055834434713,508.0,15.08568045250739,4128.419921875
2021-04-22,130.1451477062781,251.59853665988808,513.8200073242188,15.341371048130137,4170.4599609375
2021-04-23,129.28427466174912,249.34562971106686,509.010009765625,14.901584770656287,4138.77978515625
2021-04-26,131.8961965525728,253.00049421062025,506.760009765625,15.151784930813204,4185.02978515625
2021-04-27,132.07227902798383,252.92318557381552,512.6199951171875,15.544424764978839,4188.25
2021-04-28,131.38749710310995,247.60521470084686,505.20001220703125,15.330894227668153,4185.14013671875
2021-04-29,133.50047532318814,247.00570354871914,507.6000061035156,15.366315280445992,4206.14013671875
2021-04-30,128.9125776490249,241.47499142489204,505.0,15.141312213462683,4198.10009765625
2021-05-03,129.16687034568793,245.01386941830933,512.6500244140625,15.091915952218422,4191.97998046875
2021-05-04,128.33538938179106,242.6642906822587,510.7799987792969,14.605234194064387,4179.0400390625
2021-05-05,126.38869312319078,240.81749904999444,504.989990234375,14.676827896830993,4177.06005859375
2021-05-06,125.10719525066649,238.2938677763207,495.989990234375,14.46354450761362,4169.14013671875
2021-05-07,128.2202307892884,243.80525783659894,504.6199951171875,14.775862858603656,4210.33984375
2021-05-10,126.80916075602343,242.5676094591956,502.0,14.754906615043028,4228.2900390625
2021-05-11,121.01792574395533,236.45675201993078,479.75,13.794760482002326,4150.33984375
2021-05-12,120.91992491664598,234.15551236901376,486.8299865722656,13.978855417692355,4130.5498046875
2021-05-13,122.07622799062943,233.7977556399637,489.1300048828125,14.003053498838458,4074.989990234375
2021-05-14,123.71266243367454,237.45268231578646,487.8599853515625,13.859621569890388,4129.580078125
2021-05-17,124.27121858241347,238.39058872945552,485.5899963378906,14.12603330214828,4169.919921875
2021-05-18,124.01644488365463,238.11984688230368,488.3999938964844,14.235793821126629,4165.93994140625
2021-05-19,120.68476412746298,231.9244980642384,481.6300048828125,13.536824330311928,4098.4501953125
2021-05-20,122.71318196220793,236.43096653820805,489.54998779296875,14.27121638379957,4121.97021484375
2021-05-21,125.25110735850839,239.9295785121088,503.1199951171875,15.130582345311009,4168.60986328125
2021-05-24,123.47749567269044,240.14273788981586,501.04998779296875,15.179227091268276,4170.16015625
2021-05-25,125.25110237090293,243.99995218179816,506.0,15.731517610405401,4205.93994140625
2021-05-26,124.40839562545654,243.67044645534367,502.3399963378906,15.699835249824558,4191.58984375
2021-05-27,123.89884383271658,243.418473133618,501.79998779296875,15.665409406577824,4201.93994140625
2021-05-28,123.0463342994687,243.25371117130643,504.3999938964844,15.467094680123962,4210.77001953125
2021-06-01,122.5661665562736,243.4766178526758,504.010009765625,16.234414466994544,4216.52001953125
2021-06-02,121.78224728515005,240.47229428901912,499.82000732421875,16.216700053744994,4206.81982421875
2021-06-03,122.17421691048338,237.65208531272862,495.19000244140625,16.664223590682866,4191.43017578125
2021-06-04,121.57647200078277,240.11371338493953,492.0,17.075067769868372,4206.0498046875
2021-06-07,123.63426789483995,242.2651732511608,492.9200134277344,17.532823083219498,4229.33984375
2021-06-08,124.05563196155543,247.28531779785183,497.0,17.488911507708934,4233.81005859375
2021-06-09,124.65337567084285,245.97699029619437,494.5,17.481445832754087,4232.990234375
2021-06-10,124.4671771062987,246.44217711309096,487.1700134277344,17.316017184218452,4228.56005859375
2021-06-11,123.98703826502418,250.02801200775818,490.0,17.4452630164284,4242.89990234375
2021-06-14,125.2511144685025,249.9407338751007,489.67999267578125,17.870927401484618,4248.31005859375
2021-06-15,127.32849666623278,251.75302408011953,501.2300109863281,17.87991352696112,4255.27978515625
2021-06-16,127.74985857265314,251.39446201803466,495.0,17.75590710043127,4248.8701171875
2021-06-17,127.19133075522794,248.1672800536531,490.25,17.73968780914545,4220.3701171875
2021-06-18,128.0830263985157,251.61736242477812,496.3999938964844,18.747211172620897,4204.77978515625
2021-06-21,127.6812931089003,251.80153438075388,501.6400146484375,18.399142810449153,4173.39990234375
2021-06-22,129.47451247916192,254.61195345280842,498.5400085449219,18.43532070808537,4224.60986328125
2021-06-23,131.08157032728468,257.78106316534377,508.4800109863281,18.970523502620498,4249.27001953125
2021-06-24,131.74786688107946,257.94589149972273,517.9600219726562,19.190092375987778,4256.97021484375
2021-06-25,130.7777709892388,258.0136819724109,528.8400268554688,19.24273641071933,4274.4501953125
2021-06-28,130.72878179287244,257.9749306096631,528.1199951171875,19.32332899273534,4284.89990234375
2021-06-29,132.09082341810688,260.57228105477117,533.5499877929688,19.84355949521781,4293.2099609375
2021-06-30,133.43326643298442,262.3360705201841,534.0599975585938,19.96007983676547,4290.64990234375
2021-07-01,133.8546823543605,261.28935129983205,525.719970703125,20.085579577969387,4300.72998046875
2021-07-02,135.1285290871627,264.40034289596645,535.5,20.400217064202426,4326.60009765625
2021-07-06,137.25491925633426,269.44948826138983,533.0,20.696884067122866,4356.4599609375
2021-07-07,140.65517657085456,270.77722094799395,544.239990234375,20.812655037899784,4351.009765625
2021-07-08,138.73456470357425,268.35436660059395,530.9299926757812,19.817606917401573,4321.06982421875
2021-07-09,139.88103381213466,267.21078617893124,531.0,19.923404881591605,4329.3798828125
2021-07-12,143.27154122768485,270.54468575890155,540.2999877929688,20.20035710803102,4372.41015625
2021-07-13,141.13533874616226,268.95520195319455,535.760009765625,20.360541248664777,4381.06982421875
2021-07-14,145.1235194534951,273.63622459496327,541.010009765625,20.317876564750325,4380.10986328125
2021-07-15,146.24061539726927,273.2969989220083,553.969970703125,19.772948874173913,4369.02001953125
2021-07-16,145.47631156501131,273.3648102519203,541.8099975585938,18.993229260572665,4367.43017578125
2021-07-19,140.86095791027103,270.32172742963587,526.0499877929688,17.880162644318183,4296.39990234375
2021-07-20,140.57676805507745,269.4494800126927,526.0700073242188,18.69331710111166,4265.10986328125
2021-07-21,142.60520582698703,270.2926996026849,526.1300048828125,18.8450187156054,4331.1298828125
2021-07-22,143.00692343798204,275.0801988860873,510.2099914550781,19.60353224477191,4361.27001953125
2021-07-23,144.58458386878672,278.50124995779606,512.1599731445312,19.6175029178706,4381.2001953125
2021-07-26,145.29010519733632,280.08097996218163,514.3800048828125,19.273177227982416,4409.580078125
2021-07-27,146.1230281888383,280.4976937484065,518.0800170898438,19.227265294286486,4416.3798828125
2021-07-28,141.8996567982077,280.0713131809367,521.8200073242188,19.281162154508305,4402.9501953125
2021-07-29,141.78207790616358,277.4061566502324,519.9600219726562,19.480773596086426,4403.58984375
2021-07-30,141.4782919442919,276.3691729139346,512.6900024414062,19.379968974851085,4395.1201171875
2021-08-02,143.41851235659007,277.522511945868,519.0,19.661417657830693,4406.85986328125
2021-08-03,142.8795704889318,276.6114548732623,514.3900146484375,19.701335941681744,4392.740234375
2021-08-04,144.3102036940969,277.38678826831455,513.0,19.95084880982489,4415.9501953125
2021-08-05,144.0260066724019,278.02642050082994,517.1300048828125,20.45984969496931,4408.85986328125
2021-08-06,143.62357485707724,279.6060698594421,524.0,20.483800406690424,4429.06982421875
2021-08-09,143.47634428340314,280.80779939388214,521.1500244140625,20.405956179536695,4437.77001953125
2021-08-10,143.7118749573733,279.88709699676326,520.0,20.282197231933214,4435.7900390625
2021-08-11,143.32916298423876,278.3461941198243,517.0,20.003739790678782,4442.18017578125
2021-08-12,143.46654431198874,277.784114118174,511.8599853515625,19.831081280362753,4446.080078125
2021-08-13,146.1947437215137,280.54614271809214,512.6400146484375,19.866013738469984,4464.83984375
2021-08-16,145.77276511297995,284.14169001710104,515.239990234375,20.09556009594592,4461.64990234375
2021-08-17,147.43126177455844,283.36638642170044,515.469970703125,19.64644605828641,4462.1201171875
2021-08-18,147.00929375834372,283.5689963926592,520.0,19.461806547574923,4440.93994140625
2021-08-19,142.328139087416,280.3161283728074,522.739990234375,19.45581662203453,4382.43994140625
2021-08-20,144.69323256382265,291.0261909838644,545.0900268554688,19.951841802373682,4410.56005859375
2021-08-23,145.54704713474933,294.45384713322585,545.97998046875,20.929928731375885,4450.2900390625
2021-08-24,146.6658256638388,296.1725424703629,551.47998046875,21.710394047847014,4484.39990234375
2021-08-25,147.01911462456798,295.47327888586136,550.1599731445312,21.694430787285878,4490.4501953125
2021-08-26,145.58628909382776,292.2593103477623,546.1599731445312,22.156519800185734,4493.75
2021-08-27,144.7324744443169,290.3173176891509,551.5999755859375,22.140550881047734,4474.10009765625
2021-08-30,146.2241695758551,292.38558023402715,557.25,22.785284389338006,4513.759765625
2021-08-31,149.81598870433032,295.58989782397674,566.1199951171875,22.654543447099517,4529.75
2021-09-01,149.98285372785378,294.0848233182499,569.0,22.444917441859566,4528.7998046875
2021-09-02,151.00345455998809,293.43426438203664,583.6799926757812,22.477859460229688,4534.47998046875
2021-09-03,150.89548198507103,292.2593565497962,585.7999877929688,22.285202300266867,4532.419921875
2021-09-07,152.08300690376956,292.27878060336405,594.6900024414062,22.792293869095012,4535.3798828125
2021-09-08,154.05552533708556,291.08446350164445,603.8400268554688,22.472872534965283,4518.08984375
2021-09-09,152.59328165383056,292.09438493715004,606.469970703125,22.2722260026907,4513.02001953125
2021-09-10,152.11242604398817,289.76392129871317,598.1599731445312,22.308163630610018,4506.919921875
2021-09-13,147.82381299473937,288.91912023075906,598.5700073242188,22.643567747976853,4474.81005859375
2021-09-14,147.5490317533872,290.8709295347684,584.8900146484375,22.235294649384628,4479.330078125
2021-09-15,145.7923558779485,294.46355422482094,578.1699829101562,22.269231618806316,4447.490234375
2021-09-16,145.67459581875838,294.94905670941716,584.2999877929688,22.143459582844198,4477.08984375
2021-09-17,146.04756618473306,295.3471347187819,587.8499755859375,22.260246573641123,4469.740234375
2021-09-20,141.12106347538898,287.7345437164679,586.7899780273438,21.108303371171274,4402.9501953125
2021-09-21,141.24860440703796,287.1130692848338,578.3099975585938,21.378820762469015,4374.4501953125
2021-09-22,141.7589460412651,288.12290574014423,579.6900024414062,21.327908414060715,4367.43017578125
2021-09-23,143.91798052970498,290.18142198347186,590.7899780273438,22.100533721526592,4406.75
2021-09-24,142.94640117881744,289.5794230949498,592.5,22.030657349299112,4438.0400390625
2021-09-27,142.75997776343394,287.550096375235,587.9500122070312,21.671295675473075,4442.1201171875
2021-09-28,140.58136011708976,281.39401345257033,589.0,21.176186965475797,4419.5400390625
2021-09-29,139.81584971450067,276.8302753773472,589.010009765625,20.902675034308015,4362.41015625
2021-09-30,140.98367044588636,277.42259845518674,608.0499877929688,20.730978777298063,4370.669921875
2021-10-01,139.25643446026405,273.9367177216679,604.239990234375,20.71301178727077,4317.16015625
2021-10-04,139.11906783458025,279.0635505147171,613.3900146484375,20.467450161052863,4348.83984375
2021-10-05,136.89135547952526,275.81072351011215,606.9400024414062,19.914438670578487,4309.8701171875
2021-10-06,136.87173304580557,277.49057010387935,628.1799926757812,20.084135173310216,4319.56982421875
2021-10-07,140.3948639248738,286.617930771478,642.22998046875,21.05439970617636,4383.72998046875
2021-10-08,141.3467614453176,287.62777257826184,634.1699829101562,21.063380483892118,4406.509765625
2021-10-11,139.61958738462852,284.42346580912283,633.2000122070312,20.538322741756613,4385.43994140625
2021-10-12,140.56164563909996,286.7732490189577,633.02001953125,20.790869257873766,4368.31005859375
2021-10-13,138.6087661510849,286.3557636342251,632.1799926757812,20.88071370109784,4358.009765625
2021-10-14,139.46254720881987,290.53096683103433,632.22998046875,21.250049728383512,4386.75
2021-10-15,141.09161936901995,293.57020251326225,638.0,21.77112121335643,4447.68994140625
2021-10-18,140.77758515544568,294.7645202263626,632.0999755859375,21.710228144586907,4463.72021484375
2021-10-19,144.27126443259647,299.4058211075596,636.969970703125,22.236288235866933,4497.33984375
2021-10-20,145.92977457496073,300.2409100982718,625.5700073242188,22.265240126338746,4524.419921875
2021-10-21,146.0377198663419,298.2601686448937,628.8900146484375,22.05761158302453,4532.240234375
2021-10-22,146.90136877741273,301.39643602561927,651.8099975585938,22.78231878476127,4546.1201171875
2021-10-25,145.91015887577328,300.38656389761695,663.739990234375,22.932049504618423,4553.68994140625
2021-10-26,146.54804683877686,301.9790668554543,673.760009765625,23.94623642373572,4578.68994140625
2021-10-27,146.57747407165155,306.83398322982805,669.0,24.43037319839513,4580.22021484375
2021-10-28,147.028952972219,314.92233362468943,670.9500122070312,24.833654169797057,4562.83984375
2021-10-29,144.47735511008415,314.72818243443317,673.0599975585938,24.956432314697842,4572.8701171875
2021-11-01,146.21436117463696,321.74849132404734,689.0599975585938,25.603281679418377,4610.6201171875
2021-11-02,145.89052488768692,320.7288929925852,683.1099853515625,25.775970695234736,4613.33984375
2021-11-03,147.58828751986294,324.2147843538042,677.27001953125,26.622456945323776,4630.64990234375
2021-11-04,148.75613470689277,323.23413624995106,685.8900146484375,27.180459740959904,4662.93017578125
2021-11-05,149.2779007467471,328.6910186783147,663.969970703125,30.13319104640182,4699.259765625
2021-11-08,148.80614872335738,327.51609350301896,650.2899780273438,30.095257100540373,4701.47998046875
2021-11-09,147.61698137586924,327.33167942431567,653.7000122070312,32.224457412547444,4707.25
2021-11-10,147.4400666143663,324.86537721675717,653.010009765625,29.303669480858577,4670.259765625
2021-11-11,146.39829267733833,321.64167955559986,650.239990234375,30.41368885328482,4659.39013671875
2021-11-12,145.8773986754407,324.2342626608329,660.010009765625,29.956505090800796,4655.240234375
2021-11-15,147.7840576655542,327.7492002091939,681.239990234375,30.497538512803914,4689.2998046875
2021-11-16,147.3614298460006,325.94315641160364,678.27001953125,29.705951623760214,4679.419921875
2021-11-17,148.40321853171864,329.7106812218678,690.0,30.36377655266828,4701.5
2021-11-18,151.0665970606914,328.9713476663331,691.6099853515625,32.3093037900349,4700.72021484375
2021-11-19,154.9388192362829,333.30994693317655,692.3499755859375,32.185526721316,4708.43994140625
2021-11-22,158.89953867509402,335.2359926275546,676.02001953125,33.457250774716556,4712.0
2021-11-23,158.34917984431854,327.87213546649167,658.1799926757812,31.47878873628793,4678.47998046875
2021-11-24,157.98552228891256,327.12312025923825,658.010009765625,31.404927213865154,4675.77978515625
2021-11-26,156.82582616349364,325.24573087514545,675.0,32.541882897073094,4664.6298828125
2021-11-29,156.62925022109002,325.81963910488025,663.2000122070312,32.30830377266942,4628.75
2021-11-30,157.23862543740984,326.1892252243376,668.2000122070312,33.10986943608958,4640.25
2021-12-01,164.59978822518326,326.0044873854462,649.47998046875,33.1638450216709,4602.81982421875
2021-12-02,156.0101124031017,321.30597735654595,617.0999755859375,31.162170335197082,4504.72998046875
2021-12-03,161.19929553834072,322.9499339831109,622.75,31.946867419356682,4589.490234375
2021-12-06,161.4646737543423,315.1288962489507,606.010009765625,29.830384596181457,4548.3701171875
2021-12-07,166.17228359031526,322.6094861976196,619.8300170898438,30.905597184985183,4631.97021484375
2021-12-08,169.16979694098234,326.1795542041268,630.0,31.945872127735292,4690.85986328125
2021-12-09,171.9019855240733,325.30398929361286,627.5800170898438,31.68131088386463,4691.0
2021-12-10,172.19686362537885,325.85850760694785,616.780029296875,31.09827854935317,4687.64013671875
2021-12-13,178.00517952175167,331.40334780553803,612.0,30.19877497077792,4710.2998046875
2021-12-14,172.23617743924208,324.14644522036787,598.7100219726562,27.653008258572303,4642.990234375
2021-12-15,172.0985915209184,319.66190648845094,598.1799926757812,28.352846759249026,4636.4599609375
2021-12-16,176.19683973657683,326.56865175470983,597.0900268554688,31.100277051829675,4719.1298828125
2021-12-17,167.00762546934996,312.14249890128,591.6099853515625,27.938533439355357,4652.5
2021-12-20,165.38602841932968,311.3349638394209,586.4299926757812,27.259661504116725,4587.89990234375
2021-12-21,168.60961436850548,314.4868794889813,597.5399780273438,28.32689133011488,4594.9599609375
2021-12-22,170.06415307573488,319.3604469166515,603.3599853515625,28.84303297310601,4650.35986328125
2021-12-23,172.82586089930805,323.6892093705167,616.4000244140625,29.70559672375242,4703.9599609375
2021-12-27,174.04451952373478,326.3254689944231,615.0,29.61075326548385,4733.990234375
2021-12-28,177.0617441326432,333.8060207410828,614.9500122070312,31.260008143886495,4795.490234375
2021-12-29,176.2460228777558,332.00643908331915,610.7100219726562,30.222732932255326,4788.64013671875
2021-12-30,176.38360063165865,332.59982374413966,612.989990234375,29.77747190615984,4794.22998046875
2021-12-31,175.02734303358918,329.29238652517614,610.010009765625,29.624729254895836,4775.2099609375
2022-01-03,174.77180525837534,326.21837243232443,605.6099853515625,29.76549602429652,4778.14013671875
2022-01-04,179.4892694890775,325.7125545466594,599.9099731445312,30.226733937251133,4804.509765625
2022-01-05,176.521228467436,316.9868563666347,592.0,28.90093458526993,4787.990234375
2022-01-06,169.73002738877994,304.62296646871727,554.3400268554688,27.594105432830812,4693.39013671875
2022-01-07,169.91675609783337,305.5957294780859,549.4600219726562,28.094275963122143,4697.66015625
2022-01-10,166.1722734494287,301.0626232641906,538.489990234375,26.53686513650819,4655.33984375
2022-01-11,169.35653181299298,304.8466991075708,536.989990234375,27.277635601334605,4669.14013671875
2022-01-12,173.09120251884048,310.9654787589013,544.27001953125,28.02039872605383,4728.58984375
2022-01-13,172.7570481888216,311.7436252200972,537.0599975585938,28.331877745975987,4733.56005859375
2022-01-14,168.3933990992247,295.96530194791075,517.5999755859375,26.256332132191215,4637.990234375
2022-01-18,168.5604668437431,295.7902211612541,520.0800170898438,26.216396734938307,4632.240234375
2022-01-19,167.07646257144611,297.9497330886086,515.0,26.03569794765368,4588.02978515625
2022-01-20,164.10840171802175,300.6540445871307,517.75,25.261990579927787,4547.35009765625
2022-01-21,161.59241715203612,294.44783070331806,400.42999267578125,23.467968404195105,4471.3798828125
2022-01-24,157.26805544140296,284.2434310873334,383.9100036621094,22.29292496932322,4356.31982421875
2022-01-25,156.24595097657829,283.5818912385189,379.1400146484375,22.5085634982334,4366.64013671875
2022-01-26,160.6882317654177,299.60349272546875,378.2699890136719,23.20141335709427,4408.43017578125
2022-01-27,159.65627489219415,294.41863414508794,382.05999755859375,23.52886820255398,4380.580078125
2022-01-28,162.8602584781643,292.054717253725,386.760009765625,21.975451978511124,4336.18994140625
2022-01-31,167.2337176205423,300.5373626588656,401.9700012207031,23.143509157916917,4431.7900390625
2022-02-01,171.0175053301255,301.95751192714744,432.9599914550781,25.062317534652493,4519.56982421875
2022-02-02,171.7447582622127,301.1987730404669,448.25,25.751172000167223,4566.39013671875
2022-02-03,171.47940471663034,301.0626446685108,421.44000244140625,24.41739284597642,4535.41015625
2022-02-04,168.9425345214472,292.0353001493062,407.30999755859375,23.932197700564682,4482.7900390625
2022-02-07,170.1036989608729,297.83298725575605,410.1700134277344,24.33153324651553,4505.75
2022-02-08,168.9917215679186,293.0469791946189,398.17999267578125,24.318553961718123,4480.02001953125
2022-02-09,173.24284884864312,301.4322704184702,408.6499938964844,25.57945778603928,4547.0
2022-02-10,171.36331383328056,295.76104223219227,402.1000061035156,25.951841637597003,4553.240234375
2022-02-11,169.582215489872,294.93411130749297,405.3299865722656,25.87297412376955,4506.27001953125
2022-02-14,164.7012320839439,285.7706452442049,387.5899963378906,23.894256423974323,4412.60986328125
2022-02-15,168.24386374496802,291.84074211252357,403.7900085449219,24.90757522618656,4429.27978515625
2022-02-16,169.10985530896428,290.8455137721883,401.5299987792969,26.215399506016617,4455.75
2022-02-17,168.30287592792615,288.8862496034896,394.239990234375,25.58744515408169,4456.06005859375
2022-02-18,167.11217679103845,285.65969963957934,392.5299987792969,24.627040558027012,4384.56982421875
2022-02-22,162.3493702057695,277.812704676035,388.95001220703125,22.99675374447912,4332.740234375
2022-02-23,162.90043598288878,282.86211552379876,382.7200012207031,23.762478201075112,4324.93017578125
2022-02-24,150.14709468760051,265.6377537099638,355.0899963378906,20.980106579835613,4155.77001953125
2022-02-25,161.22754578023935,287.69702717357785,386.6099853515625,23.681613084974376,4298.3798828125
2022-02-28,160.45998619224247,286.8879725712154,387.3299865722656,23.95216392519215,4354.169921875
2022-03-01,162.07383007117033,288.9252562718697,391.6000061035156,24.250670313442292,4363.14013671875
2022-03-02,161.7687775639212,287.9113880900415,388.92999267578125,23.720595472214217,4322.56005859375
2022-03-03,165.78372557589515,295.25150177060027,386.0,24.225841178728494,4401.31005859375
2022-03-04,161.86716622434736,286.8684138832805,368.0,23.349151527595453,4342.1201171875
2022-03-07,160.75522487368383,281.25370554415764,360.4100036621094,22.782995888751245,4327.009765625
2022-03-08,156.28758103481016,270.7942690725029,349.79998779296875,21.277244887363725,4202.66015625
2022-03-09,158.9051685561548,276.29203489919934,357.69000244140625,22.353635611315923,4223.10009765625
2022-03-10,157.6456062977945,275.88265227991445,356.20001220703125,22.497419812479524,4252.5498046875
2022-03-11,156.39581380133617,280.6980597805448,361.19000244140625,22.987691175359625,4279.5
2022-03-14,149.03509000440232,273.27020832450415,338.7200012207031,21.836408343571552,4202.75
2022-03-15,148.4938434492072,273.2800058454423,335.1000061035156,21.485932929645983,4188.81982421875
2022-03-16,154.54582575293017,281.81906746317213,348.20001220703125,23.46497952691432,4288.14013671875
2022-03-17,156.0809539111175,285.8937030703345,359.70001220703125,24.084056335772917,4345.10986328125
2022-03-18,157.95062419024276,287.92121502824654,372.0,24.762041757956382,4407.33984375
2022-03-21,160.90281851844856,291.3524508132056,378.0199890136719,26.467495668789798,4462.39990234375
2022-03-22,162.87092417568584,292.2394505433956,371.1400146484375,26.687168866498787,4469.10009765625
2022-03-23,165.31139897375533,292.9316131142483,379.7699890136719,26.08706394055433,4493.10009765625
2022-03-24,168.33241890873853,291.59615286917006,379.760009765625,26.127003227501213,4469.97998046875
2022-03-25,171.10746429170044,297.5325354540523,377.07000732421875,27.84444125922463,4522.91015625
2022-03-28,169.42468778433178,296.65521098671854,375.2300109863281,27.714637278586757,4541.08984375
2022-03-29,173.87266694795463,305.9936384202282,384.3900146484375,28.652239858465908,4602.85986328125
2022-03-30,175.70301699368227,305.8474309093087,389.54998779296875,28.26182034254667,4624.2001953125
2022-03-31,175.00432947989117,305.9839376726165,383.5899963378906,27.740595719601412,4599.02001953125
2022-04-01,171.25505972274473,301.5681559167176,376.79998779296875,27.334201718327474,4540.31982421875
2022-04-04,171.7864694584347,302.26994819237575,373.54998779296875,26.688167227293746,4547.97021484375
2022-04-05,174.66974256872732,305.36984333978535,389.29998779296875,27.213383261698006,4572.4501953125
2022-04-06,169.6116814961237,297.4935298817285,374.1499938964844,24.89683955279914,4494.169921875
2022-04-07,168.43084825224216,289.178714941532,365.0,24.404575242698815,4474.64990234375
2022-04-08,169.0409389910171,292.8633584995333,361.9599914550781,23.88136015418209,4494.14990234375
2022-04-11,166.0198950514866,284.4314837001225,350.0,22.180894730179034,4462.64013671875
2022-04-12,165.34090892509556,281.9457616678411,355.9100036621094,22.503415908741765,4437.58984375
2022-04-13,164.72093797881234,275.5999723230315,343.9200134277344,21.695621704026227,4394.2998046875
2022-04-14,167.8994330781819,280.82480674477745,350.95001220703125,22.471463719229288,4449.1201171875
2022-04-18,161.30625525719185,271.8762645298716,340.0,21.16840467453315,4385.6298828125
2022-04-19,162.38871857930025,272.3344435881337,333.2200012207031,21.6876306095713,4390.6298828125
2022-04-20,166.06909457220715,282.101771947732,245.1999969482422,22.48344288060945,4472.259765625
2022-04-21,166.21672062047585,281.3024038192042,220.0,21.676646537173266,4489.169921875
2022-04-22,163.8057537918965,274.5764576123665,220.17999267578125,20.272741885994805,4385.830078125
2022-04-25,158.55090609825874,266.39806604300793,213.80999755859375,19.173379899761045,4255.33984375
2022-04-26,159.66288486961668,270.5019273100701,208.8000030517578,19.68861655035682,4278.14013671875
2022-04-27,153.4240064759593,274.9858557260027,194.00999450683594,18.570283927104484,4186.52001953125
2022-04-28,156.71073111363518,277.99795625122795,191.55999755859375,18.938735450849936,4222.580078125
2022-04-29,159.25943807460507,281.3316860148559,198.67999267578125,19.373084892727615,4253.75
2022-05-02,154.21121582715463,270.70657918377503,191.7100067138672,18.513366975474923,4130.60986328125
2022-05-03,155.6282627909498,276.7989361292909,198.2899932861328,19.37108959561253,4159.77978515625
2022-05-04,157.12404795896134,275.4634656066809,197.64999389648438,19.89331076561568,4181.18017578125
2022-05-05,161.23738888499025,278.33914604694667,200.4499969482422,19.837394179554046,4270.43017578125
2022-05-06,153.74795219056614,267.8796967243855,186.75,18.708077118036375,4128.169921875
2022-05-09,152.68360662844097,263.2494978241472,177.66000366210938,18.007123965091345,4081.27001953125
2022-05-10,153.26507972972064,264.8383871382154,176.00999450683594,17.66263493934253,4035.179931640625
2022-05-11,151.27435948498825,258.97992740025,176.08999633789062,17.321149459724133,3990.080078125
2022-05-12,140.69995800707954,251.1914465609955,163.9600067138672,16.19482730541986,3903.949951171875
2022-05-13,142.49353909158592,250.86001201232125,177.16000366210938,16.76298008035277,3963.89990234375
2022-05-16,143.43961316503615,253.40416279680898,193.3000030517578,17.48290936660377,4013.02001953125
2022-05-17,146.7016310302499,259.3990398579375,189.1699981689453,18.047064735711228,4052.0
2022-05-18,144.72076550868903,256.96461327816115,186.72000122070312,17.6786190373947,4051.97998046875
2022-05-19,137.85185149313176,248.0734561306582,178.0500030517578,16.911758641120088,3899.0
2022-05-20,137.07326729810367,251.3368013062836,185.8699951171875,17.306170449937568,3927.760009765625
2022-05-23,135.792118107207,249.62697256957765,186.14999389648438,16.24974554141844,3919.419921875
2022-05-24,138.76834717267448,251.97193543806088,182.0,16.485397070186654,3942.93994140625
2022-05-25,136.42286639453397,252.21617401226834,180.27999877929688,15.996126491080718,3929.590087890625
2022-05-26,135.3979480231376,256.2513925154789,186.49000549316406,16.012102244040566,3984.60009765625
2022-05-27,143.28194375102797,262.3188585448169,193.19000244140625,18.15889990108296,4077.429931640625
2022-05-31,146.90860654542266,266.2759307760197,196.17999267578125,18.951716170907666,4151.08984375
