Ticker,^GSPC,AAPL,MSFT,NFLX,NVDA,RDDT
23/03/2021,3937.600098,120.64641478912513,229.6303892737012,529.8699951171875,13.22525896166091,
24/03/2021,3919.929931640625,120.14750584805427,229.97852178181688,533.7800293,13.122483517278802,
25/03/2021,3879.340087890625,116.93889331550916,227.5128800646398,516.9899902,12.47216033,
26/03/2021,3917.120117,117.73125278394801,223.8869864994922,502.82000732421875,12.527038669855795,
29/03/2021,3969.310059,119.00297900233532,228.76022416751235,505.6600036621094,12.792206373438637,
30/03/2021,3963.340087890625,117.49649105272375,225.80147263835175,510.5100098,12.81391165780955,
31/03/2021,3967.25,119.00296802796035,225.20195025805404,515.6699829101562,12.98703394671599,
01/04/2021,3992.780029296875,120.96925085519509,230.57802123489276,529.9299926757812,13.542564667727822,
05/04/2021,4034.439941,121.17468725620162,234.72600724804468,540.0100098,13.837169845879437,
06/04/2021,4075.570068359375,123.7474281396083,239.41548491511094,544.8099975585938,13.96912949210023,
07/04/2021,4074.290039,123.09203115107863,239.6088857071637,543.5,13.85038911,
08/04/2021,4089.949951171875,126.14415248936851,244.40474013684394,551.1300048828125,14.221575128234774,
09/04/2021,4096.109863,126.97565069226758,244.50142308631172,552.6900024414062,14.182908641224373,
12/04/2021,4124.709961,129.63650091793625,246.28052740899415,551.0499877929688,14.258493775252788,
13/04/2021,4130.100098,129.5582085139557,248.74616496060787,557,15.198185406927466,
14/04/2021,4141.580078,132.0038193946852,248.95887451247958,554.8699951171875,15.590825942987045,
15/04/2021,4139.759766,130.90818297831848,249.39395369349947,544.1699829101562,15.62824512327501,
16/04/2021,4174.140137,131.37775207518385,250.8829872149482,550.5399780273438,16.017887847997564,
19/04/2021,4179.799805,130.60489828233995,251.57914882611817,546.9000244140625,15.502516937935688,
20/04/2021,4159.180176,132.08203545204475,249.28763286491557,554.4199829101562,15.289733297176399,
21/04/2021,4128.419922,129.47994470532655,250.37048253056474,508,15.085681391172335,
22/04/2021,4170.459961,130.14511693427332,251.59850578156508,513.8200073242188,15.341369073383262,
23/04/2021,4138.779785,129.28430468857326,249.34561464334067,509.0100098,14.90158663664739,
26/04/2021,4185.029785,131.89621182382086,253.00054000624235,506.7600098,15.151786802055636,
27/04/2021,4188.25,132.07227902798383,252.92318557381552,512.6199951171875,15.544426696724583,
28/04/2021,4185.140137,131.38751244528612,247.60516865114695,505.20001220703125,15.330896145972694,
29/04/2021,4206.140137,133.50052212496433,247.0057189857729,507.6000061035156,15.366315280445992,
30/04/2021,4198.100098,128.9125776490249,241.4750367583464,505,15.14131028514638,
03/05/2021,4191.97998,129.16687034568793,245.01391547457524,512.6500244140625,15.091917896623228,
04/05/2021,4179.040039,128.3353972104989,242.6642752276463,510.7799987792969,14.605234194064387,
05/05/2021,4177.060059,126.3887008180987,240.8175144691284,504.9899902,14.676827896830993,
06/05/2021,4169.140137,125.10718773006204,238.2938828346981,495.9899902,14.463547363169832,
07/05/2021,4210.339844,128.22020778860636,243.80524259654717,504.6199951171875,14.77586095177006,
10/05/2021,4228.290039,126.80916075602343,242.5676249,502,14.754906615043028,
11/05/2021,4150.339844,121.01792574395533,236.45672171056978,479.75,13.794762325189408,
12/05/2021,4130.549805,120.91993258519142,234.15554329136458,486.8299865722656,13.978857359837182,
13/05/2021,4074.989990234375,122.0762052,233.79777082152674,489.1300048828125,14.003053498838458,
14/05/2021,4129.580078,123.71266243367454,237.45266721502668,487.8599853515625,13.859620639852015,
17/05/2021,4169.919922,124.27119559453419,238.39058872945552,485.5899963378906,14.126034255250337,
18/05/2021,4165.939941,124.01642168198467,238.11983142326952,488.3999938964844,14.235795762666928,
19/05/2021,4098.450195,120.68476412746298,231.92451308390298,481.6300048828125,13.536826169961037,
20/05/2021,4121.970215,122.71317445746266,236.43101184656183,489.54998779296875,14.271218250684296,
21/05/2021,4168.609863,125.25111513327683,239.9295785121088,503.1199951171875,15.130582345311009,
24/05/2021,4170.160156,123.4774881087248,240.14278312039954,501.04998779296875,15.179227091268276,
25/05/2021,4205.939941,125.25111005560896,243.99996744361832,506,15.731515688642954,
26/05/2021,4191.589844,124.40839562545654,243.67046171049154,502.3399963378906,15.69983429406976,
27/05/2021,4201.939941,123.89885153275387,243.4184731,501.79998779296875,15.665411340003494,
28/05/2021,4210.77002,123.0463342994687,243.25371117130643,504.3999938964844,15.467098320225334,
01/06/2021,4216.52002,122.56618191328505,243.47660235766526,504.0100098,16.23441255900083,
02/06/2021,4206.819824,121.7822624487701,240.47229428901912,499.82000732421875,16.21670559640443,
03/06/2021,4191.430176,122.17421691048338,237.65210054108795,495.19000244140625,16.664219836454976,
04/06/2021,4206.049805,121.57647200078277,240.11371338493953,492,17.075067769868372,
07/06/2021,4229.339844,123.63427554059597,242.2651732511608,492.9200134277344,17.532815474501092,
08/06/2021,4233.810059,124.05562434058848,247.28534862837452,497,17.48890767766076,
09/06/2021,4232.990234,124.65336040245155,245.97699029619437,494.5,17.48144775740917,
10/06/2021,4228.560059,124.4671847907461,246.44216202928786,487.1700134277344,17.316019083357677,
11/06/2021,4242.899902,123.98702310448563,250.02796621364502,490,17.44526114607601,
14/06/2021,4248.310059,125.2511069946426,249.94080958485068,489.67999267578125,17.87093119,
15/06/2021,4255.279785,127.3284890191829,251.75299339599124,501.2300109863281,17.879911606048573,
16/06/2021,4248.870117,127.74985857265314,251.39449277512313,495,17.75590710043127,
17/06/2021,4220.370117,127.19130069845629,248.1672051721215,490.25,17.73968780914545,
18/06/2021,4204.779785,128.0830263985157,251.61737769533121,496.3999938964844,18.74720925040845,
21/06/2021,4173.399902,127.68126305266121,251.80153438075388,501.6400146484375,18.399142810449153,
22/06/2021,4224.609863,129.47451247916192,254.6120138466005,498.5400085449219,18.435316977259006,
23/06/2021,4249.27002,131.08155506050588,257.78106316534377,508.4800109863281,18.970519697831566,
24/06/2021,4256.970215,131.74783612560256,257.94586104279284,517.9600219726562,19.190092375987778,
25/06/2021,4274.450195,130.77772509250494,258.0137126293254,528.8400268554688,19.242740275428055,
28/06/2021,4284.899902,130.72875158549564,257.9749306096631,528.1199951171875,19.32333084055383,
29/06/2021,4293.209961,132.09085359319357,260.57225082167884,533.5499877929688,19.843555707997464,
30/06/2021,4290.649902,133.4332816037582,262.3360705201841,534.0599975585938,19.960077929726754,
01/07/2021,4300.72998,133.8546823543605,261.28938159380704,525.7199707,20.085583376246788,
02/07/2021,4326.600098,135.1285290871627,264.4003129092707,535.5,20.400217064202426,
06/07/2021,4356.459961,137.25493430561346,269.44948826138983,533,20.696884067122866,
07/07/2021,4351.009766,140.6551614207794,270.7772818675907,544.2399902,20.812656990353336,
08/07/2021,4321.069824,138.73454962161878,268.35439706096736,530.9299926757812,19.81761262615076,
09/07/2021,4329.379883,139.88103381213466,267.21078617893124,531,19.923399184588114,
12/07/2021,4372.410156,143.27151034896303,270.54468575890155,540.2999877929688,20.20035710803102,
13/07/2021,4381.069824,141.1353085659456,268.9552923785375,535.7600098,20.360543170188954,
14/07/2021,4380.109863,145.12350430212504,273.63622459496327,541.0100098,20.317878521725746,
15/07/2021,4369.02002,146.24064607105467,273.2969989220083,553.9699707,19.772948874173913,
16/07/2021,4367.430176,145.47626514134978,273.3648102519203,541.8099975585938,18.993229260572665,
19/07/2021,4296.399902,140.86095791027103,270.32178888783267,526.0499877929688,17.88015900522527,
20/07/2021,4265.109863,140.5767980109594,269.4495407659648,526.0700073242188,18.693315181670442,
21/07/2021,4331.129883,142.60516000969034,270.2926996026849,526.1300048828125,18.845016860141353,
22/07/2021,4361.27002,143.00692343798204,275.0801988860873,510.2099914550781,19.60353224477191,
23/07/2021,4381.200195,144.58459902383794,278.5012802330606,512.1599731445312,19.61750292,
26/07/2021,4409.580078,145.29012038238656,280.08097996218163,514.3800048828125,19.273177227982416,
27/07/2021,4416.379883,146.1230591950451,280.49772457377867,518.0800170898438,19.22726720729512,
28/07/2021,4402.950195,141.89962631641336,280.07128236801464,521.8200073242188,19.28116026515445,
29/07/2021,4403.589844,141.78204758764898,277.4060956704679,519.9600219726562,19.480767915656916,
30/07/2021,4395.120117,141.4782768,276.36914236850606,512.6900024414062,19.379967075425817,
02/08/2021,4406.859863,143.41849700972153,277.52241989812205,519,19.661417657830693,
03/08/2021,4392.740234,142.87955539064197,276.6114852101518,514.3900146484375,19.701335941681744,
04/08/2021,4415.950195,144.31021898611445,277.38675778162667,513,19.950850690455177,
05/08/2021,4408.859863,144.02602192289004,278.0264507401339,517.1300048828125,20.45984969496931,
06/08/2021,4429.069824,143.62352901492832,279.60613069428643,524,20.483804250982395,
09/08/2021,4437.77002,143.47635955368153,280.80783006175807,521.1500244140625,20.405954257996985,
10/08/2021,4435.790039,143.71189030419347,279.8871277657764,520,20.28219528765461,
11/08/2021,4442.180176,143.32914770557306,278.3461941198243,517,20.003739790678782,
12/08/2021,4446.080078,143.4665592940723,277.7841141,511.8599853515625,19.83109080033704,
13/08/2021,4464.839844,146.19477421248263,280.54614271809214,512.6400146484375,19.866015619081058,
16/08/2021,4461.649902,145.77276511297995,284.14165964558504,515.2399902,20.09556972112479,
17/08/2021,4462.120117,147.4312770374107,283.3663559759671,515.4699707,19.64644412868643,
18/08/2021,4440.939941,147.00929375834372,283.5689963926592,520,19.46180459414548,
19/08/2021,4382.439941,142.3281391,280.31618774619443,522.7399902,19.455820378156627,
20/08/2021,4410.560059,144.6932629269492,291.0261909838644,545.0900268554688,19.951845465883007,
23/08/2021,4450.290039,145.54706225084624,294.4537560012145,545.9799805,20.92992690976148,
24/08/2021,4484.399902,146.66581042238676,296.1724194319452,551.4799805,21.71039214399914,
25/08/2021,4490.450195,147.0190838087262,295.4734018817668,550.1599731445312,21.69442332138077,
26/08/2021,4493.75,145.58633512151286,292.25940248209304,546.1599731445312,22.156521718943193,
27/08/2021,4474.100098,144.73251987566385,290.3173176891509,551.5999755859375,22.14055275031009,
30/08/2021,4513.759766,146.22421412051892,292.3855499647393,557.25,22.785284389338006,
31/08/2021,4529.75,149.81601938873746,295.58989782397674,566.1199951171875,22.654543447099517,
01/09/2021,4528.799805,149.98285372785378,294.08485394098176,569,22.444919352947984,
02/09/2021,4534.47998,151.00345455998809,293.4343256300039,583.6799926757812,22.477859460229688,
03/09/2021,4532.419922,150.89551239584583,292.25938705217084,585.7999877929688,22.285200436170257,
07/09/2021,4535.379883,152.08296162989393,292.2788418072864,594.6900024414062,22.79229771257665,
08/09/2021,4518.089844,154.05552533708556,291.08443302777687,603.8400268554688,22.47286676835003,
09/09/2021,4513.02002,152.59329705325342,292.0943540530522,606.4699707,22.27222984060955,
10/09/2021,4506.919922,152.11242604398817,289.76392129871317,598.1599731445312,22.30816173,
13/09/2021,4474.810059,147.82382836372247,288.9191508058804,598.5700073242188,22.64356384166631,
14/09/2021,4479.330078,147.5490162648704,290.87086854644076,584.8900146484375,22.23529655956307,
15/09/2021,4447.490234,145.7923558779485,294.4634631406321,578.1699829101562,22.269233523423004,
16/09/2021,4477.089844,145.674611,294.94902633781703,584.2999877929688,22.14346148513332,
17/09/2021,4469.740234,146.04755063760766,295.3471347187819,587.8499755859375,22.26024851582714,
20/09/2021,4402.950195,141.12107882598275,287.7345129883881,586.7899780273438,21.10830528150104,
21/09/2021,4374.450195,141.24863503100102,287.1130692848338,578.3099975585938,21.37882268516904,
22/09/2021,4367.430176,141.75896115358555,288.12290574014423,579.6900024414062,21.32791398615079,
23/09/2021,4406.75,143.9179652896226,290.1814524287198,590.7899780273438,22.100533721526592,
24/09/2021,4438.040039,142.94640117881744,289.5794839017477,592.5,22.030657349299112,
27/09/2021,4442.120117,142.75994722486152,287.55006565328637,587.9500122070312,21.67129949897606,
28/09/2021,4419.540039,140.58129850560428,281.3939198719329,589,21.176186965475797,
29/09/2021,4362.410156,139.81586493483022,276.8302753773472,589.0100098,20.902669194290322,
30/09/2021,4370.669922,140.9836859376015,277.42259845518674,608.0499877929688,20.730974953025374,
01/10/2021,4317.160156,139.2564648173922,273.9367475024316,604.2399902,20.713009879186544,
04/10/2021,4348.839844,139.1190833806911,279.0635195347015,613.3900146484375,20.46744817908068,
05/10/2021,4309.870117,136.89137056313777,275.81072351011215,606.9400024414062,19.914436809955227,
06/10/2021,4319.569824,136.87173304580557,277.4905105950678,628.1799926757812,20.08413702721624,
07/10/2021,4383.72998,140.39484869057674,286.61786966801316,642.2299805,21.054397797289333,
08/10/2021,4406.509766,141.34677682476803,287.62771125951105,634.1699829101562,21.063382415962803,
11/10/2021,4385.439941,139.61958738462852,284.42349619082785,633.2000122070312,20.538322741756613,
12/10/2021,4368.310059,140.56169197186182,286.7732490189577,633.0200195,20.79086733603851,
13/10/2021,4358.009766,138.6087661510849,286.3556725140555,632.1799926757812,20.880711795662105,
14/10/2021,4386.75,139.4625622924774,290.5309366702935,632.2299805,21.2500516,
15/10/2021,4447.689941,141.09160422295378,293.5702328432472,638,21.77112121335643,
18/10/2021,4463.720215,140.77758515544568,294.7645202263626,632.0999755859375,21.710233744837954,
19/10/2021,4497.339844,144.27123427402455,299.40594322539454,636.9699707,22.236288235866933,
20/10/2021,4524.419922,145.92978977650145,300.24087940200315,625.5700073242188,22.265240126338746,
21/10/2021,4532.240234,146.03770467594566,298.26010831483455,628.8900146484375,22.057613440361216,
22/10/2021,4546.120117,146.90133805459163,301.39634410568186,651.8099975585938,22.78231878476127,
25/10/2021,4553.689941,145.91014361287867,300.38656389761695,663.7399902,22.932049504618423,
26/10/2021,4578.689941,146.54804683877686,301.9789750399638,673.7600098,23.946238274906523,
27/10/2021,4580.220215,146.57748938272076,306.8340130703277,669,24.43037319839513,
28/10/2021,4562.839844,147.0289379884622,314.92233362468943,670.9500122070312,24.833650364735526,
29/10/2021,4572.870117,144.47734011409685,314.72818243443317,673.0599975585938,24.956430449573922,
01/11/2021,4610.620117,146.21437643649898,321.74846062208786,689.0599975585938,25.603279785215175,
02/11/2021,4613.339844,145.8905702490702,320.7288929925852,683.1099853515625,25.77596882971604,
03/11/2021,4630.649902,147.5882723718717,324.2147843538042,677.2700195,26.62245885783558,
04/11/2021,4662.930176,148.75613470689277,323.2340758588148,685.8900146484375,27.18046148,
05/11/2021,4699.259766,149.2779007467471,328.6910494183782,663.9699707,30.133189111166136,
08/11/2021,4701.47998,148.80614872335738,327.51615459432156,650.2899780273438,30.09525337,
09/11/2021,4707.25,147.61698137586924,327.3316488,653.7000122070312,32.22445540409807,
10/11/2021,4670.259766,147.44008208978292,324.86531548600317,653.0100098,29.303671381538468,
11/11/2021,4659.390137,146.3983080486063,321.64158832784085,650.2399902,30.41368885328482,
12/11/2021,4655.240234,145.87738357535494,324.2342324,660.0100098,29.956505090800796,
15/11/2021,4689.299805,147.78404236912726,327.7492002091939,681.2399902,30.497538512803914,
16/11/2021,4679.419922,147.36144499767522,325.9430960649858,678.2700195,29.705951623760214,
17/11/2021,4701.5,148.4032335429706,329.71071172324827,690,30.363774569901803,
18/11/2021,4700.720215,151.06661191740037,328.9714384,691.6099853515625,32.30930573905324,
19/11/2021,4708.439941,154.93886418579316,333.3099164573995,692.3499755859375,32.18552672,
22/11/2021,4712,158.89952335376228,335.23605452302024,676.0200195,33.457252775236086,
23/11/2021,4678.47998,158.34916461294523,327.87216592713355,658.1799926757812,31.478786841616532,
24/11/2021,4675.779785,157.9855374355737,327.12312025923825,658.0100098,31.404916194627244,
26/11/2021,4664.629883,156.82582616349364,325.24573087514545,675,32.541886844605834,
29/11/2021,4628.75,156.6292653970327,325.81963910488025,663.2000122070312,32.30830747192931,
30/11/2021,4640.25,157.23858113153506,326.1892252243376,668.2000122070312,33.10987331,
01/12/2021,4602.819824,164.59981924468755,326.00442541649005,649.4799805,33.16384502,
02/12/2021,4504.72998,156.0101124031017,321.3059467639453,617.0999755859375,31.162170335197082,
03/12/2021,4589.490234,161.19929553834072,322.9499026171155,622.75,31.946865430787476,
06/12/2021,4548.370117,161.4646737543423,315.1288356,606.0100098,29.83038649,
07/12/2021,4631.970215,166.1722534471187,322.60945597891174,619.8300170898438,30.905600826752625,
08/12/2021,4690.859863,169.16985694773143,326.17952365557323,630,31.945866374585396,
09/12/2021,4691,171.90203139222558,325.3040505688048,627.5800170898438,31.681308898695704,
10/12/2021,4687.640137,172.19687852363788,325.85850760694785,616.7800293,31.098276581874888,
13/12/2021,4710.299805,178.00521097357498,331.40334780553803,612,30.198779068316448,
14/12/2021,4642.990234,172.23616209992724,324.14644522036787,598.7100219726562,27.653008258572303,
15/12/2021,4636.459961,172.09857661870694,319.66190648845094,598.1799926757812,28.352844980835382,
16/12/2021,4719.129883,176.19685561719783,326.56865175470983,597.0900268554688,31.100277051829675,
17/12/2021,4652.5,167.0076406202552,312.1424081741553,591.6099853515625,27.93853727930007,
20/12/2021,4587.899902,165.38605867263166,311.3350249012845,586.4299926757812,27.259661504116725,
21/12/2021,4594.959961,168.60958410319844,314.4868493443761,597.5399780273438,28.32689133011488,
22/12/2021,4650.359863,170.06419817447264,319.36047698543945,603.3599853515625,28.843031098779086,
23/12/2021,4703.959961,172.82586089930805,323.68927005188783,616.4000244140625,29.705594809003493,
27/12/2021,4733.990234,174.0445345083678,326.32540920510417,615,29.610751437338408,
28/12/2021,4795.490234,177.06171346697758,333.8059900535905,614.9500122070312,31.260012083131922,
29/12/2021,4788.640137,176.2460228777558,332.0063477046205,610.7100219726562,30.222736781538188,
30/12/2021,4794.22998,176.38361599919477,332.59982374413966,612.9899902,29.77747767481591,
31/12/2021,4775.209961,175.02732773011687,329.29238652517614,610.0100098,29.624729254895836,
03/01/2022,4778.140137,174.77180525837534,326.2184030046023,605.6099853515625,29.76549980024021,
04/01/2022,4804.509766,179.48923847391032,325.7125856,599.9099731445312,30.226729994008146,
05/01/2022,4787.990234,176.52121279952414,316.9868249346307,592,28.90093458526993,
06/01/2022,4693.390137,169.73002738877994,304.6229360221158,554.3400268554688,27.59410356189902,
07/01/2022,4697.660156,169.9167714204335,305.5957294780859,549.4600219726562,28.094275963122143,
10/01/2022,4655.339844,166.1722734494287,301.0626232641906,538.4899902,26.53686698684518,
11/01/2022,4669.140137,169.35659188597938,304.84666874501306,536.9899902,27.277631854382193,
12/01/2022,4728.589844,173.09120251884048,310.96541745526014,544.2700195,28.020396814072974,
13/01/2022,4733.560059,172.7570481888216,311.7436573066087,537.0599975585938,28.331881819627522,
14/01/2022,4637.990234,168.39341420548664,295.9653318801247,517.5999755859375,26.25633399408969,
18/01/2022,4632.240234,168.56045143128856,295.7901905004896,520.0800170898438,26.216398668574403,
19/01/2022,4588.029785,167.07646257144611,297.94970227322705,515,26.03569794765368,
20/01/2022,4547.350098,164.10838623013277,300.6540445871307,517.75,25.26198658294624,
21/01/2022,4471.379883,161.59243259966877,294.44776829500927,400.42999267578125,23.467968404195105,
24/01/2022,4356.319824,157.26810076459748,284.2434009991435,383.9100036621094,22.29292315,
25/01/2022,4366.640137,156.24595097657829,283.5819220766219,379.1400146484375,22.5085635,
26/01/2022,4408.430176,160.6882161425736,299.60349272546875,378.2699890136719,23.20141530364192,
27/01/2022,4380.580078,159.65629046052865,294.4185725358936,382.05999755859375,23.52886820255398,
28/01/2022,4336.189941,162.86024363325143,292.0548361,386.7600098,21.975451978511124,
31/01/2022,4431.790039,167.2337176205423,300.53733234049855,401.9700012207031,23.143509157916917,
01/02/2022,4519.569824,171.0175053301255,301.9575732884717,432.9599914550781,25.062319478076446,
02/02/2022,4566.390137,171.7447582622127,301.19874289576546,448.25,25.751173949226356,
03/02/2022,4535.410156,171.4794201148579,301.0625819638804,421.44000244140625,24.417390898008602,
04/02/2022,4482.790039,168.94250412955896,292.0353001493062,407.30999755859375,23.932197700564682,
07/02/2022,4505.75,170.1037143263292,297.8330493495718,410.1700134277344,24.33153324651553,
08/02/2022,4480.02002,168.99173655614575,293.04700938052804,398.17999267578125,24.31855581216835,
09/02/2022,4547,173.24286408752374,301.4322096461168,408.6499938964844,25.57945778603928,
10/02/2022,4553.240234,171.36329839541398,295.76095017685236,402.1000061035156,25.95183971761828,
11/02/2022,4506.27002,169.58219989720624,294.9341426680689,405.3299865722656,25.872972059764827,
14/02/2022,4412.609863,164.70126232865465,285.7706452442049,387.5899963378906,23.894258305149656,
15/02/2022,4429.279785,168.24386374496802,291.8408335250993,403.7900085449219,24.90757522618656,
16/02/2022,4455.75,169.1098249151892,290.8455441746245,401.5299987792969,26.21540328445348,
17/02/2022,4456.060059,168.3029068340204,288.88618738639013,394.2399902,25.587441164581225,
18/02/2022,4384.569824,167.11220776829634,285.65973069982357,392.5299987792969,24.627042548149433,
22/02/2022,4332.740234,162.3493702057695,277.81276513418686,388.95001220703125,22.996755622879142,
23/02/2022,4324.930176,162.90042020266935,282.86205233051413,382.7200012207031,23.762480228980326,
24/02/2022,4155.77002,150.14708038143124,265.63772547972644,355.0899963378906,20.980104891991093,
25/02/2022,4298.379883,161.2275154496376,287.6970574684167,386.6099853515625,23.681614957898123,
28/02/2022,4354.169922,160.45998619224247,286.8878823912085,387.3299865722656,23.952165801801094,
01/03/2022,4363.140137,162.07381467213503,288.9252256042664,391.6000061035156,24.250670313442292,
02/03/2022,4322.560059,161.76879262391375,287.9114181165959,388.92999267578125,23.720599213830766,
03/03/2022,4401.310059,165.78372557589515,295.25156424335825,386,24.225845081578246,
04/03/2022,4342.120117,161.86718160657645,286.8684448672686,368,23.34915541680371,
07/03/2022,4327.009766,160.75520922600182,281.2537371143296,360.4100036621094,22.782993850535895,
08/03/2022,4202.660156,156.28759642734667,270.7942383391963,349.79998779296875,21.27724110901547,
09/03/2022,4223.100098,158.9051685561548,276.29200491686856,357.69000244140625,22.353635611315923,
10/03/2022,4252.549805,157.6456062977945,275.88265227991445,356.20001220703125,22.497421709137242,
11/03/2022,4279.5,156.39581380133617,280.6980597805448,361.19000244140625,22.98768720151544,
14/03/2022,4202.75,149.03509000440232,273.27020832450415,338.7200012207031,21.836410299118032,
15/03/2022,4188.819824,148.4938731423045,273.2800058454423,335.1000061035156,21.485932929645983,
16/03/2022,4288.140137,154.54581073699606,281.81906746317213,348.20001220703125,23.46497769711793,
17/03/2022,4345.109863,156.08096897895845,285.8936727522642,359.70001220703125,24.084056335772917,
18/03/2022,4407.339844,157.95066899793053,287.92121502824654,372,24.762041757956382,
21/03/2022,4462.399902,160.90280343219604,291.35242032316927,378.0199890136719,26.467499451096344,
22/03/2022,4469.100098,162.87090921607214,292.2394806334095,371.1400146484375,26.687168866498787,
23/03/2022,4493.100098,165.31135379443643,292.93155187121516,379.7699890136719,26.08706394055433,
24/03/2022,4469.97998,168.33243390367338,291.59615286917006,379.7600098,26.12700677334034,
25/03/2022,4522.910156,171.10746429170044,297.5325047807089,377.07000732421875,27.84444125922463,
28/03/2022,4541.089844,169.42474762728378,296.65521098671854,375.2300109863281,27.71463915464083,
29/03/2022,4602.859863,173.87268201319478,305.9936080477829,384.3900146484375,28.65223603857701,
30/03/2022,4624.200195,175.7030016679424,305.84746141716585,389.54998779296875,28.26182034254667,
31/03/2022,4599.02002,175.00432947989117,305.98387553082625,383.5899963378906,27.740597661621507,
01/04/2022,4540.319824,171.25505972274473,301.56809489142785,376.79998779296875,27.334207582396324,
04/04/2022,4547.970215,171.7864694584347,302.2700383266328,373.54998779296875,26.688170953873744,
05/04/2022,4572.450195,174.66971162579236,305.3697510832116,389.29998779296875,27.213383261698006,
06/04/2022,4494.169922,169.6116814961237,297.4935609790899,374.1499938964844,24.896841501331597,
07/04/2022,4474.649902,168.43084825224216,289.1786849009009,365,24.404575242698815,
08/04/2022,4494.149902,169.0409389910171,292.8633276253669,361.9599914550781,23.881358180997356,
11/04/2022,4462.640137,166.0198795202021,284.4315149162905,350,22.18089859656989,
12/04/2022,4437.589844,165.34089363354275,281.945793,355.9100036621094,22.503415908741765,
13/04/2022,4394.299805,164.72093797881234,275.6000023217637,343.9200134277344,21.695621704026227,
14/04/2022,4449.120117,167.89944882901148,280.82480674477745,350.95001220703125,22.47146169999509,
18/04/2022,4385.629883,161.30627040967605,271.87629487230055,340,21.16840838713387,
19/04/2022,4390.629883,162.3887336211493,272.3344734724712,333.2200012207031,21.68763434212478,
20/04/2022,4472.259766,166.06907917381437,282.1017411061781,245.1999969482422,22.48344487985388,
21/04/2022,4489.169922,166.2166896462883,281.30243518120113,220,21.676644485613554,
22/04/2022,4385.830078,163.8057851903542,274.5764576123665,220.17999267578125,20.272741885994805,
25/04/2022,4255.339844,158.55087591044014,266.3980066233075,213.80999755859375,19.17338358028632,
26/04/2022,4278.140137,159.66288486961668,270.5018646305653,208.8000030517578,19.68861454859501,
27/04/2022,4186.52002,153.4240064759593,274.98591651979507,194.00999450683594,18.570285853407352,
28/04/2022,4222.580078,156.71073111363518,277.9979262014816,191.55999755859375,18.938735450849936,
29/04/2022,4253.75,159.25943807460507,281.3316860148559,198.67999267578125,19.37308888327889,
02/05/2022,4130.609863,154.21124610323508,270.70657918377503,191.7100067138672,18.513365164992663,
03/05/2022,4159.779785,155.62827792248643,276.7989361292909,198.2899932861328,19.371085820225925,
04/05/2022,4181.180176,157.12406263412552,275.4634953465318,197.64999389648438,19.89331076561568,
05/05/2022,4270.430176,161.23738888499025,278.33911462820026,200.4499969482422,19.83739216865951,
06/05/2022,4128.169922,153.74796732614354,267.8796967243855,186.75,18.708077118036375,
09/05/2022,4081.27002,152.68360662844097,263.2494355248238,177.66000366210938,18.007123965091345,
10/05/2022,4035.179931640625,153.26507972972064,264.8383871382154,176.00999450683594,17.66263877441951,
11/05/2022,3990.080078,151.2743434971103,258.9799429594715,176.08999633789062,17.321149459724133,
12/05/2022,3903.949951171875,140.69992744454566,251.19146195961426,163.9600067138672,16.19482921795703,
13/05/2022,3963.899902,142.49355408899086,250.859997,177.16000366210938,16.762981888811495,
16/05/2022,4013.02002,143.43961316503615,253.4042083,193.3000030517578,17.482905497770496,
17/05/2022,4052,146.7016310302499,259.39907029430674,189.1699981689453,18.047064735711228,
18/05/2022,4051.97998,144.72078142086878,256.96461327816115,186.72000122070312,17.67861504995723,
19/05/2022,3899,137.85182041341724,248.0734255214581,178.0500030517578,16.91175675460039,
20/05/2022,3927.760009765625,137.07328272324338,251.3368168478214,185.8699951171875,17.306170449937568,
23/05/2022,3919.419922,135.7921181,249.62697256957765,186.14999389648438,16.249749215248556,
24/05/2022,3942.939941,138.76834717267448,251.97192028094892,182,16.485395120803982,
25/05/2022,3929.590087890625,136.42286639453397,252.21617401226834,180.27999877929688,15.996126491080718,
26/05/2022,3984.600098,135.3979480231376,256.2513624145197,186.49000549316406,16.012102244040566,
27/05/2022,4077.429931640625,143.28194375102797,262.31888853076333,193.19000244140625,18.15889990108296,
31/05/2022,4151.089844,146.90860654542266,266.2759307760197,196.17999267578125,18.951712293286153,
01/06/2022,4149.779785,147.72650482409927,268.8846905955963,198.6999969482422,18.69609902000983,
02/06/2022,4095.409912109375,145.68655087325112,258.3813893513853,192.02000427246094,18.264741276203495,
03/06/2022,4137.569824,144.77002952584698,264.1068702171186,200.13999938964844,19.053560501800405,
06/06/2022,4134.720215,144.89816741340283,265.81671120246483,202.08999633789062,19.110481698625073,
07/06/2022,4096.470215,142.2569896015845,260.52113323788575,194.8699951171875,18.444472719852158,
08/06/2022,4147.120117,146.42570291726497,265.47480662882936,197.9499969482422,18.77495141345551,
09/06/2022,4101.649902,144.94743302094574,261.6349066,200.64999389648438,18.457360468991247,
10/06/2022,3974.389892578125,138.24606061194729,254.60014614141426,182.63999938964844,17.577486341900993,
13/06/2022,3838.149902,130.94350126835883,239.4851805295695,177.07000732421875,15.979533699772945,
14/06/2022,3763.52002,131.19969793288186,238.26389279886013,169.75,15.710877264318116,
15/06/2022,3764.050048828125,132.3428841585756,242.6117183795011,169.25999450683594,16.074410869439195,
