Date,SPX,AAPL,MSFT,NFLX,NVDA,RDDT
30/06/2021,4290.649902,133.4332968,262.3360705,534.0599976,19.96007793,
01/07/2021,4300.72998,133.8546368,261.2893513,525.7199707,20.08557958,
02/07/2021,4326.600098,135.1285441,264.4003129,535.5,20.40021516,
06/07/2021,4356.459961,137.2549193,269.4495494,533,20.69688407,
07/07/2021,4351.009766,140.6551614,270.7771905,544.2399902,20.81265309,
08/07/2021,4321.069824,138.7345647,268.3543666,530.9299927,19.81761263,
09/07/2021,4329.379883,139.8810488,267.210877,531,19.92340298,
12/07/2021,4372.410156,143.2715258,270.5446858,540.2999878,20.20036087,
13/07/2021,4381.069824,141.1353086,268.9552924,535.7600098,20.36054509,
14/07/2021,4380.109863,145.1235498,273.6361636,541.0100098,20.31787461,
15/07/2021,4369.02002,146.2406001,273.2969989,553.9699707,19.77294688,
16/07/2021,4367.430176,145.476327,273.3648103,541.8099976,18.99322926,
19/07/2021,4296.399902,140.8609579,270.3216967,526.0499878,17.88016264,
20/07/2021,4265.109863,140.576783,269.44948,526.0700073,18.69331326,
21/07/2021,4331.129883,142.60516,270.2926089,526.1300049,18.84501872,
22/07/2021,4361.27002,143.0069386,275.0801686,510.2099915,19.60353033,
23/07/2021,4381.200195,144.5845536,278.50125,512.1599731,19.61750675,
26/07/2021,4409.580078,145.2901204,280.0810105,514.3800049,19.27317914,
27/07/2021,4416.379883,146.1230592,280.4976629,518.0800171,19.22726721,
28/07/2021,4402.950195,141.8996568,280.0713132,521.8200073,19.28116404,
29/07/2021,4403.589844,141.7820476,277.4061567,519.960022,19.48076981,
30/07/2021,4395.120117,141.4782919,276.3691424,512.6900024,19.37996708,
02/08/2021,4406.859863,143.4185124,277.5224506,519,19.66141766,
03/08/2021,4392.740234,142.8795705,276.6114852,514.3900146,19.70133594,
04/08/2021,4415.950195,144.3102037,277.3867273,513,19.95085069,
05/08/2021,4408.859863,144.0260524,278.0264205,517.1300049,20.45984969,
06/08/2021,4429.069824,143.6235901,279.6061307,524,20.48380233,
09/08/2021,4437.77002,143.4763443,280.8077994,521.1500244,20.40595618,
10/08/2021,4435.790039,143.7118903,279.887097,520,20.28219918,
11/08/2021,4442.180176,143.3291783,278.3462247,517,20.00374367,
12/08/2021,4446.080078,143.4665293,277.7841443,511.8599854,19.83108509,
13/08/2021,4464.839844,146.1947437,280.5461126,512.6400146,19.86601374,
16/08/2021,4461.649902,145.7727501,284.1416293,515.2399902,20.09556395,
17/08/2021,4462.120117,147.4312923,283.3663864,515.4699707,19.64644606,
18/08/2021,4440.939941,147.0092938,283.5690577,520,19.46181045,
19/08/2021,4382.439941,142.3281693,280.3161284,522.7399902,19.45581662,
20/08/2021,4410.560059,144.6932629,291.026191,545.0900269,19.9518418,
23/08/2021,4450.290039,145.5470623,294.4537864,545.9799805,20.92992873,
24/08/2021,4484.399902,146.6657799,296.1724502,551.4799805,21.71039595,
25/08/2021,4490.450195,147.0190838,295.4733711,550.1599731,21.69442705,
26/08/2021,4493.75,145.5863351,292.2593718,546.1599731,22.15651788,
27/08/2021,4474.100098,144.732535,290.317409,551.5999756,22.14055275,
30/08/2021,4513.759766,146.2241696,292.38555,557.25,22.78528439,
31/08/2021,4529.75,149.816004,295.5899286,566.1199951,22.65454151,
01/09/2021,4528.799805,149.9828537,294.0848539,569,22.44491935,
02/09/2021,4534.47998,151.0034851,293.4342644,583.6799927,22.47785946,
03/09/2021,4532.419922,150.8954972,292.2593871,585.7999878,22.28520416,
07/09/2021,4535.379883,152.0829616,292.2787806,594.6900024,22.79229771,
08/09/2021,4518.089844,154.0554945,291.084433,603.8400269,22.47286869,
09/09/2021,4513.02002,152.5932971,292.0942923,606.4699707,22.27222984,
10/09/2021,4506.919922,152.1124102,289.7639213,598.1599731,22.30816173,
13/09/2021,4474.810059,147.8238437,288.9191508,598.5700073,22.64356189,
14/09/2021,4479.330078,147.5490627,290.8708685,584.8900146,22.23529274,
15/09/2021,4447.490234,145.7923863,294.4635239,578.1699829,22.26922971,
16/09/2021,4477.089844,145.674611,294.9490567,584.2999878,22.14345768,
17/09/2021,4469.740234,146.0475351,295.3471038,587.8499756,22.26024852,
20/09/2021,4402.950195,141.1210481,287.7345437,586.789978,21.10830337,
21/09/2021,4374.450195,141.2486197,287.1130999,578.3099976,21.37882461,
22/09/2021,4367.430176,141.758946,288.1229361,579.6900024,21.32791584,
23/09/2021,4406.75,143.9179805,290.1813915,590.789978,22.10053184,
24/09/2021,4438.040039,142.9464012,289.5793927,592.5,22.03065735,
27/09/2021,4442.120117,142.7599472,287.5500349,587.9500122,21.6712995,
28/09/2021,4419.540039,140.5813293,281.3939823,589,21.17618306,
29/09/2021,4362.410156,139.8158193,276.8303366,589.0100098,20.90267503,
30/09/2021,4370.669922,140.9836704,277.4225675,608.0499878,20.73097687,
01/10/2021,4317.160156,139.2564496,273.9367177,604.2399902,20.71300988,
04/10/2021,4348.839844,139.1190367,279.0635815,613.3900146,20.46745214,
05/10/2021,4309.870117,136.8913706,275.8107235,606.9400024,19.91443681,
06/10/2021,4319.569824,136.871733,277.4905106,628.1799927,20.08413517,
07/10/2021,4383.72998,140.3948182,286.6178086,642.2299805,21.05440162,
08/10/2021,4406.509766,141.3467614,287.6276499,634.1699829,21.06338435,
11/10/2021,4385.439941,139.619557,284.4234658,633.2000122,20.53832653,
12/10/2021,4368.310059,140.561692,286.773249,633.0200195,20.79086734,
13/10/2021,4358.009766,138.6087356,286.3557333,632.1799927,20.8807137,
14/10/2021,4386.75,139.4625623,290.5309367,632.2299805,21.2500516,
15/10/2021,4447.689941,141.0916345,293.5701722,638,21.77111741,
18/10/2021,4463.720215,140.7776001,294.7645202,632.0999756,21.71023188,
19/10/2021,4497.339844,144.2712644,299.4058822,636.9699707,22.23629014,
20/10/2021,4524.419922,145.929805,300.2408794,625.5700073,22.26524013,
21/10/2021,4532.240234,146.0377351,298.2601385,628.8900146,22.05760973,
22/10/2021,4546.120117,146.9013227,301.3964054,651.8099976,22.78231878,
25/10/2021,4553.689941,145.9101283,300.3865945,663.7399902,22.93204761,
26/10/2021,4578.689941,146.5480621,301.9790056,673.7600098,23.94623457,
27/10/2021,4580.220215,146.5774741,306.8339832,669,24.4303732,
28/10/2021,4562.839844,147.028953,314.9224252,670.9500122,24.83365227,
29/10/2021,4572.870117,144.4773401,314.7281824,673.0599976,24.95643418,
01/11/2021,4610.620117,146.2143764,321.7484299,689.0599976,25.60327789,
02/11/2021,4613.339844,145.8905098,320.7289535,683.1099854,25.7759707,
03/11/2021,4630.649902,147.5882875,324.2147538,677.2700195,26.62245695,
04/11/2021,4662.930176,148.7561041,323.2340759,685.8900146,27.18046148,
05/11/2021,4699.259766,149.2779314,328.6910187,663.9699707,30.13318718,
08/11/2021,4701.47998,148.8061641,327.5161546,650.289978,30.09525897,
09/11/2021,4707.25,147.6169814,327.3316794,653.7000122,32.2244554,
10/11/2021,4670.259766,147.4400821,324.8653155,653.0100098,29.30367138,
11/11/2021,4659.390137,146.3982773,321.6415883,650.2399902,30.41368885,
12/11/2021,4655.240234,145.8773836,324.2342021,660.0100098,29.95650509,
15/11/2021,4689.299805,147.7840424,327.7492309,681.2399902,30.49754045,
16/11/2021,4679.419922,147.361445,325.9431262,678.2700195,29.70595162,
17/11/2021,4701.5,148.4031735,329.7106507,690,30.3637825,
18/11/2021,4700.720215,151.0666268,328.9713477,691.6099854,32.30930184,
19/11/2021,4708.439941,154.9388642,333.3099469,692.3499756,32.18552299,
22/11/2021,4712,158.899508,335.2360236,676.0200195,33.45724877,
23/11/2021,4678.47998,158.3491646,327.872105,658.1799927,31.47878495,
24/11/2021,4675.779785,157.9855223,327.1230595,658.0100098,31.40492354,
26/11/2021,4664.629883,156.8258417,325.2456999,675,32.54188684,
29/11/2021,4628.75,156.6292502,325.8196391,663.2000122,32.30831487,
30/11/2021,4640.25,157.2386254,326.1892252,668.2000122,33.10988105,
01/12/2021,4602.819824,164.5997882,326.0044564,649.4799805,33.16384704,
02/12/2021,4504.72998,156.0101272,321.3059162,617.0999756,31.16217404,
03/12/2021,4589.490234,161.1992955,322.9499026,622.75,31.94686941,
06/12/2021,4548.370117,161.4646586,315.1288356,606.0100098,29.83038839,
07/12/2021,4631.970215,166.1722836,322.6094258,619.8300171,30.90560083,
08/12/2021,4690.859863,169.1698419,326.1795237,630,31.94586829,
09/12/2021,4691,171.9020161,325.3040812,627.5800171,31.68130691,
10/12/2021,4687.640137,172.1968785,325.8585076,616.7800293,31.09827855,
13/12/2021,4710.299805,178.005211,331.4033478,612,30.19877292,
14/12/2021,4642.990234,172.2361621,324.1465072,598.710022,27.65300639,
15/12/2021,4636.459961,172.0985915,319.6619664,598.1799927,28.35284498,
16/12/2021,4719.129883,176.1968556,326.5686518,597.0900269,31.10027496,
17/12/2021,4652.5,167.0076255,312.1424687,591.6099854,27.93853152,
20/12/2021,4587.899902,165.3860435,311.3350554,586.4299927,27.25965963,
21/12/2021,4594.959961,168.6096144,314.4868493,597.539978,28.32688947,
22/12/2021,4650.359863,170.0641681,319.3604168,603.3599854,28.8430311,
23/12/2021,4703.959961,172.8258609,323.6892397,616.4000244,29.70559289,
27/12/2021,4733.990234,174.0445345,326.325469,615,29.61075327,
28/12/2021,4795.490234,177.0617595,333.8060821,614.9500122,31.26001011,
29/12/2021,4788.640137,176.2460229,332.0064391,610.710022,30.22274063,
30/12/2021,4794.22998,176.3836006,332.5998237,612.9899902,29.77747767,
31/12/2021,4775.209961,175.0273124,329.2924172,610.0100098,29.62472925,
03/01/2022,4778.140137,174.7717904,326.2184336,605.6099854,29.76549791,
04/01/2022,4804.509766,179.4892695,325.7125856,599.9099731,30.22672605,
05/01/2022,4787.990234,176.5211815,316.9868564,592,28.90093459,
06/01/2022,4693.390137,169.730058,304.6229665,554.3400269,27.59410543,
07/01/2022,4697.660156,169.9167714,305.5956684,549.460022,28.09427793,
10/01/2022,4655.339844,166.1722734,301.0625932,538.4899902,26.53686699,
11/01/2022,4669.140137,169.3565769,304.8466687,536.9899902,27.27763747,
12/01/2022,4728.589844,173.0912025,310.9653868,544.2700195,28.0203949,
13/01/2022,4733.560059,172.7570482,311.743561,537.0599976,28.33187775,
14/01/2022,4637.990234,168.3934293,295.9653019,517.5999756,26.25633213,
18/01/2022,4632.240234,168.5604206,295.7902212,520.0800171,26.2164006,
19/01/2022,4588.029785,167.0764626,297.9498255,515,26.03570192,
20/01/2022,4547.350098,164.1084017,300.6540759,517.75,25.26199058,
21/01/2022,4471.379883,161.5924017,294.4477683,400.4299927,23.46797032,
24/01/2022,4356.319824,157.2680857,284.243401,383.9100037,22.29292497,
25/01/2022,4366.640137,156.2459662,283.5819221,379.1400146,22.5085635,
26/01/2022,4408.430176,160.6882161,299.6034294,378.269989,23.20141336,
27/01/2022,4380.580078,159.6563216,294.4186033,382.0599976,23.52886615,
28/01/2022,4336.189941,162.8602436,292.054747,386.7600098,21.97545014,
31/01/2022,4431.790039,167.2337176,300.537302,401.9700012,23.14351096,
01/02/2022,4519.569824,171.0174901,301.9575426,432.9599915,25.06231753,
02/02/2022,4566.390137,171.7447734,301.1988333,448.25,25.7511759,
03/02/2022,4535.410156,171.4794355,301.0625506,421.4400024,24.4173909,
04/02/2022,4482.790039,168.9425193,292.0352702,407.3099976,23.9321977,
07/02/2022,4505.75,170.1037297,297.8330183,410.1700134,24.33153137,
08/02/2022,4480.02002,168.9917366,293.0469792,398.1799927,24.31855396,
09/02/2022,4547,173.2428488,301.4322704,408.6499939,25.57945779,
10/02/2022,4553.240234,171.363283,295.7609502,402.1000061,25.95183972,
11/02/2022,4506.27002,169.5821687,294.934174,405.3299866,25.87297206,
14/02/2022,4412.609863,164.7012623,285.7706149,387.5899963,23.89425831,
15/02/2022,4429.279785,168.2438637,291.8407726,403.7900085,24.90757523,
16/02/2022,4455.75,169.1098249,290.8454834,401.5299988,26.21539951,
17/02/2022,4456.060059,168.3029068,288.8862807,394.2399902,25.58744316,
18/02/2022,4384.569824,167.1121768,285.6597307,392.5299988,24.62703857,
22/02/2022,4332.740234,162.3493549,277.8127651,388.9500122,22.99675374,
23/02/2022,4324.930176,162.900436,282.8620839,382.7200012,23.7624782,
24/02/2022,4155.77002,150.1470947,265.6377537,355.0899963,20.98010658,
25/02/2022,4298.379883,161.2275306,287.6969363,386.6099854,23.68161496,
28/02/2022,4354.169922,160.4599862,286.8879125,387.3299866,23.95216393,
01/03/2022,4363.140137,162.0738301,288.9252256,391.6000061,24.25066834,
02/03/2022,4322.560059,161.7687776,287.9114782,388.9299927,23.72059734,
03/03/2022,4401.310059,165.7837101,295.2515642,386,24.22583923,
04/03/2022,4342.120117,161.8671816,286.8685068,368,23.34915347,
07/03/2022,4327.009766,160.7551936,281.2537055,360.4100037,22.78299793,
08/03/2022,4202.660156,156.2875656,270.7942691,349.7999878,21.277243,
09/03/2022,4223.100098,158.9051837,276.2920349,357.6900024,22.35363561,
10/03/2022,4252.549805,157.6455755,275.8826825,356.2000122,22.49742361,
11/03/2022,4279.5,156.3958295,280.6980284,361.1900024,22.98769118,
14/03/2022,4202.75,149.0351053,273.2702702,338.7200012,21.8364103,
15/03/2022,4188.819824,148.4938583,273.2799463,335.1000061,21.48592936,
16/03/2022,4288.140137,154.5458107,281.8190675,348.2000122,23.46497953,
17/03/2022,4345.109863,156.0809238,285.8937031,359.7000122,24.08405819,
18/03/2022,4407.339844,157.9506391,287.921155,372,24.76204533,
21/03/2022,4462.399902,160.9027883,291.3524203,378.019989,26.46749756,
22/03/2022,4469.100098,162.8708793,292.2394806,371.1400146,26.68717079,
23/03/2022,4493.100098,165.3113689,292.9316131,379.769989,26.08706588,
24/03/2022,4469.97998,168.3324339,291.5962129,379.7600098,26.12700677,
25/03/2022,4522.910156,171.1074491,297.5325968,377.0700073,27.84444126,
28/03/2022,4541.089844,169.4247177,296.6552409,375.230011,27.7146354,
29/03/2022,4602.859863,173.8726519,305.9936688,384.3900146,28.65223795,
30/03/2022,4624.200195,175.702971,305.8474004,389.5499878,28.26181839,
31/03/2022,4599.02002,175.0043139,305.9838755,383.5899963,27.74059766,
01/04/2022,4540.319824,171.255075,301.5681254,376.7999878,27.33420367,
04/04/2022,4547.970215,171.7864545,302.2699782,373.5499878,26.68816909,
05/04/2022,4572.450195,174.6697271,305.3697511,389.2999878,27.21338126,
06/04/2022,4494.169922,169.6116662,297.4934988,374.1499939,24.8968415,
07/04/2022,4474.649902,168.4308179,289.178745,365,24.40457717,
08/04/2022,4494.149902,169.040939,292.8633276,361.9599915,23.88136015,
11/04/2022,4462.640137,166.0198951,284.4314837,350,22.1808928,
12/04/2022,4437.589844,165.3408936,281.9457304,355.9100037,22.50341191,
13/04/2022,4394.299805,164.720938,275.5999423,343.9200134,21.6956217,
14/04/2022,4449.120117,167.8994016,280.8247753,350.9500122,22.47145766,
18/04/2022,4385.629883,161.3062856,271.8762645,340,21.16840467,
19/04/2022,4390.629883,162.3887336,272.3344436,333.2200012,21.68762874,
20/04/2022,4472.259766,166.0690638,282.1017411,245.1999969,22.48344288,
21/04/2022,4489.169922,166.2167051,281.3024038,220,21.67664449,
22/04/2022,4385.830078,163.8057695,274.5764262,220.1799927,20.27274189,
25/04/2022,4255.339844,158.5509061,266.3979769,213.8099976,19.17338542,
26/04/2022,4278.140137,159.6629322,270.5019273,208.8000031,19.68861455,
27/04/2022,4186.52002,153.4239913,274.9858557,194.0099945,18.570282,
28/04/2022,4222.580078,156.710746,277.9978962,191.5599976,18.93873362,
29/04/2022,4253.75,159.2594381,281.3315591,198.6799927,19.37308689,
02/05/2022,4130.609863,154.2112461,270.7065196,191.7100067,18.51336879,
03/05/2022,4159.779785,155.6282779,276.7989361,198.2899933,19.37108771,
04/05/2022,4181.180176,157.1240333,275.4634656,197.6499939,19.8933089,
05/05/2022,4270.430176,161.2374208,278.3390518,200.4499969,19.83739418,
06/05/2022,4128.169922,153.7479522,267.8796967,186.75,18.70807712,
09/05/2022,4081.27002,152.6836222,263.249529,177.6600037,18.00712599,
10/05/2022,4035.179932,153.265049,264.8383564,176.0099945,17.66263686,
11/05/2022,3990.080078,151.2743435,258.9799274,176.0899963,17.32114747,
12/05/2022,3903.949951,140.6999274,251.1914312,163.9600067,16.19482731,
13/05/2022,3963.899902,142.4935541,250.859997,177.1600037,16.76298189,
16/05/2022,4013.02002,143.4396132,253.4041325,193.3000031,17.48290743,
17/05/2022,4052,146.7016615,259.3990703,189.1699982,18.04706474,
18/05/2022,4051.97998,144.7207814,256.9646291,186.7200012,17.67861505,
19/05/2022,3899,137.8518204,248.0734561,178.0500031,16.91175864,
20/05/2022,3927.76001,137.0732827,251.3368168,185.8699951,17.30617243,
23/05/2022,3919.419922,135.7921328,249.6270025,186.1499939,16.24974738,
24/05/2022,3942.939941,138.7683319,251.9719354,182,16.48539707,
25/05/2022,3929.590088,136.4228363,252.216144,180.2799988,15.99612649,
26/05/2022,3984.600098,135.3979334,256.2513624,186.4900055,16.01210224,
27/05/2022,4077.429932,143.2819438,262.3189485,193.1900024,18.15889806,
31/05/2022,4151.089844,146.9085913,266.2759614,196.1799927,18.95171229,
01/06/2022,4149.779785,147.7265356,268.8846598,198.6999969,18.69609902,
02/06/2022,4095.409912,145.6865509,258.38136,192.0200043,18.2647395,
03/06/2022,4137.569824,144.7700758,264.1069008,200.1399994,19.05356439,
06/06/2022,4134.720215,144.8981521,265.8166803,202.0899963,19.11047781,
07/06/2022,4096.470215,142.2570192,260.5211332,194.8699951,18.44447272,
08/06/2022,4147.120117,146.4256876,265.4747146,197.9499969,18.77494949,
09/06/2022,4101.649902,144.9474488,261.6349374,200.6499939,18.45736047,
10/06/2022,3974.389893,138.2460294,254.6001776,182.6399994,17.57748832,
13/06/2022,3838.149902,130.9434551,239.4851805,177.0700073,15.97953272,
14/06/2022,3763.52002,131.1996979,238.2638624,169.75,15.71087632,
15/06/2022,3764.050049,132.3428842,242.6117635,169.2599945,16.07441458,
16/06/2022,3728.179932,130.1649096,240.335221,174,15.83971273,
17/06/2022,3665.899902,128.1840945,239.0845583,173.6300049,15.62798327,
21/06/2022,3715.310059,131.4854749,244.5169936,177.6000061,16.45392614,
22/06/2022,3733.889893,132.8356192,246.1095716,170.75,16.20524381,
23/06/2022,3774.709961,134.8362095,249.7051076,180.5,16.49786918,
24/06/2022,3821.75,137.8715425,255.8019435,183.5,16.47889298,
27/06/2022,3920.76001,140.6309474,262.0550997,191.7700043,17.28985382,
28/06/2022,3913,140.0692364,257.9221577,189.1999969,16.87838242,
29/06/2022,3825.090088,135.4669476,251.6787647,179.5500031,15.79377191,
30/06/2022,3785.98999,135.2599392,251.1511556,177.0700073,15.34135061,
01/07/2022,3781,134.0675072,250.5063399,176.4900055,14.8799426,
05/07/2022,3792.610107,135.7724655,250.2816352,176.2799988,14.15686915,
06/07/2022,3831.97998,139.3005347,257.6973828,185.1999969,14.99079986,
07/07/2022,3858.850098,141.2123827,259.0359635,184.2700043,15.43622803,
08/07/2022,3888.26001,143.1538149,258.7135964,186.0200043,15.41026143,
11/07/2022,3880.939941,143.5579044,259.5537954,184.7299957,15.50613815,
12/07/2022,3851.949951,143.6465611,259.7785492,177.3300018,15.24846889,
13/07/2022,3779.669922,140.9167716,244.4485773,170.5,14.57133668,
14/07/2022,3763.98999,141.9909438,244.8198821,175.5599976,15.08867464,
15/07/2022,3818,147.6082854,249.8516988,175.5800018,15.63896957,
18/07/2022,3883.790039,148.5543772,253.7892054,192.5,16.28114546,
19/07/2022,3860.72998,145.775249,251.6690166,193.0200043,16.46491304,
20/07/2022,3935.320068,148.9288549,253.9357652,208.1699982,16.92532119,
21/07/2022,3955.469971,152.2598678,253.8283504,214.3000031,17.86212472,
22/07/2022,3998.429932,153.1369738,259.1532104,222.3800049,17.87010958,
25/07/2022,3965.719971,151.7769587,255.0105355,221.3099976,16.99722548,
26/07/2022,3953.219971,150.0523049,253.8966629,216.6600037,16.86739392,
27/07/2022,3951.429932,150.367683,255.1668962,216.4799957,17.01020898,
28/07/2022,4026.129883,154.7038665,263.5596961,224.6000061,17.95200545,
29/07/2022,4087.330078,158.902142,271.3273602,223.2899933,17.79021215,
01/08/2022,4112.379883,158.6754473,271.4445763,223.1000061,18.15874044,
02/08/2022,4104.209961,157.7786632,269.6662806,222.7599945,18.0988196,
03/08/2022,4107.959961,158.5079153,270.408896,224.7899933,18.16074079,
04/08/2022,4154.850098,163.6029504,275.3331952,227.6799927,18.82488725,
05/08/2022,4115.870117,161.0669937,272.7439702,225.3000031,18.78594213,
08/08/2022,4155.930176,164.1855201,277.5315917,227.4900055,17.47961266,
09/08/2022,4133.109863,161.8663552,273.2228452,231.6199951,17.22993215,
10/08/2022,4181.02002,165.478293,281.5570203,236.9900055,17.67536086,
11/08/2022,4227.399902,167.8270416,284.175505,244.6799927,18.10781148,
12/08/2022,4225.02002,167.5901944,281.8599314,244.8099976,18.13676874,
15/08/2022,4269.370117,169.267869,284.3220933,248.1100006,18.67708197,
16/08/2022,4290.459961,170.5113392,285.2893499,247.1600037,18.89579869,
17/08/2022,4280.399902,170.5014605,283.6919474,241.1799927,18.49930555,
18/08/2022,4273.129883,171.4685852,284.1325478,241.9600067,18.27759084,
19/08/2022,4266.310059,170.7580202,282.8693838,240.9499969,18.38245867,
22/08/2022,4195.080078,167.4619098,276.1918113,232.5500031,17.46762692,
23/08/2022,4133.089844,164.8861553,270.6694946,226.4600067,16.96726567,
24/08/2022,4126.549805,165.1230118,269.660978,225.6600037,16.99024165,
25/08/2022,4153.259766,166.5638374,271.5409151,230.2400055,16.82245248,
26/08/2022,4198.740234,168.3303593,273.2544186,233.6300049,17.83415785,
29/08/2022,4034.580078,159.0340412,260.3006263,221.9299927,15.99950814,
30/08/2022,4041.25,160.0011772,261.1034903,226.6600037,15.93958285,
31/08/2022,4000.669922,158.2050475,259.8502102,227,15.36432077,
01/09/2022,3936.72998,154.5832351,253.4662638,220.7200012,14.19082274,
02/09/2022,3994.659912,157.652429,256.2372032,231.0299988,14.0819639,
06/09/2022,3930.889893,154.4154753,250.85201,225.5899963,13.71343634,
07/09/2022,3909.429932,152.787155,249.3833097,220.2100067,13.54967551,
08/09/2022,3959.939941,152.6095293,252.1346538,224.1600037,13.44577696,
09/09/2022,4022.939941,153.4286189,255.0622157,229.6199951,14.14309114,
12/09/2022,4083.669922,157.4944977,260.2320277,233.6100006,14.35488424,
13/09/2022,4037.120117,157.8004502,253.4368753,226.5,13.78843948,
14/09/2022,3940.72998,152.7575298,248.2377457,219.8200073,13.24097939,
15/09/2022,3932.409912,152.6193853,244.5562504,230.4700012,13.00221482,
16/09/2022,3880.949951,149.2245656,239.1612497,231.2200012,12.72948146,
19/09/2022,3849.909912,147.3495003,237.4086369,245.0500031,12.9992181,
20/09/2022,3875.22998,151.385785,237.0169652,240.3699951,13.20201762,
21/09/2022,3871.399902,155.2740623,239.1710534,242.6699982,13.20002026,
22/09/2022,3782.360107,150.3791777,232.9046556,235.3500061,13.05715908,
23/09/2022,3727.139893,149.2047881,234.539777,235.1399994,12.40779772,
26/09/2022,3682.719971,147.6949032,232.1017639,225.6000061,12.47872738,
27/09/2022,3686.439941,150.7344924,234.9705994,228.6300049,12.49471203,
28/09/2022,3651.939941,145.7014331,231.8667717,229.6900024,12.39780977,
29/09/2022,3687.01001,144.1816235,233.9033579,241.6100006,12.43577112,
30/09/2022,3633.47998,139.4249362,233.3158629,237,12.07512623,
03/10/2022,3609.780029,136.3952422,230.49598,237.8500061,12.33487031,
04/10/2022,3726.459961,143.125683,239.9739196,244.8399963,12.86634515,
05/10/2022,3753.25,142.1783139,240.8551531,238.7599945,12.89831543,
06/10/2022,3771.969971,143.8954621,242.7546151,236.6799927,13.20701149,
07/10/2022,3706.73999,140.6683767,235.8713685,235.7700043,12.49271594,
10/10/2022,3647.51001,138.5762024,228.1852498,225.6399994,12.02517604,
11/10/2022,3595.860107,138.0630697,222.8685712,226.0500031,11.54964328,
12/10/2022,3590.830078,137.3031798,220.6949434,214.3000031,11.56762564,
13/10/2022,3520.370117,133.2175455,215.260785,212.6900024,10.96022202,
14/10/2022,3690.409912,142.4151482,230.6232485,237.8000031,12.04515656,
17/10/2022,3638.649902,139.2176682,230.8974349,234.4100037,11.50668444,
18/10/2022,3746.26001,143.5796616,238.1625768,249.8000031,12.33187258,
19/10/2022,3703.110107,139.829594,232.0919634,265,11.86732883,
20/10/2022,3689.050049,141.1420805,230.8484777,272.7799988,12.10110039,
21/10/2022,3657.100098,140.994068,229.839995,268.9500122,12.08611402,
24/10/2022,3762.01001,145.2573508,238.6716825,290.230011,12.49571109,
25/10/2022,3799.439941,148.1192349,242.0986216,286.9500122,12.68153006,
26/10/2022,3825.969971,148.9778377,226.344501,290.0400085,12.85635835,
27/10/2022,3834.689941,146.1257798,226.2171969,298.3299866,13.61660988,
28/10/2022,3808.26001,146.2540781,221.51741,297.7000122,13.09112645,
31/10/2022,3881.850098,151.1489393,228.8804344,295.1300049,13.76446685,
01/11/2022,3901.790039,153.0437302,229.7028904,296.1700134,13.7974309,
02/11/2022,3852.899902,146.9942291,224.6702183,286.3999939,13.83639431,
03/11/2022,3733.25,140.1946957,215.4957856,271.25,13.03018609,
04/11/2022,3766.97998,140.4569176,213.008807,272.019989,13.97226059,
07/11/2022,3780.709961,135.5341543,217.356094,261.0599976,14.21402187,
08/11/2022,3817.02002,138.7962121,223.9260492,259.9200134,14.78645897,
09/11/2022,3810.939941,136.9081692,222.6238171,259.6600037,14.14808788,
10/11/2022,3859.889893,139.6166791,230.5155569,265.9899902,14.78546104,
11/11/2022,3963.719971,144.1440508,237.9177586,274.4700012,15.79147024,
14/11/2022,3977.969971,147.2578165,236.9386302,290,16.20206768,
15/11/2022,4006.409912,150.4704889,240.5320129,309.2000122,16.70557051,
16/11/2022,3976.820068,147.4159834,238.3918547,309.9400024,16.14612236,
17/11/2022,3919.26001,144.7470297,233.4726408,294.7200012,15.69956194,
18/11/2022,3966.389893,150.5594437,239.0988214,297.3299866,15.95031375,
21/11/2022,3956.22998,148.4341823,237.0565043,291,15.13212024,
22/11/2022,3965.51001,146.4274919,239.1773613,284.9899902,15.31294283,
23/11/2022,4000.300049,147.7323187,240.6698507,285.9100037,16.08218543,
25/11/2022,4023.340088,146.6054131,242.829982,289,16.30197197,
28/11/2022,4005.360107,143.471848,241.6222743,284,16.01025583,
29/11/2022,3964.189941,142.6316058,237.0270497,282.5,15.81145032,
30/11/2022,3957.179932,139.7748396,236.2121002,281.3699951,15.68559018,
01/12/2022,4087.139893,146.5065966,249.2711715,303.9899902,16.98664442,
02/12/2022,4040.169922,144.2824472,245.2945303,310.4899902,16.64689196,
05/12/2022,4052.02002,146.0716296,247.4448579,316.4599915,16.66687718,
06/12/2022,3996.629883,145.3796778,246.2763981,311,16.51798744,
07/12/2022,3933.280029,140.5557627,240.3949263,306.5,15.76053828,
08/12/2022,3947.790039,140.7238072,240.404742,309.1099854,16.26117583,
09/12/2022,3954.169922,140.7040165,240.2672847,321.4500122,17.14752849,
12/12/2022,3939.290039,141.0598951,242.967455,320,17.02461771,
13/12/2022,4069.379883,147.7817615,256.9495113,328,18.51753255,
14/12/2022,4015.540039,143.6794602,252.472135,318.9700012,17.97392796,
15/12/2022,3958.370117,139.4881684,249.123892,302.1199951,17.13353743,
16/12/2022,3890.909912,135.1190031,244.047554,288.7600098,16.8517405,
19/12/2022,3853.790039,133.5571467,240.4243857,289.730011,16.55995525,
20/12/2022,3810.469971,129.8798895,235.0632819,281.2399902,16.05232239,
21/12/2022,3839.48999,131.4516064,237.3118112,289.9899902,16.10228819,
22/12/2022,3853.26001,132.805849,236.8895931,298.0899963,16.08230067,
23/12/2022,3815.110107,129.4153141,231.8328919,296.1799927,15.18495524,
