Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2021-06-09,124.5749740600586,245.7637939453125,53.319576263427734,485.80999755859375,17.322656631469727,4219.5498046875,125.1825161645287,247.64392473575538,53.45199185319249,496.0899963378906,17.53896328270028,4237.08984375,123.97723307167732,245.39553142309762,53.10203585052076,484.6499938964844,17.22036779716421,4218.740234375,124.6533680366472,245.97700556822116,53.41100796534132,494.5,17.47983489644697,4232.990234375,56877900,17937600,1672800,3055000,381656000,4713260000
2021-06-10,123.57547760009766,249.30116271972656,53.24999237060547,487.2699890136719,17.389270782470703,4239.18017578125,125.61367614452429,249.51437435945286,53.62953760593477,490.2099914550781,17.456134744782876,4249.740234375,123.40889600611712,245.84134618031166,53.16143495269204,482.1400146484375,17.140782690693,4220.33984375,124.4671847907461,246.4422072806972,53.62953760593477,487.1700134277344,17.314425705549816,4228.56005859375,71186400,24563600,1680900,4382900,287772000,4408210000
2021-06-11,124.7905502319336,249.9311065673828,54.701751708984375,488.7699890136719,17.7887020111084,4247.43994140625,124.87874532211927,250.51256592443156,54.7270527950876,491.4100036621094,17.902468587072715,4248.3798828125,123.56567241757213,248.6905810703303,53.749728666824346,487.7799987792969,17.407983989088986,4232.25,123.98703068475491,250.02799674305382,53.850940250460745,490.0,17.44366012443171,4242.89990234375,53522400,18999700,2504100,3124000,416308000,3815010000
2021-06-14,127.8576431274414,251.869384765625,55.40074157714844,499.8900146484375,17.981801986694336,4255.14990234375,127.91643487089928,251.92753070166987,55.40390511778028,503.5,18.002509484726332,4255.58984375,124.51618029717535,248.87472118053503,54.246295380120394,486.9100036621094,17.62653296585785,4234.06982421875,125.2511069946426,249.9407793009507,54.55625720903066,489.67999267578125,17.86928407777206,4248.31005859375,96906500,19150500,2053200,4400200,321376000,4151200000
2021-06-15,127.03455352783203,250.38656616210938,55.75814437866211,491.8999938964844,17.75202751159668,4246.58984375,127.97526646252815,251.9662663810869,56.156667238070966,501.2300109863281,17.97931132521287,4257.16015625,126.78957791435256,249.727559192154,55.372275681490585,490.3999938964844,17.69165236370676,4238.35009765625,127.32852725443237,251.75305476424782,55.53990713501911,501.2300109863281,17.878269225821697,4255.27978515625,62746300,18038900,1997400,3104100,243032000,4048940000
2021-06-16,127.53429412841797,249.43678283691406,56.093406677246094,492.4100036621094,17.77373504638672,4223.7001953125,128.25942730281437,252.538007184616,56.41917893806978,496.4599914550781,17.917939525767537,4251.89013671875,125.87827159650314,246.56812739408406,55.57785819328308,486.2799987792969,17.548447905803894,4202.4501953125,127.74987385723517,251.39443126094622,55.74232609385536,495.0,17.75427619748611,4248.8701171875,91815000,27220000,2897100,3533200,307124000,4538350000
2021-06-17,129.14129638671875,252.84812927246094,56.865150451660156,498.3399963378906,18.618993759155273,4221.85986328125,129.88603158210103,253.67190258856678,57.09920178734557,501.79998779296875,18.796378926832787,4232.2900390625,127.04430640625819,248.10905925105502,55.87200861591902,490.1499938964844,17.71984214031453,4196.0498046875,127.19130069845629,248.1672051721215,56.327464363797155,490.25,17.73805423238615,4220.3701171875,96721700,27565500,3442800,3198300,809656000,5312680000
2021-06-18,127.83806610107422,251.4235382080078,55.60316467285156,500.7699890136719,18.60053825378418,4166.4501953125,128.86695159835352,254.20496035415408,56.552024162965836,504.489990234375,19.335278770942463,4204.77978515625,127.62248638968997,250.76453127231352,55.43236967506206,495.239990234375,18.545900056691828,4164.39990234375,128.08304168654513,251.61737769533121,56.37806924416013,496.3999938964844,18.745490792476886,4204.77978515625,108953300,37202200,5362800,5197600,968856000,6817010000
2021-06-21,129.64105224609375,254.5248260498047,56.54570388793945,497.0,18.389463424682617,4224.7900390625,129.7488420763639,255.387343857681,56.70384473212935,502.04998779296875,18.498490419453486,4226.240234375,126.61315831230449,249.96019240737397,55.63163605399662,492.2799987792969,17.786203180845938,4173.39990234375,127.68124802454167,251.80154947628225,55.92578019595697,501.6400146484375,18.397446441426432,4173.39990234375,79663300,26696100,3135600,5277300,672384000,4128950000
2021-06-22,131.2872772216797,257.31591796875,56.520389556884766,508.82000732421875,18.848024368286133,4246.43994140625,131.38527341107215,257.58727550810795,56.84932897208981,513.5499877929688,18.924868057922353,4255.83984375,128.9747077019385,254.3018824942618,56.38122274200528,495.79998779296875,18.34830150419991,4217.27001953125,129.4744673348731,254.6120138466005,56.59313650459201,498.5400085449219,18.43362691291713,4224.60986328125,74783600,24694100,1998600,5809300,580144000,3828390000
2021-06-23,131.01292419433594,257.08331298828125,56.28634262084961,512.739990234375,19.018178939819336,4241.83984375,131.62047373989773,258.5951664101783,56.81454167857261,516.6300048828125,19.113484095049657,4256.60009765625,130.5523689534629,256.26924034385627,56.17564404017336,508.20001220703125,18.86898554313254,4241.43017578125,131.0815245269483,257.7810937657533,56.615282061588424,508.4800109863281,18.96878090929133,4249.27001953125,60214200,19518700,2843400,3944800,332356000,3730350000
2021-06-24,130.72877502441406,258.4595031738281,56.23573303222656,518.0599975585938,19.166120529174805,4266.490234375,131.9340507183845,259.58370718389216,56.71016272801003,520.9600219726562,19.38018114291999,4271.27978515625,130.25841113476253,257.2771532301189,56.09340629525832,514.4000244140625,19.049110497974752,4256.97021484375,131.74786688107946,257.94586104279284,56.58364645331582,517.9600219726562,19.18832603442068,4256.97021484375,68711000,21446900,2601600,3361200,320924000,3816660000
2021-06-25,130.43482971191406,256.84100341796875,56.32113265991211,527.0700073242188,18.991979598999023,4280.7001953125,131.19915250874814,259.0021923210898,56.59313922219787,533.0599975585938,19.305835565574505,4286.1201171875,130.1408559549487,256.5890475893359,56.03963909597959,525.0,18.855760067993472,4271.16015625,130.77780158706136,258.0136819724109,56.485600565606745,528.8400268554688,19.24096830647944,4274.4501953125,70783700,25611100,2368500,5299100,278364000,7341450000
2021-06-28,132.07125854492188,260.4269104003906,56.01750183105469,533.030029296875,19.94402313232422,4290.60986328125,132.5318139188506,260.6013482399093,56.52355974503408,533.9400024414062,20.03758090623226,4292.14013671875,130.6700051385488,257.70363346122383,55.976383041963736,524.5599975585938,19.279388341021416,4274.669921875,130.72879689656085,257.97499107017336,56.46030341068958,528.1199951171875,19.32155139135176,4284.89990234375,62111300,19590000,2942400,2820200,495436000,4147890000
2021-06-29,133.590087890625,263.024169921875,55.935264587402344,533.5,19.985689163208008,4291.7998046875,133.74687585363333,263.26645453484207,56.39388022368884,536.1300048828125,20.057540138683486,4300.52001953125,131.64988544279703,259.7097329789105,55.872004637161396,528.5700073242188,19.616696297313815,4287.0400390625,132.09083850565023,260.57225082167884,56.19778053128145,533.5499877929688,19.841734055010626,4293.2099609375,64556100,19937800,1988700,2314600,367632000,3707150000
2021-06-30,134.2074432373047,262.53955078125,55.60316467285156,528.2100219726562,19.961490631103516,4297.5,134.6483963398724,262.9853461031413,55.890985336591406,534.3800048828125,20.12116244061837,4302.43017578125,133.13933822621914,261.27968286365405,55.40706858926227,526.8200073242188,19.82302502560131,4287.9599609375,133.43331194530575,262.336040026262,55.84037954538013,534.0599975585938,19.95824717255962,4290.64990234375,63261400,21656500,3492300,2773400,326568000,4266040000
2021-07-01,134.51116943359375,263.21795654296875,55.67591094970703,533.5399780273438,20.170560836791992,4319.93994140625,134.5699611689942,263.45054026043147,56.26420281291057,537.0399780273438,20.414060065256393,4320.66015625,133.03150764945613,261.27968002877276,55.60316399459954,525.719970703125,19.97795573751698,4300.72998046875,133.85463680142217,261.28935129983205,56.26420281291057,525.719970703125,20.083739312567467,4300.72998046875,52485800,16725300,3370500,2805400,480136000,3788230000
2021-07-02,137.1471405029297,269.0812072753906,56.26103973388672,533.97998046875,20.444990158081055,4352.33984375,137.18633001828633,269.4204115504062,56.314809065511135,538.5399780273438,20.463204151935557,4355.43017578125,134.98154971442102,264.0901516096608,55.647446780158106,529.3900146484375,20.246149458528663,4326.60009765625,135.1285290871627,264.400282922575,55.82456523888428,535.5,20.398336903887945,4326.60009765625,78852600,26458000,2907000,1975500,342764000,3225840000
2021-07-06,139.16574096679688,269.0909118652344,55.78028106689453,541.6400146484375,20.65605926513672,4343.5400390625,140.2730204949,270.7481298795678,56.428669284286784,542.8599853515625,20.799264406948467,4356.4599609375,137.25493430561346,265.83459218582897,55.56836730176352,533.0,20.308523883899067,4314.3701171875,137.25493430561346,269.44948826138983,56.387550499538236,533.0,20.69497885754218,4356.4599609375,108181800,31565600,2022900,2775100,446708000,4309570000
2021-07-07,141.66444396972656,271.29083251953125,55.71703338623047,535.9600219726562,20.329980850219727,4358.1298828125,141.9780048449236,272.0273869704085,56.06178332119297,544.6400146484375,20.832199138087294,4361.8798828125,139.79282749974843,268.5966296724921,55.43553616913735,531.6599731445312,20.29031320400236,4329.7900390625,140.65513112062905,270.7771904881955,56.00169052450813,544.239990234375,20.81074358587222,4351.009765625,104911600,23260000,2143800,2722500,418428000,4037380000
2021-07-08,140.36119079589844,268.8583984375,55.05916213989258,530.760009765625,19.861940383911133,4320.81982421875,141.1647027920802,270.12796742500313,55.467172062141586,535.5,20.091717673491328,4330.8798828125,137.84283506741627,266.3870776755661,54.897854123844006,529.0900268554688,19.66035491019757,4289.3701171875,138.73454962161878,268.3544275213407,55.147719571074994,530.9299926757812,19.815785826411023,4321.06982421875,105575500,24618600,1940100,3269000,503300000,4347500000
2021-07-09,142.193603515625,269.36236572265625,55.59367370605469,535.97998046875,20.009138107299805,4369.5498046875,142.72274410487802,269.46895676472104,55.63795241285254,538.260009765625,20.039077280594753,4371.60009765625,139.78303761495576,266.82322750308236,55.10975699323488,528.5800170898438,19.71374549718663,4329.3798828125,139.88103381213466,267.21087700040283,55.16352270162818,531.0,19.92156854746717,4329.3798828125,99890800,23916700,1531500,2777200,296624000,3531120000
2021-07-12,141.5958709716797,268.76141357421875,56.82086181640625,537.3099975585938,20.470441818237305,4384.6298828125,143.3793001913862,271.13578442629563,57.2446893496885,540.6500244140625,20.49064871386537,4386.68017578125,141.10591986105104,268.0442311924346,55.59683594109118,532.9199829101562,20.146356789005843,4364.02978515625,143.27151034896303,270.54462431878187,55.59683594109118,540.2999877929688,20.19849956395264,4372.41015625,76299700,18931700,3442800,1780700,321984000,3384460000
2021-07-13,142.7129364013672,272.3085021972656,56.64374542236328,540.6799926757812,20.208478927612305,4369.2099609375,144.49636533984406,274.12078616611456,57.247851340854794,545.3300170898438,20.419296080234353,4392.3701171875,140.74333862999035,268.82929909583135,56.4160211850688,535.760009765625,20.07275810496243,4366.919921875,141.13529347583724,268.9552622367565,56.96635777487338,535.760009765625,20.358669684118883,4381.06982421875,100827100,26120100,2670900,2751600,290708000,3695430000
2021-07-14,146.15245056152344,273.7912292480469,56.32429885864258,547.9500122070312,19.800819396972656,4374.2998046875,146.56402276564117,274.90573220957884,56.73230872132786,554.0999755859375,20.375888019520424,4393.68017578125,144.71199270348757,271.89169717238013,55.74549400136291,541.010009765625,19.71225242212765,4362.35986328125,145.12356490760533,273.63616359437515,56.73230872132786,541.010009765625,20.316011567173568,4380.10986328125,127050800,23113700,2130900,4659500,380100000,4006370000
2021-07-15,145.49586486816406,272.3569030761719,56.50457763671875,542.9500122070312,18.927364349365234,4360.02978515625,146.98532030046908,273.7912382379195,56.773420655959725,557.5399780273438,19.806309266725442,4369.02001953125,144.1338014981312,271.1939254233224,56.05545263105809,538.2000122070312,18.81983532223356,4340.7001953125,146.24060006037655,273.29696829909597,56.21992053514662,553.969970703125,19.771131826549478,4369.02001953125,106820300,22604200,1949100,5713900,550564000,3905230000
2021-07-16,143.44790649414062,272.08551025390625,56.47294998168945,530.3099975585938,18.12376594543457,4327.16015625,146.75017267674576,275.33212866896855,57.00431256380102,544.0599975585938,19.117724253551092,4375.08984375,142.94816167117358,270.83531387571577,56.32429615859056,527.0499877929688,18.035947016227496,4322.52978515625,145.47631156501131,273.3647795908571,56.453972358798524,541.8099975585938,18.991484423851034,4367.43017578125,93251400,26186800,2753100,3442100,688224000,3985700000
2021-07-19,139.58706665039062,268.46099853515625,56.030155181884766,532.280029296875,18.74124526977539,4258.490234375,141.17451839605775,271.71728888837185,56.49825787087117,534.9099731445312,19.00295655360081,4296.39990234375,138.82274412371135,265.9800069586817,55.6442864555896,522.239990234375,17.828868501426797,4233.1298828125,140.8609425122298,270.32172742963587,56.20095018886346,526.0499877929688,17.878517774320905,4296.39990234375,121434600,32935600,2778000,3885800,749060000,5157660000
2021-07-20,143.21270751953125,270.6997375488281,57.216224670410156,531.0499877929688,18.573841094970703,4323.06005859375,144.1436266165373,272.298809949743,57.79186597918118,536.6400146484375,18.79937758111035,4336.83984375,140.08683190917176,267.73417649236615,55.86251889460188,520.2999877929688,18.12675963254832,4262.0498046875,140.57678303301844,269.4495407659648,56.22625004314302,526.0700073242188,18.6915992012212,4265.10986328125,96350000,26259700,3384000,6930400,434687000,4438270000
2021-07-21,142.477783203125,272.71551513671875,58.9178466796875,513.6300048828125,19.370201110839844,4358.68994140625,143.19312262136464,272.83180700206157,59.15506154115643,530.989990234375,19.486961789834456,4359.7001953125,141.72326922538142,268.7323708699564,57.355390686628375,505.6099853515625,18.703571525234402,4331.1298828125,142.60517528212256,270.2926693562295,57.355390686628375,526.1300048828125,18.843283856723506,4331.1298828125,74993500,24364300,3887700,11906800,371017000,3810280000
2021-07-22,143.84962463378906,277.3092346191406,58.62053680419922,511.7699890136719,19.55382537841797,4367.47998046875,145.2214815296494,277.58059214764467,59.52828110428568,513.6799926757812,19.846223896044886,4369.8701171875,142.87951621678292,274.6731773812075,58.55411693097479,507.0,19.236476596697116,4350.06005859375,143.00690826858377,275.0801988860873,59.322694403500904,510.2099914550781,19.601727296802768,4361.27001953125,77338200,23384100,3082500,4328100,323826000,3358300000
2021-07-23,145.57427978515625,280.7303161621094,59.385948181152344,515.4099731445312,19.517900466918945,4411.7900390625,145.73106773788473,281.04041795355755,59.613676036418056,517.4099731445312,19.659609519887088,4415.18017578125,143.96724064999466,277.6581346087778,58.72490939829275,504.6600036621094,19.210531401083966,4381.2001953125,144.58458386878672,278.5012802330606,58.85774913902631,512.1599731445312,19.615699109499815,4381.2001953125,71447400,22768100,2205900,3820500,195672000,4540070000
2021-07-26,145.99563598632812,280.12939453125,59.01272964477539,516.489990234375,19.254438400268555,4422.2998046875,146.8187502561115,280.7496571969808,59.319527910404254,521.1300048828125,19.402133739466528,4422.72998046875,144.731553759334,277.7937974154402,58.33904032439578,509.010009765625,18.87521652192213,4405.4501953125,145.29010519733632,280.08094944988113,59.18036108977072,514.3800048828125,19.271403739834394,4409.580078125,72434100,23176100,2045700,2254500,203943000,4275630000
2021-07-27,143.82025146484375,277.6969299316406,58.73123550415039,518.9099731445312,19.168615341186523,4401.4599609375,146.2112152481958,280.64308942099046,59.48715876938179,521.9500122070312,19.581766017643996,4416.3798828125,142.62476957316773,274.21772656817114,58.58890514452068,512.0499877929688,18.70257193709135,4372.509765625,146.12301268573492,280.49772457377867,58.807142374904544,518.0800170898438,19.225497674306034,4416.3798828125,104818600,33604100,1989300,2759000,248863000,4241950000
2021-07-28,142.06622314453125,277.3867492675781,58.68062973022461,519.2999877929688,19.4630126953125,4400.64013671875,144.0162339928002,281.19545546676426,58.84826117360603,524.469970703125,19.605719148054416,4415.47021484375,139.67525927689903,275.0704946690018,58.24415164974793,516.97998046875,18.956054841013263,4387.009765625,141.89964155731053,280.0712515550925,58.75653660099572,521.8200073242188,19.279389940593333,4402.9501953125,118931200,33566900,1785000,2390500,202191000,4215290000
2021-07-29,142.7129364013672,277.6580505371094,59.04436111450195,514.25,19.621686935424805,4419.14990234375,143.60465087060564,279.7126184651599,59.313204149622436,520.780029296875,19.812295305895738,4429.97021484375,141.6742426029659,277.25099954393613,58.37067175641305,513.7899780273438,19.288370209890534,4403.58984375,141.78203242839163,277.40606518058564,58.79449570322207,519.9600219726562,19.478978580361467,4403.58984375,56699500,18168300,1694700,1736000,190781000,4044600000
2021-07-30,142.92855834960938,276.1171875,59.060176849365234,517.5700073242188,19.459022521972656,4395.259765625,143.38911365343876,277.8131794690923,59.50930551372532,519.7899780273438,19.589752552166225,4412.25,141.21372922534522,275.14804923194725,58.76286917997556,510.9599914550781,19.223506322501038,4389.64990234375,141.4783070482548,276.3691729139346,59.00324759586307,512.6900024414062,19.37818731394918,4395.1201171875,70440600,20944800,1849200,2537100,183497000,3956740000
2021-08-02,142.5953826904297,276.02996826171875,59.59785842895508,515.1500244140625,19.709508895874023,4387.16015625,143.99663576121543,277.91977013661995,59.75916278470204,519.8499755859375,19.920076748966853,4422.18017578125,142.3308048906137,274.9832823711018,59.1550569062922,510.510009765625,19.321306477771643,4384.81005859375,143.41849700972153,277.52241989812205,59.55673964515458,519.0,19.65961216637368,4406.85986328125,62880000,16267400,1661100,2096600,217444000,3724090000
2021-08-03,144.39842224121094,278.2590026855469,59.67376708984375,510.82000732421875,19.774370193481445,4423.14990234375,145.06474871455308,278.36562328511246,59.94893718456422,515.6300048828125,20.18053523537102,4423.7900390625,142.2622271752402,275.23529571822814,59.373295911725094,505.3699951171875,19.18058901323196,4373.0,142.8795704889318,276.6114852101518,59.83823499076597,514.3900146484375,19.699523218402682,4392.740234375,64786600,17879000,1821300,2579400,301811000,3965190000
2021-08-04,143.99667358398438,277.6678161621094,59.89201354980469,517.3499755859375,20.232431411743164,4402.66015625,144.81978811947891,278.71447248399744,60.236767106430655,517.97998046875,20.276341820757914,4416.169921875,143.3401406840928,275.8652035942845,59.35432743879032,510.3699951171875,19.7873448162624,4400.22998046875,144.31024957014952,277.38675778162667,59.50298128060071,513.0,19.949013314665788,4415.9501953125,56368300,16191300,2186700,2039400,231309000,4260760000
2021-08-05,144.1044464111328,280.58489990234375,59.676937103271484,524.8900146484375,20.594684600830078,4429.10009765625,144.86876909682545,280.69152049091053,60.312671232847265,525.4099731445312,20.690488430456615,4429.759765625,143.23233386196435,277.27046359767604,59.30688247625134,514.02001953125,20.300289398787864,4408.85986328125,144.02605242386636,278.02639026152593,60.09443398151774,517.1300048828125,20.457966376428395,4408.85986328125,46397700,13900200,2025300,2556700,211435000,3769410000
2021-08-06,143.41748046875,280.5267028808594,59.689579010009766,520.5499877929688,20.324237823486328,4436.52001953125,144.36941102647455,280.5654766856176,60.192476935156456,526.8400268554688,20.527819984354416,4440.81982421875,142.9169869178482,278.74349234669677,59.32268797674491,519.3900146484375,20.168557571462205,4429.06982421875,143.62357485707724,279.60603944201995,59.88567868749433,524.0,20.48191478147792,4429.06982421875,54126800,16589300,1578300,1919800,178497000,3451870000
2021-08-09,143.36839294433594,279.431640625,59.676937103271484,519.969970703125,20.253387451171875,4432.35009765625,143.9670294656135,282.5522672188977,59.78763568946575,522.6699829101562,20.465950063739957,4439.39013671875,142.80901962336827,278.92769934256637,59.417581062445606,517.989990234375,20.10169868378159,4424.740234375,143.47634428340314,280.80783006175807,59.72121581382684,521.1500244140625,20.404076913702454,4437.77001953125,48908700,16117600,1650900,1367800,146443000,3449280000
2021-08-10,142.88751220703125,277.5999450683594,59.733863830566406,515.8400268554688,19.895124435424805,4436.75,144.95820400187984,280.32322101187015,60.11024188059124,520.7899780273438,20.38811102969267,4445.2099609375,142.59309814162447,276.3982231789099,59.36064570127546,512.969970703125,19.794329787926134,4430.02978515625,143.71185961055318,279.88709699676326,59.70855912741566,520.0,20.280332668750773,4435.7900390625,69023100,18616600,1751400,1960500,179238000,3886610000
2021-08-11,143.1427001953125,278.0942687988281,59.879356384277344,512.4000244140625,19.658605575561523,4442.41015625,143.9866794152509,279.7514871404294,60.21778282184721,519.5700073242188,20.007888262929665,4449.43994140625,142.81884613683928,277.03788194241645,59.68009677029393,509.7699890136719,19.390158072563768,4436.419921875,143.32916298423876,278.3462246650516,59.882519924742766,517.0,20.00190004850871,4442.18017578125,48493500,13955900,1242600,1673900,185925000,3532560000
2021-08-12,146.11624145507812,280.8659973144531,60.12290573120117,510.7200012207031,19.86418914794922,4460.830078125,146.27326431640063,281.021063007531,60.36960762371891,513.0,19.987933553534155,4461.77001953125,143.12305867466128,277.50308588370405,59.40177043994262,507.20001220703125,19.57977364024572,4435.9599609375,143.46654431198874,277.7841443008925,60.06913639550049,511.8599853515625,19.829261061279524,4446.080078125,72282600,14561300,1365600,1685700,151652000,3375310000
2021-08-13,146.3223114013672,283.81219482421875,60.40755844116211,515.9199829101562,20.146608352661133,4468.0,146.6559736950737,283.8606399153616,60.559375814556276,521.4400024414062,20.172556019528486,4468.3701171875,145.50777229059764,280.3717356561,60.09443307250506,511.510009765625,19.810299408965527,4460.81982421875,146.19472847602927,280.5462030508814,60.15769302612807,512.6400146484375,19.864189545728184,4464.83984375,59375000,18249000,932700,2177700,183063000,3016470000
2021-08-16,148.30467224121094,285.5081787109375,60.78076934814453,517.9199829101562,19.90909767150879,4479.7099609375,148.37337534872952,285.72139034208413,60.815561053692115,523.3800048828125,20.245406620490947,4480.259765625,143.74130641918998,281.06950827409173,60.097593018539136,512.2999877929688,19.41311501619465,4437.66015625,145.77273511641434,284.14169001710104,60.50560286380905,515.239990234375,20.093717836710287,4461.64990234375,103296000,22507600,1177500,2032800,210876000,3370640000
2021-08-17,147.3920135498047,284.0350036621094,60.091278076171875,518.9099731445312,19.418102264404297,4448.080078125,148.85424577061949,284.3742079389231,60.676406452953096,520.7899780273438,19.729462793894655,4462.1201171875,146.3125001875388,282.09672730974523,59.93313360857144,514.2000122070312,19.227493918155808,4417.830078125,147.43126177455844,283.3663255302338,60.64161474247324,515.469970703125,19.644636093502562,4462.1201171875,92229700,20075300,2241300,2309800,204585000,3836960000
2021-08-18,143.6333770751953,282.2969970703125,59.110782623291016,521.8699951171875,19.000961303710938,4400.27001953125,147.91215275914686,286.26835757863444,60.15453024572682,526.3800048828125,19.593743229252496,4454.31982421875,143.4272826956147,281.8503186519867,59.066503912845846,518.6500244140625,18.96104240604806,4397.58984375,147.00929375834372,283.5689963926592,60.15453024572682,520.0,19.460017206207215,4440.93994140625,86326000,21813000,2421900,2582000,285913000,3755590000
2021-08-19,143.967041015625,288.1617431640625,59.46818161010742,543.7100219726562,19.757408142089844,4405.7998046875,145.24282558662867,288.8414504972894,59.92679723740675,548.3900146484375,20.45297957305176,4418.60986328125,141.80802903559353,280.26759054859315,58.010100776080336,521.8699951171875,18.72353106841598,4367.72998046875,142.3281541725026,280.3161283728074,58.35801782694741,522.739990234375,19.454030585977893,4382.43994140625,86960300,29850500,2176200,7497300,766555000,4398410000
2021-08-20,145.42929077148438,295.5316162109375,59.67376708984375,546.8800048828125,20.773317337036133,4441.669921875,145.7335132179683,296.9686974957663,60.02168413365386,551.3900146484375,20.82221665066995,4444.35009765625,144.04555482987226,289.4143680042962,59.24045617485628,539.0999755859375,19.892128483415195,4406.7998046875,144.6932629269492,291.02622103620047,59.63265192441887,545.0900268554688,19.950008215956153,4410.56005859375,60549600,40817600,1599300,3776400,675741000,3652610000
2021-08-23,146.92095947265625,295.8132629394531,60.26523208618164,553.3300170898438,21.912975311279297,4479.52978515625,147.39201304068925,296.5415083083993,60.60365856315173,555.5499877929688,21.951894900195178,4489.8798828125,145.13485827480818,293.09449208167274,59.869876352652206,543.739990234375,20.907042793577777,4450.2900390625,145.54703201865243,294.45387751056296,59.869876352652206,545.97998046875,20.92799964171999,4450.2900390625,60131800,22830200,1534500,2602000,575807000,3576530000
2021-08-24,146.8326416015625,293.8420715332031,60.36643600463867,553.4099731445312,21.748310089111328,4486.22998046875,148.04954634761012,296.7841808862447,60.72700360201686,555.3099975585938,21.913970051511846,4492.81005859375,146.37139629315473,293.2400602566373,60.32848437829213,549.27001953125,21.490839727933043,4482.27978515625,146.66581042238676,296.1724501915496,60.52458044972275,551.47998046875,21.708393103732373,4484.39990234375,48606400,18175800,1103100,2109500,297299000,3979220000
2021-08-25,145.59609985351562,293.2498474121094,60.60997772216797,547.5800170898438,22.16745376586914,4496.18994140625,147.519592250737,295.75499838120913,60.755468004994185,552.8400268554688,22.42392678210335,4501.7099609375,145.04653487560168,291.70597082393243,60.107083383699404,545.4500122070312,21.677461289847624,4485.66015625,147.0190838087262,295.4734018817668,60.38224986686229,550.1599731445312,21.692429924717715,4490.4501953125,58991300,20006100,1111500,2065600,347701000,3444700000
2021-08-26,144.7913818359375,290.41448974609375,60.464481353759766,550.1199951171875,22.022756576538086,4470.0,146.34194886069025,293.657605009389,60.666908116671,552.5999755859375,22.294198277631793,4495.89990234375,144.76194192197897,290.27856604274746,60.08493976987806,545.9000244140625,21.745326659018414,4468.990234375,145.58630443638947,292.2593717706494,60.505600138322514,546.1599731445312,22.154485917280347,4493.75,48597200,17666100,1275900,1595500,237940000,3263980000
2021-08-27,145.83164978027344,291.0262451171875,61.195106506347656,558.9199829101562,22.589590072631836,4509.3701171875,145.97884935283636,292.1428819923992,61.20459712768471,564.1699829101562,22.675414192164936,4513.330078125,144.0946199514099,288.2200589833195,60.477138468471985,549.25,22.12155178000806,4474.10009765625,144.73250473188153,290.3174090188955,60.477138468471985,551.5999755859375,22.138517123604025,4474.10009765625,55802400,22605700,1078800,3252600,304722000,3331200000
2021-08-30,150.26742553710938,294.783935546875,61.391204833984375,566.1799926757812,22.6414794921875,4528.7900390625,150.63054275493232,295.3956662396167,61.890942893639355,567.1599731445312,22.99575113149389,4537.35986328125,145.841450580605,292.32732299018244,61.229900461443634,556.4500122070312,22.50476126953537,4513.759765625,146.22418442407636,292.38558023402715,61.47344241014732,557.25,22.783188528597606,4513.759765625,90956700,16348100,1186500,2434800,262580000,3168660000
2021-08-31,149.00144958496094,293.1235656738281,61.92257308959961,569.1900024414062,22.343042373657227,4522.68017578125,149.95337994286723,295.6675642771677,62.05224929999483,569.47998046875,22.652460784760265,4531.39013671875,148.47150125451728,292.7545833483286,61.3500952959272,561.6099853515625,22.078539691889592,4515.7998046875,149.81598870433032,295.58989782397674,61.565165386622866,566.1199951171875,22.652460784760265,4529.75,86453100,26285300,2385600,2431900,259850000,4290710000
2021-09-01,149.66879272460938,293.07501220703125,62.6120719909668,582.0700073242188,22.39893341064453,4524.08984375,152.09277878484346,296.3375664119576,62.748075280651285,591.0,22.65445404598005,4537.10986328125,149.50196155532296,292.74487790855,61.539863376581366,569.0,22.315091237611284,4522.02001953125,149.98283843704763,294.08485394098176,62.175597495573875,569.0,22.442851555279045,4528.7998046875,80313700,18983800,1725600,5626200,201767000,4057340000
2021-09-02,150.78756713867188,292.41473388671875,62.59626388549805,588.5499877929688,22.35401725769043,4536.9501953125,151.83764073221985,294.5606215716799,62.91887264846447,598.760009765625,22.55064847192109,4545.85009765625,149.56085404781211,291.47286885410915,62.004804834428064,583.6799926757812,22.253206755805778,4524.66015625,151.0034698406252,293.4342950060203,62.78603289439316,583.6799926757812,22.47578830242912,4534.47998046875,71115500,16285600,1798200,6179900,187834000,3735990000
2021-09-03,151.4254608154297,292.405029296875,62.792354583740234,590.530029296875,22.80018424987793,4535.43017578125,151.74931485528106,293.8226716672976,63.15291856536793,591.8800048828125,22.942915865127908,4541.4501953125,150.2379960026413,291.55055018077155,62.56779388524221,583.1400146484375,22.158389818039435,4521.2998046875,150.89551239584583,292.2593565497962,62.640540837505476,585.7999877929688,22.283155522186565,4532.419921875,57808700,14747900,1472400,2681200,280532000,3217530000
2021-09-07,153.7709197998047,291.4728698730469,62.140811920166016,606.7100219726562,22.619524002075195,4520.02978515625,154.33029310259397,292.3564776599139,63.159254922992424,613.8499755859375,22.856079292366953,4535.3798828125,151.51376504008468,289.5503213901356,61.69484675891017,593.989990234375,22.47978511733156,4513.0,152.08296162989393,292.27881120532527,63.159254922992424,594.6900024414062,22.790203015084845,4535.3798828125,82278300,17180400,1704300,5821400,198107000,3822960000
