Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2021-03-08,113.8281021118164,219.8646697998047,45.557003021240234,493.3299865722656,11.562836647033691,3821.35009765625,118.3671389075646,225.64676131468542,46.35194619037644,518.8400268554688,12.438532617343244,3881.06005859375,113.6813644965267,219.61327964830866,45.201947775197375,492.8500061035156,11.536156259646987,3819.25,118.29866234888075,223.71295006186025,45.52557911632567,514.4600219726562,12.417338592681904,3844.389892578125,154376600,35267400,5225100,3981800,543112000,5871710000
2021-03-09,118.45516967773438,226.04319763183594,46.078582763671875,506.44000244140625,12.491717338562012,3875.43994140625,119.40406440612611,227.5902525456764,46.98664692277717,513.1099853515625,12.587996864538763,3903.760009765625,116.20522041475961,224.0030261566908,45.51615277925804,503.82000732421875,12.031767491447203,3851.929931640625,116.43999610668205,225.17298846393138,45.51615277925804,507.30999755859375,12.102605785194852,3851.929931640625,129525800,33080500,3341700,3470000,521824000,5513560000
2021-03-10,117.36932373046875,224.72821044921875,45.418739318847656,504.5400085449219,12.439836502075195,3898.81005859375,119.51166581137682,229.15664011730135,46.28595113746344,518.969970703125,12.950419549294555,3917.35009765625,116.85084988465742,224.36078157928844,45.3841762684084,504.25,12.429111182832365,3885.72998046875,119.04211444982889,229.15664011730135,46.21368588312745,513.5,12.811237789397088,3891.989990234375,111943300,29746800,2215800,3771500,384376000,5847380000
2021-03-11,119.30622863769531,229.28231811523438,45.431358337402344,523.0599975585938,12.963885307312012,3939.340087890625,120.52902944875325,231.25479894833347,45.68357938107622,530.239990234375,13.016515667000917,3960.27001953125,118.62146316885641,226.5556373785712,45.00573419868568,510.7099914550781,12.705475788488725,3915.5400390625,119.87361000523832,227.18413483923993,45.68357938107622,512.2000122070312,12.92048450467086,3915.5400390625,103026500,29907600,2143500,4714500,299916000,5312880000
2021-03-12,118.39646911621094,227.94796752929688,45.53224563598633,518.02001953125,12.826702117919922,3943.340087890625,118.5334222152771,228.01565799490803,45.74348278440297,526.510009765625,12.859377612609284,3944.989990234375,116.56716380866244,225.51136158201115,45.106621507728725,506.5899963378906,12.561308516852636,3915.2099609375,117.78018017041316,226.2655466781556,45.57638657257856,512.5,12.619425244383331,3924.52001953125,88105100,22653700,1391400,3981700,243964000,4476280000
2021-03-15,121.29206848144531,227.03909301757812,46.0272216796875,520.25,13.161188125610352,3968.93994140625,121.30185297869129,227.40652185294732,46.04929214351418,520.72998046875,13.176652870953951,3970.080078125,117.79974930309419,224.1383763269152,45.11607268981027,508.0299987792969,12.738154598213367,3923.5400390625,118.768213019061,227.18413770439608,45.49125253459586,516.3200073242188,12.835432251874124,3942.9599609375,92403800,26034900,1592700,3484300,221988000,4900100000
2021-03-16,122.83768463134766,229.8431396484375,45.863285064697266,524.030029296875,13.26095962524414,3962.7099609375,124.45178328205833,232.11535898562002,46.370880544115316,533.4199829101562,13.481704980424471,3981.0400390625,122.00618152746164,228.13171258317612,45.551159522819745,523.2100219726562,13.086856844368391,3953.43994140625,122.96485323576835,228.46045695052544,46.04929829250852,524.469970703125,13.32606036558166,3973.590087890625,115227900,28092200,2699400,3238900,272128000,4613080000
2021-03-17,122.0453109741211,229.1953125,45.40614318847656,524.4400024414062,13.310844421386719,3974.1201171875,123.12137424397079,230.65534949760786,45.95787610759812,528.3699951171875,13.422588675401132,3983.8701171875,119.67796282439072,225.5114042743866,44.87963057255648,514.2999877929688,12.959895720621097,3935.739990234375,121.35076097755098,228.33476704770135,45.70250159539539,522.0,13.0100312493019,3949.570068359375,111932600,29562100,5062800,2817400,243864000,4561660000
2021-03-18,117.90734100341797,223.08445739746094,45.69619369506836,504.7900085449219,12.69350528717041,3915.4599609375,120.4996801450081,226.43962095239084,45.99570914326704,517.9000244140625,13.153953696747985,3969.6201171875,117.7019113683554,222.70736481006173,45.043572361605776,503.8500061035156,12.68801798151525,3910.860107421875,120.20620497298519,224.86356013012343,45.41875232577394,516.4000244140625,13.10656229172517,3953.5,121229700,34833000,5465700,4094500,293896000,5118590000
2021-03-19,117.37908935546875,222.72669982910156,45.94841384887695,512.1799926757812,12.816474914550781,3913.10009765625,118.78775822996795,224.7765348783474,46.292062988853274,513.1900024414062,12.892052633539727,3930.1201171875,117.0758371529688,221.75979427699573,45.33362302986152,501.6300048828125,12.583756816724813,3886.75,117.29105128250436,223.37452477855553,45.715106228127425,504.9599914550781,12.720943269527373,3913.139892578125,185549500,46430700,6569100,4386400,299208000,7757420000
2021-03-22,120.70512390136719,228.18006896972656,46.383487701416016,523.1099853515625,13.156196594238281,3940.590087890625,121.17468273886081,229.05994189568952,46.720833519515864,529.3099975585938,13.363972011697758,3955.31005859375,117.64323308239008,222.52366503268703,45.639434838161705,509.1300048828125,12.87733360264265,3914.159912109375,117.71170963542201,222.6493674880286,45.948406920849706,509.1300048828125,12.883320445496645,3916.47998046875,111912300,30127000,3654600,3360600,297804000,4316260000
2021-03-23,119.87362670898438,229.71739196777344,46.52537155151367,535.0900268554688,13.040962219238281,3910.52001953125,121.53663305840064,233.07255496298106,46.96045604828439,543.1199951171875,13.314087700627974,3949.1298828125,119.48232890224382,229.22427551384078,45.98309896456686,529.4000244140625,12.991574564563152,3901.570068359375,120.64643782486614,229.63037402069224,45.98309896456686,529.8699951171875,13.224043363617547,3937.60009765625,95467100,31638400,3894900,5583500,222048000,4669010000
2021-03-24,117.47691345214844,227.66761779785156,46.449703216552734,520.8099975585938,12.614185333251953,3889.139892578125,120.22577469235176,230.12355173222502,46.85325688978263,534.4199829101562,13.129259370912745,3942.080078125,117.45735192347425,227.53225159286734,46.27630012006975,520.0,12.607950148357045,3889.070068359375,120.14751365088765,229.97852178181688,46.57266210388198,533.780029296875,13.121277230506307,3919.929931640625,88530500,25620100,1930200,4102200,245840000,4783020000
2021-03-25,117.96602630615234,224.65086364746094,46.2100830078125,502.8599853515625,12.506682395935059,3909.52001953125,119.01275087692757,229.09863570662682,46.50959476278857,518.530029296875,12.685773901392986,3919.5400390625,116.4106273881796,223.90635689164225,45.879044079476174,497.0,12.244032933114475,3853.5,116.93887818958069,227.51291097101122,46.50959476278857,516.989990234375,12.47101443199076,3879.340087890625,98844700,34061900,2036100,4926800,295144000,4948340000
2021-03-26,118.57255554199219,228.65383911132812,47.51848220825195,508.04998779296875,12.809988975524902,3974.5400390625,118.8366847131395,228.87623802883448,47.543702503643125,508.7200012207031,12.82695043045627,3978.18994140625,116.3323834208923,223.88700144017523,46.1344183751712,496.67999267578125,12.345300678057612,3917.1201171875,117.731267934474,223.88700144017523,46.241610042664234,502.82000732421875,12.525887935677616,3917.1201171875,94071200,25479900,1861200,3467800,363968000,5483160000
2021-03-29,118.74862670898438,227.4548797607422,47.55631637573242,513.9500122070312,12.918740272521973,3971.090087890625,119.91273541981596,228.96325014346309,47.751789916564256,518.0,13.032730075197993,3981.830078125,118.10299178920243,224.2060763388015,47.02350061131579,504.3999938964844,12.671056035921035,3943.25,119.00297135659957,228.7601934748005,47.23788757114536,505.6600036621094,12.791031730488832,3969.31005859375,80819200,25227500,1556100,3330000,273520000,4628180000
2021-03-30,117.29104614257812,224.17706298828125,46.48753356933594,513.3900146484375,12.842414855957031,3958.550048828125,117.78016642885794,226.1108741341666,47.5626254657127,514.4099731445312,12.945679342388935,3968.010009765625,116.2736750515101,223.45188380857425,46.389794990348285,506.9100036621094,12.676044928817321,3944.35009765625,117.49647576720966,225.801457268997,47.48380752271055,510.510009765625,12.812732786313775,3963.340087890625,85671900,24792000,2118600,2418100,200204000,4121510000
2021-03-31,119.49211883544922,227.9673309326172,46.490684509277344,521.6599731445312,13.317831993103027,3972.889892578125,120.83230399551466,231.187128259121,47.03296062939377,528.1300048828125,13.439803010287626,3994.409912109375,118.51387800579083,224.6991853767324,46.348812208490244,515.4400024414062,12.95291516315338,3966.97998046875,119.00299842062003,225.20198040543963,46.43709047159032,515.6699829101562,12.985839954145037,3967.25,118323800,43623500,2665800,3503100,314776000,4578050000
2021-04-01,120.32359313964844,234.32957458496094,47.559478759765625,539.4199829101562,13.780272483825684,4019.8701171875,121.47791733984869,234.80334887949442,47.77071592819377,540.5,13.838389202845008,4020.6298828125,119.82468834663912,230.17187761588366,46.56320466534035,527.030029296875,13.480456476203573,3992.780029296875,120.96923551452913,230.5779761914017,46.71453730216237,529.9299926757812,13.541318275109122,3992.780029296875,75089100,30338000,1964400,3938600,308276000,4162130000
2021-04-05,123.16050720214844,240.82717895507812,47.953575134277344,540.6699829101562,13.955623626708984,4077.909912109375,123.41485187715786,241.68772432777638,48.04815667806273,542.8499755859375,13.982062983810486,4083.419921875,120.39208419443258,234.6679804018614,47.515340820240084,529.22998046875,13.701703226731373,4034.43994140625,121.17467974982267,234.72599237582628,47.60676892428837,540.010009765625,13.835897212748327,4034.43994140625,88651200,36910600,2197500,3355900,255672000,4005030000
2021-04-06,123.46375274658203,239.6572265625,48.130126953125,544.530029296875,13.829911231994629,4073.93994140625,124.36373236215869,241.14625471940562,48.23101537404144,554.1699829101562,14.022221956988853,4086.22998046875,122.9159403655152,238.70966318992367,47.71396311885831,543.2999877929688,13.742112427176943,4068.139892578125,123.74744343345849,239.4155001585095,47.849532159968184,544.8099975585938,13.967846528385818,4075.570068359375,80171300,22931900,1449000,3474200,191744000,4081270000
2021-04-07,125.11698150634766,241.62969970703125,47.537410736083984,546.989990234375,14.111266136169434,4079.949951171875,125.13654303559613,242.6256112789347,48.13959148264301,549.6400146484375,14.211037657105146,4083.1298828125,122.417035203639,239.00939383471342,47.310413573194964,541.4500122070312,13.680250539584906,4068.31005859375,123.09202364516216,239.60887057598896,48.117521011120104,543.5,13.84911434068528,4074.2900390625,83466700,22719800,2040900,2151300,251284000,4120810000
2021-04-08,127.52346801757812,244.86883544921875,48.40126037597656,554.5800170898438,14.284371376037598,4097.169921875,127.5528140466846,245.72938081582777,48.46431833901994,556.9000244140625,14.438519272007431,4098.18994140625,125.72350857412272,243.66020348747534,47.78016632000301,547.5700073242188,14.216525559092238,4082.5400390625,126.14414494249527,244.40472490697556,47.88736160992798,551.1300048828125,14.220267811953875,4089.949951171875,88844600,23625200,2213100,4309800,244416000,3907100000
2021-04-09,130.10601806640625,247.38279724121094,49.21467590332031,555.3099975585938,14.367181777954102,4128.7998046875,130.1451411281215,247.51816343154542,49.29664728868061,556.9000244140625,14.37516391880831,4129.47998046875,126.65282945773264,244.08564568986765,48.492693416205945,547.1099853515625,14.142695127627215,4095.510009765625,126.97565069226758,244.5014080052493,48.61880212966662,552.6900024414062,14.181605804476893,4096.10986328125,106686700,24326800,1765800,2894000,195172000,3640390000
2021-04-12,128.38430786132812,247.44081115722656,49.211524963378906,552.780029296875,15.174336433410645,4127.990234375,129.9592758997672,249.1425744248552,49.57409474910223,557.97998046875,15.317509706392366,4131.759765625,127.78758046970171,246.19349469367526,49.08541624351303,549.5800170898438,14.10702469407602,4114.81982421875,129.6364546951069,246.28052740899415,49.30295667172524,551.0499877929688,14.257181982739741,4124.7099609375,91420000,27148700,1774200,2944100,869324000,3588900000
2021-04-13,131.50489807128906,249.9354705810547,49.7916374206543,553.72998046875,15.643767356872559,4141.58984375,131.72990419313948,250.61231644351227,49.8231646020412,559.75,15.664220821773963,4148.0,129.059296173719,248.3304034135431,49.11063875692219,550.2999877929688,15.091279268784744,4124.43017578125,129.5582085139557,248.74619533297331,49.306112332797525,557.0,15.196788357104527,4130.10009765625,91266500,23837500,1590300,2720300,676212000,3734720000
2021-04-14,129.1571044921875,247.1314239501953,49.637149810791016,540.02001953125,15.242182731628418,4124.66015625,132.06248025187,250.26418897104256,50.040703492954286,554.8699951171875,15.684671520263224,4151.68994140625,128.79516024880334,246.7156615816498,49.42591625880753,538.530029296875,15.192795082369985,4120.8701171875,132.0037882044852,248.958889884103,49.473207029425815,554.8699951171875,15.589389181199738,4141.580078125,87222800,23070900,1657200,3740300,385500000,3985350000
2021-04-15,131.57339477539062,250.91197204589844,50.46001434326172,549.219970703125,16.1004695892334,4170.419921875,132.06251520206493,251.3277343204478,50.80051362126516,553.489990234375,16.17729374975566,4173.490234375,130.73210704443997,249.20055996913547,49.728575191458546,542.6599731445312,15.595871680392118,4139.759765625,130.90819815996355,249.3939233605565,49.728575191458546,544.1699829101562,15.626801159732429,4139.759765625,89347100,25627500,1976100,3139100,598480000,4033420000
2021-04-16,131.2407684326172,252.11099243164062,50.49784851074219,546.5399780273438,15.876235961914062,4185.47021484375,131.73966578761528,252.36239736570812,50.92031916993755,551.97998046875,16.128908929642876,4191.31005859375,130.37991188899602,249.07492376131896,50.32759887136091,539.510009765625,15.829092898186087,4170.75,131.37772152575985,250.88303276835194,50.73430594232128,550.5399780273438,16.01641488091177,4174.14013671875,84922400,24878600,3037800,3209100,335208000,4163820000
2021-04-19,131.90597534179688,250.1771697998047,50.012325286865234,554.4400024414062,15.326737403869629,4163.259765625,132.5222717730815,252.8265114662994,50.41272549362682,556.4400024414062,15.771471693830138,4180.81005859375,130.4386142591335,249.28763308567483,49.64345225770095,545.530029296875,15.198281000975705,4150.47021484375,130.60491339062307,251.57919485902204,50.40326878356931,546.9000244140625,15.501089443882368,4179.7998046875,94264200,23209300,2464200,4288700,404420000,3810290000
2021-04-20,130.213623046875,249.71304321289062,50.34336853027344,549.5700073242188,15.136675834655762,4134.93994140625,132.5809638018916,251.58884238878173,50.84150735950836,563.5599975585938,15.461682865608829,4159.18017578125,128.9419071234644,248.3400243131991,50.07223045027123,546.2999877929688,14.928900380152339,4118.3798828125,132.0820664075215,249.28760239933078,50.103757630542944,554.4199829101562,15.288328909150504,4159.18017578125,94812300,19722900,3034800,11257600,334132000,4342650000
2021-04-21,130.59515380859375,251.9562530517578,50.229862213134766,508.8999938964844,15.325494766235352,4173.419921875,130.83971402171846,252.05294951511846,51.07165006395286,515.4600219726562,15.327490063738818,4175.02001953125,128.4430269184505,248.73647032593425,49.5267968205618,503.6000061035156,15.067833065018817,4126.35009765625,129.4799598338159,250.37054318159065,50.579818189845376,508.0,15.084294983048128,4128.419921875,68847100,24030400,3333300,22897400,216776000,3887250000
2021-04-22,129.06906127929688,248.65911865234375,50.355979919433594,508.7799987792969,14.81640625,4134.97998046875,131.23096454793503,253.11653917054838,51.18200427107123,513.9600219726562,15.40331577725499,4179.56982421875,128.55059497902982,247.17973955535945,50.2172574463217,500.54998779296875,14.749807849252367,4123.68994140625,130.14511693427332,251.59849034240358,50.56721346053679,513.8200073242188,15.33996009148954,4170.4599609375,84566500,25606200,1927500,9061100,277788000,4245140000
2021-04-23,131.3972930908203,252.50738525390625,51.222984313964844,505.54998779296875,15.230459213256836,4180.169921875,132.17987368023367,252.85548660520342,51.475205333386256,509.70001220703125,15.300050078745928,4194.169921875,129.2842896751612,248.75578689805977,50.30553193434313,500.70001220703125,14.866291312184334,4138.77978515625,129.2842896751612,249.34561464334067,50.5104585810791,509.010009765625,14.900213267194747,4138.77978515625,78657500,21462600,2037900,7307700,227500000,3569880000
2021-04-26,131.78857421875,252.89413452148438,50.45370864868164,510.29998779296875,15.442724227905273,4187.6201171875,132.12117243879302,253.754694623694,51.339633808720926,510.4800109863281,15.443722352270685,4194.18994140625,130.65381154555584,251.55982965034812,50.31183275364552,503.0,15.090529052039209,4182.35986328125,131.89618128132474,253.00050947582758,51.330177099477,506.760009765625,15.150392726443197,4185.02978515625,66905100,19763300,1659300,4388800,197796000,3748320000
2021-04-27,131.46572875976562,253.30023193359375,50.69647979736328,505.54998779296875,15.346694946289062,4186.72021484375,132.46353816244564,254.47985780954673,50.718550267557504,512.989990234375,15.634786577704853,4193.35009765625,131.19182263773806,251.51145087883367,50.03440177208293,504.5799865722656,15.319506760052127,4176.22021484375,132.07223304043183,252.92312462952697,50.37805093566782,512.6199951171875,15.54299623900215,4188.25,66015800,31014200,1989600,3761300,164572000,3710700000
2021-04-28,130.6733856201172,246.13546752929688,50.33390808105469,506.5199890136719,15.241931915283203,4183.18017578125,132.0820545207044,248.0499510872284,50.907711378713785,508.3999938964844,15.496850389262384,4201.52978515625,130.18426530334483,244.57874904739901,50.037546114013544,503.3399963378906,15.180821778405,4181.77978515625,131.38749710310995,247.605153301247,50.81312623686907,505.20001220703125,15.329482355525695,4185.14013671875,107760100,46903100,1906500,3193000,209416000,3787360000
2021-04-29,130.57554626464844,244.1533203125,51.040122985839844,509.0,15.289824485778809,4211.47021484375,134.08744123271336,247.6245225237297,51.071650161309485,509.2900085449219,15.401319454782774,4218.77978515625,129.56795967816743,240.75948707118079,50.25508260604084,499.0,15.037151526614625,4176.81005859375,133.5004909237802,247.00570354871914,50.702777157039186,507.6000061035156,15.364902661965958,4206.14013671875,151101000,40589000,1726800,5127800,173196000,4298680000
2021-04-30,128.5995330810547,243.83424377441406,50.929779052734375,513.469970703125,14.975293159484863,4181.169921875,130.65382966034915,244.70446765473707,51.17569319193255,514.5499877929688,15.329983201869698,4198.10009765625,128.21801979298792,241.33964034405656,50.59558304728766,505.0,14.96282183706927,4174.85009765625,128.91256235309382,241.47500653604348,50.93923576237298,505.0,15.139918040773958,4198.10009765625,109839500,30945100,1542900,4413200,201912000,4300880000
2021-05-03,129.65599060058594,243.5248565673828,51.22929000854492,509.1099853515625,14.802935600280762,4192.66015625,131.15271231319818,245.93245693705362,51.58555286675445,518.9500122070312,15.212001017227378,4209.39013671875,128.9614481976195,242.80934107804293,50.76583186653834,505.20001220703125,14.753798196085622,4188.02978515625,129.16687034568793,245.01388477039796,51.10002786659564,512.6500244140625,15.090528619389026,4191.97998046875,75135100,19626600,1902900,4091900,203912000,4070220000
2021-05-04,125.06805419921875,239.5895538330078,51.560325622558594,503.17999267578125,14.31854248046875,4164.66015625,128.6288567066615,242.8963842678736,51.598159674161,511.6300048828125,14.604140216611514,4179.0400390625,123.94307606167955,237.62673646753146,50.38434544833802,496.7900085449219,13.978320032313126,4128.58984375,128.3353815530832,242.66432159148357,51.23558996106977,510.7799987792969,14.603890923390113,4179.0400390625,137564700,32756100,2964000,4349500,405324000,4452460000
2021-05-05,125.31262969970703,238.31321716308594,51.56348419189453,496.0799865722656,14.425546646118164,4167.58984375,127.61148620627858,241.2429398616624,51.78417803746175,507.7799987792969,14.779738038418975,4187.72021484375,125.18545364222994,237.6847344437271,51.14732040702263,494.6300048828125,14.354708367658002,4160.93994140625,126.38868542828287,240.81749904999444,51.69589977762404,504.989990234375,14.675475442026421,4177.06005859375,84000900,21901300,2333700,3129400,292024000,4230920000
2021-05-06,126.9169692993164,241.46534729003906,51.57293701171875,499.54998779296875,14.48990249633789,4201.6201171875,126.92674633387438,241.5910497475523,51.71480928663648,499.54998779296875,14.5380427346573,4202.7001953125,124.36375269989001,236.59214923615656,51.11578219060087,491.3699951171875,14.185598224722254,4147.330078125,125.10721781247982,238.29389789307547,51.71480928663648,495.989990234375,14.462215722123199,4169.14013671875,78128300,26491100,1845300,3783700,193380000,4511000000
2021-05-07,127.59307098388672,244.10499572753906,51.88191604614258,503.8399963378906,14.778493881225586,4232.60009765625,128.62195632366613,245.88409850126487,51.995414610836995,508.54998779296875,14.93663238730479,4238.0400390625,126.87773161828585,242.85767923394673,51.54141674400502,501.1199951171875,14.638314004041494,4201.64013671875,128.22020778860636,243.80524259654717,51.65807235622805,504.6199951171875,14.774503286249104,4210.33984375,78973300,27032900,1478400,3132800,229328000,4016080000
2021-05-10,124.30061340332031,238.99974060058594,51.55717849731445,486.69000244140625,14.233237266540527,4188.43017578125,126.93654567929129,243.39916442664116,52.584983246074465,503.1499938964844,14.77225582305998,4236.39013671875,124.26141641162498,238.94172861998285,51.525651319802854,486.1099853515625,14.217523230425485,4188.1298828125,126.8091685393895,242.567624945774,52.25709410545626,502.0,14.75354836535136,4228.2900390625,88071200,29299900,1867800,5131600,268904000,4560700000
2021-05-11,123.37950134277344,238.08116149902344,50.35912322998047,495.0799865722656,14.273646354675293,4152.10009765625,123.73225929039904,238.43892660322572,51.03066504020998,497.989990234375,14.322035886373337,4162.0400390625,120.30260126371391,234.54229821975156,50.16680674266373,478.6300048828125,13.718664402624059,4111.52978515625,121.01793322731803,236.45676717461123,50.85726197127369,479.75,13.793493290883639,4150.33984375,126142800,33641600,2451600,4401000,285584000,4870710000
2021-05-12,120.3025894165039,231.09042358398438,49.92720031738281,484.9800109863281,13.727143287658691,4063.0400390625,122.13500921597532,236.29238009968748,50.573518280390374,493.5400085449219,14.227749748406719,4134.72998046875,119.79304356361403,230.19120851546433,49.41014811180928,482.70001220703125,13.678005882819994,4056.8798828125,120.91993258519142,234.15551236901376,50.087993252321475,486.8299865722656,13.977570688888433,4130.5498046875,112172300,36684400,3357600,4121500,303408000,4733070000
2021-05-13,122.4583740234375,234.98707580566406,50.728004455566406,486.6600036621094,13.63410472869873,4112.5,123.61465887026078,237.4720303748559,51.01805956119541,490.7799987792969,14.048658383055258,4131.580078125,121.76264438757792,233.4303571397704,50.05331270484554,482.7099914550781,13.42832461220597,4074.989990234375,122.07621277945914,233.79778600308975,50.05331270484554,489.1300048828125,14.001764619912,4074.989990234375,105861300,29624300,1378800,2712500,285404000,4779540000
2021-05-14,124.8885269165039,239.9376220703125,51.818851470947266,493.3699951171875,14.210539817810059,4173.85009765625,125.31968625791376,240.9335336718373,52.001711235801615,494.8500061035156,14.29534613838963,4183.1298828125,123.32068496055011,237.36566435149217,50.879325135855666,486.5899963378906,13.717166637888369,4129.580078125,123.71264731855359,237.45268231578646,50.983366969665965,487.8599853515625,13.858344627203556,4129.580078125,81918000,23901100,2094300,2882500,258616000,4008880000
2021-05-17,123.73226165771484,237.06590270996094,51.62653732299805,488.94000244140625,14.13321590423584,4163.2900390625,124.37900077220148,238.42924311687713,51.97965035398747,492.7099914550781,14.136957205584439,4171.919921875,122.65437060963178,235.46085066217177,51.4247605098921,482.80999755859375,13.821927643121665,4142.68994140625,124.27121091978704,238.39057338540377,51.7684132232368,485.5899963378906,14.124735177145284,4169.919921875,74244600,24970200,1488000,2705200,216980000,4125050000
2021-05-18,122.34080505371094,235.03541564941406,51.05590057373047,486.2799987792969,13.983805656433105,4127.830078125,124.43779545294035,238.2552130765147,51.872468352912044,493.4800109863281,14.371420412076066,4169.14990234375,122.27221218928985,234.86136496896637,51.033833709683094,486.19000244140625,13.97208221593087,4125.990234375,124.01643714976464,238.11984688230368,51.74005273640799,488.3999938964844,14.234483281424309,4165.93994140625,63342900,20168000,1572600,2350500,186256000,4398150000
2021-05-19,122.18402862548828,235.61688232421875,50.74061584472656,487.70001220703125,14.033695220947266,4115.68017578125,122.40940198347324,235.72348812129565,50.81628035115298,488.57000732421875,14.04741396173957,4116.93017578125,120.39080549827442,231.23638816112967,50.26770095338499,478.5400085449219,13.512385925342585,4061.409912109375,120.68477919902028,231.92446802490932,50.51992198823021,481.6300048828125,13.535582567163612,4098.4501953125,92612000,25739800,1946400,3349900,344000000,4247450000
2021-05-20,124.75135803222656,238.87318420410156,51.53510665893555,501.6700134277344,14.579195976257324,4159.1201171875,125.15312155926449,240.2978185698106,51.872452476993615,502.70001220703125,14.65028354810316,4172.7998046875,122.585774870456,236.33404680110684,50.838344557471906,488.9800109863281,14.237975441097166,4121.97021484375,122.71316695271737,236.43096653820805,50.92031593269342,489.54998779296875,14.269902096953937,4121.97021484375,76857100,21800700,1246800,3721200,321592000,3978880000
2021-05-21,122.90913391113281,237.6036376953125,51.66437911987305,497.8900146484375,14.957582473754883,4155.85986328125,125.42748227973826,240.66611830409525,51.97019782457675,505.3999938964844,15.187308074997416,4188.72021484375,122.69355422979483,237.18691532018093,51.35225353579438,497.260009765625,14.835611486234109,4151.72021484375,125.25109958373996,239.9295785121088,51.35856041516935,503.1199951171875,15.12919040471807,4168.60986328125,79295400,21863100,4049400,3322900,672992000,3995250000
2021-05-24,124.54557800292969,243.04049682617188,51.99541091918945,502.8999938964844,15.576421737670898,4197.0498046875,125.36869980376578,243.4087741049209,52.33906363640214,504.25,15.70911806085919,4209.52001953125,123.40889524832689,239.87141050800008,51.81255113126076,499.510009765625,15.141414531050915,4170.16015625,123.4774881087248,240.14276804353833,51.81255113126076,501.04998779296875,15.177831327102725,4170.16015625,63092900,21411500,1210200,2412600,554816000,3684800000
2021-05-25,124.34959411621094,243.95147705078125,51.8030891418457,501.3399963378906,15.612089157104492,4188.1298828125,125.74106096052154,244.94968824715602,52.38634906183283,506.3699951171875,15.782449688145546,4213.419921875,123.78124903022919,243.07925855674293,51.645449667878566,499.2200012207031,15.447215931879402,4182.52001953125,125.25110237090293,243.999936919978,52.21294960932805,506.0,15.73006956240098,4205.93994140625,72009500,17704300,1465200,2699500,435408000,4182250000
2021-05-26,124.30061340332031,243.72860717773438,52.162513732910156,502.3599853515625,15.66421890258789,4195.990234375,124.82976157711471,245.13385481735335,52.455718655120855,504.1400146484375,15.75775524271262,4202.60986328125,123.87925508767265,243.0114394803578,51.90398582029002,500.5,15.550728638016997,4184.10986328125,124.40840326146704,243.67044645534367,51.91659596996424,502.3399963378906,15.69839110432169,4191.58984375,56575900,17771600,1362600,2465300,370440000,4420890000
2021-05-27,122.76216888427734,241.6158447265625,52.32961654663086,503.8599853515625,15.452702522277832,4200.8798828125,125.07473909754313,243.7188728673477,52.39582435084427,505.1000061035156,15.714105503916327,4213.3798828125,122.56619139883931,241.5576988000328,51.99857391750906,498.5400085449219,15.424766456507427,4197.77978515625,123.89885923279118,243.4184423883606,52.244491711491506,501.79998779296875,15.663969971167402,4201.93994140625,94625600,24426200,2170500,3253800,581476000,6406310000
2021-05-28,122.10564422607422,241.97445678710938,52.79621505737305,502.80999755859375,16.207475662231445,4204.10986328125,123.27173052754912,244.3003977061541,52.919173932102964,511.760009765625,16.240401394385643,4218.35986328125,122.0468524717351,241.85816491691435,52.37059095873415,502.5299987792969,15.465671400487324,4203.56982421875,123.04634967581191,243.25372651076563,52.69848008866258,504.3999938964844,15.465671400487324,4210.77001953125,71311100,18270200,1406700,2910300,644536000,4649250000
2021-06-01,121.7822494506836,239.7648162841797,51.84723663330078,499.0799865722656,16.22743034362793,4202.0400390625,122.83074455067667,243.53476378625956,53.17455325459787,505.4100036621094,16.35089898323958,4234.1201171875,121.44908627688243,239.3384078419396,51.790489153661554,497.739990234375,15.867003764601602,4197.58984375,122.56617423477933,243.4766178526758,53.02952389984339,504.010009765625,16.232918599922378,4216.52001953125,67637100,23213300,1938300,2482600,472804000,5074670000
2021-06-02,122.54658508300781,239.6678924560547,52.60074996948242,499.239990234375,16.740013122558594,4208.1201171875,122.72296780445203,241.57709599376332,52.75838586643447,503.2200012207031,16.88019395155139,4217.3701171875,121.55688909562903,238.25294410277462,52.02063976614653,495.82000732421875,16.19850061077245,4198.27001953125,121.7822624487701,240.4722789790177,52.20665301099348,499.82000732421875,16.215212773462195,4206.81982421875,59278900,19406700,2823600,2269000,594168000,5833670000
2021-06-03,121.05713653564453,238.12698364257812,52.98537826538086,489.42999267578125,16.931076049804688,4192.85009765625,122.34080621458908,238.73753072977723,53.20291865536076,496.6600036621094,17.219668184761648,4204.39013671875,120.65537298589332,235.50061228288084,52.411575031505215,487.25,16.5452081688085,4167.93017578125,122.17422461028026,237.65210054108795,52.616505273325636,495.19000244140625,16.662689988589232,4191.43017578125,76229200,25307700,2382300,3887400,580008000,5587970000
2021-06-04,123.3598861694336,243.0501708984375,53.66953659057617,494.739990234375,17.538188934326172,4229.89013671875,123.62446394747415,243.8836303701646,53.723134240288736,501.8599853515625,17.62074875852088,4233.4501953125,121.36088480359764,239.871398677868,52.843512199627355,490.95001220703125,17.05653921314601,4206.0498046875,121.57646448168688,240.1136832360692,53.180858079992575,492.0,17.073498763976346,4206.0498046875,75169300,25281100,1697700,3160500,617120000,4139790000
