Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2020-11-17,116.61788940429688,206.3459014892578,39.04732894897461,480.6300048828125,13.384318351745605,3609.530029296875,117.86816796066498,209.44405911908757,39.58751598773413,487.510009765625,13.557826412595793,3623.110107421875,116.19787325311871,205.98027411044828,38.83690917609858,478.8500061035156,13.266153477647206,3588.679931640625,116.7741779499669,207.9238514188703,39.537266114225204,480.1199951171875,13.514200240827314,3610.31005859375,74271000,24154100,2975400,3698100,312028000,4812180000
2020-11-18,115.28946685791016,203.62542724609375,38.544837951660156,481.7900085449219,13.39079761505127,3567.7900390625,117.03790584258053,207.57097985417323,38.99394561239936,488.6099853515625,13.567297422115457,3619.090087890625,115.26016461858715,203.48071586619795,38.38780571761305,477.7200012207031,13.147736883321748,3567.330078125,115.85600165898173,206.10465658000786,38.95311960368953,481.95001220703125,13.42719443568386,3612.090087890625,76322100,28372800,3003900,3629200,510924000,5284810000
2020-11-19,115.88529968261719,204.91812133789062,39.18238067626953,484.6700134277344,13.402267456054688,3581.8701171875,116.29554592271136,205.50657901685545,39.79166181761877,487.79998779296875,13.449383719355161,3585.219970703125,114.09778862645973,202.51605349033142,38.585664700506406,480.4700012207031,13.062979007415743,3543.840087890625,114.85967663013399,203.9148567100995,38.97510216811267,482.0,13.175410422517674,3559.409912109375,74113000,24792700,3334800,2254700,565936000,4363370000
2020-11-20,114.61548614501953,202.9598388671875,39.67546081542969,488.239990234375,13.050762176513672,3557.5400390625,116.0122833606363,205.75741620286792,40.00208684506491,494.760009765625,13.456362356408038,3581.22998046875,114.566651563308,202.58361274659725,39.15097654959147,481.57000732421875,13.028075619892086,3556.85009765625,115.88530450548863,204.7059143171039,39.317429058856376,485.2200012207031,13.41597712837111,3579.31005859375,73604300,22843100,2837700,4253400,341088000,4236370000
2020-11-23,111.20652770996094,202.689697265625,39.5749626159668,476.6199951171875,13.102863311767578,3577.590087890625,114.88899666218843,204.79270071244719,40.0334941545298,491.1499938964844,13.344677297528287,3589.81005859375,111.10885108956266,200.80856695312227,39.207510564448675,475.8399963378906,12.978714907011033,3552.77001953125,114.45921058973786,203.50002805871765,39.82307074390947,490.4599914550781,13.134024991203972,3566.820068359375,127959300,25683500,2125500,5416600,361356000,5057550000
2020-11-24,112.4958724975586,206.30726623535156,39.970672607421875,482.8800048828125,12.92112922668457,3635.409912109375,113.16008391412161,206.68349230699746,40.112001955414264,484.04998779296875,13.124801360679664,3642.31005859375,109.97577558304761,201.48384751173435,39.587517754089674,475.8900146484375,12.848584740877987,3594.52001953125,111.26513373188881,202.18806252380884,39.612640894887875,478.8399963378906,13.105356692056006,3594.52001953125,113874200,33979700,2742300,3550500,346500000,6280290000
2020-11-25,113.33590698242188,206.31692504882812,39.989524841308594,485.0,13.197345733642578,3629.64990234375,114.0391905490455,207.68677431464604,40.26275971909426,486.8999938964844,13.231997507949355,3635.5,112.49587466142678,204.95673204200565,39.898448944816934,478.9200134277344,12.9832033221443,3617.760009765625,112.86705623950492,207.51313829161182,39.94555753894938,485.1300048828125,12.995667804438579,3635.5,76499200,21012900,2235600,3598600,259916000,4910440000
2020-11-27,113.88289642333984,207.62890625,39.92356872558594,491.3599853515625,13.223771095275879,3638.35009765625,114.76200083857178,208.63218572293246,40.04605393533045,493.25,13.369608491745518,3644.31005859375,113.52149221259015,206.48093008381176,39.65975774535625,481.8500061035156,13.133277828194545,3629.330078125,113.86336408177817,207.26233638711614,39.87646013542421,486.5799865722656,13.33720007575459,3638.550048828125,46691300,14512200,1552800,2805800,167276000,2778390000
2020-11-30,116.28578186035156,206.5098876953125,40.19680404663086,490.70001220703125,13.363627433776855,3621.6298828125,118.16119960518925,207.17550721564854,40.28787993650234,492.54998779296875,13.374596979492887,3634.179931640625,114.09778703912657,203.39394812779054,39.70686679612449,481.2699890136719,12.935590719747264,3594.389892578125,114.25407557732021,206.53882703446155,39.89216346156744,490.0799865722656,13.227513772889509,3634.179931640625,169410200,33064800,3112800,3530900,286952000,6308410000
2020-12-01,119.87057495117188,208.5742645263672,40.799800872802734,504.5799865722656,13.35215950012207,3662.449951171875,120.60316075885692,209.64506399789343,40.953691804465166,509.4700012207031,13.490517461423746,3678.449951171875,117.22349912700635,205.81526861810434,39.98952020863418,491.9800109863281,13.190865822890272,3645.8701171875,118.20028020391975,206.93429049761355,39.98952020863418,492.3399963378906,13.454120635161466,3645.8701171875,127728200,30904500,2190600,5052700,296948000,5418480000
2020-12-02,120.22221374511719,207.76393127441406,40.6270751953125,503.3800048828125,13.506220817565918,3669.010009765625,120.505481144647,207.86040553586602,40.82807476219773,506.79998779296875,13.634855948034987,3670.9599609375,118.0830608551581,205.2847017300795,40.27846724540014,493.5,13.19684736614924,3644.840087890625,119.18682076181041,207.2912456650541,40.736998855165474,501.6199951171875,13.312768857867693,3653.780029296875,89004200,23724500,1707900,3028400,283360000,5041250000
2020-12-03,120.08547973632812,206.67385864257812,39.37550354003906,497.5199890136719,13.36208724975586,3666.719970703125,120.9059723441791,208.73828134614044,40.05015532768845,508.7699890136719,13.625418859377179,3682.72998046875,119.37242620138713,206.10468402437849,38.861637923121734,496.0400085449219,13.295257426827442,3657.169921875,120.65200715268998,207.03078693135419,39.99656114005158,502.989990234375,13.553102168531616,3668.280029296875,78967600,25120900,5597100,2826100,199520000,5065340000
2020-12-04,119.4114761352539,206.78961181640625,39.5015983581543,498.30999755859375,13.523927688598633,3699.1201171875,120.00731313587139,207.77359337524513,40.03753289182099,504.5,13.525673250859978,3699.199951171875,118.69842273292154,205.651277322866,39.306141069628524,493.6400146484375,13.3548564281311,3670.93994140625,119.7533479916129,206.65455667851904,39.36288487193828,497.5,13.414454775159873,3670.93994140625,78260400,24666000,2550300,3666200,202244000,5099620000
2020-12-07,120.87664794921875,206.7220916748047,40.52933883666992,515.780029296875,13.57230281829834,3691.9599609375,121.67760806582265,207.92794646359303,40.65544300820509,517.760009765625,13.696487909258146,3697.409912109375,119.41147645892518,205.46801447039047,39.54889180094452,497.7699890136719,13.465823529786944,3678.8798828125,119.4700809338177,206.79926814767597,39.55204503660159,500.010009765625,13.566816901857145,3694.72998046875,86712000,24620000,5088300,4289300,223244000,4804500000
2020-12-08,121.49202728271484,208.38134765625,40.55770492553711,512.6599731445312,13.316204071044922,3702.25,122.07810188882368,209.28815280657466,40.731096783598815,521.489990234375,13.564324079450317,3708.449951171875,120.23197880317792,205.3715388338167,40.13211197621562,505.54998779296875,13.24787696533459,3678.830078125,121.48226483759503,206.41339913079136,40.5104172209259,517.9000244140625,13.55060881228248,3683.050048828125,82225500,23284100,1864200,4229000,271920000,4584390000
2020-12-09,118.952392578125,204.32003784179688,39.75381088256836,493.6000061035156,12.898015975952148,3672.820068359375,123.02556768253118,207.6288963083449,40.87612471838726,514.5,13.380042304052726,3712.389892578125,118.19050456748764,203.75087791569962,39.11699434407835,491.2900085449219,12.835674193367547,3660.5400390625,121.63854040920427,207.56137609469448,40.633376069722814,510.5299987792969,13.266829984552892,3705.97998046875,115089200,32440600,2914500,4178800,401300000,5232800000
2020-12-10,120.37848663330078,203.08523559570312,39.403873443603516,501.0899963378906,12.939409255981445,3668.10009765625,120.99386342394624,205.55482374295858,39.835772903488966,503.7699890136719,13.03566535096139,3678.489990234375,117.36023696350695,202.93088265652304,39.290378612600136,492.9100036621094,12.81696973001835,3645.179931640625,117.70210881817248,204.29109033322288,39.64346883196051,494.55999755859375,12.836421094114389,3659.1298828125,81312200,26733300,2107200,3018200,207764000,4658480000
2020-12-11,119.56776428222656,205.72845458984375,39.61824417114258,503.2200012207031,12.980306625366211,3663.4599609375,119.90963613747431,205.78634798051132,39.712823191285935,503.3399963378906,12.987039643928412,3665.909912109375,117.75095104891274,201.72502284984319,39.09491895241838,494.8500061035156,12.790537857492394,3633.39990234375,119.58729662299177,202.63182794485593,39.26831081616395,495.0,12.934422597343064,3656.080078125,86939800,30979400,1651800,3210900,209264000,4375470000
2020-12-14,118.952392578125,206.63522338867188,39.10438537597656,522.4199829101562,13.275056838989258,3647.489990234375,120.48593849632398,208.57424683802185,40.38432493662129,524.1599731445312,13.354854229588417,3697.610107421875,118.71796721767839,205.3618486958737,39.060247289720394,501.17999267578125,13.04439247706169,3645.840087890625,119.75335272421145,205.5740802646573,39.949272192687495,505.44000244140625,13.054865848905582,3675.27001953125,79184500,28798400,1921800,5770400,270156000,4623850000
2020-12-15,124.9107666015625,206.5677490234375,40.128963470458984,519.780029296875,13.326677322387695,3694.6201171875,124.9303063971683,207.812184662047,40.469440756300024,524.7000122070312,13.429914719137528,3695.2900390625,121.2478374115688,204.74449721064735,39.296686061494334,513.5599975585938,13.153367258404982,3659.6201171875,121.45296055193862,207.57101370945622,39.34082414392322,518.5,13.405726079217924,3666.409912109375,157243700,27000600,2555100,3394900,193016000,4387080000
2020-12-16,124.84237670898438,211.53587341308594,40.06906509399414,524.8300170898438,13.208977699279785,3701.169921875,125.389371682003,212.33656277483357,40.45052360618782,527.3800048828125,13.403234533757354,3711.27001953125,123.62140046403383,207.13691741304723,39.94611416534457,517.6900024414062,13.179052957597227,3688.570068359375,124.45167027239827,207.16585675094953,40.32126620659487,520.1099853515625,13.388521393074408,3696.25,98208600,35023300,3331200,3682400,223116000,4067040000
2020-12-17,125.71172332763672,211.67092895507812,40.51041793823242,532.9000244140625,13.307476043701172,3722.47998046875,126.57129545645023,213.08901539454547,40.81621681774845,535.489990234375,13.345629180517433,3725.1201171875,125.06704423102657,210.2239031776549,40.1321126868236,526.4400024414062,13.145137814008448,3710.8701171875,125.90707656477707,212.1050337443236,40.302351312694796,529.0,13.332910834072,3713.64990234375,94359800,32515800,3153900,3193400,231384000,4192810000
2020-12-18,123.71907806396484,210.87022399902344,40.541954040527344,534.4500122070312,13.238401412963867,3709.409912109375,126.10242595435268,211.93138204529595,40.869818410727405,536.3699951171875,13.371064136769743,3726.699951171875,123.19161545942423,208.39099433805046,40.33703700524165,526.02001953125,13.037411583711783,3685.840087890625,125.96567721823999,210.87022399902344,40.412696626125765,533.2000122070312,13.345129934567536,3722.389892578125,192541500,63354900,5128200,4502700,342064000,7097100000
2020-12-21,125.25262451171875,214.72894287109375,40.36856460571289,528.9099731445312,13.29849624633789,3694.919921875,125.33076878091637,216.08915043113845,40.53249680079371,532.6199951171875,13.3361509177928,3702.89990234375,120.58361248475222,209.60647474061187,39.18004717182312,521.1500244140625,12.934669779027459,3636.47998046875,122.11715836957907,209.86694346315144,40.29605460842573,530.0499877929688,13.041648466169208,3684.280029296875,121251600,37181900,3337200,3894000,302332000,4748580000
2020-12-22,128.8179168701172,216.0312957763672,40.95177459716797,527.3300170898438,13.244635581970215,3687.260009765625,131.28917225657673,217.6616137780728,41.103097410153005,530.4000244140625,13.303486237493283,3698.260009765625,126.63968393699342,214.01511013682068,39.95556517639469,520.5,13.020953435206877,3676.159912109375,128.55418175761582,214.82544100823074,40.04699095432793,527.6900024414062,13.285532154922203,3698.080078125,168904800,22612200,3123300,1906600,185580000,4053310000
2020-12-23,127.91922760009766,213.2144012451172,40.3370361328125,514.47998046875,12.976314544677734,3690.010009765625,129.35508174785957,215.66469143243353,41.21660130447234,526.3200073242188,13.241391684570718,3711.239990234375,127.74339929548835,213.00216964780174,40.33388289704775,514.2000122070312,12.972075730444699,3689.280029296875,129.09136164768518,215.23058669970848,41.137784841638634,524.760009765625,13.222439733052598,3693.419921875,88223700,18699600,1479300,2393200,179144000,3779160000
2020-12-24,128.9058074951172,214.88331604003906,40.548255920410156,513.969970703125,12.960856437683105,3703.06005859375,130.36121675094694,215.71294469525253,40.58608753384484,519.3499755859375,13.099255273458642,3703.820068359375,128.05601267765476,213.38805320891043,40.22354118610139,512.2100219726562,12.905996314939198,3689.320068359375,128.27090571957586,213.60028482209808,40.346492125853494,515.1199951171875,13.004246265824074,3694.030029296875,54930100,10550600,575400,1144000,97884000,1883780000
2020-12-28,133.5161895751953,217.0153045654297,40.62077331542969,519.1199951171875,12.867341995239258,3735.360107421875,134.15109122678413,218.0475087218652,40.737417804929606,523.6599731445312,13.029430990941572,3740.510009765625,130.41001842398242,215.1438153757314,40.32758366960337,507.1300048828125,12.730938921940044,3723.030029296875,130.87888400818076,216.523306337677,40.69328331975895,516.4299926757812,13.029430990941572,3723.030029296875,124486200,17933500,1376100,2891900,212564000,3535460000
2020-12-29,131.7384490966797,216.2338409423828,40.71218490600586,530.8699951171875,12.910481452941895,3727.0400390625,135.56742883965345,219.15683131462734,40.942324196485366,536.5499877929688,13.039404757567487,3756.1201171875,131.22075635748268,215.6839788992392,40.6365252928963,515.47998046875,12.809737320692133,3723.31005859375,134.84462043635702,218.31756122355856,40.872967446572716,519.9000244140625,12.892278143264148,3750.010009765625,121047300,17403200,910800,4022400,170372000,3393290000
2020-12-30,130.6151580810547,213.85107421875,41.02744674682617,524.5900268554688,13.112469673156738,3732.0400390625,132.83245515094322,217.6615865859452,41.15039407878831,533.260009765625,13.1802973614838,3744.6298828125,130.3025810031429,213.64849888615834,40.813070009189275,523.6900024414062,12.8641004561006,3730.2099609375,132.43197135905453,217.27570427640512,40.91395190649326,530.1300048828125,12.957362933012838,3736.18994140625,96452100,20272300,1199100,1876300,225396000,3154850000
2020-12-31,129.6090850830078,214.56495666503906,41.847103118896484,540.72998046875,13.02194881439209,3756.070068359375,131.6114892963398,215.1244750031849,41.88808796012421,545.5,13.117705488541793,3760.199951171875,128.66160623432629,211.92171790619258,40.819368539085524,523.1500244140625,12.882302911509694,3726.8798828125,130.9668102005262,213.87038319147217,40.98330068835535,525.530029296875,13.103242533198001,3733.27001953125,99116600,20942100,1533900,5392300,192424000,3179040000
2021-01-04,126.40522003173828,210.00201416015625,41.61697006225586,522.8599853515625,13.080301284790039,3700.64990234375,130.5076968368651,215.12448267035043,42.222261366123305,540.7999877929688,13.617937253184316,3769.989990234375,123.81674915248705,207.2237201668687,41.203982820322125,515.0900268554688,12.929683536103846,3662.7099609375,130.41979013281448,214.67108011672624,42.1592110905923,539.0,13.071075014259156,3764.610107421875,143301900,37130100,4331400,4444400,560640000,5015000000
2021-01-05,127.96807861328125,210.20457458496094,41.604366302490234,520.7999877929688,13.370814323425293,3726.860107421875,128.68113950331986,210.8026884948784,41.94169037272179,526.780029296875,13.409465919284756,3737.830078125,125.4479817429498,208.0822733662966,41.46880602724499,515.8900146484375,13.053868764101734,3695.070068359375,125.89730757907694,209.5871775991694,41.70524819998339,521.5499877929688,13.066586158890205,3698.02001953125,97664900,23823000,3305400,3133900,322760000,4591020000
2021-01-06,123.66048431396484,204.75413513183594,42.68568801879883,500.489990234375,12.582568168640137,3748.139892578125,128.00716462914988,208.84439971467242,43.029318531237095,513.0999755859375,13.21147198453405,3783.0400390625,123.44559128213457,204.45508551109228,41.588596575212584,499.5,12.554140708206402,3705.340087890625,124.75448181589701,204.6769586619817,41.72416044671236,511.9700012207031,13.189028902148388,3712.199951171875,155088000,35930700,3068400,5346200,580424000,6064110000
2021-01-07,127.88017272949219,210.5808563232422,43.12704849243164,508.8900146484375,13.31021785736084,3803.7900390625,128.5736938299987,211.59377743085957,43.15227076932836,516.4400024414062,13.34388294771848,3811.550048828125,124.89122511401924,206.16261671538055,42.45555362466291,506.4200134277344,12.853876570510359,3764.7099609375,125.37961563692647,206.48094947043168,42.54067294648014,508.2799987792969,12.934670884848757,3764.7099609375,109578200,27694500,2645100,3686400,461480000,5099160000
2021-01-08,128.98394775390625,211.8638458251953,43.76070785522461,510.3999938964844,13.243138313293457,3824.679931640625,129.5504825827211,212.7899487253861,43.86474296492566,513.239990234375,13.387023047604911,3826.68994140625,127.20619899060827,209.36531838225514,42.69514170128177,504.510009765625,13.008982809713672,3783.60009765625,129.3551144383391,210.95704072206647,42.69514170128177,511.30999755859375,13.328671807745605,3815.050048828125,105158200,22956200,2361300,2973900,292528000,4773040000
2021-01-11,125.98521423339844,209.80908203125,44.41960144042969,499.1000061035156,13.587018013000488,3799.610107421875,127.1475860544949,211.1789312417317,44.72540035564439,510.7300109863281,13.925659015477953,3817.860107421875,125.51636350795053,209.07591293274825,43.505357930414405,497.95001220703125,13.328673830845181,3789.02001953125,126.1903448095608,210.75446802047415,43.571561447335,507.8399963378906,13.384781056873084,3803.139892578125,100384500,23031300,3387600,3806200,518344000,4465430000
2021-01-12,125.80941009521484,207.33949279785156,44.741153717041016,494.25,13.450611114501953,3801.18994140625,126.678744687946,209.4328697056975,44.98074906601999,501.0899963378906,13.719678795246839,3810.780029296875,123.91445235489151,205.78636593059068,44.40698296559051,485.6700134277344,13.311215384545882,3776.510009765625,125.51637278097465,208.85405350778225,44.44796419686671,500.0,13.717683051880288,3801.6201171875,91951100,23249300,2839500,5990400,291476000,4994950000
2021-01-13,127.85086822509766,208.69967651367188,44.92085266113281,507.7900085449219,13.497493743896484,3809.840087890625,128.39786321634224,209.10484191756842,45.23926087553227,512.3499755859375,13.590507953024117,3820.9599609375,125.5065997184792,206.37478517044826,44.76637660293848,493.010009765625,13.351115747658586,3791.5,125.77031986493918,206.46161789406628,44.788445642057866,495.5,13.455849480783481,3802.22998046875,88636800,20087100,4243500,5032100,210028000,4602510000
2021-01-14,125.91686248779297,205.49693298339844,44.80735778808594,500.8599853515625,13.16683292388916,3795.5400390625,127.95833152822492,209.78013111431568,45.166750816108234,514.5,13.565321473534354,3823.60009765625,125.7703363715888,205.22682271567444,44.38491449095037,499.5799865722656,13.147133279160743,3792.860107421875,127.76297827778365,208.28486838376134,45.15098824882992,507.3500061035156,13.540634372274425,3814.97998046875,90221800,29480800,2877300,4177400,283120000,5198480000
2021-01-15,124.18793487548828,205.1400146484375,44.14848327636719,497.9800109863281,12.826943397521973,3768.25,127.19642212299213,206.93432719678094,44.93031979459858,506.32000732421875,13.291513994512043,3788.72998046875,124.05118613262425,204.54191537229212,43.94041300752627,495.1000061035156,12.815971565963201,3749.6201171875,125.78985510810772,205.97929960679494,44.5898424847939,500.0,13.194510218599595,3788.72998046875,111598500,31746500,8262600,5895800,277780000,5369820000
2021-01-19,124.86192321777344,208.79617309570312,44.84834289550781,501.7699890136719,12.992276191711426,3798.909912109375,125.72149530988855,209.31709589356913,45.08163540546385,509.25,13.060851575993365,3804.530029296875,123.9925886807919,205.1207300132549,44.211526463663624,493.5400085449219,12.811484466764428,3780.3701171875,124.81308118444944,206.2011712058109,44.83258032686735,501.0,12.983298199551,3781.8798828125,90757300,30480900,2688600,12315800,226188000,5014440000
2021-01-20,128.9644317626953,216.4171600341797,45.29286575317383,586.3400268554688,13.33191204071045,3851.85009765625,129.41375771141455,217.81594859939017,45.49147632871218,593.2899780273438,13.396497830583805,3859.75,125.56523706688307,209.6161363041279,44.60876145704566,556.8599853515625,13.02369432546093,3816.219970703125,125.67268360432682,210.01166019467698,45.20143994763854,565.4199829101562,13.078554434272863,3816.219970703125,104319500,37777300,3801000,32637500,258572000,4566190000
2021-01-21,133.69200134277344,217.02490234375,44.57722473144531,579.8400268554688,13.832392692565918,3853.070068359375,136.42699093223655,218.30793348539314,45.52299333092798,588.75,13.963809254642669,3861.449951171875,130.48816107938626,214.5649558607472,44.277732303694705,570.4000244140625,13.219448343856874,3845.050048828125,130.69329163300603,216.76443361216235,45.425264678649896,582.4500122070312,13.384529044300141,3857.4599609375,120150900,30709400,2078100,11802100,337780000,4501760000
2021-01-22,135.8408966064453,217.97032165527344,44.268280029296875,565.1699829101562,13.677787780761719,3841.469970703125,136.6027843460828,221.94482928529737,44.61821343114493,583.989990234375,13.80671112225432,3852.31005859375,131.88493186325647,217.8256249599665,43.88997111369489,564.3499755859375,13.592753681643705,3830.409912109375,133.11567015701928,219.06041915961237,44.54255381271725,582.0999755859375,13.70521831943079,3844.239990234375,114459400,30172700,3381000,7550800,246820000,5110890000
2021-01-25,139.6015625,221.42384338378906,44.8609733581543,556.780029296875,13.618685722351074,3855.360107421875,141.72117584234562,221.66501430323464,45.02490557917081,569.75,13.793492119765828,3859.22998046875,133.3696938895246,216.30137540994957,44.04761151047509,548.6500244140625,13.202990795560247,3797.159912109375,139.74808861764467,221.02831954312117,44.306122788095074,567.0,13.746860401695985,3851.679931640625,157611700,33152100,2508300,7207300,251112000,7000840000
2021-01-26,139.83595275878906,224.12498474121094,44.49210739135742,561.9299926757812,13.401238441467285,3849.6201171875,140.9494823530756,225.90964090519284,45.17936843896052,567.989990234375,13.610207445100107,3870.89990234375,138.08750665706705,221.95444623265263,44.29034721473526,554.0599975585938,13.353608850561153,3847.780029296875,140.2657387257932,223.67158218627512,44.9965204602865,554.72998046875,13.54612010399891,3862.9599609375,98390600,49169600,2914500,5023800,163980000,6137500000
2021-01-27,138.761474609375,224.67483520507812,44.51417922973633,523.280029296875,12.885049819946289,3750.77001953125,140.9494689125309,231.94855878459933,45.28655604010083,556.4199829101562,13.199251997092766,3836.830078125,137.1497922912882,222.01231340498785,43.363493495859565,515.72998046875,12.761363170855631,3732.47998046875,140.0996595026288,229.5947281242748,44.2903499976825,550.7100219726562,13.19650856283465,3836.830078125,140843800,69870600,4776300,8670300,371272000,9976520000
2021-01-28,133.90692138671875,230.4918670654297,43.83007049560547,538.5999755859375,13.017959594726562,3787.3798828125,138.69315786113063,234.07085003331895,45.198282457698056,553.1500244140625,13.305979239074395,3830.5,133.5259773426194,226.78748522733264,43.80800145511047,530.739990234375,12.92768882723091,3755.75,136.28050728033566,227.28912486787857,44.5677688523315,535.8800048828125,12.963348710272445,3755.75,142621100,49111200,2938200,5969000,228316000,6992770000
2021-01-29,128.89605712890625,223.76806640625,42.64471435546875,532.3900146484375,12.956865310668945,3714.239990234375,133.56507019639048,229.61404802749493,43.536888944259324,541.0,13.300992181743666,3778.050048828125,127.18668998356583,223.17960868451274,42.31054349015676,530.1799926757812,12.878813475335058,3694.1201171875,132.67619570373378,227.65574104136587,43.536888944259324,538.0,13.0418993944989,3778.050048828125,177523800,42503100,3366900,4325300,271552000,6643370000
2021-02-01,131.025390625,231.18646240234375,43.697662353515625,539.0399780273438,13.203489303588867,3773.860107421875,132.2366043185905,233.93581706822144,43.842678711218205,545.0599975585938,13.237153442587466,3784.320068359375,127.88991734702876,224.22144432069945,42.717215399819324,531.72998046875,12.87008505127311,3725.6201171875,130.64444666641413,226.75856737700522,43.04192648890871,536.7899780273438,13.02020433804324,3731.169921875,106239800,33314200,2619900,3547500,217204000,5436230000
2021-02-02,131.85568237304688,231.05142211914062,44.95869064331055,548.1599731445312,13.522431373596191,3826.31005859375,133.14502563870852,233.7525398256425,45.1163199591316,555.47998046875,13.53764202242139,3843.090087890625,131.48450079597174,230.26038902161145,43.697666940205714,538.9299926757812,13.251867320225053,3791.840087890625,132.57849082798725,232.77821444261426,43.861599119654045,542.010009765625,13.364831358329486,3791.840087890625,83305400,25916300,2709300,3767600,220440000,5514090000
2021-02-03,130.830078125,234.4181671142578,44.81682586669922,539.4500122070312,13.496248245239258,3830.169921875,132.6175895343007,236.43435275542583,45.113168704832844,550.47998046875,13.896482375462666,3847.510009765625,130.5077385359951,230.8102443459254,44.457436350417765,538.239990234375,13.482283746814621,3816.679931640625,132.60781218328634,231.10930869338551,44.854657481409276,550.1699829101562,13.601480443722016,3840.27001953125,89880900,27158100,2638200,3172300,245408000,4864870000
2021-02-04,134.199951171875,233.46311950683594,45.26133346557617,552.1599731445312,13.629659652709961,3871.739990234375,134.2097136169971,234.64969117087412,45.83825290065344,559.47998046875,13.638885924544152,3872.419921875,131.4649611835476,231.88103867469155,44.85780590613873,537.510009765625,13.303986240486712,3836.659912109375,133.1352633782053,234.09017280439656,44.974450365799804,539.8099975585938,13.496746735967148,3836.659912109375,84183100,25296100,2472300,5164500,201340000,4879240000
2021-02-05,133.7842254638672,233.64639282226562,44.952388763427734,550.7899780273438,13.556591033935547,3886.830078125,134.42986806612836,234.68825300082415,45.560833438790574,554.4400024414062,13.702471493232379,3894.56005859375,132.90381458934533,231.92925698720768,44.750624950322226,545.47998046875,13.511455655025722,3874.929931640625,134.36139896230972,233.67533215612235,45.34015381722873,552.260009765625,13.690252560040323,3878.300048828125,75693800,18054800,2040300,2376200,169152000,4879470000
2021-02-08,133.930908203125,233.90689086914062,44.90824508666992,547.9199829101562,14.402198791503906,3915.590087890625,133.97982321266207,235.074150067436,45.34645100401867,555.0,14.437110037337458,3915.77001953125,131.9842042669653,232.30551216876293,44.74115968864378,543.7000122070312,13.692499775452918,3892.590087890625,133.07005180092128,234.56286881199966,45.1131620938622,555.0,13.692499775452918,3892.590087890625,71297200,22211900,1480200,2791700,434624000,4648360000
2021-02-09,133.05052185058594,235.1609344482422,45.12261962890625,559.0700073242188,14.227142333984375,3911.22998046875,134.87984224201634,236.11596182868252,45.38743729367994,566.0,14.54633193614906,3918.35009765625,132.89401467161727,232.855341143283,44.76953301702894,543.0,14.186494992054563,3902.639892578125,133.64724931778963,233.3280267049461,44.9681435597435,546.0,14.304445530674856,3910.489990234375,76774200,23565000,1261800,3703500,287560000,4568320000
2021-02-10,132.4439697265625,234.24452209472656,44.91455078125,563.5900268554688,14.726875305175781,3909.8798828125,134.00916036761174,237.23503297528765,45.51984208616414,566.6500244140625,14.86726893951808,3931.5,131.47550633815231,232.38267474839645,44.495257067909805,553.4600219726562,14.305195941821108,3884.93994140625,133.51024820081062,236.34752566570722,45.39689116240947,562.5,14.426637619846106,3920.780029296875,73046600,22186700,1575300,3991300,485352000,4837070000
2021-02-11,132.1896514892578,235.85552978515625,44.883026123046875,557.5900268554688,15.212141990661621,3916.3798828125,133.42222921972905,236.49220985804178,45.15729626814015,565.9299926757812,15.233588148929975,3925.989990234375,130.85924373219854,233.59815867616126,44.64027750828969,554.219970703125,14.887217234919923,3890.389892578125,132.94288597227373,236.13528158931294,45.09424599182637,564.4400024414062,14.942327535790131,3916.39990234375,64280000,15751100,1398000,2730600,450828000,4590960000
2021-02-12,132.42442321777344,236.337890625,44.76322937011719,556.52001953125,14.92337417602539,3934.830078125,132.58094529380088,236.6369402492876,45.25187623741651,561.25,15.252538666898296,3937.22998046875,130.78098619978562,234.1576958055235,44.71278842644643,550.8499755859375,14.737595004455017,3905.780029296875,131.42662856832374,235.3153134272428,44.92716153509195,556.9400024414062,15.011899381022424,3911.64990234375,60145100,16561100,1454700,2197100,374756000,4135060000
2021-02-16,130.2918701171875,235.09341430664062,45.39374542236328,557.280029296875,15.291439056396484,3932.590087890625,133.0505008941642,237.4376033476101,45.45679570841402,563.6300048828125,15.333582726087624,3950.429931640625,129.9005649144753,234.34096219963934,44.57408088023965,552.72998046875,14.912151736735943,3923.85009765625,132.54182652078916,236.3764453916313,45.097406191667744,557.2899780273438,15.026112679087444,3939.610107421875,80576300,26728500,2549700,2624100,321960000,5058990000
2021-02-17,127.99298858642578,236.11834716796875,45.61442565917969,551.3400268554688,14.868265151977539,3931.330078125,129.34296530729705,236.2247073752917,45.74683270483717,555.25,15.184961505378798,3933.610107421875,126.65280382407832,232.9662401886476,45.081644240639555,543.030029296875,14.742583721413332,3900.429931640625,128.39407078998406,233.33366904191027,45.1510009993785,550.989990234375,15.132593687742009,3918.5,97918500,21653500,2334900,2069600,274756000,4730650000
2021-02-18,126.88761901855469,235.721923828125,45.67431640625,548.219970703125,14.791460990905762,3913.969970703125,127.17130227893666,235.85729003006736,45.860321221065945,550.0,14.835598508211458,3921.97998046875,124.63766222365031,232.8888973325426,45.28024855957674,538.22998046875,14.538103327557812,3885.030029296875,126.38870666417387,233.7977910115024,45.485165571600874,549.0,14.691713759507659,3915.860107421875,96856700,16925600,2128800,2456200,233868000,4793650000
