Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2021-01-21,44.428985595703125,3853.070068359375,45.371609093160174,3861.449951171875,44.13048911372793,3845.050048828125,45.27420543219858,3857.4599609375,2078100,4501760000
2021-01-22,44.121063232421875,3841.469970703125,44.46983290993942,3852.31005859375,43.74401240560823,3830.409912109375,44.394424902070604,3844.239990234375,3381000,5110890000
2021-01-25,44.71177291870117,3855.360107421875,44.87515992730732,3859.22998046875,43.9011161827488,3797.159912109375,44.15876769310701,3851.679931640625,2508300,7000840000
2021-01-26,44.34415054321289,3849.6201171875,45.029126129766425,3870.89990234375,44.14306131255316,3847.780029296875,44.84688620524403,3862.9599609375,2914500,6137500000
2021-01-27,44.36614990234375,3750.77001953125,45.13595821831589,3836.830078125,43.219290707295144,3732.47998046875,44.14306500145012,3836.830078125,4776300,9976520000
2021-01-28,43.6843147277832,3787.3798828125,45.047976736320535,3830.5,43.662319077312596,3755.75,44.41955988766994,3755.75,2938200,6992770000
2021-01-29,42.50289535522461,3714.239990234375,43.392102933680185,3778.050048828125,42.16983580649066,3694.1201171875,43.392102933680185,3778.050048828125,3366900,6643370000
2021-02-01,43.55235290527344,3773.860107421875,43.696887034733386,3784.320068359375,42.57516626799223,3725.6201171875,42.89879758332136,3731.169921875,2619900,5436230000
2021-02-02,44.80917739868164,3826.31005859375,44.966282507277796,3843.090087890625,43.55234731738179,3791.840087890625,43.71573432899499,3791.840087890625,2709300,5514090000
2021-02-03,44.66777801513672,3830.169921875,44.96313530236405,3847.510009765625,44.30958372484996,3816.679931640625,44.70548381279515,3840.27001953125,2638200,4864870000
2021-02-04,45.110816955566406,3871.739990234375,45.68581784575611,3872.419921875,44.70863132654261,3836.659912109375,44.824887885193355,3836.659912109375,2472300,4879240000
2021-02-05,44.80289840698242,3886.830078125,45.40931968350263,3894.56005859375,44.601805564767865,3874.929931640625,45.1893739378525,3878.300048828125,2040300,4879470000
2021-02-08,44.758907318115234,3915.590087890625,45.19565602657644,3915.77001953125,44.5923775454637,3892.590087890625,44.963142894792156,3892.590087890625,1480200,4648360000
2021-02-09,44.972564697265625,3911.22998046875,45.23650171289013,3918.35009765625,44.62065227225611,3902.639892578125,44.818602337107116,3910.489990234375,1261800,4568320000
2021-02-10,44.76518630981445,3909.8798828125,45.368464703227744,3931.5,44.34728696829319,3884.93994140625,45.24592265587103,3920.780029296875,1575300,4837070000
2021-02-11,44.7337760925293,3916.3798828125,45.007134204030784,3925.989990234375,44.49183469246528,3890.389892578125,44.94429358950848,3916.39990234375,1398000,4590960000
2021-02-12,44.614376068115234,3934.830078125,45.1013980146764,3937.22998046875,44.564102858120684,3905.780029296875,44.77776310164161,3911.64990234375,1454700,4135060000
2021-02-16,45.24279022216797,3932.590087890625,45.30563083685397,3950.429931640625,44.425851443778924,3923.85009765625,44.94743645648482,3939.610107421875,2549700,5058990000
2021-02-17,45.462730407714844,3931.330078125,45.59469712074078,3933.610107421875,44.931720806096514,3900.429931640625,45.000846912124054,3918.5,2334900,4730650000
2021-02-18,45.522430419921875,3913.969970703125,45.70781669182392,3921.97998046875,45.12967301176815,3885.030029296875,45.333908590003325,3915.860107421875,2128800,4793650000
2021-02-19,45.38103485107422,3906.7099609375,45.820926271854,3930.409912109375,45.340186300875104,3903.070068359375,45.619833461877306,3921.159912109375,2007600,4845320000
2021-02-22,44.498111724853516,3876.5,45.069966242343384,3902.919921875,43.992233367575075,3874.7099609375,45.069966242343384,3885.550048828125,2730300,5917100000
2021-02-23,44.095924377441406,3881.3701171875,44.42584474645381,3895.97998046875,43.630898145551164,3805.590087890625,44.3378657416623,3857.070068359375,2970300,6296610000
2021-02-24,44.614376068115234,3925.429931640625,44.68664133535366,3928.64990234375,43.492651699027235,3859.60009765625,43.92940043559385,3873.7099609375,1826700,6012790000
2021-02-25,44.08964538574219,3829.340087890625,45.10453417190408,3925.02001953125,44.04565408253002,3814.0400390625,44.64265065894,3915.800048828125,1938300,6547470000
2021-02-26,43.451805114746094,3811.14990234375,44.29702140354258,3861.080078125,43.2978427406745,3789.5400390625,44.1304916263979,3839.659912109375,2818200,6526070000
2021-03-01,44.576663970947266,3901.820068359375,44.884588687143,3914.5,43.80057027748489,3842.510009765625,43.888549281515544,3842.510009765625,2086500,5114820000
2021-03-02,44.190189361572266,3870.2900390625,44.68349315200734,3906.409912109375,43.718877625706845,3868.570068359375,44.48554308594142,3903.639892578125,1857900,5536010000
2021-03-03,42.95534896850586,3819.719970703125,44.28759059636992,3874.469970703125,42.90507576737557,3818.860107421875,44.020514440104215,3863.989990234375,1862700,6173660000
2021-03-04,43.36069107055664,3768.469970703125,44.03623854856288,3843.669921875,42.597164563730594,3723.340087890625,43.244434480832794,3818.530029296875,3552300,7195400000
2021-03-05,45.46587371826172,3841.93994140625,45.59469768336273,3851.68994140625,43.517786110686636,3730.18994140625,43.69059778206467,3793.580078125,3595800,6851070000
2021-03-08,45.5569953918457,3821.35009765625,46.35193842785342,3881.06005859375,45.20194020526366,3819.25,45.52557149219368,3844.389892578125,5225100,5871710000
2021-03-09,46.078575134277344,3875.43994140625,46.98663914303123,3903.760009765625,45.516145242987044,3851.929931640625,45.516145242987044,3851.929931640625,3341700,5513560000
2021-03-10,45.41874694824219,3898.81005859375,46.285958912531356,3917.35009765625,45.384183891997075,3885.72998046875,46.21369364605631,3891.989990234375,2215800,5847380000
2021-03-11,45.43135070800781,3939.340087890625,45.68357170932561,3960.27001953125,45.005726640767215,3915.5400390625,45.68357170932561,3915.5400390625,2143500,5312880000
2021-03-12,45.532249450683594,3943.340087890625,45.74348661679771,3944.989990234375,45.10662528676715,3915.2099609375,45.57639039097396,3924.52001953125,1391400,4476280000
2021-03-15,46.027217864990234,3968.93994140625,46.049288326987735,3970.080078125,45.11606895062826,3923.5400390625,45.49124876431926,3942.9599609375,1592700,4900100000
2021-03-16,45.86328887939453,3962.7099609375,46.37088440103204,3981.0400390625,45.55116331155585,3953.43994140625,46.0493021226775,3973.590087890625,2699400,4613080000
2021-03-17,45.40613555908203,3974.1201171875,45.95786838549833,3983.8701171875,44.87962303162955,3935.739990234375,45.702493916205064,3949.570068359375,5062800,4561660000
2021-03-18,45.69618606567383,3915.4599609375,45.995701463865686,3969.6201171875,45.043564841172305,3910.860107421875,45.41874474270077,3953.5,5465700,5118590000
2021-03-19,45.94841003417969,3913.10009765625,46.29205914562581,3930.1201171875,45.333619266204984,3886.75,45.71510243279966,3913.139892578125,6569100,7757420000
2021-03-22,46.38349533081055,3940.590087890625,46.72084120439877,3955.31005859375,45.6394423451706,3914.159912109375,45.948414478679915,3916.47998046875,3654600,4316260000
2021-03-23,46.52536392211914,3910.52001953125,46.96044834754317,3949.1298828125,45.983091424096095,3901.570068359375,45.983091424096095,3937.60009765625,3894900,4669010000
2021-03-24,46.449703216552734,3889.139892578125,46.85325688978263,3942.080078125,46.27630012006975,3889.070068359375,46.57266210388198,3919.929931640625,1930200,4783020000
2021-03-25,46.2100830078125,3909.52001953125,46.50959476278857,3919.5400390625,45.879044079476174,3853.5,46.50959476278857,3879.340087890625,2036100,4948340000
2021-03-26,47.518489837646484,3974.5400390625,47.54371013708693,3978.18994140625,46.13442578234548,3917.1201171875,46.24161746704882,3917.1201171875,1861200,5483160000
2021-03-29,47.55631637573242,3971.090087890625,47.751789916564256,3981.830078125,47.02350061131579,3943.25,47.23788757114536,3969.31005859375,1556100,4628180000
2021-03-30,46.48753356933594,3958.550048828125,47.5626254657127,3968.010009765625,46.389794990348285,3944.35009765625,47.48380752271055,3963.340087890625,2118600,4121510000
2021-03-31,46.49068069458008,3972.889892578125,47.03295677020116,3994.409912109375,46.34880840543402,3966.97998046875,46.4370866612906,3967.25,2665800,4578050000
2021-04-01,47.55948257446289,4019.8701171875,47.77071975983416,4020.6298828125,46.563208400127486,3992.780029296875,46.71454104908774,3992.780029296875,1964400,4162130000
2021-04-05,47.95357131958008,4077.909912109375,48.04815285584152,4083.419921875,47.51533704040427,4034.43994140625,47.606765137179465,4034.43994140625,2197500,4005030000
2021-04-06,48.130123138427734,4073.93994140625,48.23101155134796,4086.22998046875,47.713959337145354,4068.139892578125,47.8495283675103,4075.570068359375,1449000,4081270000
2021-04-07,47.53740310668945,4079.949951171875,48.13958375660303,4083.1298828125,47.310405980231764,4068.31005859375,48.11751328862226,4074.2900390625,2040900,4120810000
2021-04-08,48.40126037597656,4097.169921875,48.46431833901994,4098.18994140625,47.78016632000301,4082.5400390625,47.88736160992798,4089.949951171875,2213100,3907100000
2021-04-09,49.21466827392578,4128.7998046875,49.29663964657865,4129.47998046875,48.492685898735125,4095.510009765625,48.618794592646076,4096.10986328125,1765800,3640390000
2021-04-12,49.21151351928711,4127.990234375,49.57408322069519,4131.759765625,49.0854048287477,4114.81982421875,49.30294520637109,4124.7099609375,1774200,3588900000
2021-04-13,49.7916259765625,4141.58984375,49.82315315070321,4148.0,49.11062746935088,4124.43017578125,49.30610100029864,4130.10009765625,1590300,3734720000
2021-04-14,49.63714599609375,4124.66015625,50.04069964724325,4151.68994140625,49.425912460343916,4120.8701171875,49.47320322732783,4141.580078125,1657200,3985350000
2021-04-15,50.460018157958984,4170.419921875,50.800517461703635,4173.490234375,49.72857895086017,4139.759765625,49.72857895086017,4139.759765625,1976100,4033420000
2021-04-16,50.49784851074219,4185.47021484375,50.92031916993755,4191.31005859375,50.32759887136091,4170.75,50.73430594232128,4174.14013671875,3037800,4163820000
2021-04-19,50.012325286865234,4163.259765625,50.41272549362682,4180.81005859375,49.64345225770095,4150.47021484375,50.40326878356931,4179.7998046875,2464200,3810290000
2021-04-20,50.34336471557617,4134.93994140625,50.84150350706533,4159.18017578125,50.072226656119064,4118.3798828125,50.10375383400186,4159.18017578125,3034800,4342650000
2021-04-21,50.229862213134766,4173.419921875,51.07165006395286,4175.02001953125,49.5267968205618,4126.35009765625,50.579818189845376,4128.419921875,3333300,3887250000
2021-04-22,50.35597610473633,4134.97998046875,51.182000393798816,4179.56982421875,50.2172536421333,4123.68994140625,50.56720962983761,4170.4599609375,1927500,4245140000
2021-04-23,51.22298812866211,4180.169921875,51.47520916686701,4194.169921875,50.305535680715536,4138.77978515625,50.51046234271287,4138.77978515625,2037900,3569880000
2021-04-26,50.45370864868164,4187.6201171875,51.339633808720926,4194.18994140625,50.31183275364552,4182.35986328125,51.330177099477,4185.02978515625,1659300,3748320000
2021-04-27,50.69647979736328,4186.72021484375,50.718550267557504,4193.35009765625,50.03440177208293,4176.22021484375,50.37805093566782,4188.25,1989600,3710700000
2021-04-28,50.333900451660156,4183.18017578125,50.90770366234465,4201.52978515625,50.03753852954027,4181.77978515625,50.81311853483673,4185.14013671875,1906500,3787360000
2021-04-29,51.04012680053711,4211.47021484375,51.07165397836307,4218.77978515625,50.25508636206482,4176.81005859375,50.7027809465235,4206.14013671875,1726800,4298680000
2021-04-30,50.929779052734375,4181.169921875,51.17569319193255,4198.10009765625,50.59558304728766,4174.85009765625,50.93923576237298,4198.10009765625,1542900,4300880000
2021-05-03,51.22929382324219,4192.66015625,51.58555670798018,4209.39013671875,50.76583564672503,4188.02978515625,51.10003167166763,4191.97998046875,1902900,4070220000
2021-05-04,51.56033706665039,4164.66015625,51.59817112665028,4179.0400390625,50.38435663141469,4128.58984375,51.235601333084745,4179.0400390625,2964000,4452460000
2021-05-05,51.563480377197266,4167.58984375,51.78417420643742,4187.72021484375,51.147316623113404,4160.93994140625,51.69589595313059,4177.06005859375,2333700,4230920000
2021-05-06,51.57294464111328,4201.6201171875,51.71481693701875,4202.7001953125,51.115789752366624,4147.330078125,51.71481693701875,4169.14013671875,1845300,4511000000
2021-05-07,51.881919860839844,4232.60009765625,51.995418433879415,4238.0400390625,51.54142053366655,4201.64013671875,51.65807615446686,4210.33984375,1478400,4016080000
2021-05-10,51.55717849731445,4188.43017578125,52.584983246074465,4236.39013671875,51.525651319802854,4188.1298828125,52.25709410545626,4228.2900390625,1867800,4560700000
2021-05-11,50.359127044677734,4152.10009765625,51.03066890577646,4162.0400390625,50.166810542793044,4111.52978515625,50.8572658237049,4150.33984375,2451600,4870710000
2021-05-12,49.92720031738281,4063.0400390625,50.573518280390374,4134.72998046875,49.41014811180928,4056.8798828125,50.087993252321475,4130.5498046875,3357600,4733070000
2021-05-13,50.72800064086914,4112.5,51.01805572468628,4131.580078125,50.05330894088445,4074.989990234375,50.05330894088445,4074.989990234375,1378800,4779540000
2021-05-14,51.81885528564453,4173.85009765625,52.00171506396029,4183.1298828125,50.879328881388744,4129.580078125,50.9833707228582,4129.580078125,2094300,4008880000
2021-05-17,51.62653350830078,4163.2900390625,51.9796465131986,4171.919921875,51.42475671010418,4142.68994140625,51.76840939805629,4169.919921875,1488000,4125050000
2021-05-18,51.05588912963867,4127.830078125,51.872456725787984,4169.14990234375,51.03382227053754,4125.990234375,51.74004113896466,4165.93994140625,1572600,4398150000
2021-05-19,50.74061965942383,4115.68017578125,50.81628417153873,4116.93017578125,50.267704732528344,4061.409912109375,50.519925786335634,4098.4501953125,1946400,4247450000
2021-05-20,51.53510284423828,4159.1201171875,51.87244863732556,4172.7998046875,50.8383407943499,4121.97021484375,50.92031216350378,4121.97021484375,1246800,3978880000
2021-05-21,51.66436767578125,4155.85986328125,51.97018631274355,4188.72021484375,51.35224216084101,4151.72021484375,51.35854903881895,4168.60986328125,4049400,3995250000
2021-05-24,51.995418548583984,4197.0498046875,52.33907131622155,4209.52001953125,51.8125587338239,4170.16015625,51.8125587338239,4170.16015625,1210200,3684800000
2021-05-25,51.803096771240234,4188.1298828125,52.38635677712803,4213.419921875,51.645457274056454,4182.52001953125,52.212957299085524,4205.93994140625,1465200,4182250000
2021-05-26,52.162506103515625,4195.990234375,52.45571098284158,4202.60986328125,51.9039782287083,4184.10986328125,51.916588376538144,4191.58984375,1362600,4420890000
2021-05-27,52.32960510253906,4200.8798828125,52.395812892273334,4213.3798828125,51.99856254581379,4197.77978515625,52.24448028601587,4201.93994140625,2170500,6406310000
2021-05-28,52.79622268676758,4204.10986328125,52.91918157926585,4218.35986328125,52.37059852662324,4203.56982421875,52.69848770393377,4210.77001953125,1406700,4649250000
2021-06-01,51.847232818603516,4202.0400390625,53.174549342242344,4234.1201171875,51.79048534313952,4197.58984375,53.0295199981585,4216.52001953125,1938300,5074670000
2021-06-02,52.600746154785156,4208.1201171875,52.758382040305186,4217.3701171875,52.02063599351987,4198.27001953125,52.206649224876806,4206.81982421875,2823600,5833670000
2021-06-03,52.98538589477539,4192.85009765625,53.20292631607906,4204.39013671875,52.411582578277496,4167.93017578125,52.61651284960594,4191.43017578125,2382300,5587970000
2021-06-04,53.66953659057617,4229.89013671875,53.723134240288736,4233.4501953125,52.843512199627355,4206.0498046875,53.180858079992575,4206.0498046875,1697700,4139790000
2021-06-07,53.250213623046875,4226.52001953125,53.91229516244208,4232.33984375,53.16508880215243,4215.66015625,53.883921424828635,4229.33984375,1742700,4476920000
2021-06-08,53.26913070678711,4227.259765625,53.70736496087537,4236.740234375,53.215533062752186,4208.41015625,53.42361676028042,4233.81005859375,1913100,4659620000
2021-06-09,53.319576263427734,4219.5498046875,53.45199185319249,4237.08984375,53.10203585052076,4218.740234375,53.41100796534132,4232.990234375,1672800,4713260000
2021-06-10,53.2499885559082,4239.18017578125,53.62953376404782,4249.740234375,53.161431144338806,4220.33984375,53.62953376404782,4228.56005859375,1680900,4408210000
2021-06-11,54.70174789428711,4247.43994140625,54.72704897862593,4248.3798828125,53.74972491851764,4232.25,53.85093649509592,4242.89990234375,2504100,3815010000
2021-06-14,55.40074157714844,4255.14990234375,55.40390511778028,4255.58984375,54.246295380120394,4234.06982421875,54.55625720903066,4248.31005859375,2053200,4151200000
2021-06-15,55.758140563964844,4246.58984375,56.15666339610873,4257.16015625,55.372271893192554,4238.35009765625,55.53990333525255,4255.27978515625,1997400,4048940000
2021-06-16,56.093406677246094,4223.7001953125,56.41917893806978,4251.89013671875,55.57785819328308,4202.4501953125,55.74232609385536,4248.8701171875,2897100,4538350000
2021-06-17,56.86515426635742,4221.85986328125,57.099205617743756,4232.2900390625,55.872012363993136,4196.0498046875,56.32746814242471,4220.3701171875,3442800,5312680000
2021-06-18,55.6031608581543,4166.4501953125,56.55202028317134,4204.77978515625,55.43236587208231,4164.39990234375,56.37806537629995,4204.77978515625,5362800,6817010000
2021-06-21,56.54570770263672,4224.7900390625,56.70384855749514,4226.240234375,55.63163980702886,4173.39990234375,55.92578396883282,4173.39990234375,3135600,4128950000
2021-06-22,56.52039337158203,4246.43994140625,56.84933280898799,4255.83984375,56.381226547309836,4217.27001953125,56.59314032419914,4224.60986328125,1998600,3828390000
2021-06-23,56.28634262084961,4241.83984375,56.81454167857261,4256.60009765625,56.17564404017336,4241.43017578125,56.615282061588424,4249.27001953125,2843400,3730350000
2021-06-24,56.2357292175293,4266.490234375,56.71015888113028,4271.27978515625,56.09340249021565,4256.97021484375,56.58364261501818,4256.97021484375,2601600,3816660000
2021-06-25,56.32114028930664,4280.7001953125,56.59314688843906,4286.1201171875,56.03964668724233,4271.16015625,56.48560821728049,4274.4501953125,2368500,7341450000
2021-06-28,56.01750183105469,4290.60986328125,56.52355974503408,4292.14013671875,55.976383041963736,4274.669921875,56.46030341068958,4284.89990234375,2942400,4147890000
2021-06-29,55.935264587402344,4291.7998046875,56.39388022368884,4300.52001953125,55.872004637161396,4287.0400390625,56.19778053128145,4293.2099609375,1988700,3707150000
2021-06-30,55.6031608581543,4297.5,55.89098150214798,4302.43017578125,55.407064788018324,4287.9599609375,55.84037571440856,4290.64990234375,3492300,4266040000
2021-07-01,55.67591857910156,4319.93994140625,56.26421052292005,4320.66015625,55.6031716140254,4300.72998046875,56.26421052292005,4300.72998046875,3370500,3788230000
2021-07-02,56.26103210449219,4352.33984375,56.31480142882509,4355.43017578125,55.64743923397111,4326.60009765625,55.82455766867877,4326.60009765625,2907000,3225840000
2021-07-06,55.78029251098633,4343.5400390625,56.42868086140434,4356.4599609375,55.568378702378304,4314.3701171875,56.387562068219715,4356.4599609375,2022900,4309570000
2021-07-07,55.7170295715332,4358.1298828125,56.061779482892206,4361.8798828125,55.435532373712945,4329.7900390625,56.001686690321655,4351.009765625,2143800,4037380000
2021-07-08,55.05915451049805,4320.81982421875,55.467164376210256,4330.8798828125,54.89784651680148,4289.3701171875,55.147711929409304,4321.06982421875,1940100,4347500000
2021-07-09,55.59367752075195,4369.5498046875,55.637956230588095,4371.60009765625,55.109760774727,4329.3798828125,55.16352648680957,4329.3798828125,1531500,3531120000
2021-07-12,56.820865631103516,4384.6298828125,57.24469319283964,4386.68017578125,55.59683967361285,4364.02978515625,55.59683967361285,4372.41015625,3442800,3384460000
2021-07-13,56.64374542236328,4369.2099609375,57.247851340854794,4392.3701171875,56.4160211850688,4366.919921875,56.96635777487338,4381.06982421875,2670900,3695430000
2021-07-14,56.32429885864258,4374.2998046875,56.73230872132786,4393.68017578125,55.74549400136291,4362.35986328125,56.73230872132786,4380.10986328125,2130900,4006370000
2021-07-15,56.504581451416016,4360.02978515625,56.77342448880693,4369.02001953125,56.05545641543435,4340.7001953125,56.21992433062632,4369.02001953125,1949100,3905230000
2021-07-16,56.47294616699219,4327.16015625,57.00430871321068,4375.08984375,56.32429235393473,4322.52978515625,56.45396854538318,4367.43017578125,2753100,3985700000
2021-07-19,56.030155181884766,4258.490234375,56.49825787087117,4296.39990234375,55.6442864555896,4233.1298828125,56.20095018886346,4296.39990234375,2778000,5157660000
2021-07-20,57.216224670410156,4323.06005859375,57.79186597918118,4336.83984375,55.86251889460188,4262.0498046875,56.22625004314302,4265.10986328125,3384000,4438270000
2021-07-21,58.91785430908203,4358.68994140625,59.155069201268404,4359.7001953125,57.35539811369723,4331.1298828125,57.35539811369723,4331.1298828125,3887700,3810280000
2021-07-22,58.62052917480469,4367.47998046875,59.52827335674929,4369.8701171875,58.55410931022473,4350.06005859375,59.322686682721375,4361.27001953125,3082500,3358300000
2021-07-23,59.385955810546875,4411.7900390625,59.6136836950691,4415.18017578125,58.724916942762725,4381.2001953125,58.85775670056238,4381.2001953125,2205900,4540070000
2021-07-26,59.012733459472656,4422.2998046875,59.319531744933556,4422.72998046875,58.33904409554446,4405.4501953125,59.180364915304004,4409.580078125,2045700,4275630000
2021-07-27,58.731239318847656,4401.4599609375,59.48716263317761,4416.3798828125,58.58890894997334,4372.509765625,58.807146194532095,4416.3798828125,1989300,4241950000
2021-07-28,58.68062973022461,4400.64013671875,58.84826117360603,4415.47021484375,58.24415164974793,4387.009765625,58.75653660099572,4402.9501953125,1785000,4215290000
2021-07-29,59.04436111450195,4419.14990234375,59.313204149622436,4429.97021484375,58.37067175641305,4403.58984375,58.79449570322207,4403.58984375,1694700,4044600000
2021-07-30,59.0601692199707,4395.259765625,59.50929782631235,4412.25,58.76286158898724,4389.64990234375,59.00323997382266,4395.1201171875,1849200,3956740000
2021-08-02,59.597869873046875,4387.16015625,59.759174259767796,4422.18017578125,59.15506826535642,4384.81005859375,59.55675108135067,4406.85986328125,1661100,3724090000
2021-08-03,59.67377471923828,4423.14990234375,59.94894484913973,4423.7900390625,59.37330350270387,4373.0,59.838242641188,4392.740234375,1821300,3965190000
2021-08-04,59.89200973510742,4402.66015625,60.236763269775025,4416.169921875,59.35432365833985,4400.22998046875,59.50297749068204,4415.9501953125,2186700,4260760000
2021-08-05,59.676937103271484,4429.10009765625,60.312671232847265,4429.759765625,59.30688247625134,4408.85986328125,60.09443398151774,4408.85986328125,2025300,3769410000
2021-08-06,59.68958282470703,4436.52001953125,60.192480781993396,4440.81982421875,59.322691767994556,4429.06982421875,59.88568251472411,4429.06982421875,1578300,3451870000
2021-08-09,59.676937103271484,4432.35009765625,59.78763568946575,4439.39013671875,59.417581062445606,4424.740234375,59.72121581382684,4437.77001953125,1650900,3449280000
2021-08-10,59.733863830566406,4436.75,60.11024188059124,4445.2099609375,59.36064570127546,4430.02978515625,59.70855912741566,4435.7900390625,1751400,3886610000
2021-08-11,59.879356384277344,4442.41015625,60.21778282184721,4449.43994140625,59.68009677029393,4436.419921875,59.882519924742766,4442.18017578125,1242600,3532560000
2021-08-12,60.122901916503906,4460.830078125,60.369603793368825,4461.77001953125,59.401766671000175,4435.9599609375,60.0691325842148,4446.080078125,1365600,3375310000
2021-08-13,60.407554626464844,4468.0,60.55937199027184,4468.3701171875,60.094429277581455,4460.81982421875,60.15768922720964,4464.83984375,932700,3016470000
2021-08-16,60.7807731628418,4479.7099609375,60.815564870572956,4480.259765625,60.09759679035918,4437.66015625,60.50560666123643,4461.64990234375,1177500,3370640000
2021-08-17,60.09127426147461,4448.080078125,60.67640260111088,4462.1201171875,59.93312980391346,4417.830078125,60.64161089283966,4462.1201171875,2241300,3836960000
2021-08-18,59.110782623291016,4400.27001953125,60.15453024572682,4454.31982421875,59.066503912845846,4397.58984375,60.15453024572682,4440.93994140625,2421900,3755590000
2021-08-19,59.46819305419922,4405.7998046875,59.926808769754814,4418.60986328125,58.0101119395782,4367.72998046875,58.35802905739864,4382.43994140625,2176200,4398410000
2021-08-20,59.67377471923828,4441.669921875,60.02169180753019,4444.35009765625,59.24046374885126,4406.7998046875,59.63265954855676,4410.56005859375,1599300,3652610000
2021-08-23,60.265228271484375,4479.52978515625,60.603654727032584,4489.8798828125,59.869872562980355,4450.2900390625,59.869872562980355,4450.2900390625,1534500,3576530000
2021-08-24,60.36643981933594,4486.22998046875,60.72700743949924,4492.81005859375,60.328488190591145,4482.27978515625,60.524584274413535,4484.39990234375,1103100,3979220000
2021-08-25,60.6099739074707,4496.18994140625,60.75546418114,4501.7099609375,60.10707960065353,4485.66015625,60.38224606649786,4490.4501953125,1111500,3444700000
2021-08-26,60.46449279785156,4470.0,60.666919599076046,4495.89990234375,60.08495114213416,4468.990234375,60.50561159019685,4493.75,1275900,3263980000
2021-08-27,61.19511795043945,4509.3701171875,61.20460857355134,4513.330078125,60.477149778296635,4474.10009765625,60.477149778296635,4474.10009765625,1078800,3331200000
2021-08-30,61.391204833984375,4528.7900390625,61.890942893639355,4537.35986328125,61.229900461443634,4513.759765625,61.47344241014732,4513.759765625,1186500,3168660000
2021-08-31,61.922576904296875,4522.68017578125,62.05225312268071,4531.39013671875,61.35009907535736,4515.7998046875,61.56516917930228,4529.75,2385600,4290710000
2021-09-01,62.6120719909668,4524.08984375,62.748075280651285,4537.10986328125,61.539863376581366,4522.02001953125,62.175597495573875,4528.7998046875,1725600,4057340000
2021-09-02,62.59626770019531,4536.9501953125,62.918876482821936,4545.85009765625,62.00480861308105,4524.66015625,62.7860367206552,4534.47998046875,1798200,3735990000
2021-09-03,62.792354583740234,4535.43017578125,63.15291856536793,4541.4501953125,62.56779388524221,4521.2998046875,62.640540837505476,4532.419921875,1472400,3217530000
2021-09-07,62.140804290771484,4520.02978515625,63.159247168557634,4535.3798828125,61.69483918426941,4513.0,63.159247168557634,4535.3798828125,1704300,3822960000
2021-09-08,62.7607307434082,4514.06982421875,62.82082353795022,4521.7900390625,62.08704136226437,4493.9501953125,62.08704136226437,4518.08984375,1234800,3750880000
2021-09-09,62.776588439941406,4493.27978515625,63.3918521147841,4529.89990234375,62.643378943639675,4492.06982421875,62.751211054563456,4513.02001953125,1561800,3735390000
2021-09-10,62.174007415771484,4458.580078125,63.04617368259991,4520.47021484375,62.14863728591243,4457.66015625,62.99859833750799,4506.919921875,1701300,3623180000
2021-09-13,61.62851333618164,4468.72998046875,62.79562648631267,4492.990234375,61.200364241002895,4445.7001953125,62.367477391133924,4474.81005859375,1642500,3914220000
2021-09-14,62.01860809326172,4443.0498046875,62.34209721579375,4485.68017578125,61.71097258000197,4435.4599609375,61.71097258000197,4479.330078125,1394100,3670460000
2021-09-15,62.11057662963867,4480.7001953125,62.522872078345976,4486.8701171875,61.68559974586514,4438.3701171875,62.03129406879531,4447.490234375,1404600,4032020000
2021-09-16,61.98054885864258,4473.75,62.30721015266501,4485.8701171875,61.7046278247303,4443.7998046875,62.16132646061441,4477.08984375,1229700,3984560000
2021-09-17,61.17815399169922,4432.990234375,61.81562287519054,4471.52001953125,60.575568124441666,4427.759765625,61.799762009417826,4469.740234375,3790200,7289530000
2021-09-20,60.56922912597656,4357.72998046875,60.92760850481897,4402.9501953125,59.78586924412085,4305.91015625,60.15376151377808,4402.9501953125,2307600,4898070000
2021-09-21,60.86099624633789,4354.18994140625,61.12105634857512,4394.8701171875,60.645335675595504,4347.9599609375,61.038601631294014,4374.4501953125,1474800,3920920000
2021-09-22,61.68559646606445,4395.64013671875,61.74902541495796,4416.75,60.90858095365212,4367.43017578125,61.44138993153991,4367.43017578125,1983300,3939170000
2021-09-23,62.028114318847656,4448.97998046875,62.39283437931751,4465.39990234375,61.92662655582264,4406.75,61.97736680784645,4406.75,2237400,3916350000
2021-09-24,62.408695220947266,4455.47998046875,62.51969951621191,4463.1201171875,61.6507127129997,4430.27001953125,61.81562943966184,4438.0400390625,1987500,3384290000
2021-09-27,62.091548919677734,4443.10986328125,62.36429776133998,4457.2998046875,61.691934918444225,4436.18994140625,62.36429776133998,4442.1201171875,2689500,4058650000
2021-09-28,60.56287384033203,4352.6298828125,61.63166743694611,4419.5400390625,60.06177941283994,4346.330078125,61.47309508874653,4419.5400390625,3929100,4416550000
2021-09-29,61.52384567260742,4359.4599609375,61.65704791926845,4385.56982421875,60.550198950828495,4355.080078125,60.87051950339168,4362.41015625,2622000,3712660000
2021-09-30,61.216209411621094,4307.5400390625,62.58312576832224,4382.5498046875,61.18449493705335,4306.240234375,61.87588354879034,4370.669921875,3187800,4448140000
2021-10-01,61.4413948059082,4357.0400390625,61.764883922724245,4375.18994140625,60.46774439339825,4288.52001953125,61.5650805401652,4317.16015625,2394000,4010370000
