Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2021-03-24,46.449703216552734,3889.139892578125,46.85325688978263,3942.080078125,46.27630012006975,3889.070068359375,46.57266210388198,3919.929931640625,1930200,4783020000
2021-03-25,46.210086822509766,3909.52001953125,46.50959860221089,3919.5400390625,45.87904786684578,3853.5,46.50959860221089,3879.340087890625,2036100,4948340000
2021-03-26,47.51848602294922,3974.5400390625,47.543706320365025,3978.18994140625,46.13442207875834,3917.1201171875,46.24161375485652,3917.1201171875,1861200,5483160000
2021-03-29,47.556312561035156,3971.090087890625,47.75178608618721,3981.830078125,47.02349683935797,3943.25,47.23788378199064,3969.31005859375,1556100,4628180000
2021-03-30,46.4875373840332,3958.550048828125,47.5626293686304,3968.010009765625,46.38979879702527,3944.35009765625,47.48381141916056,3963.340087890625,2118600,4121510000
2021-03-31,46.49068069458008,3972.889892578125,47.03295677020116,3994.409912109375,46.34880840543402,3966.97998046875,46.4370866612906,3967.25,2665800,4578050000
2021-04-01,47.55947494506836,4019.8701171875,47.77071209655339,4020.6298828125,46.563200930553215,3992.780029296875,46.71453355523699,3992.780029296875,1964400,4162130000
2021-04-05,47.95357131958008,4077.909912109375,48.04815285584152,4083.419921875,47.51533704040427,4034.43994140625,47.606765137179465,4034.43994140625,2197500,4005030000
2021-04-06,48.130123138427734,4073.93994140625,48.23101155134796,4086.22998046875,47.713959337145354,4068.139892578125,47.8495283675103,4075.570068359375,1449000,4081270000
2021-04-07,47.53739929199219,4079.949951171875,48.13957989358304,4083.1298828125,47.310402183750156,4068.31005859375,48.11750942737335,4074.2900390625,2040900,4120810000
2021-04-08,48.40126419067383,4097.169921875,48.464322158687054,4098.18994140625,47.78017008574937,4082.5400390625,47.88736538412282,4089.949951171875,2213100,3907100000
2021-04-09,49.21466827392578,4128.7998046875,49.29663964657865,4129.47998046875,48.492685898735125,4095.510009765625,48.618794592646076,4096.10986328125,1765800,3640390000
2021-04-12,49.211517333984375,4127.990234375,49.57408706349753,4131.759765625,49.08540863366947,4114.81982421875,49.30294902815581,4124.7099609375,1774200,3588900000
2021-04-13,49.791629791259766,4141.58984375,49.823156967815876,4148.0,49.11063123187465,4124.43017578125,49.30610477779827,4130.10009765625,1590300,3734720000
2021-04-14,49.63714599609375,4124.66015625,50.04069964724325,4151.68994140625,49.425912460343916,4120.8701171875,49.47320322732783,4141.580078125,1657200,3985350000
2021-04-15,50.460018157958984,4170.419921875,50.800517461703635,4173.490234375,49.72857895086017,4139.759765625,49.72857895086017,4139.759765625,1976100,4033420000
2021-04-16,50.49784469604492,4185.47021484375,50.9203153233261,4191.31005859375,50.32759506952461,4170.75,50.7343021097616,4174.14013671875,3037800,4163820000
2021-04-19,50.0123291015625,4163.259765625,50.412729338864665,4180.81005859375,49.64345604426237,4150.47021484375,50.403272628085844,4179.7998046875,2464200,3810290000
2021-04-20,50.34336471557617,4134.93994140625,50.84150350706533,4159.18017578125,50.072226656119064,4118.3798828125,50.10375383400186,4159.18017578125,3034800,4342650000
2021-04-21,50.229862213134766,4173.419921875,51.07165006395286,4175.02001953125,49.5267968205618,4126.35009765625,50.579818189845376,4128.419921875,3333300,3887250000
2021-04-22,50.35597229003906,4134.97998046875,51.181996516526404,4179.56982421875,50.2172498379449,4123.68994140625,50.567205799138435,4170.4599609375,1927500,4245140000
2021-04-23,51.222991943359375,4180.169921875,51.47521300034778,4194.169921875,50.30553942708794,4138.77978515625,50.510466104346655,4138.77978515625,2037900,3569880000
2021-04-26,50.453704833984375,4187.6201171875,51.33962992704075,4194.18994140625,50.31182894967518,4182.35986328125,51.330173218511824,4185.02978515625,1659300,3748320000
2021-04-27,50.696475982666016,4186.72021484375,50.71854645119953,4193.35009765625,50.03439800720426,4176.22021484375,50.37804714493099,4188.25,1989600,3710700000
2021-04-28,50.33391189575195,4183.18017578125,50.907715236898355,4201.52978515625,50.037549906250185,4181.77978515625,50.813130087885234,4185.14013671875,1906500,3787360000
2021-04-29,51.040122985839844,4211.47021484375,51.071650161309485,4218.77978515625,50.25508260604084,4176.81005859375,50.702777157039186,4206.14013671875,1726800,4298680000
2021-04-30,50.92977523803711,4181.169921875,51.175689358816044,4198.10009765625,50.59557925762205,4174.85009765625,50.939231946967396,4198.10009765625,1542900,4300880000
2021-05-03,51.22929000854492,4192.66015625,51.58555286675445,4209.39013671875,50.76583186653834,4188.02978515625,51.10002786659564,4191.97998046875,1902900,4070220000
2021-05-04,51.56032180786133,4164.66015625,51.59815585666458,4179.0400390625,50.3843417206458,4128.58984375,51.235586170398115,4179.0400390625,2964000,4452460000
2021-05-05,51.56348419189453,4167.58984375,51.78417803746175,4187.72021484375,51.14732040702263,4160.93994140625,51.69589977762404,4177.06005859375,2333700,4230920000
2021-05-06,51.57294464111328,4201.6201171875,51.71481693701875,4202.7001953125,51.115789752366624,4147.330078125,51.71481693701875,4169.14013671875,1845300,4511000000
2021-05-07,51.88191604614258,4232.60009765625,51.995414610836995,4238.0400390625,51.54141674400502,4201.64013671875,51.65807235622805,4210.33984375,1478400,4016080000
2021-05-10,51.55717849731445,4188.43017578125,52.584983246074465,4236.39013671875,51.525651319802854,4188.1298828125,52.25709410545626,4228.2900390625,1867800,4560700000
2021-05-11,50.359127044677734,4152.10009765625,51.03066890577646,4162.0400390625,50.166810542793044,4111.52978515625,50.8572658237049,4150.33984375,2451600,4870710000
2021-05-12,49.92720031738281,4063.0400390625,50.573518280390374,4134.72998046875,49.41014811180928,4056.8798828125,50.087993252321475,4130.5498046875,3357600,4733070000
2021-05-13,50.727996826171875,4112.5,51.01805188817715,4131.580078125,50.05330517692336,4074.989990234375,50.05330517692336,4074.989990234375,1378800,4779540000
2021-05-14,51.8188591003418,4173.85009765625,52.00171889211896,4183.1298828125,50.87933262692183,4129.580078125,50.98337447605042,4129.580078125,2094300,4008880000
2021-05-17,51.62654495239258,4163.2900390625,51.979658035565215,4171.919921875,51.424768109467955,4142.68994140625,51.76842087359782,4169.919921875,1488000,4125050000
2021-05-18,51.055885314941406,4127.830078125,51.87245285007997,4169.14990234375,51.033818457489026,4125.990234375,51.74003727315023,4165.93994140625,1572600,4398150000
2021-05-19,50.74060821533203,4115.68017578125,50.81627271038148,4116.93017578125,50.26769339509827,4061.409912109375,50.51991439201936,4098.4501953125,1946400,4247450000
2021-05-20,51.53511428833008,4159.1201171875,51.872460156329716,4172.7998046875,50.83835208371592,4121.97021484375,50.92032347107269,4121.97021484375,1246800,3978880000
2021-05-21,51.664371490478516,4155.85986328125,51.97019015002128,4188.72021484375,51.35224595249213,4151.72021484375,51.35855283093574,4168.60986328125,4049400,3995250000
2021-05-24,51.995418548583984,4197.0498046875,52.33907131622155,4209.52001953125,51.8125587338239,4170.16015625,51.8125587338239,4170.16015625,1210200,3684800000
2021-05-25,51.8030891418457,4188.1298828125,52.38634906183283,4213.419921875,51.645449667878566,4182.52001953125,52.21294960932805,4205.93994140625,1465200,4182250000
2021-05-26,52.16250991821289,4195.990234375,52.455714818981214,4202.60986328125,51.90398202449916,4184.10986328125,51.916592173251196,4191.58984375,1362600,4420890000
2021-05-27,52.32960891723633,4200.8798828125,52.39581671179698,4213.3798828125,51.998566336378886,4197.77978515625,52.244484094507754,4201.93994140625,2170500,6406310000
2021-05-28,52.79621887207031,4204.10986328125,52.91917775568441,4218.35986328125,52.37059474267869,4203.56982421875,52.69848389629817,4210.77001953125,1406700,4649250000
2021-06-01,51.847232818603516,4202.0400390625,53.174549342242344,4234.1201171875,51.79048534313952,4197.58984375,53.0295199981585,4216.52001953125,1938300,5074670000
2021-06-02,52.60075378417969,4208.1201171875,52.75838969256377,4217.3701171875,52.0206435387732,4198.27001953125,52.20665679711015,4206.81982421875,2823600,5833670000
2021-06-03,52.98539352416992,4192.85009765625,53.202933976797354,4204.39013671875,52.41159012504978,4167.93017578125,52.61652042588624,4191.43017578125,2382300,5587970000
2021-06-04,53.66952133178711,4229.89013671875,53.723118966261325,4233.4501953125,52.843497175685336,4206.0498046875,53.18084296013973,4206.0498046875,1697700,4139790000
2021-06-07,53.250213623046875,4226.52001953125,53.91229516244208,4232.33984375,53.16508880215243,4215.66015625,53.883921424828635,4229.33984375,1742700,4476920000
2021-06-08,53.26913070678711,4227.259765625,53.70736496087537,4236.740234375,53.215533062752186,4208.41015625,53.42361676028042,4233.81005859375,1913100,4659620000
2021-06-09,53.319580078125,4219.5498046875,53.45199567736329,4237.08984375,53.1020396496543,4218.740234375,53.41101178657998,4232.990234375,1672800,4713260000
2021-06-10,53.249996185302734,4239.18017578125,53.629541447821715,4249.740234375,53.16143876104527,4220.33984375,53.629541447821715,4228.56005859375,1680900,4408210000
2021-06-11,54.70175552368164,4247.43994140625,54.72705661154927,4248.3798828125,53.749732415131064,4232.25,53.85094400582558,4242.89990234375,2504100,3815010000
2021-06-14,55.40073776245117,4255.14990234375,55.403901302865194,4255.58984375,54.24629164491417,4234.06982421875,54.55625345248158,4248.31005859375,2053200,4151200000
2021-06-15,55.75815200805664,4246.58984375,56.15667492199544,4257.16015625,55.37228325808666,4238.35009765625,55.539914734552205,4255.27978515625,1997400,4048940000
2021-06-16,56.093406677246094,4223.7001953125,56.41917893806978,4251.89013671875,55.57785819328308,4202.4501953125,55.74232609385536,4248.8701171875,2897100,4538350000
2021-06-17,56.86514663696289,4221.85986328125,57.09919795694739,4232.2900390625,55.87200486784491,4196.0498046875,56.327460585169604,4220.3701171875,3442800,5312680000
2021-06-18,55.6031608581543,4166.4501953125,56.55202028317134,4204.77978515625,55.43236587208231,4164.39990234375,56.37806537629995,4204.77978515625,5362800,6817010000
2021-06-21,56.54569625854492,4224.7900390625,56.70383708139776,4226.240234375,55.63162854793213,4173.39990234375,55.92577265020526,4173.39990234375,3135600,4128950000
2021-06-22,56.52039337158203,4246.43994140625,56.84933280898799,4255.83984375,56.381226547309836,4217.27001953125,56.59314032419914,4224.60986328125,1998600,3828390000
2021-06-23,56.28635025024414,4241.83984375,56.81454937956247,4256.60009765625,56.17565165456313,4241.43017578125,56.61528973556942,4249.27001953125,2843400,3730350000
2021-06-24,56.23573684692383,4266.490234375,56.71016657488978,4271.27978515625,56.093410100300986,4256.97021484375,56.58365029161346,4256.97021484375,2601600,3816660000
2021-06-25,56.32114028930664,4280.7001953125,56.59314688843906,4286.1201171875,56.03964668724233,4271.16015625,56.48560821728049,4274.4501953125,2368500,7341450000
2021-06-28,56.017494201660156,4290.60986328125,56.52355204671617,4292.14013671875,55.97637541816945,4274.669921875,56.46029572098697,4284.89990234375,2942400,4147890000
2021-06-29,55.935272216796875,4291.7998046875,56.3938879156371,4300.52001953125,55.872012257927466,4287.0400390625,56.19778819648233,4293.2099609375,1988700,3707150000
2021-06-30,55.6031608581543,4297.5,55.89098150214798,4302.43017578125,55.407064788018324,4287.9599609375,55.84037571440856,4290.64990234375,3492300,4266040000
2021-07-01,55.67591094970703,4319.93994140625,56.26420281291057,4320.66015625,55.60316399459954,4300.72998046875,56.26420281291057,4300.72998046875,3370500,3788230000
2021-07-02,56.26103973388672,4352.33984375,56.314809065511135,4355.43017578125,55.647446780158106,4326.60009765625,55.82456523888428,4326.60009765625,2907000,3225840000
2021-07-06,55.78028106689453,4343.5400390625,56.428669284286784,4356.4599609375,55.56836730176352,4314.3701171875,56.387550499538236,4356.4599609375,2022900,4309570000
2021-07-07,55.71702575683594,4358.1298828125,56.06177564459145,4361.8798828125,55.43552857828854,4329.7900390625,56.00168285613518,4351.009765625,2143800,4037380000
2021-07-08,55.05916213989258,4320.81982421875,55.467172062141586,4330.8798828125,54.897854123844006,4289.3701171875,55.147719571074994,4321.06982421875,1940100,4347500000
2021-07-09,55.59367752075195,4369.5498046875,55.637956230588095,4371.60009765625,55.109760774727,4329.3798828125,55.16352648680957,4329.3798828125,1531500,3531120000
2021-07-12,56.820865631103516,4384.6298828125,57.24469319283964,4386.68017578125,55.59683967361285,4364.02978515625,55.59683967361285,4372.41015625,3442800,3384460000
2021-07-13,56.64375305175781,4369.2099609375,57.247859051616864,4392.3701171875,56.416028783790956,4366.919921875,56.96636544772084,4381.06982421875,2670900,3695430000
2021-07-14,56.32429885864258,4374.2998046875,56.73230872132786,4393.68017578125,55.74549400136291,4362.35986328125,56.73230872132786,4380.10986328125,2130900,4006370000
2021-07-15,56.504581451416016,4360.02978515625,56.77342448880693,4369.02001953125,56.05545641543435,4340.7001953125,56.21992433062632,4369.02001953125,1949100,3905230000
2021-07-16,56.47294998168945,4327.16015625,57.00431256380102,4375.08984375,56.32429615859056,4322.52978515625,56.453972358798524,4367.43017578125,2753100,3985700000
2021-07-19,56.03015899658203,4258.490234375,56.49826171743825,4296.39990234375,55.64429024401579,4233.1298828125,56.20095401518895,4296.39990234375,2778000,5157660000
2021-07-20,57.216224670410156,4323.06005859375,57.79186597918118,4336.83984375,55.86251889460188,4262.0498046875,56.22625004314302,4265.10986328125,3384000,4438270000
2021-07-21,58.9178466796875,4358.68994140625,59.15506154115643,4359.7001953125,57.355390686628375,4331.1298828125,57.355390686628375,4331.1298828125,3887700,3810280000
2021-07-22,58.62053680419922,4367.47998046875,59.52828110428568,4369.8701171875,58.55411693097479,4350.06005859375,59.322694403500904,4361.27001953125,3082500,3358300000
2021-07-23,59.385948181152344,4411.7900390625,59.613676036418056,4415.18017578125,58.72490939829275,4381.2001953125,58.85774913902631,4381.2001953125,2205900,4540070000
2021-07-26,59.012733459472656,4422.2998046875,59.319531744933556,4422.72998046875,58.33904409554446,4405.4501953125,59.180364915304004,4409.580078125,2045700,4275630000
2021-07-27,58.73123550415039,4401.4599609375,59.48715876938179,4416.3798828125,58.58890514452068,4372.509765625,58.807142374904544,4416.3798828125,1989300,4241950000
2021-07-28,58.68062973022461,4400.64013671875,58.84826117360603,4415.47021484375,58.24415164974793,4387.009765625,58.75653660099572,4402.9501953125,1785000,4215290000
2021-07-29,59.04436111450195,4419.14990234375,59.313204149622436,4429.97021484375,58.37067175641305,4403.58984375,58.79449570322207,4403.58984375,1694700,4044600000
2021-07-30,59.06017303466797,4395.259765625,59.509301670018836,4412.25,58.7628653844814,4389.64990234375,59.003243784842866,4395.1201171875,1849200,3956740000
2021-08-02,59.59787368774414,4387.16015625,59.75917808478972,4422.18017578125,59.155072051711166,4384.81005859375,59.556754893416034,4406.85986328125,1661100,3724090000
2021-08-03,59.67377471923828,4423.14990234375,59.94894484913973,4423.7900390625,59.37330350270387,4373.0,59.838242641188,4392.740234375,1821300,3965190000
2021-08-04,59.89201736450195,4402.66015625,60.23677094308628,4416.169921875,59.35433121924079,4400.22998046875,59.50298507051937,4415.9501953125,2186700,4260760000
2021-08-05,59.676937103271484,4429.10009765625,60.312671232847265,4429.759765625,59.30688247625134,4408.85986328125,60.09443398151774,4408.85986328125,2025300,3769410000
2021-08-06,59.68958282470703,4436.52001953125,60.192480781993396,4440.81982421875,59.322691767994556,4429.06982421875,59.88568251472411,4429.06982421875,1578300,3451870000
2021-08-09,59.676937103271484,4432.35009765625,59.78763568946575,4439.39013671875,59.417581062445606,4424.740234375,59.72121581382684,4437.77001953125,1650900,3449280000
2021-08-10,59.73386764526367,4436.75,60.110245719324595,4445.2099609375,59.360649492138435,4430.02978515625,59.70856294049693,4435.7900390625,1751400,3886610000
2021-08-11,59.879364013671875,4442.41015625,60.21779049436159,4449.43994140625,59.68010437430024,4436.419921875,59.882527554540374,4442.18017578125,1242600,3532560000
2021-08-12,60.12289810180664,4460.830078125,60.369599963018736,4461.77001953125,59.401762902057726,4435.9599609375,60.06912877292911,4446.080078125,1365600,3375310000
2021-08-13,60.407562255859375,4468.0,60.55937963884071,4468.3701171875,60.09443686742867,4460.81982421875,60.1576968250465,4464.83984375,932700,3016470000
2021-08-16,60.78077697753906,4479.7099609375,60.81556868745381,4480.259765625,60.09760056217922,4437.66015625,60.50561045866382,4461.64990234375,1177500,3370640000
2021-08-17,60.09127426147461,4448.080078125,60.67640260111088,4462.1201171875,59.93312980391346,4417.830078125,60.64161089283966,4462.1201171875,2241300,3836960000
2021-08-18,59.110774993896484,4400.27001953125,60.15452248161639,4454.31982421875,59.066496289166345,4397.58984375,60.15452248161639,4440.93994140625,2421900,3755590000
2021-08-19,59.46818923950195,4405.7998046875,59.926804925638784,4418.60986328125,58.01010821841224,4367.72998046875,58.358025313914894,4382.43994140625,2176200,4398410000
2021-08-20,59.67377471923828,4441.669921875,60.02169180753019,4444.35009765625,59.24046374885126,4406.7998046875,59.63265954855676,4410.56005859375,1599300,3652610000
2021-08-23,60.265228271484375,4479.52978515625,60.603654727032584,4489.8798828125,59.869872562980355,4450.2900390625,59.869872562980355,4450.2900390625,1534500,3576530000
2021-08-24,60.36643981933594,4486.22998046875,60.72700743949924,4492.81005859375,60.328488190591145,4482.27978515625,60.524584274413535,4484.39990234375,1103100,3979220000
2021-08-25,60.6099853515625,4496.18994140625,60.75547565270258,4501.7099609375,60.10709094979117,4485.66015625,60.38225746759115,4490.4501953125,1111500,3444700000
2021-08-26,60.4644889831543,4470.0,60.666915771607705,4495.89990234375,60.084947351382134,4468.990234375,60.50560777290541,4493.75,1275900,3263980000
2021-08-27,61.19510269165039,4509.3701171875,61.20459331239582,4513.330078125,60.47713469853043,4474.10009765625,60.47713469853043,4474.10009765625,1078800,3331200000
2021-08-30,61.391212463378906,4528.7900390625,61.89095058513886,4537.35986328125,61.229908070792064,4513.759765625,61.47345004976194,4513.759765625,1186500,3168660000
2021-08-31,61.922576904296875,4522.68017578125,62.05225312268071,4531.39013671875,61.35009907535736,4515.7998046875,61.56516917930228,4529.75,2385600,4290710000
2021-09-01,62.61206817626953,4524.08984375,62.74807145766789,4537.10986328125,61.539859627209374,4522.02001953125,62.17559370746921,4528.7998046875,1725600,4057340000
2021-09-02,62.59625244140625,4536.9501953125,62.91886114539209,4545.85009765625,62.004793498469105,4524.66015625,62.78602141560706,4534.47998046875,1798200,3735990000
2021-09-03,62.792354583740234,4535.43017578125,63.15291856536793,4541.4501953125,62.56779388524221,4521.2998046875,62.640540837505476,4532.419921875,1472400,3217530000
2021-09-07,62.140804290771484,4520.02978515625,63.159247168557634,4535.3798828125,61.69483918426941,4513.0,63.159247168557634,4535.3798828125,1704300,3822960000
2021-09-08,62.76073455810547,4514.06982421875,62.82082735630003,4521.7900390625,62.08704513601373,4493.9501953125,62.08704513601373,4518.08984375,1234800,3750880000
2021-09-09,62.776580810546875,4493.27978515625,63.39184441061504,4529.89990234375,62.64337133043443,4492.06982421875,62.7512034282531,4513.02001953125,1561800,3735390000
2021-09-10,62.174007415771484,4458.580078125,63.04617368259991,4520.47021484375,62.14863728591243,4457.66015625,62.99859833750799,4506.919921875,1701300,3623180000
2021-09-13,61.62849426269531,4468.72998046875,62.79560705161502,4492.990234375,61.20034530002497,4445.7001953125,62.36745808894469,4474.81005859375,1642500,3914220000
2021-09-14,62.01859664916992,4443.0498046875,62.342085712009556,4485.68017578125,61.71096119267715,4435.4599609375,61.71096119267715,4479.330078125,1394100,3670460000
2021-09-15,62.110565185546875,4480.7001953125,62.5228605582873,4486.8701171875,61.68558838007682,4438.3701171875,62.031282639311605,4447.490234375,1404600,4032020000
2021-09-16,61.98054504394531,4473.75,62.307206317862814,4485.8701171875,61.70462402701506,4443.7998046875,62.161322634790885,4477.08984375,1229700,3984560000
2021-09-17,61.17815399169922,4432.990234375,61.81562287519054,4471.52001953125,60.575568124441666,4427.759765625,61.799762009417826,4469.740234375,3790200,7289530000
2021-09-20,60.56922149658203,4357.72998046875,60.927600830282415,4402.9501953125,59.785861713399555,4305.91015625,60.1537539367165,4402.9501953125,2307600,4898070000
2021-09-21,60.86100769042969,4354.18994140625,61.121067841567715,4394.8701171875,60.645347079135234,4347.9599609375,61.038613108782116,4374.4501953125,1474800,3920920000
2021-09-22,61.68559646606445,4395.64013671875,61.74902541495796,4416.75,60.90858095365212,4367.43017578125,61.44138993153991,4367.43017578125,1983300,3939170000
2021-09-23,62.02812576293945,4448.97998046875,62.3928458906996,4465.39990234375,61.9266379811901,4406.75,61.977378242575405,4406.75,2237400,3916350000
2021-09-24,62.408687591552734,4455.47998046875,62.519691873247226,4463.1201171875,61.65070517626769,4430.27001953125,61.815621882768944,4438.0400390625,1987500,3384290000
2021-09-27,62.091556549072266,4443.10986328125,62.36430542424806,4457.2998046875,61.69194249873685,4436.18994140625,62.36430542424806,4442.1201171875,2689500,4058650000
2021-09-28,60.5628776550293,4352.6298828125,61.63167131896389,4419.5400390625,60.06178319597458,4346.330078125,61.47309896077626,4419.5400390625,3929100,4416550000
2021-09-29,61.52383804321289,4359.4599609375,61.65704027335589,4385.56982421875,60.55019144217309,4355.080078125,60.87051195501424,4362.41015625,2622000,3712660000
2021-09-30,61.216209411621094,4307.5400390625,62.58312576832224,4382.5498046875,61.18449493705335,4306.240234375,61.87588354879034,4370.669921875,3187800,4448140000
2021-10-01,61.44138717651367,4357.0400390625,61.76487625316093,4375.18994140625,60.46773688490532,4288.52001953125,61.565072895412165,4317.16015625,2394000,4010370000
2021-10-04,59.93175506591797,4300.4599609375,61.94882528881271,4355.509765625,59.85880960110994,4278.93994140625,61.36209665616236,4348.83984375,3202200,4307870000
2021-10-05,61.9266242980957,4345.72021484375,62.02811205742067,4369.22998046875,60.0237233665197,4309.8701171875,60.122038952836654,4309.8701171875,3162600,3902890000
2021-10-06,61.72998046875,4363.5498046875,62.12959438406832,4365.56982421875,60.98785174726476,4290.490234375,61.523832795117826,4319.56982421875,2847300,4009630000
2021-10-07,62.76708221435547,4399.759765625,63.14131886130326,4429.97021484375,62.16132770070701,4383.72998046875,62.16132770070701,4383.72998046875,1875300,3843740000
2021-10-08,62.605323791503906,4391.33984375,63.160330662185075,4412.02001953125,62.3294028131699,4386.22021484375,62.795610617055665,4406.509765625,1607400,3280160000
2021-10-11,62.69413757324219,4361.18994140625,64.22279865936008,4415.8798828125,62.243783269627855,4360.58984375,62.348443225939185,4385.43994140625,2607900,3281970000
2021-10-12,62.630699157714844,4350.64990234375,63.08105339331452,4374.89013671875,62.22157591546161,4342.08984375,62.928818112951596,4368.31005859375,2246400,3558450000
2021-10-13,62.611671447753906,4363.7998046875,63.06202572168822,4372.8701171875,61.891747754938116,4329.919921875,62.69413344146603,4358.009765625,2364900,3620070000
2021-10-14,63.63288879394531,4438.259765625,63.81683854978613,4439.72998046875,63.077881871089986,4386.75,63.14765516548018,4386.75,2102400,3598280000
2021-10-15,64.38770294189453,4471.3701171875,64.51456083082793,4475.81982421875,63.53456984676031,4447.68994140625,63.88026412718351,4447.68994140625,2285400,3819380000
2021-10-18,64.53677368164062,4486.4599609375,64.86343496200298,4488.75,64.01030176588674,4447.47021484375,64.32428161124115,4463.72021484375,2098500,3662010000
2021-10-19,66.23986053466797,4519.6298828125,66.23986053466797,4520.39990234375,64.69851104075919,4496.41015625,64.701683213903,4497.33984375,2814600,3459130000
2021-10-20,63.163509368896484,4536.18994140625,66.53798314083836,4540.8701171875,62.3991825556591,4524.39990234375,66.18277231895907,4524.419921875,7260000,3670760000
2021-10-21,63.068363189697266,4549.77978515625,64.04835419188363,4551.43994140625,62.37063026970857,4526.89013671875,63.090561142977805,4532.240234375,3852900,3822330000
2021-10-22,63.97541427612305,4544.89990234375,64.04518757417425,4559.669921875,63.217431776902515,4524.0,63.22060395035741,4546.1201171875,1868100,3758220000
2021-10-25,63.90563201904297,4566.47998046875,63.99126617236344,4572.6201171875,62.760724367592246,4537.35986328125,63.88660623995906,4553.68994140625,1920600,3899400000
2021-10-26,63.8993034362793,4574.7900390625,64.79683252522732,4598.52978515625,63.44260482873534,4569.169921875,64.16253575934003,4578.68994140625,2506800,3879740000
2021-10-27,64.18789672851562,4551.68017578125,64.64459527089089,4584.56982421875,63.42990708386225,4551.66015625,63.76291991593739,4580.22021484375,2015700,4226050000
2021-10-28,65.65312957763672,4596.419921875,65.65630175066805,4597.5498046875,64.1054357923211,4562.83984375,64.1276410035404,4562.83984375,1959900,4132950000
2021-10-29,66.5601806640625,4605.3798828125,66.81073154174652,4608.080078125,65.37721408819465,4567.58984375,65.53578645819718,4572.8701171875,2027700,4510200000
2021-11-01,66.56969451904297,4613.669921875,67.1278735944936,4620.33984375,65.5357838346736,4595.06005859375,66.92807023859557,4610.6201171875,2173200,3971540000
2021-11-02,66.98834228515625,4630.64990234375,67.70192889545021,4635.14990234375,66.37307127798954,4613.33984375,66.68704386969532,4613.33984375,2320800,3975250000
2021-11-03,66.43650817871094,4660.56982421875,67.18180935468945,4663.4599609375,65.59289138784388,4621.18994140625,66.78854689513521,4630.64990234375,2142600,4319660000
2021-11-04,67.32135009765625,4680.06005859375,67.48943900637732,4683.0,66.53164581454321,4662.58984375,67.02956819340024,4662.93017578125,1514700,4462300000
2021-11-05,67.49895477294922,4697.52978515625,68.17448257393671,4718.5,67.20082852471896,4681.31982421875,67.68606946251901,4699.259765625,1725000,4467180000
2021-11-08,67.13739776611328,4701.7001953125,67.93979071330791,4714.919921875,66.45552563621472,4694.39013671875,67.90173188989749,4701.47998046875,1698300,4269710000
2021-11-09,66.8582992553711,4685.25,67.43234647547496,4708.52978515625,66.63312576530873,4670.8701171875,67.28328336720834,4707.25,1930200,4117080000
2021-11-10,65.7704849243164,4646.7099609375,66.85830821802455,4684.85009765625,65.47871027420798,4630.85986328125,66.64899556630476,4670.259765625,1940700,4503720000
2021-11-11,65.39624786376953,4649.27001953125,66.21766663285986,4664.5498046875,65.2154775175606,4648.31005859375,66.0146910708515,4659.39013671875,2916300,3926870000
2021-11-12,66.1003189086914,4682.85009765625,66.36989557430991,4688.47021484375,64.85075117849686,4650.77001953125,65.84342367762162,4655.240234375,3861900,3728600000
2021-11-15,66.51577758789062,4682.7998046875,67.02638854914926,4697.419921875,66.22399574775598,4672.85986328125,66.31596698654855,4689.2998046875,1555500,3488410000
2021-11-16,67.2261962890625,4700.89990234375,67.7590052368893,4714.9501953125,66.28425685189764,4679.419921875,66.46186225416574,4679.419921875,1454700,3972640000
2021-11-17,66.58238983154297,4688.669921875,67.63849131515393,4701.5,66.16375003909947,4684.41015625,67.47357458876115,4701.5,2127000,3969070000
2021-11-18,66.18911743164062,4704.5400390625,67.04542276306564,4708.7998046875,65.97345319736235,4672.77978515625,66.96296077378926,4700.72021484375,1633500,4226410000
2021-11-19,65.89415740966797,4697.9599609375,66.41427759182137,4717.75,65.75778301869332,4694.22021484375,66.28741971900116,4708.43994140625,1731600,4253180000
2021-11-22,65.86878204345703,4682.93994140625,66.74728508306424,4743.830078125,65.80534585312026,4682.169921875,66.11932559643492,4712.0,1668900,4441100000
2021-11-23,65.93856811523438,4690.7001953125,66.07494979580785,4699.39013671875,64.70803340642365,4652.66015625,65.84342468925628,4678.47998046875,1501800,4277590000
2021-11-24,66.15741729736328,4701.4599609375,66.21767408621533,4702.8701171875,65.24719933955862,4659.89013671875,65.41528826892353,4675.77978515625,1800000,3418430000
2021-11-26,64.59701538085938,4594.6201171875,65.89733036973207,4664.6298828125,64.39403987833131,4585.43017578125,65.2788873438797,4664.6298828125,1696800,3517700000
2021-11-29,66.30962371826172,4655.27001953125,66.712402538401,4672.9501953125,65.27254102764087,4625.259765625,65.5452898046141,4628.75,2698800,4336410000
2021-11-30,64.4543228149414,4567.0,66.27793816440828,4646.02001953125,64.2862338854995,4560.0,65.8814962576653,4640.25,3472200,6625990000
2021-12-01,63.12228012084961,4513.0400390625,65.27255637458387,4652.93994140625,63.077884211119986,4510.27001953125,65.2630398543655,4602.81982421875,2614800,5366730000
2021-12-02,63.99364471435547,4577.10009765625,64.58196967252671,4595.4599609375,62.99826421898462,4504.72998046875,63.60884752478402,4504.72998046875,2822100,5077180000
2021-12-03,63.64064025878906,4538.43017578125,64.84590997830843,4608.02978515625,62.37813063617104,4495.1201171875,64.58196152891034,4589.490234375,2648400,5240070000
