Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,NDAQ,^GSPC,NDAQ,^GSPC,NDAQ,^GSPC,NDAQ,^GSPC,NDAQ,^GSPC
Date,,,,,,,,,,
2021-04-08,48.40126037597656,4097.169921875,48.46431833901994,4098.18994140625,47.78016632000301,4082.5400390625,47.88736160992798,4089.949951171875,2213100,3907100000
2021-04-09,49.21467971801758,4128.7998046875,49.29665110973159,4129.47998046875,48.49269717494135,4095.510009765625,48.61880589817689,4096.10986328125,1765800,3640390000
2021-04-12,49.211524963378906,4127.990234375,49.57409474910223,4131.759765625,49.08541624351303,4114.81982421875,49.30295667172524,4124.7099609375,1774200,3588900000
2021-04-13,49.7916259765625,4141.58984375,49.82315315070321,4148.0,49.11062746935088,4124.43017578125,49.30610100029864,4130.10009765625,1590300,3734720000
2021-04-14,49.637142181396484,4124.66015625,50.040695801532216,4151.68994140625,49.4259086618803,4120.8701171875,49.473199425229836,4141.580078125,1657200,3985350000
2021-04-15,50.46001052856445,4170.419921875,50.80050978082669,4173.490234375,49.728571432056924,4139.759765625,49.728571432056924,4139.759765625,1976100,4033420000
2021-04-16,50.49784851074219,4185.47021484375,50.92031916993755,4191.31005859375,50.32759887136091,4170.75,50.73430594232128,4174.14013671875,3037800,4163820000
2021-04-19,50.012325286865234,4163.259765625,50.41272549362682,4180.81005859375,49.64345225770095,4150.47021484375,50.40326878356931,4179.7998046875,2464200,3810290000
2021-04-20,50.34336853027344,4134.93994140625,50.84150735950836,4159.18017578125,50.07223045027123,4118.3798828125,50.103757630542944,4159.18017578125,3034800,4342650000
2021-04-21,50.229862213134766,4173.419921875,51.07165006395286,4175.02001953125,49.5267968205618,4126.35009765625,50.579818189845376,4128.419921875,3333300,3887250000
2021-04-22,50.355979919433594,4134.97998046875,51.18200427107123,4179.56982421875,50.2172574463217,4123.68994140625,50.56721346053679,4170.4599609375,1927500,4245140000
2021-04-23,51.222984313964844,4180.169921875,51.475205333386256,4194.169921875,50.30553193434313,4138.77978515625,50.5104585810791,4138.77978515625,2037900,3569880000
2021-04-26,50.453712463378906,4187.6201171875,51.3396376904011,4194.18994140625,50.31183655761585,4182.35986328125,51.33018098044217,4185.02978515625,1659300,3748320000
2021-04-27,50.69647979736328,4186.72021484375,50.718550267557504,4193.35009765625,50.03440177208293,4176.22021484375,50.37805093566782,4188.25,1989600,3710700000
2021-04-28,50.333900451660156,4183.18017578125,50.90770366234465,4201.52978515625,50.03753852954027,4181.77978515625,50.81311853483673,4185.14013671875,1906500,3787360000
2021-04-29,51.040122985839844,4211.47021484375,51.071650161309485,4218.77978515625,50.25508260604084,4176.81005859375,50.702777157039186,4206.14013671875,1726800,4298680000
2021-04-30,50.92978286743164,4181.169921875,51.17569702504906,4198.10009765625,50.595586836953274,4174.85009765625,50.939239577778565,4198.10009765625,1542900,4300880000
2021-05-03,51.22929382324219,4192.66015625,51.58555670798018,4209.39013671875,50.76583564672503,4188.02978515625,51.10003167166763,4191.97998046875,1902900,4070220000
2021-05-04,51.56032943725586,4164.66015625,51.59816349165743,4179.0400390625,50.38434917603024,4128.58984375,51.23559375174143,4179.0400390625,2964000,4452460000
2021-05-05,51.5634880065918,4167.58984375,51.78418186848608,4187.72021484375,51.14732419093185,4160.93994140625,51.69590360211749,4177.06005859375,2333700,4230920000
2021-05-06,51.57294464111328,4201.6201171875,51.71481693701875,4202.7001953125,51.115789752366624,4147.330078125,51.71481693701875,4169.14013671875,1845300,4511000000
2021-05-07,51.88190460205078,4232.60009765625,51.99540314170973,4238.0400390625,51.54140537502042,4201.64013671875,51.6580609615116,4210.33984375,1478400,4016080000
2021-05-10,51.55717468261719,4188.43017578125,52.58497935533029,4236.39013671875,51.52564750743827,4188.1298828125,52.25709023897249,4228.2900390625,1867800,4560700000
2021-05-11,50.359127044677734,4152.10009765625,51.03066890577646,4162.0400390625,50.166810542793044,4111.52978515625,50.8572658237049,4150.33984375,2451600,4870710000
2021-05-12,49.92719650268555,4063.0400390625,50.573514416311056,4134.72998046875,49.410144336617485,4056.8798828125,50.08798942533879,4130.5498046875,3357600,4733070000
2021-05-13,50.72800064086914,4112.5,51.01805572468628,4131.580078125,50.05330894088445,4074.989990234375,50.05330894088445,4074.989990234375,1378800,4779540000
2021-05-14,51.81885528564453,4173.85009765625,52.00171506396029,4183.1298828125,50.879328881388744,4129.580078125,50.9833707228582,4129.580078125,2094300,4008880000
2021-05-17,51.62653350830078,4163.2900390625,51.9796465131986,4171.919921875,51.42475671010418,4142.68994140625,51.76840939805629,4169.919921875,1488000,4125050000
2021-05-18,51.0558967590332,4127.830078125,51.87246447720402,4169.14990234375,51.03382989663457,4125.990234375,51.74004887059355,4165.93994140625,1572600,4398150000
2021-05-19,50.74061584472656,4115.68017578125,50.81628035115298,4116.93017578125,50.26770095338499,4061.409912109375,50.51992198823021,4098.4501953125,1946400,4247450000
2021-05-20,51.53510665893555,4159.1201171875,51.872452476993615,4172.7998046875,50.838344557471906,4121.97021484375,50.92031593269342,4121.97021484375,1246800,3978880000
2021-05-21,51.664371490478516,4155.85986328125,51.97019015002128,4188.72021484375,51.35224595249213,4151.72021484375,51.35855283093574,4168.60986328125,4049400,3995250000
2021-05-24,51.99541473388672,4197.0498046875,52.33906747631185,4209.52001953125,51.81255493254233,4170.16015625,51.81255493254233,4170.16015625,1210200,3684800000
2021-05-25,51.8031005859375,4188.1298828125,52.386360634775635,4213.419921875,51.6454610771454,4182.52001953125,52.212961143964264,4205.93994140625,1465200,4182250000
2021-05-26,52.16251754760742,4195.990234375,52.45572249126049,4202.60986328125,51.90398961608088,4184.10986328125,51.916599766677294,4191.58984375,1362600,4420890000
2021-05-27,52.32960891723633,4200.8798828125,52.39581671179698,4213.3798828125,51.998566336378886,4197.77978515625,52.244484094507754,4201.93994140625,2170500,6406310000
2021-05-28,52.79621505737305,4204.10986328125,52.919173932102964,4218.35986328125,52.37059095873415,4203.56982421875,52.69848008866258,4210.77001953125,1406700,4649250000
2021-06-01,51.84723663330078,4202.0400390625,53.17455325459787,4234.1201171875,51.790489153661554,4197.58984375,53.02952389984339,4216.52001953125,1938300,5074670000
2021-06-02,52.600746154785156,4208.1201171875,52.758382040305186,4217.3701171875,52.02063599351987,4198.27001953125,52.206649224876806,4206.81982421875,2823600,5833670000
2021-06-03,52.985382080078125,4192.85009765625,53.20292248571991,4204.39013671875,52.411578804891356,4167.93017578125,52.61650906146579,4191.43017578125,2382300,5587970000
2021-06-04,53.669532775878906,4229.89013671875,53.72313042178188,4233.4501953125,52.84350844364185,4206.0498046875,53.18085430002936,4206.0498046875,1697700,4139790000
2021-06-07,53.25021743774414,4226.52001953125,53.91229902456902,4232.33984375,53.16509261075159,4215.66015625,53.88392528492297,4229.33984375,1742700,4476920000
2021-06-08,53.269134521484375,4227.259765625,53.707368806955365,4236.740234375,53.215536873611235,4208.41015625,53.4236205860407,4233.81005859375,1913100,4659620000
2021-06-09,53.31957244873047,4219.5498046875,53.45198802902167,4237.08984375,53.102032051387205,4218.740234375,53.411004144102655,4232.990234375,1672800,4713260000
2021-06-10,53.24999237060547,4239.18017578125,53.62953760593477,4249.740234375,53.16143495269204,4220.33984375,53.62953760593477,4228.56005859375,1680900,4408210000
2021-06-11,54.70174789428711,4247.43994140625,54.72704897862593,4248.3798828125,53.74972491851764,4232.25,53.85093649509592,4242.89990234375,2504100,3815010000
2021-06-14,55.40074157714844,4255.14990234375,55.40390511778028,4255.58984375,54.246295380120394,4234.06982421875,54.55625720903066,4248.31005859375,2053200,4151200000
2021-06-15,55.758140563964844,4246.58984375,56.15666339610873,4257.16015625,55.372271893192554,4238.35009765625,55.53990333525255,4255.27978515625,1997400,4048940000
2021-06-16,56.09341049194336,4223.7001953125,56.419182774921566,4251.89013671875,55.57786197291988,4202.4501953125,55.74232988467699,4248.8701171875,2897100,4538350000
2021-06-17,56.865150451660156,4221.85986328125,57.09920178734557,4232.2900390625,55.87200861591902,4196.0498046875,56.327464363797155,4220.3701171875,3442800,5312680000
2021-06-18,55.60316848754883,4166.4501953125,56.55202804276032,4204.77978515625,55.432373478041804,4164.39990234375,56.37807311202031,4204.77978515625,5362800,6817010000
2021-06-21,56.54569625854492,4224.7900390625,56.70383708139776,4226.240234375,55.63162854793213,4173.39990234375,55.92577265020526,4173.39990234375,3135600,4128950000
2021-06-22,56.5203971862793,4246.43994140625,56.84933664588617,4255.83984375,56.3812303526144,4217.27001953125,56.59314414380627,4224.60986328125,1998600,3828390000
2021-06-23,56.286346435546875,4241.83984375,56.81454552906754,4256.60009765625,56.175647847368246,4241.43017578125,56.61528589857892,4249.27001953125,2843400,3730350000
2021-06-24,56.235740661621094,4266.490234375,56.71017042176953,4271.27978515625,56.09341390534365,4256.97021484375,56.5836541299111,4256.97021484375,2601600,3816660000
2021-06-25,56.32113265991211,4280.7001953125,56.59313922219787,4286.1201171875,56.03963909597959,4271.16015625,56.485600565606745,4274.4501953125,2368500,7341450000
2021-06-28,56.017513275146484,4290.60986328125,56.523571292510944,4292.14013671875,55.97639447765517,4274.669921875,56.460314945243496,4284.89990234375,2942400,4147890000
2021-06-29,55.93526840209961,4291.7998046875,56.39388406966297,4300.52001953125,55.87200844754443,4287.0400390625,56.19778436388189,4293.2099609375,1988700,3707150000
2021-06-30,55.60316848754883,4297.5,55.890989171034825,4302.43017578125,55.407072390506215,4287.9599609375,55.8403833763517,4290.64990234375,3492300,4266040000
2021-07-01,55.67591094970703,4319.93994140625,56.26420281291057,4320.66015625,55.60316399459954,4300.72998046875,56.26420281291057,4300.72998046875,3370500,3788230000
2021-07-02,56.26103973388672,4352.33984375,56.314809065511135,4355.43017578125,55.647446780158106,4326.60009765625,55.82456523888428,4326.60009765625,2907000,3225840000
2021-07-06,55.78028869628906,4343.5400390625,56.428677002365156,4356.4599609375,55.568374902173375,4314.3701171875,56.387558211992555,4356.4599609375,2022900,4309570000
2021-07-07,55.7170295715332,4358.1298828125,56.061779482892206,4361.8798828125,55.435532373712945,4329.7900390625,56.001686690321655,4351.009765625,2143800,4037380000
2021-07-08,55.05915451049805,4320.81982421875,55.467164376210256,4330.8798828125,54.89784651680148,4289.3701171875,55.147711929409304,4321.06982421875,1940100,4347500000
2021-07-09,55.59367370605469,4369.5498046875,55.63795241285254,4371.60009765625,55.10975699323488,4329.3798828125,55.16352270162818,4329.3798828125,1531500,3531120000
2021-07-12,56.82086944580078,4384.6298828125,57.24469703599078,4386.68017578125,55.59684340613452,4364.02978515625,55.59684340613452,4372.41015625,3442800,3384460000
2021-07-13,56.64374923706055,4369.2099609375,57.247855196235825,4392.3701171875,56.416024984429875,4366.919921875,56.9663616112971,4381.06982421875,2670900,3695430000
2021-07-14,56.32429885864258,4374.2998046875,56.73230872132786,4393.68017578125,55.74549400136291,4362.35986328125,56.73230872132786,4380.10986328125,2130900,4006370000
2021-07-15,56.504581451416016,4360.02978515625,56.77342448880693,4369.02001953125,56.05545641543435,4340.7001953125,56.21992433062632,4369.02001953125,1949100,3905230000
2021-07-16,56.472957611083984,4327.16015625,57.004320264981686,4375.08984375,56.32430376790223,4322.52978515625,56.45397998562921,4367.43017578125,2753100,3985700000
2021-07-19,56.030155181884766,4258.490234375,56.49825787087117,4296.39990234375,55.6442864555896,4233.1298828125,56.20095018886346,4296.39990234375,2778000,5157660000
2021-07-20,57.216224670410156,4323.06005859375,57.79186597918118,4336.83984375,55.86251889460188,4262.0498046875,56.22625004314302,4265.10986328125,3384000,4438270000
2021-07-21,58.9178466796875,4358.68994140625,59.15506154115643,4359.7001953125,57.355390686628375,4331.1298828125,57.355390686628375,4331.1298828125,3887700,3810280000
2021-07-22,58.62053298950195,4367.47998046875,59.52827723051749,4369.8701171875,58.554113120599766,4350.06005859375,59.32269054311114,4361.27001953125,3082500,3358300000
2021-07-23,59.385948181152344,4411.7900390625,59.613676036418056,4415.18017578125,58.72490939829275,4381.2001953125,58.85774913902631,4381.2001953125,2205900,4540070000
2021-07-26,59.01273727416992,4422.2998046875,59.31953557946286,4422.72998046875,58.33904786669314,4405.4501953125,59.180368740837295,4409.580078125,2045700,4275630000
2021-07-27,58.73122787475586,4401.4599609375,59.48715104179016,4416.3798828125,58.58889753361536,4372.509765625,58.807134735649434,4416.3798828125,1989300,4241950000
2021-07-28,58.68062973022461,4400.64013671875,58.84826117360603,4415.47021484375,58.24415164974793,4387.009765625,58.75653660099572,4402.9501953125,1785000,4215290000
2021-07-29,59.04435729980469,4419.14990234375,59.313200317555946,4429.97021484375,58.37066798524105,4403.58984375,58.794491904667936,4403.58984375,1694700,4044600000
2021-07-30,59.0601692199707,4395.259765625,59.50929782631235,4412.25,58.76286158898724,4389.64990234375,59.00323997382266,4395.1201171875,1849200,3956740000
2021-08-02,59.597862243652344,4387.16015625,59.759166609723955,4422.18017578125,59.15506069264694,4384.81005859375,59.556743457219945,4406.85986328125,1661100,3724090000
2021-08-03,59.673770904541016,4423.14990234375,59.94894101685198,4423.7900390625,59.373299707214485,4373.0,59.83823881597699,4392.740234375,1821300,3965190000
2021-08-04,59.89201736450195,4402.66015625,60.23677094308628,4416.169921875,59.35433121924079,4400.22998046875,59.50298507051937,4415.9501953125,2186700,4260760000
2021-08-05,59.67692565917969,4429.10009765625,60.31265966684238,4429.759765625,59.30687110312396,4408.85986328125,60.09442245736365,4408.85986328125,2025300,3769410000
2021-08-06,59.6895866394043,4436.52001953125,60.19248462883033,4440.81982421875,59.32269555924421,4429.06982421875,59.8856863419539,4429.06982421875,1578300,3451870000
2021-08-09,59.67692565917969,4432.35009765625,59.78762422414557,4439.39013671875,59.41756966808985,4424.740234375,59.72120436124383,4437.77001953125,1650900,3449280000
2021-08-10,59.73386764526367,4436.75,60.110245719324595,4445.2099609375,59.360649492138435,4430.02978515625,59.70856294049693,4435.7900390625,1751400,3886610000
2021-08-11,59.87936019897461,4442.41015625,60.217786658104394,4449.43994140625,59.680100572297086,4436.419921875,59.88252373964157,4442.18017578125,1242600,3532560000
2021-08-12,60.12289810180664,4460.830078125,60.369599963018736,4461.77001953125,59.401762902057726,4435.9599609375,60.06912877292911,4446.080078125,1365600,3375310000
2021-08-13,60.407554626464844,4468.0,60.55937199027184,4468.3701171875,60.094429277581455,4460.81982421875,60.15768922720964,4464.83984375,932700,3016470000
2021-08-16,60.78077697753906,4479.7099609375,60.81556868745381,4480.259765625,60.09760056217922,4437.66015625,60.50561045866382,4461.64990234375,1177500,3370640000
2021-08-17,60.091270446777344,4448.080078125,60.67639874926866,4462.1201171875,59.93312599925547,4417.830078125,60.64160704320608,4462.1201171875,2241300,3836960000
2021-08-18,59.11077117919922,4400.27001953125,60.15451859956117,4454.31982421875,59.0664924773266,4397.58984375,60.15451859956117,4440.93994140625,2421900,3755590000
2021-08-19,59.46818923950195,4405.7998046875,59.926804925638784,4418.60986328125,58.01010821841224,4367.72998046875,58.358025313914894,4382.43994140625,2176200,4398410000
2021-08-20,59.673770904541016,4441.669921875,60.021687970592026,4444.35009765625,59.24045996185377,4406.7998046875,59.63265573648782,4410.56005859375,1599300,3652610000
2021-08-23,60.265228271484375,4479.52978515625,60.603654727032584,4489.8798828125,59.869872562980355,4450.2900390625,59.869872562980355,4450.2900390625,1534500,3576530000
2021-08-24,60.36643600463867,4486.22998046875,60.72700360201686,4492.81005859375,60.32848437829213,4482.27978515625,60.52458044972275,4484.39990234375,1103100,3979220000
2021-08-25,60.6099853515625,4496.18994140625,60.75547565270258,4501.7099609375,60.10709094979117,4485.66015625,60.38225746759115,4490.4501953125,1111500,3444700000
2021-08-26,60.4644889831543,4470.0,60.666915771607705,4495.89990234375,60.084947351382134,4468.990234375,60.50560777290541,4493.75,1275900,3263980000
2021-08-27,61.195106506347656,4509.3701171875,61.20459712768471,4513.330078125,60.477138468471985,4474.10009765625,60.477138468471985,4474.10009765625,1078800,3331200000
2021-08-30,61.39120864868164,4528.7900390625,61.89094673938911,4537.35986328125,61.22990426611785,4513.759765625,61.47344622995463,4513.759765625,1186500,3168660000
2021-08-31,61.92257308959961,4522.68017578125,62.05224929999483,4531.39013671875,61.3500952959272,4515.7998046875,61.565165386622866,4529.75,2385600,4290710000
2021-09-01,62.6120719909668,4524.08984375,62.748075280651285,4537.10986328125,61.539863376581366,4522.02001953125,62.175597495573875,4528.7998046875,1725600,4057340000
2021-09-02,62.596248626708984,4536.9501953125,62.91885731103463,4545.85009765625,62.00478971981612,4524.66015625,62.78601758934502,4534.47998046875,1798200,3735990000
2021-09-03,62.792354583740234,4535.43017578125,63.15291856536793,4541.4501953125,62.56779388524221,4521.2998046875,62.640540837505476,4532.419921875,1472400,3217530000
2021-09-07,62.140804290771484,4520.02978515625,63.159247168557634,4535.3798828125,61.69483918426941,4513.0,63.159247168557634,4535.3798828125,1704300,3822960000
2021-09-08,62.76072692871094,4514.06982421875,62.82081971960042,4521.7900390625,62.08703758851502,4493.9501953125,62.08703758851502,4518.08984375,1234800,3750880000
2021-09-09,62.77659225463867,4493.27978515625,63.391855966868626,4529.89990234375,62.6433827502423,4492.06982421875,62.75121486771863,4513.02001953125,1561800,3735390000
2021-09-10,62.174007415771484,4458.580078125,63.04617368259991,4520.47021484375,62.14863728591243,4457.66015625,62.99859833750799,4506.919921875,1701300,3623180000
2021-09-13,61.62850570678711,4468.72998046875,62.795618712433615,4492.990234375,61.20035666461173,4445.7001953125,62.36746967025824,4474.81005859375,1642500,3914220000
2021-09-14,62.01860046386719,4443.0498046875,62.342089546604285,4485.68017578125,61.7109649884521,4435.4599609375,61.7109649884521,4479.330078125,1394100,3670460000
2021-09-15,62.110565185546875,4480.7001953125,62.5228605582873,4486.8701171875,61.68558838007682,4438.3701171875,62.031282639311605,4447.490234375,1404600,4032020000
2021-09-16,61.98054504394531,4473.75,62.307206317862814,4485.8701171875,61.70462402701506,4443.7998046875,62.161322634790885,4477.08984375,1229700,3984560000
2021-09-17,61.178165435791016,4432.990234375,61.81563443852838,4471.52001953125,60.57557945581271,4427.759765625,61.7997735697887,4469.740234375,3790200,7289530000
2021-09-20,60.56922912597656,4357.72998046875,60.92760850481897,4402.9501953125,59.78586924412085,4305.91015625,60.15376151377808,4402.9501953125,2307600,4898070000
2021-09-21,60.86100769042969,4354.18994140625,61.121067841567715,4394.8701171875,60.645347079135234,4347.9599609375,61.038613108782116,4374.4501953125,1474800,3920920000
2021-09-22,61.685585021972656,4395.64013671875,61.74901395909864,4416.75,60.90856965371451,4367.43017578125,61.44137853275403,4367.43017578125,1983300,3939170000
2021-09-23,62.028114318847656,4448.97998046875,62.39283437931751,4465.39990234375,61.92662655582264,4406.75,61.97736680784645,4406.75,2237400,3916350000
2021-09-24,62.40869140625,4455.47998046875,62.51969569472957,4463.1201171875,61.6507089446337,4430.27001953125,61.81562566121539,4438.0400390625,1987500,3384290000
2021-09-27,62.091548919677734,4443.10986328125,62.36429776133998,4457.2998046875,61.691934918444225,4436.18994140625,62.36429776133998,4442.1201171875,2689500,4058650000
2021-09-28,60.5628776550293,4352.6298828125,61.63167131896389,4419.5400390625,60.06178319597458,4346.330078125,61.47309896077626,4419.5400390625,3929100,4416550000
2021-09-29,61.52384948730469,4359.4599609375,61.65705174222473,4385.56982421875,60.5502027051562,4355.080078125,60.870523277580396,4362.41015625,2622000,3712660000
2021-09-30,61.216209411621094,4307.5400390625,62.58312576832224,4382.5498046875,61.18449493705335,4306.240234375,61.87588354879034,4370.669921875,3187800,4448140000
2021-10-01,61.44137954711914,4357.0400390625,61.76486858359761,4375.18994140625,60.46772937641239,4288.52001953125,61.565065250659146,4317.16015625,2394000,4010370000
2021-10-04,59.931758880615234,4300.4599609375,61.94882923189788,4355.509765625,59.85881341116417,4278.93994140625,61.36210056190184,4348.83984375,3202200,4307870000
2021-10-05,61.9266357421875,4345.72021484375,62.028123520267485,4369.22998046875,60.02373445895382,4309.8701171875,60.12205006343957,4309.8701171875,3162600,3902890000
2021-10-06,61.72999572753906,4363.5498046875,62.129609741636365,4365.56982421875,60.987866822609966,4290.490234375,61.52384800295006,4319.56982421875,2847300,4009630000
2021-10-07,62.767066955566406,4399.759765625,63.141303511536606,4429.97021484375,62.161312589177946,4383.72998046875,62.161312589177946,4383.72998046875,1875300,3843740000
2021-10-08,62.605323791503906,4391.33984375,63.160330662185075,4412.02001953125,62.3294028131699,4386.22021484375,62.795610617055665,4406.509765625,1607400,3280160000
2021-10-11,62.694122314453125,4361.18994140625,64.2227830285184,4415.8798828125,62.243768120448095,4360.58984375,62.34842805128681,4385.43994140625,2607900,3281970000
2021-10-12,62.63069152832031,4350.64990234375,63.08104570905983,4374.89013671875,62.22156833590465,4342.08984375,62.928810447241524,4368.31005859375,2246400,3558450000
2021-10-13,62.61166763305664,4363.7998046875,63.062021879552546,4372.8701171875,61.891743984103144,4329.919921875,62.694129621744665,4358.009765625,2364900,3620070000
2021-10-14,63.63288497924805,4438.259765625,63.816834724061344,4439.72998046875,63.07787808966456,4386.75,63.147651379871945,4386.75,2102400,3598280000
2021-10-15,64.3876953125,4471.3701171875,64.51455318640183,4475.81982421875,63.53456231845479,4447.68994140625,63.880256557916155,4447.68994140625,2285400,3819380000
2021-10-18,64.53675079345703,4486.4599609375,64.86341195796787,4488.75,64.01027906441817,4447.47021484375,64.32425879841857,4463.72021484375,2098500,3662010000
2021-10-19,66.23986053466797,4519.6298828125,66.23986053466797,4520.39990234375,64.69851104075919,4496.41015625,64.701683213903,4497.33984375,2814600,3459130000
2021-10-20,63.16350555419922,4536.18994140625,66.53797912234312,4540.8701171875,62.399178787122594,4524.39990234375,66.18276832191643,4524.419921875,7260000,3670760000
2021-10-21,63.06837463378906,4549.77978515625,64.04836581380003,4551.43994140625,62.370641587193,4526.89013671875,63.09057259109754,4532.240234375,3852900,3822330000
2021-10-22,63.975406646728516,4544.89990234375,64.04517993645891,4559.669921875,63.21742423790127,4524.0,63.22059641097786,4546.1201171875,1868100,3758220000
2021-10-25,63.905635833740234,4566.47998046875,63.99126999217243,4572.6201171875,62.760728113946925,4537.35986328125,63.88661005352062,4553.68994140625,1920600,3899400000
2021-10-26,63.89931106567383,4574.7900390625,64.79684026178427,4598.52978515625,63.44261240360136,4569.169921875,64.16254342016376,4578.68994140625,2506800,3879740000
2021-10-27,64.18791198730469,4551.68017578125,64.64461063824663,4584.56982421875,63.429922162461516,4551.66015625,63.76293507370068,4580.22021484375,2015700,4226050000
2021-10-28,65.65312194824219,4596.419921875,65.65629412090489,4597.5498046875,64.10542834278039,4562.83984375,64.1276335514193,4562.83984375,1959900,4132950000
2021-10-29,66.5601806640625,4605.3798828125,66.81073154174652,4608.080078125,65.37721408819465,4567.58984375,65.53578645819718,4572.8701171875,2027700,4510200000
2021-11-01,66.5697021484375,4613.669921875,67.1278812878597,4620.33984375,65.53579134557408,4595.06005859375,66.9280779090627,4610.6201171875,2173200,3971540000
2021-11-02,66.98831939697266,4630.64990234375,67.70190576345253,4635.14990234375,66.37304860002813,4613.33984375,66.6870210844576,4613.33984375,2320800,3975250000
2021-11-03,66.43648529052734,4660.56982421875,67.18178620974055,4663.4599609375,65.5928687902965,4621.18994140625,66.78852388567002,4630.64990234375,2142600,4319660000
2021-11-04,67.32135009765625,4680.06005859375,67.48943900637732,4683.0,66.53164581454321,4662.58984375,67.02956819340024,4662.93017578125,1514700,4462300000
2021-11-05,67.49893951416016,4697.52978515625,68.17446716243808,4718.5,67.2008133333242,4681.31982421875,67.68605416143087,4699.259765625,1725000,4467180000
2021-11-08,67.13739013671875,4701.7001953125,67.93978299273063,4714.919921875,66.45551808430712,4694.39013671875,67.90172417364515,4701.47998046875,1698300,4269710000
2021-11-09,66.85830688476562,4685.25,67.43235417037567,4708.52978515625,66.63313336900806,4670.8701171875,67.28329104509903,4707.25,1930200,4117080000
2021-11-10,65.77046966552734,4646.7099609375,66.85829270685987,4684.85009765625,65.4786950831108,4630.85986328125,66.64898010370074,4670.259765625,1940700,4503720000
2021-11-11,65.39623260498047,4649.27001953125,66.21765118241063,4664.5498046875,65.21546230095036,4648.31005859375,66.01467566776219,4659.39013671875,2916300,3926870000
2021-11-12,66.10032653808594,4682.85009765625,66.36990323481936,4688.47021484375,64.85075866366448,4650.77001953125,65.84343127736493,4655.240234375,3861900,3728600000
2021-11-15,66.51579284667969,4682.7998046875,67.02640392507301,4697.419921875,66.22401093960997,4672.85986328125,66.31598219950084,4689.2998046875,1555500,3488410000
2021-11-16,67.2261962890625,4700.89990234375,67.7590052368893,4714.9501953125,66.28425685189764,4679.419921875,66.46186225416574,4679.419921875,1454700,3972640000
2021-11-17,66.58238220214844,4688.669921875,67.63848356474519,4701.5,66.16374245767511,4684.41015625,67.47356685724954,4701.5,2127000,3969070000
2021-11-18,66.18911743164062,4704.5400390625,67.04542276306564,4708.7998046875,65.97345319736235,4672.77978515625,66.96296077378926,4700.72021484375,1633500,4226410000
2021-11-19,65.89415740966797,4697.9599609375,66.41427759182137,4717.75,65.75778301869332,4694.22021484375,66.28741971900116,4708.43994140625,1731600,4253180000
2021-11-22,65.8687973022461,4682.93994140625,66.74730054536234,4743.830078125,65.80536109721406,4682.169921875,66.11934091326349,4712.0,1668900,4441100000
2021-11-23,65.93856811523438,4690.7001953125,66.07494979580785,4699.39013671875,64.70803340642365,4652.66015625,65.84342468925628,4678.47998046875,1501800,4277590000
2021-11-24,66.15740966796875,4701.4599609375,66.21766644987188,4702.8701171875,65.2471918151321,4659.89013671875,65.41528072511268,4675.77978515625,1800000,3418430000
2021-11-26,64.5970230102539,4594.6201171875,65.89733815270361,4664.6298828125,64.3940474837529,4585.43017578125,65.27889505380845,4664.6298828125,1696800,3517700000
2021-11-29,66.30965423583984,4655.27001953125,66.71243324134942,4672.9501953125,65.272571067924,4625.259765625,65.54531997042398,4628.75,2698800,4336410000
2021-11-30,64.45429992675781,4567.0,66.27791462864606,4646.02001953125,64.28621105700547,4560.0,65.88147286268239,4640.25,3472200,6625990000
2021-12-01,63.12226867675781,4513.0400390625,65.27254454064622,4652.93994140625,63.07787277507718,4510.27001953125,65.26302802215321,4602.81982421875,2614800,5366730000
2021-12-02,63.99363327026367,4577.10009765625,64.58195812322377,4595.4599609375,62.998252952898405,4504.72998046875,63.60883614950615,4504.72998046875,2822100,5077180000
2021-12-03,63.640625,4538.43017578125,64.84589443053804,4608.02978515625,62.37811568008742,4495.1201171875,64.58194604442552,4589.490234375,2648400,5240070000
2021-12-06,62.96009063720703,4591.669921875,63.910946989214715,4612.60009765625,62.34314583377631,4540.509765625,63.82508713903457,4548.3701171875,3076200,4770800000
2021-12-07,65.36746215820312,4686.75,65.46286443696722,4694.0400390625,63.63428800638254,4631.97021484375,64.02544681166083,4631.97021484375,2503200,4492400000
2021-12-08,65.95259094238281,4701.2099609375,66.04800048815103,4705.06005859375,65.0208193385967,4674.52001953125,65.5105538875686,4690.85986328125,1546200,4234600000
2021-12-09,64.91905975341797,4667.4501953125,66.03528163687365,4695.259765625,64.89361332421129,4665.97998046875,65.92079454162426,4691.0,1154100,3903840000
2021-12-10,65.44058990478516,4712.02001953125,65.57733533602314,4713.56982421875,64.56287741363367,4670.240234375,65.57733533602314,4687.64013671875,1141500,3870110000
2021-12-13,65.34517669677734,4668.97021484375,65.92395908007107,4710.2998046875,64.94130207749066,4667.60009765625,65.56778922504998,4710.2998046875,1860300,4397230000
2021-12-14,63.51660919189453,4634.08984375,64.98582715608651,4660.47021484375,62.84560535012528,4606.52001953125,64.696432320102,4642.990234375,3169500,4485430000
2021-12-15,64.24803161621094,4709.85009765625,64.2671164331069,4712.60009765625,63.18904991895938,4611.22021484375,63.74239314934262,4636.4599609375,2519400,4910130000
2021-12-16,64.76322937011719,4668.669921875,65.71726665925705,4731.990234375,64.49291929010936,4651.89013671875,64.85227731472273,4719.1298828125,3040500,4829500000
