Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2021-03-02,44.1901969909668,3870.2900390625,44.6835008665703,3906.409912109375,43.71888517372985,3868.570068359375,44.485550766328494,3903.639892578125,1857900,5536010000
2021-03-03,42.95536422729492,3819.719970703125,44.28760632840375,3874.469970703125,42.905091008306364,3818.860107421875,44.020530077266066,3863.989990234375,1862700,6173660000
2021-03-04,43.36068344116211,3768.469970703125,44.0362308003045,3843.669921875,42.59715706867997,3723.340087890625,43.24442687189382,3818.530029296875,3552300,7195400000
2021-03-05,45.46588134765625,3841.93994140625,45.59470533437455,3851.68994140625,43.5177934131826,3730.18994140625,43.69060511355928,3793.580078125,3595800,6851070000
2021-03-08,45.55699920654297,3821.35009765625,46.35194230911493,3881.06005859375,45.20194399023052,3819.25,45.525575304259675,3844.389892578125,5225100,5871710000
2021-03-09,46.078582763671875,3875.43994140625,46.98664692277717,3903.760009765625,45.51615277925804,3851.929931640625,45.51615277925804,3851.929931640625,3341700,5513560000
2021-03-10,45.41874313354492,3898.81005859375,46.2859550249974,3917.35009765625,45.38418008020274,3885.72998046875,46.21368976459188,3891.989990234375,2215800,5847380000
2021-03-11,45.43136215209961,3939.340087890625,45.68358321695152,3960.27001953125,45.00573797764492,3915.5400390625,45.68358321695152,3915.5400390625,2143500,5312880000
2021-03-12,45.532249450683594,3943.340087890625,45.74348661679771,3944.989990234375,45.10662528676715,3915.2099609375,45.57639039097396,3924.52001953125,1391400,4476280000
2021-03-15,46.0272331237793,3968.93994140625,46.049303593093526,3970.080078125,45.11608390735629,3923.5400390625,45.49126384542564,3942.9599609375,1592700,4900100000
2021-03-16,45.863285064697266,3962.7099609375,46.370880544115316,3981.0400390625,45.551159522819745,3953.43994140625,46.04929829250852,3973.590087890625,2699400,4613080000
2021-03-17,45.40613555908203,3974.1201171875,45.95786838549833,3983.8701171875,44.87962303162955,3935.739990234375,45.702493916205064,3949.570068359375,5062800,4561660000
2021-03-18,45.69618606567383,3915.4599609375,45.995701463865686,3969.6201171875,45.043564841172305,3910.860107421875,45.41874474270077,3953.5,5465700,5118590000
2021-03-19,45.94841003417969,3913.10009765625,46.29205914562581,3930.1201171875,45.333619266204984,3886.75,45.71510243279966,3913.139892578125,6569100,7757420000
2021-03-22,46.38349533081055,3940.590087890625,46.72084120439877,3955.31005859375,45.6394423451706,3914.159912109375,45.948414478679915,3916.47998046875,3654600,4316260000
2021-03-23,46.52536392211914,3910.52001953125,46.96044834754317,3949.1298828125,45.983091424096095,3901.570068359375,45.983091424096095,3937.60009765625,3894900,4669010000
2021-03-24,46.4496955871582,3889.139892578125,46.853249194104144,3942.080078125,46.27629251915679,3889.070068359375,46.572654454291374,3919.929931640625,1930200,4783020000
2021-03-25,46.210086822509766,3909.52001953125,46.50959860221089,3919.5400390625,45.87904786684578,3853.5,46.50959860221089,3879.340087890625,2036100,4948340000
2021-03-26,47.518489837646484,3974.5400390625,47.54371013708693,3978.18994140625,46.13442578234548,3917.1201171875,46.24161746704882,3917.1201171875,1861200,5483160000
2021-03-29,47.556312561035156,3971.090087890625,47.75178608618721,3981.830078125,47.02349683935797,3943.25,47.23788378199064,3969.31005859375,1556100,4628180000
2021-03-30,46.4875373840332,3958.550048828125,47.5626293686304,3968.010009765625,46.38979879702527,3944.35009765625,47.48381141916056,3963.340087890625,2118600,4121510000
2021-03-31,46.490684509277344,3972.889892578125,47.03296062939377,3994.409912109375,46.348812208490244,3966.97998046875,46.43709047159032,3967.25,2665800,4578050000
2021-04-01,47.559478759765625,4019.8701171875,47.77071592819377,4020.6298828125,46.56320466534035,3992.780029296875,46.71453730216237,3992.780029296875,1964400,4162130000
2021-04-05,47.95356750488281,4077.909912109375,48.04814903362031,4083.419921875,47.515333260568454,4034.43994140625,47.60676135007056,4034.43994140625,2197500,4005030000
2021-04-06,48.13011932373047,4073.93994140625,48.23100772865448,4086.22998046875,47.7139555554324,4068.139892578125,47.84952457505241,4075.570068359375,1449000,4081270000
2021-04-07,47.53739547729492,4079.949951171875,48.13957603056305,4083.1298828125,47.310398387268556,4068.31005859375,48.11750556612443,4074.2900390625,2040900,4120810000
2021-04-08,48.40126037597656,4097.169921875,48.46431833901994,4098.18994140625,47.78016632000301,4082.5400390625,47.88736160992798,4089.949951171875,2213100,3907100000
2021-04-09,49.21467590332031,4128.7998046875,49.29664728868061,4129.47998046875,48.492693416205945,4095.510009765625,48.61880212966662,4096.10986328125,1765800,3640390000
2021-04-12,49.21152877807617,4127.990234375,49.57409859190458,4131.759765625,49.08542004843481,4114.81982421875,49.30296049350996,4124.7099609375,1774200,3588900000
2021-04-13,49.7916259765625,4141.58984375,49.82315315070321,4148.0,49.11062746935088,4124.43017578125,49.30610100029864,4130.10009765625,1590300,3734720000
2021-04-14,49.63713455200195,4124.66015625,50.040688110110146,4151.68994140625,49.42590106495307,4120.8701171875,49.47319182103386,4141.580078125,1657200,3985350000
2021-04-15,50.46002197265625,4170.419921875,50.8005213021421,4173.490234375,49.72858271026179,4139.759765625,49.72858271026179,4139.759765625,1976100,4033420000
2021-04-16,50.49785232543945,4185.47021484375,50.920323016549006,4191.31005859375,50.32760267319722,4170.75,50.73430977488096,4174.14013671875,3037800,4163820000
2021-04-19,50.012325286865234,4163.259765625,50.41272549362682,4180.81005859375,49.64345225770095,4150.47021484375,50.40326878356931,4179.7998046875,2464200,3810290000
2021-04-20,50.3433723449707,4134.93994140625,50.84151121195139,4159.18017578125,50.072234244423385,4118.3798828125,50.10376142708404,4159.18017578125,3034800,4342650000
2021-04-21,50.22986602783203,4173.419921875,51.07165394257954,4175.02001953125,49.5268005818649,4126.35009765625,50.57982203111998,4128.419921875,3333300,3887250000
2021-04-22,50.35598373413086,4134.97998046875,51.18200814834364,4179.56982421875,50.2172612505101,4123.68994140625,50.56721729123597,4170.4599609375,1927500,4245140000
2021-04-23,51.222984313964844,4180.169921875,51.475205333386256,4194.169921875,50.30553193434313,4138.77978515625,50.5104585810791,4138.77978515625,2037900,3569880000
2021-04-26,50.45370864868164,4187.6201171875,51.339633808720926,4194.18994140625,50.31183275364552,4182.35986328125,51.330177099477,4185.02978515625,1659300,3748320000
2021-04-27,50.696475982666016,4186.72021484375,50.71854645119953,4193.35009765625,50.03439800720426,4176.22021484375,50.37804714493099,4188.25,1989600,3710700000
2021-04-28,50.33391189575195,4183.18017578125,50.907715236898355,4201.52978515625,50.037549906250185,4181.77978515625,50.813130087885234,4185.14013671875,1906500,3787360000
2021-04-29,51.04011917114258,4211.47021484375,51.0716463442559,4218.77978515625,50.25507885001685,4176.81005859375,50.702773367554876,4206.14013671875,1726800,4298680000
2021-04-30,50.92978286743164,4181.169921875,51.17569702504906,4198.10009765625,50.595586836953274,4174.85009765625,50.939239577778565,4198.10009765625,1542900,4300880000
2021-05-03,51.22929382324219,4192.66015625,51.58555670798018,4209.39013671875,50.76583564672503,4188.02978515625,51.10003167166763,4191.97998046875,1902900,4070220000
2021-05-04,51.56032943725586,4164.66015625,51.59816349165743,4179.0400390625,50.38434917603024,4128.58984375,51.23559375174143,4179.0400390625,2964000,4452460000
2021-05-05,51.5634880065918,4167.58984375,51.78418186848608,4187.72021484375,51.14732419093185,4160.93994140625,51.69590360211749,4177.06005859375,2333700,4230920000
2021-05-06,51.57294845581055,4201.6201171875,51.7148207622099,4202.7001953125,51.11579353324951,4147.330078125,51.7148207622099,4169.14013671875,1845300,4511000000
2021-05-07,51.88191223144531,4232.60009765625,51.99541078779457,4238.0400390625,51.541412954343485,4201.64013671875,51.65806855798923,4210.33984375,1478400,4016080000
2021-05-10,51.55717086791992,4188.43017578125,52.58497546458612,4236.39013671875,51.52564369507369,4188.1298828125,52.25708637248872,4228.2900390625,1867800,4560700000
2021-05-11,50.359130859375,4152.10009765625,51.03067277134293,4162.0400390625,50.16681434292236,4111.52978515625,50.85726967613611,4150.33984375,2451600,4870710000
2021-05-12,49.92720413208008,4063.0400390625,50.573522144469685,4134.72998046875,49.41015188700107,4056.8798828125,50.08799707930415,4130.5498046875,3357600,4733070000
2021-05-13,50.727996826171875,4112.5,51.01805188817715,4131.580078125,50.05330517692336,4074.989990234375,50.05330517692336,4074.989990234375,1378800,4779540000
2021-05-14,51.8188591003418,4173.85009765625,52.00171889211896,4183.1298828125,50.87933262692183,4129.580078125,50.98337447605042,4129.580078125,2094300,4008880000
2021-05-17,51.62653732299805,4163.2900390625,51.97965035398747,4171.919921875,51.4247605098921,4142.68994140625,51.7684132232368,4169.919921875,1488000,4125050000
2021-05-18,51.05589294433594,4127.830078125,51.87246060149601,4169.14990234375,51.03382608358606,4125.990234375,51.74004500477911,4165.93994140625,1572600,4398150000
2021-05-19,50.74060821533203,4115.68017578125,50.81627271038148,4116.93017578125,50.26769339509827,4061.409912109375,50.51991439201936,4098.4501953125,1946400,4247450000
2021-05-20,51.53510665893555,4159.1201171875,51.872452476993615,4172.7998046875,50.838344557471906,4121.97021484375,50.92031593269342,4121.97021484375,1246800,3978880000
2021-05-21,51.664371490478516,4155.85986328125,51.97019015002128,4188.72021484375,51.35224595249213,4151.72021484375,51.35855283093574,4168.60986328125,4049400,3995250000
2021-05-24,51.99541473388672,4197.0498046875,52.33906747631185,4209.52001953125,51.81255493254233,4170.16015625,51.81255493254233,4170.16015625,1210200,3684800000
2021-05-25,51.80309295654297,4188.1298828125,52.38635291948043,4213.419921875,51.64545347096751,4182.52001953125,52.21295345420678,4205.93994140625,1465200,4182250000
2021-05-26,52.16250991821289,4195.990234375,52.455714818981214,4202.60986328125,51.90398202449916,4184.10986328125,51.916592173251196,4191.58984375,1362600,4420890000
2021-05-27,52.3296012878418,4200.8798828125,52.395809072749685,4213.3798828125,51.9985587552487,4197.77978515625,52.244476477523996,4201.93994140625,2170500,6406310000
2021-05-28,52.79621124267578,4204.10986328125,52.91917010852153,4218.35986328125,52.3705871747896,4203.56982421875,52.698476281026984,4210.77001953125,1406700,4649250000
2021-06-01,51.84722900390625,4202.0400390625,53.174545429886805,4234.1201171875,51.79048153261749,4197.58984375,53.02951609647361,4216.52001953125,1938300,5074670000
2021-06-02,52.60074234008789,4208.1201171875,52.75837821417589,4217.3701171875,52.02063222089319,4198.27001953125,52.206645438760134,4206.81982421875,2823600,5833670000
2021-06-03,52.985389709472656,4192.85009765625,53.202930146438206,4204.39013671875,52.41158635166364,4167.93017578125,52.61651663774609,4191.43017578125,2382300,5587970000
2021-06-04,53.669532775878906,4229.89013671875,53.72313042178188,4233.4501953125,52.84350844364185,4206.0498046875,53.18085430002936,4206.0498046875,1697700,4139790000
2021-06-07,53.250213623046875,4226.52001953125,53.91229516244208,4232.33984375,53.16508880215243,4215.66015625,53.883921424828635,4229.33984375,1742700,4476920000
2021-06-08,53.269126892089844,4227.259765625,53.70736111479537,4236.740234375,53.215529251893145,4208.41015625,53.42361293452013,4233.81005859375,1913100,4659620000
2021-06-09,53.31957244873047,4219.5498046875,53.45198802902167,4237.08984375,53.102032051387205,4218.740234375,53.411004144102655,4232.990234375,1672800,4713260000
2021-06-10,53.249996185302734,4239.18017578125,53.629541447821715,4249.740234375,53.16143876104527,4220.33984375,53.629541447821715,4228.56005859375,1680900,4408210000
2021-06-11,54.70175552368164,4247.43994140625,54.72705661154927,4248.3798828125,53.749732415131064,4232.25,53.85094400582558,4242.89990234375,2504100,3815010000
2021-06-14,55.40074920654297,4255.14990234375,55.40391274761048,4255.58984375,54.24630285053284,4234.06982421875,54.556264722128844,4248.31005859375,2053200,4151200000
2021-06-15,55.758148193359375,4246.58984375,56.156671080033206,4257.16015625,55.37227946978863,4238.35009765625,55.53991093478566,4255.27978515625,1997400,4048940000
2021-06-16,56.09341049194336,4223.7001953125,56.419182774921566,4251.89013671875,55.57786197291988,4202.4501953125,55.74232988467699,4248.8701171875,2897100,4538350000
2021-06-17,56.865142822265625,4221.85986328125,57.09919412654921,4232.2900390625,55.872001119770786,4196.0498046875,56.32745680654205,4220.3701171875,3442800,5312680000
2021-06-18,55.60316467285156,4166.4501953125,56.552024162965836,4204.77978515625,55.43236967506206,4164.39990234375,56.37806924416013,4204.77978515625,5362800,6817010000
2021-06-21,56.54569625854492,4224.7900390625,56.70383708139776,4226.240234375,55.63162854793213,4173.39990234375,55.92577265020526,4173.39990234375,3135600,4128950000
2021-06-22,56.520389556884766,4246.43994140625,56.84932897208981,4255.83984375,56.38122274200528,4217.27001953125,56.59313650459201,4224.60986328125,1998600,3828390000
2021-06-23,56.28634262084961,4241.83984375,56.81454167857261,4256.60009765625,56.17564404017336,4241.43017578125,56.615282061588424,4249.27001953125,2843400,3730350000
2021-06-24,56.235740661621094,4266.490234375,56.71017042176953,4271.27978515625,56.09341390534365,4256.97021484375,56.5836541299111,4256.97021484375,2601600,3816660000
2021-06-25,56.321136474609375,4280.7001953125,56.593143055318464,4286.1201171875,56.03964289161096,4271.16015625,56.485604391443616,4274.4501953125,2368500,7341450000
2021-06-28,56.01750183105469,4290.60986328125,56.52355974503408,4292.14013671875,55.976383041963736,4274.669921875,56.46030341068958,4284.89990234375,2942400,4147890000
2021-06-29,55.93526840209961,4291.7998046875,56.39388406966297,4300.52001953125,55.87200844754443,4287.0400390625,56.19778436388189,4293.2099609375,1988700,3707150000
2021-06-30,55.60316467285156,4297.5,55.890985336591406,4302.43017578125,55.40706858926227,4287.9599609375,55.84037954538013,4290.64990234375,3492300,4266040000
2021-07-01,55.675907135009766,4319.93994140625,56.264198957905826,4320.66015625,55.60316018488662,4300.72998046875,56.264198957905826,4300.72998046875,3370500,3788230000
2021-07-02,56.261043548583984,4352.33984375,56.314812883854145,4355.43017578125,55.6474505532516,4326.60009765625,55.82456902398703,4326.60009765625,2907000,3225840000
2021-07-06,55.78028869628906,4343.5400390625,56.428677002365156,4356.4599609375,55.568374902173375,4314.3701171875,56.387558211992555,4356.4599609375,2022900,4309570000
2021-07-07,55.7170295715332,4358.1298828125,56.061779482892206,4361.8798828125,55.435532373712945,4329.7900390625,56.001686690321655,4351.009765625,2143800,4037380000
2021-07-08,55.05915451049805,4320.81982421875,55.467164376210256,4330.8798828125,54.89784651680148,4289.3701171875,55.147711929409304,4321.06982421875,1940100,4347500000
2021-07-09,55.59367752075195,4369.5498046875,55.637956230588095,4371.60009765625,55.109760774727,4329.3798828125,55.16352648680957,4329.3798828125,1531500,3531120000
2021-07-12,56.820865631103516,4384.6298828125,57.24469319283964,4386.68017578125,55.59683967361285,4364.02978515625,55.59683967361285,4372.41015625,3442800,3384460000
2021-07-13,56.64375686645508,4369.2099609375,57.247862906997895,4392.3701171875,56.41603258315203,4366.919921875,56.96636928414457,4381.06982421875,2670900,3695430000
2021-07-14,56.32429885864258,4374.2998046875,56.73230872132786,4393.68017578125,55.74549400136291,4362.35986328125,56.73230872132786,4380.10986328125,2130900,4006370000
2021-07-15,56.504581451416016,4360.02978515625,56.77342448880693,4369.02001953125,56.05545641543435,4340.7001953125,56.21992433062632,4369.02001953125,1949100,3905230000
2021-07-16,56.47294998168945,4327.16015625,57.00431256380102,4375.08984375,56.32429615859056,4322.52978515625,56.453972358798524,4367.43017578125,2753100,3985700000
2021-07-19,56.0301513671875,4258.490234375,56.4982540243041,4296.39990234375,55.64428266716341,4233.1298828125,56.20094636253797,4296.39990234375,2778000,5157660000
2021-07-20,57.21622085571289,4323.06005859375,57.79186212610499,4336.83984375,55.86251517015834,4262.0498046875,56.22624629444894,4265.10986328125,3384000,4438270000
2021-07-21,58.917850494384766,4358.68994140625,59.155065371212416,4359.7001953125,57.3553944001628,4331.1298828125,57.3553944001628,4331.1298828125,3887700,3810280000
2021-07-22,58.62053298950195,4367.47998046875,59.52827723051749,4369.8701171875,58.554113120599766,4350.06005859375,59.32269054311114,4361.27001953125,3082500,3358300000
2021-07-23,59.385955810546875,4411.7900390625,59.6136836950691,4415.18017578125,58.724916942762725,4381.2001953125,58.85775670056238,4381.2001953125,2205900,4540070000
2021-07-26,59.01274108886719,4422.2998046875,59.31953941399215,4422.72998046875,58.33905163784183,4405.4501953125,59.18037256637058,4409.580078125,2045700,4275630000
2021-07-27,58.73123550415039,4401.4599609375,59.48715876938179,4416.3798828125,58.58890514452068,4372.509765625,58.807142374904544,4416.3798828125,1989300,4241950000
2021-07-28,58.680641174316406,4400.64013671875,58.84827265038987,4415.47021484375,58.24416300871632,4387.009765625,58.75654805989113,4402.9501953125,1785000,4215290000
2021-07-29,59.04436111450195,4419.14990234375,59.313204149622436,4429.97021484375,58.37067175641305,4403.58984375,58.79449570322207,4403.58984375,1694700,4044600000
2021-07-30,59.0601692199707,4395.259765625,59.50929782631235,4412.25,58.76286158898724,4389.64990234375,59.00323997382266,4395.1201171875,1849200,3956740000
2021-08-02,59.59785842895508,4387.16015625,59.75916278470204,4422.18017578125,59.1550569062922,4384.81005859375,59.55673964515458,4406.85986328125,1661100,3724090000
2021-08-03,59.673770904541016,4423.14990234375,59.94894101685198,4423.7900390625,59.373299707214485,4373.0,59.83823881597699,4392.740234375,1821300,3965190000
2021-08-04,59.89200973510742,4402.66015625,60.236763269775025,4416.169921875,59.35432365833985,4400.22998046875,59.50297749068204,4415.9501953125,2186700,4260760000
2021-08-05,59.676937103271484,4429.10009765625,60.312671232847265,4429.759765625,59.30688247625134,4408.85986328125,60.09443398151774,4408.85986328125,2025300,3769410000
2021-08-06,59.6895866394043,4436.52001953125,60.19248462883033,4440.81982421875,59.32269555924421,4429.06982421875,59.8856863419539,4429.06982421875,1578300,3451870000
2021-08-09,59.676937103271484,4432.35009765625,59.78763568946575,4439.39013671875,59.417581062445606,4424.740234375,59.72121581382684,4437.77001953125,1650900,3449280000
2021-08-10,59.733856201171875,4436.75,60.110234203124534,4445.2099609375,59.3606381195495,4430.02978515625,59.708551501253126,4435.7900390625,1751400,3886610000
2021-08-11,59.879356384277344,4442.41015625,60.21778282184721,4449.43994140625,59.68009677029393,4436.419921875,59.882519924742766,4442.18017578125,1242600,3532560000
2021-08-12,60.12290573120117,4460.830078125,60.36960762371891,4461.77001953125,59.40177043994262,4435.9599609375,60.06913639550049,4446.080078125,1365600,3375310000
2021-08-13,60.407562255859375,4468.0,60.55937963884071,4468.3701171875,60.09443686742867,4460.81982421875,60.1576968250465,4464.83984375,932700,3016470000
2021-08-16,60.7807731628418,4479.7099609375,60.815564870572956,4480.259765625,60.09759679035918,4437.66015625,60.50560666123643,4461.64990234375,1177500,3370640000
2021-08-17,60.09127426147461,4448.080078125,60.67640260111088,4462.1201171875,59.93312980391346,4417.830078125,60.64161089283966,4462.1201171875,2241300,3836960000
2021-08-18,59.110774993896484,4400.27001953125,60.15452248161639,4454.31982421875,59.066496289166345,4397.58984375,60.15452248161639,4440.93994140625,2421900,3755590000
2021-08-19,59.46818923950195,4405.7998046875,59.926804925638784,4418.60986328125,58.01010821841224,4367.72998046875,58.358025313914894,4382.43994140625,2176200,4398410000
2021-08-20,59.673770904541016,4441.669921875,60.021687970592026,4444.35009765625,59.24045996185377,4406.7998046875,59.63265573648782,4410.56005859375,1599300,3652610000
2021-08-23,60.26523208618164,4479.52978515625,60.60365856315173,4489.8798828125,59.869876352652206,4450.2900390625,59.869876352652206,4450.2900390625,1534500,3576530000
2021-08-24,60.36643600463867,4486.22998046875,60.72700360201686,4492.81005859375,60.32848437829213,4482.27978515625,60.52458044972275,4484.39990234375,1103100,3979220000
2021-08-25,60.6099853515625,4496.18994140625,60.75547565270258,4501.7099609375,60.10709094979117,4485.66015625,60.38225746759115,4490.4501953125,1111500,3444700000
2021-08-26,60.4644889831543,4470.0,60.666915771607705,4495.89990234375,60.084947351382134,4468.990234375,60.50560777290541,4493.75,1275900,3263980000
2021-08-27,61.19510269165039,4509.3701171875,61.20459331239582,4513.330078125,60.47713469853043,4474.10009765625,60.47713469853043,4474.10009765625,1078800,3331200000
2021-08-30,61.391197204589844,4528.7900390625,61.89093520213986,4537.35986328125,61.22989285209521,4513.759765625,61.47343477053271,4513.759765625,1186500,3168660000
2021-08-31,61.92257308959961,4522.68017578125,62.05224929999483,4531.39013671875,61.3500952959272,4515.7998046875,61.565165386622866,4529.75,2385600,4290710000
2021-09-01,62.61207580566406,4524.08984375,62.74807910363467,4537.10986328125,61.53986712595334,4522.02001953125,62.17560128367854,4528.7998046875,1725600,4057340000
2021-09-02,62.59626770019531,4536.9501953125,62.918876482821936,4545.85009765625,62.00480861308105,4524.66015625,62.7860367206552,4534.47998046875,1798200,3735990000
2021-09-03,62.7923469543457,4535.43017578125,63.15291089216417,4541.4501953125,62.56778628313224,4521.2998046875,62.64053322655661,4532.419921875,1472400,3217530000
2021-09-07,62.140811920166016,4520.02978515625,63.159254922992424,4535.3798828125,61.69484675891017,4513.0,63.159254922992424,4535.3798828125,1704300,3822960000
2021-09-08,62.760738372802734,4514.06982421875,62.820831174649825,4521.7900390625,62.08704890976308,4493.9501953125,62.08704890976308,4518.08984375,1234800,3750880000
2021-09-09,62.77659606933594,4493.27978515625,63.39185981895315,4529.89990234375,62.64338655684493,4492.06982421875,62.751218680873805,4513.02001953125,1561800,3735390000
2021-09-10,62.17399978637695,4458.580078125,63.04616594618154,4520.47021484375,62.14862965963108,4457.66015625,62.998590606927614,4506.919921875,1701300,3623180000
2021-09-13,61.62849426269531,4468.72998046875,62.79560705161502,4492.990234375,61.20034530002497,4445.7001953125,62.36745808894469,4474.81005859375,1642500,3914220000
2021-09-14,62.01860046386719,4443.0498046875,62.342089546604285,4485.68017578125,61.7109649884521,4435.4599609375,61.7109649884521,4479.330078125,1394100,3670460000
2021-09-15,62.11056900024414,4480.7001953125,62.52286439830685,4486.8701171875,61.685592168672926,4438.3701171875,62.0312864491395,4447.490234375,1404600,4032020000
2021-09-16,61.98054504394531,4473.75,62.307206317862814,4485.8701171875,61.70462402701506,4443.7998046875,62.161322634790885,4477.08984375,1229700,3984560000
2021-09-17,61.17815399169922,4432.990234375,61.81562287519054,4471.52001953125,60.575568124441666,4427.759765625,61.799762009417826,4469.740234375,3790200,7289530000
2021-09-20,60.56922149658203,4357.72998046875,60.927600830282415,4402.9501953125,59.785861713399555,4305.91015625,60.1537539367165,4402.9501953125,2307600,4898070000
2021-09-21,60.86100387573242,4354.18994140625,61.12106401057018,4394.8701171875,60.64534327795532,4347.9599609375,61.03860928295275,4374.4501953125,1474800,3920920000
2021-09-22,61.68560028076172,4395.64013671875,61.74902923357774,4416.75,60.90858472029799,4367.43017578125,61.44139373113521,4367.43017578125,1983300,3939170000
2021-09-23,62.02811050415039,4448.97998046875,62.39283054219015,4465.39990234375,61.926622747366814,4406.75,61.97736299627013,4406.75,2237400,3916350000
2021-09-24,62.40869140625,4455.47998046875,62.51969569472957,4463.1201171875,61.6507089446337,4430.27001953125,61.81562566121539,4438.0400390625,1987500,3384290000
2021-09-27,62.091548919677734,4443.10986328125,62.36429776133998,4457.2998046875,61.691934918444225,4436.18994140625,62.36429776133998,4442.1201171875,2689500,4058650000
2021-09-28,60.56288146972656,4352.6298828125,61.631675200981675,4419.5400390625,60.061786979109215,4346.330078125,61.473102832805985,4419.5400390625,3929100,4416550000
2021-09-29,61.52384567260742,4359.4599609375,61.65704791926845,4385.56982421875,60.550198950828495,4355.080078125,60.87051950339168,4362.41015625,2622000,3712660000
2021-09-30,61.21620559692383,4307.5400390625,62.58312186844538,4382.5498046875,61.18449112433238,4306.240234375,61.875879692985386,4370.669921875,3187800,4448140000
2021-10-01,61.441383361816406,4357.0400390625,61.76487241837927,4375.18994140625,60.46773313065886,4288.52001953125,61.56506907303565,4317.16015625,2394000,4010370000
2021-10-04,59.931758880615234,4300.4599609375,61.94882923189788,4355.509765625,59.85881341116417,4278.93994140625,61.36210056190184,4348.83984375,3202200,4307870000
2021-10-05,61.9266357421875,4345.72021484375,62.028123520267485,4369.22998046875,60.02373445895382,4309.8701171875,60.12205006343957,4309.8701171875,3162600,3902890000
2021-10-06,61.7299919128418,4363.5498046875,62.12960590224435,4365.56982421875,60.987863053773665,4290.490234375,61.523844200991995,4319.56982421875,2847300,4009630000
2021-10-07,62.7670783996582,4399.759765625,63.141315023861594,4429.97021484375,62.16132392282474,4383.72998046875,62.16132392282474,4383.72998046875,1875300,3843740000
2021-10-08,62.605323791503906,4391.33984375,63.160330662185075,4412.02001953125,62.3294028131699,4386.22021484375,62.795610617055665,4406.509765625,1607400,3280160000
2021-10-11,62.69413375854492,4361.18994140625,64.22279475164966,4415.8798828125,62.24377948233291,4360.58984375,62.348439432276095,4385.43994140625,2607900,3281970000
2021-10-12,62.630699157714844,4350.64990234375,63.08105339331452,4374.89013671875,62.22157591546161,4342.08984375,62.928818112951596,4368.31005859375,2246400,3558450000
2021-10-13,62.611663818359375,4363.7998046875,63.06201803741686,4372.8701171875,61.89174021326816,4329.919921875,62.694125802023294,4358.009765625,2364900,3620070000
2021-10-14,63.63288497924805,4438.259765625,63.816834724061344,4439.72998046875,63.07787808966456,4386.75,63.147651379871945,4386.75,2102400,3598280000
2021-10-15,64.38770294189453,4471.3701171875,64.51456083082793,4475.81982421875,63.53456984676031,4447.68994140625,63.88026412718351,4447.68994140625,2285400,3819380000
2021-10-18,64.5367660522461,4486.4599609375,64.86342729399128,4488.75,64.01029419873055,4447.47021484375,64.32427400696695,4463.72021484375,2098500,3662010000
2021-10-19,66.2398681640625,4519.6298828125,66.2398681640625,4520.39990234375,64.69851849262369,4496.41015625,64.70169066613288,4497.33984375,2814600,3459130000
2021-10-20,63.16351318359375,4536.18994140625,66.53798715933361,4540.8701171875,62.39918632419562,4524.39990234375,66.18277631600172,4524.419921875,7260000,3670760000
2021-10-21,63.068363189697266,4549.77978515625,64.04835419188363,4551.43994140625,62.37063026970857,4526.89013671875,63.090561142977805,4532.240234375,3852900,3822330000
2021-10-22,63.975399017333984,4544.89990234375,64.04517229874355,4559.669921875,63.217416698900024,4524.0,63.22058887159831,4546.1201171875,1868100,3758220000
2021-10-25,63.90565490722656,4566.47998046875,63.99128909121741,4572.6201171875,62.760746845720334,4537.35986328125,63.88662912132845,4553.68994140625,1920600,3899400000
2021-10-26,63.89930725097656,4574.7900390625,64.7968363935058,4598.52978515625,63.44260861616835,4569.169921875,64.1625395897519,4578.68994140625,2506800,3879740000
2021-10-27,64.18789672851562,4551.68017578125,64.64459527089089,4584.56982421875,63.42990708386225,4551.66015625,63.76291991593739,4580.22021484375,2015700,4226050000
2021-10-28,65.65312957763672,4596.419921875,65.65630175066805,4597.5498046875,64.1054357923211,4562.83984375,64.1276410035404,4562.83984375,1959900,4132950000
2021-10-29,66.5601806640625,4605.3798828125,66.81073154174652,4608.080078125,65.37721408819465,4567.58984375,65.53578645819718,4572.8701171875,2027700,4510200000
2021-11-01,66.56969451904297,4613.669921875,67.1278735944936,4620.33984375,65.5357838346736,4595.06005859375,66.92807023859557,4610.6201171875,2173200,3971540000
2021-11-02,66.98834228515625,4630.64990234375,67.70192889545021,4635.14990234375,66.37307127798954,4613.33984375,66.68704386969532,4613.33984375,2320800,3975250000
2021-11-03,66.43649291992188,4660.56982421875,67.18179392472352,4663.4599609375,65.5928763228123,4621.18994140625,66.78853155549174,4630.64990234375,2142600,4319660000
2021-11-04,67.32133483886719,4680.06005859375,67.4894237094899,4683.0,66.53163073474538,4662.58984375,67.0295530007453,4662.93017578125,1514700,4462300000
2021-11-05,67.49896240234375,4697.52978515625,68.17449027968603,4718.5,67.20083612041633,4681.31982421875,67.68607711306308,4699.259765625,1725000,4467180000
2021-11-08,67.13739013671875,4701.7001953125,67.93978299273063,4714.919921875,66.45551808430712,4694.39013671875,67.90172417364515,4701.47998046875,1698300,4269710000
2021-11-09,66.85830688476562,4685.25,67.43235417037567,4708.52978515625,66.63313336900806,4670.8701171875,67.28329104509903,4707.25,1930200,4117080000
