Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2021-04-19,50.0123291015625,4163.259765625,50.412729338864665,4180.81005859375,49.64345604426237,4150.47021484375,50.403272628085844,4179.7998046875,2464200,3810290000
2021-04-20,50.34336471557617,4134.93994140625,50.84150350706533,4159.18017578125,50.072226656119064,4118.3798828125,50.10375383400186,4159.18017578125,3034800,4342650000
2021-04-21,50.229862213134766,4173.419921875,51.07165006395286,4175.02001953125,49.5267968205618,4126.35009765625,50.579818189845376,4128.419921875,3333300,3887250000
2021-04-22,50.35597610473633,4134.97998046875,51.182000393798816,4179.56982421875,50.2172536421333,4123.68994140625,50.56720962983761,4170.4599609375,1927500,4245140000
2021-04-23,51.222991943359375,4180.169921875,51.47521300034778,4194.169921875,50.30553942708794,4138.77978515625,50.510466104346655,4138.77978515625,2037900,3569880000
2021-04-26,50.45371627807617,4187.6201171875,51.33964157208128,4194.18994140625,50.31184036158618,4182.35986328125,51.330184861407346,4185.02978515625,1659300,3748320000
2021-04-27,50.69647216796875,4186.72021484375,50.71854263484155,4193.35009765625,50.034394242325575,4176.22021484375,50.378043354194155,4188.25,1989600,3710700000
2021-04-28,50.33391189575195,4183.18017578125,50.907715236898355,4201.52978515625,50.037549906250185,4181.77978515625,50.813130087885234,4185.14013671875,1906500,3787360000
2021-04-29,51.040122985839844,4211.47021484375,51.071650161309485,4218.77978515625,50.25508260604084,4176.81005859375,50.702777157039186,4206.14013671875,1726800,4298680000
2021-04-30,50.929786682128906,4181.169921875,51.17570085816557,4198.10009765625,50.595590626618886,4174.85009765625,50.93924339318414,4198.10009765625,1542900,4300880000
2021-05-03,51.22929000854492,4192.66015625,51.58555286675445,4209.39013671875,50.76583186653834,4188.02978515625,51.10002786659564,4191.97998046875,1902900,4070220000
2021-05-04,51.560333251953125,4164.66015625,51.59816730915385,4179.0400390625,50.384352903722466,4128.58984375,51.23559754241308,4179.0400390625,2964000,4452460000
2021-05-05,51.563480377197266,4167.58984375,51.78417420643742,4187.72021484375,51.147316623113404,4160.93994140625,51.69589595313059,4177.06005859375,2333700,4230920000
2021-05-06,51.572940826416016,4201.6201171875,51.71481311182762,4202.7001953125,51.115785971483746,4147.330078125,51.71481311182762,4169.14013671875,1845300,4511000000
2021-05-07,51.88191223144531,4232.60009765625,51.99541078779457,4238.0400390625,51.541412954343485,4201.64013671875,51.65806855798923,4210.33984375,1478400,4016080000
2021-05-10,51.55717849731445,4188.43017578125,52.584983246074465,4236.39013671875,51.525651319802854,4188.1298828125,52.25709410545626,4228.2900390625,1867800,4560700000
2021-05-11,50.35913848876953,4152.10009765625,51.03068050247588,4162.0400390625,50.16682194318099,4111.52978515625,50.85727738099854,4150.33984375,2451600,4870710000
2021-05-12,49.92719650268555,4063.0400390625,50.573514416311056,4134.72998046875,49.410144336617485,4056.8798828125,50.08798942533879,4130.5498046875,3357600,4733070000
2021-05-13,50.72800827026367,4112.5,51.018063397704545,4131.580078125,50.053316468806635,4074.989990234375,50.053316468806635,4074.989990234375,1378800,4779540000
2021-05-14,51.8188591003418,4173.85009765625,52.00171889211896,4183.1298828125,50.87933262692183,4129.580078125,50.98337447605042,4129.580078125,2094300,4008880000
2021-05-17,51.62654495239258,4163.2900390625,51.979658035565215,4171.919921875,51.424768109467955,4142.68994140625,51.76842087359782,4169.919921875,1488000,4125050000
2021-05-18,51.055885314941406,4127.830078125,51.87245285007997,4169.14990234375,51.033818457489026,4125.990234375,51.74003727315023,4165.93994140625,1572600,4398150000
2021-05-19,50.7406120300293,4115.68017578125,50.81627653076724,4116.93017578125,50.26769717424163,4061.409912109375,50.51991819012479,4098.4501953125,1946400,4247450000
2021-05-20,51.53511428833008,4159.1201171875,51.872460156329716,4172.7998046875,50.83835208371592,4121.97021484375,50.92032347107269,4121.97021484375,1246800,3978880000
2021-05-21,51.664371490478516,4155.85986328125,51.97019015002128,4188.72021484375,51.35224595249213,4151.72021484375,51.35855283093574,4168.60986328125,4049400,3995250000
2021-05-24,51.99541091918945,4197.0498046875,52.33906363640214,4209.52001953125,51.81255113126076,4170.16015625,51.81255113126076,4170.16015625,1210200,3684800000
2021-05-25,51.803096771240234,4188.1298828125,52.38635677712803,4213.419921875,51.645457274056454,4182.52001953125,52.212957299085524,4205.93994140625,1465200,4182250000
2021-05-26,52.162513732910156,4195.990234375,52.455718655120855,4202.60986328125,51.90398582029002,4184.10986328125,51.91659596996424,4191.58984375,1362600,4420890000
2021-05-27,52.32961654663086,4200.8798828125,52.39582435084427,4213.3798828125,51.99857391750906,4197.77978515625,52.244491711491506,4201.93994140625,2170500,6406310000
2021-05-28,52.79621887207031,4204.10986328125,52.91917775568441,4218.35986328125,52.37059474267869,4203.56982421875,52.69848389629817,4210.77001953125,1406700,4649250000
2021-06-01,51.84723663330078,4202.0400390625,53.17455325459787,4234.1201171875,51.790489153661554,4197.58984375,53.02952389984339,4216.52001953125,1938300,5074670000
2021-06-02,52.60074996948242,4208.1201171875,52.75838586643447,4217.3701171875,52.02063976614653,4198.27001953125,52.20665301099348,4206.81982421875,2823600,5833670000
2021-06-03,52.98538589477539,4192.85009765625,53.20292631607906,4204.39013671875,52.411582578277496,4167.93017578125,52.61651284960594,4191.43017578125,2382300,5587970000
2021-06-04,53.66952896118164,4229.89013671875,53.72312660327503,4233.4501953125,52.84350468765635,4206.0498046875,53.18085052006615,4206.0498046875,1697700,4139790000
2021-06-07,53.25021743774414,4226.52001953125,53.91229902456902,4232.33984375,53.16509261075159,4215.66015625,53.88392528492297,4229.33984375,1742700,4476920000
2021-06-08,53.26913070678711,4227.259765625,53.70736496087537,4236.740234375,53.215533062752186,4208.41015625,53.42361676028042,4233.81005859375,1913100,4659620000
2021-06-09,53.31956481933594,4219.5498046875,53.451980380680055,4237.08984375,53.102024453120116,4218.740234375,53.41099650162535,4232.990234375,1672800,4713260000
2021-06-10,53.2499885559082,4239.18017578125,53.62953376404782,4249.740234375,53.161431144338806,4220.33984375,53.62953376404782,4228.56005859375,1680900,4408210000
2021-06-11,54.701751708984375,4247.43994140625,54.7270527950876,4248.3798828125,53.749728666824346,4232.25,53.850940250460745,4242.89990234375,2504100,3815010000
2021-06-14,55.400733947753906,4255.14990234375,55.40389748795009,4255.58984375,54.246287909707945,4234.06982421875,54.556249695932486,4248.31005859375,2053200,4151200000
2021-06-15,55.75814437866211,4246.58984375,56.156667238070966,4257.16015625,55.372275681490585,4238.35009765625,55.53990713501911,4255.27978515625,1997400,4048940000
2021-06-16,56.09341049194336,4223.7001953125,56.419182774921566,4251.89013671875,55.57786197291988,4202.4501953125,55.74232988467699,4248.8701171875,2897100,4538350000
2021-06-17,56.86514663696289,4221.85986328125,57.09919795694739,4232.2900390625,55.87200486784491,4196.0498046875,56.327460585169604,4220.3701171875,3442800,5312680000
2021-06-18,55.60316848754883,4166.4501953125,56.55202804276032,4204.77978515625,55.432373478041804,4164.39990234375,56.37807311202031,4204.77978515625,5362800,6817010000
2021-06-21,56.54570388793945,4224.7900390625,56.70384473212935,4226.240234375,55.63163605399662,4173.39990234375,55.92578019595697,4173.39990234375,3135600,4128950000
2021-06-22,56.5203971862793,4246.43994140625,56.84933664588617,4255.83984375,56.3812303526144,4217.27001953125,56.59314414380627,4224.60986328125,1998600,3828390000
2021-06-23,56.286346435546875,4241.83984375,56.81454552906754,4256.60009765625,56.175647847368246,4241.43017578125,56.61528589857892,4249.27001953125,2843400,3730350000
2021-06-24,56.235748291015625,4266.490234375,56.71017811552904,4271.27978515625,56.093421515428986,4256.97021484375,56.583661806506385,4256.97021484375,2601600,3816660000
2021-06-25,56.32114028930664,4280.7001953125,56.59314688843906,4286.1201171875,56.03964668724233,4271.16015625,56.48560821728049,4274.4501953125,2368500,7341450000
2021-06-28,56.01750564575195,4290.60986328125,56.52356359419303,4292.14013671875,55.97638685386088,4274.669921875,56.46030725554088,4284.89990234375,2942400,4147890000
2021-06-29,55.93526077270508,4291.7998046875,56.3938763777147,4300.52001953125,55.87200082677836,4287.0400390625,56.197776698681004,4293.2099609375,1988700,3707150000
2021-06-30,55.60316848754883,4297.5,55.890989171034825,4302.43017578125,55.407072390506215,4287.9599609375,55.8403833763517,4290.64990234375,3492300,4266040000
2021-07-01,55.675907135009766,4319.93994140625,56.264198957905826,4320.66015625,55.60316018488662,4300.72998046875,56.264198957905826,4300.72998046875,3370500,3788230000
2021-07-02,56.26103210449219,4352.33984375,56.31480142882509,4355.43017578125,55.64743923397111,4326.60009765625,55.82455766867877,4326.60009765625,2907000,3225840000
2021-07-06,55.780277252197266,4343.5400390625,56.4286654252476,4356.4599609375,55.56836350155861,4314.3701171875,56.38754664331108,4356.4599609375,2022900,4309570000
2021-07-07,55.717037200927734,4358.1298828125,56.061787159493726,4361.8798828125,55.435539964561755,4329.7900390625,56.0016943586946,4351.009765625,2143800,4037380000
2021-07-08,55.05915451049805,4320.81982421875,55.467164376210256,4330.8798828125,54.89784651680148,4289.3701171875,55.147711929409304,4321.06982421875,1940100,4347500000
2021-07-09,55.59367370605469,4369.5498046875,55.63795241285254,4371.60009765625,55.10975699323488,4329.3798828125,55.16352270162818,4329.3798828125,1531500,3531120000
2021-07-12,56.820865631103516,4384.6298828125,57.24469319283964,4386.68017578125,55.59683967361285,4364.02978515625,55.59683967361285,4372.41015625,3442800,3384460000
2021-07-13,56.64375305175781,4369.2099609375,57.247859051616864,4392.3701171875,56.416028783790956,4366.919921875,56.96636544772084,4381.06982421875,2670900,3695430000
2021-07-14,56.32429885864258,4374.2998046875,56.73230872132786,4393.68017578125,55.74549400136291,4362.35986328125,56.73230872132786,4380.10986328125,2130900,4006370000
2021-07-15,56.50458908081055,4360.02978515625,56.77343215450135,4369.02001953125,56.05546398418686,4340.7001953125,56.21993192158571,4369.02001953125,1949100,3905230000
2021-07-16,56.47295379638672,4327.16015625,57.004316414391354,4375.08984375,56.3242999632464,4322.52978515625,56.45397617221387,4367.43017578125,2753100,3985700000
2021-07-19,56.030155181884766,4258.490234375,56.49825787087117,4296.39990234375,55.6442864555896,4233.1298828125,56.20095018886346,4296.39990234375,2778000,5157660000
2021-07-20,57.21622085571289,4323.06005859375,57.79186212610499,4336.83984375,55.86251517015834,4262.0498046875,56.22624629444894,4265.10986328125,3384000,4438270000
2021-07-21,58.9178466796875,4358.68994140625,59.15506154115643,4359.7001953125,57.355390686628375,4331.1298828125,57.355390686628375,4331.1298828125,3887700,3810280000
2021-07-22,58.62054443359375,4367.47998046875,59.528288851822076,4369.8701171875,58.55412455172486,4350.06005859375,59.322702124280426,4361.27001953125,3082500,3358300000
2021-07-23,59.385955810546875,4411.7900390625,59.6136836950691,4415.18017578125,58.724916942762725,4381.2001953125,58.85775670056238,4381.2001953125,2205900,4540070000
2021-07-26,59.012733459472656,4422.2998046875,59.319531744933556,4422.72998046875,58.33904409554446,4405.4501953125,59.180364915304004,4409.580078125,2045700,4275630000
2021-07-27,58.73123550415039,4401.4599609375,59.48715876938179,4416.3798828125,58.58890514452068,4372.509765625,58.807142374904544,4416.3798828125,1989300,4241950000
2021-07-28,58.68063735961914,4400.64013671875,58.84826882479526,4415.47021484375,58.24415922239352,4387.009765625,58.75654424025933,4402.9501953125,1785000,4215290000
2021-07-29,59.04436492919922,4419.14990234375,59.313207981688926,4429.97021484375,58.370675527585064,4403.58984375,58.7944995017762,4403.58984375,1694700,4044600000
2021-07-30,59.06017303466797,4395.259765625,59.509301670018836,4412.25,58.7628653844814,4389.64990234375,59.003243784842866,4395.1201171875,1849200,3956740000
2021-08-02,59.59786605834961,4387.16015625,59.759170434745876,4422.18017578125,59.15506447900168,4384.81005859375,59.5567472692853,4406.85986328125,1661100,3724090000
2021-08-03,59.67377471923828,4423.14990234375,59.94894484913973,4423.7900390625,59.37330350270387,4373.0,59.838242641188,4392.740234375,1821300,3965190000
2021-08-04,59.892005920410156,4402.66015625,60.2367594331194,4416.169921875,59.35431987788939,4400.22998046875,59.50297370076338,4415.9501953125,2186700,4260760000
2021-08-05,59.676937103271484,4429.10009765625,60.312671232847265,4429.759765625,59.30688247625134,4408.85986328125,60.09443398151774,4408.85986328125,2025300,3769410000
2021-08-06,59.68959426879883,4436.52001953125,60.1924923225042,4440.81982421875,59.32270314174352,4429.06982421875,59.88569399641347,4429.06982421875,1578300,3451870000
2021-08-09,59.676937103271484,4432.35009765625,59.78763568946575,4439.39013671875,59.417581062445606,4424.740234375,59.72121581382684,4437.77001953125,1650900,3449280000
2021-08-10,59.733863830566406,4436.75,60.11024188059124,4445.2099609375,59.36064570127546,4430.02978515625,59.70855912741566,4435.7900390625,1751400,3886610000
2021-08-11,59.879356384277344,4442.41015625,60.21778282184721,4449.43994140625,59.68009677029393,4436.419921875,59.882519924742766,4442.18017578125,1242600,3532560000
2021-08-12,60.122894287109375,4460.830078125,60.369596132668654,4461.77001953125,59.401759133115284,4435.9599609375,60.06912496164342,4446.080078125,1365600,3375310000
2021-08-13,60.40755844116211,4468.0,60.559375814556276,4468.3701171875,60.09443307250506,4460.81982421875,60.15769302612807,4464.83984375,932700,3016470000
2021-08-16,60.78077697753906,4479.7099609375,60.81556868745381,4480.259765625,60.09760056217922,4437.66015625,60.50561045866382,4461.64990234375,1177500,3370640000
2021-08-17,60.09127426147461,4448.080078125,60.67640260111088,4462.1201171875,59.93312980391346,4417.830078125,60.64161089283966,4462.1201171875,2241300,3836960000
2021-08-18,59.11078643798828,4400.27001953125,60.15453412778204,4454.31982421875,59.0665077246856,4397.58984375,60.15453412778204,4440.93994140625,2421900,3755590000
2021-08-19,59.46818923950195,4405.7998046875,59.926804925638784,4418.60986328125,58.01010821841224,4367.72998046875,58.358025313914894,4382.43994140625,2176200,4398410000
2021-08-20,59.67377471923828,4441.669921875,60.02169180753019,4444.35009765625,59.24046374885126,4406.7998046875,59.63265954855676,4410.56005859375,1599300,3652610000
2021-08-23,60.26522445678711,4479.52978515625,60.60365089091344,4489.8798828125,59.869868773308504,4450.2900390625,59.869868773308504,4450.2900390625,1534500,3576530000
2021-08-24,60.366432189941406,4486.22998046875,60.72699976453448,4492.81005859375,60.328480565993125,4482.27978515625,60.52457662503197,4484.39990234375,1103100,3979220000
2021-08-25,60.60997772216797,4496.18994140625,60.755468004994185,4501.7099609375,60.107083383699404,4485.66015625,60.38224986686229,4490.4501953125,1111500,3444700000
2021-08-26,60.4644889831543,4470.0,60.666915771607705,4495.89990234375,60.084947351382134,4468.990234375,60.50560777290541,4493.75,1275900,3263980000
2021-08-27,61.195106506347656,4509.3701171875,61.20459712768471,4513.330078125,60.477138468471985,4474.10009765625,60.477138468471985,4474.10009765625,1078800,3331200000
2021-08-30,61.391197204589844,4528.7900390625,61.89093520213986,4537.35986328125,61.22989285209521,4513.759765625,61.47343477053271,4513.759765625,1186500,3168660000
2021-08-31,61.92258071899414,4522.68017578125,62.05225694536659,4531.39013671875,61.350102854787536,4515.7998046875,61.565172971981696,4529.75,2385600,4290710000
2021-09-01,62.6120719909668,4524.08984375,62.748075280651285,4537.10986328125,61.539863376581366,4522.02001953125,62.175597495573875,4528.7998046875,1725600,4057340000
2021-09-02,62.59626770019531,4536.9501953125,62.918876482821936,4545.85009765625,62.00480861308105,4524.66015625,62.7860367206552,4534.47998046875,1798200,3735990000
2021-09-03,62.79235076904297,4535.43017578125,63.15291472876605,4541.4501953125,62.56779008418722,4521.2998046875,62.64053703203105,4532.419921875,1472400,3217530000
2021-09-07,62.14080047607422,4520.02978515625,63.15924329134023,4535.3798828125,61.69483539694903,4513.0,63.15924329134023,4535.3798828125,1704300,3822960000
2021-09-08,62.76072692871094,4514.06982421875,62.82081971960042,4521.7900390625,62.08703758851502,4493.9501953125,62.08703758851502,4518.08984375,1234800,3750880000
2021-09-09,62.776580810546875,4493.27978515625,63.39184441061504,4529.89990234375,62.64337133043443,4492.06982421875,62.7512034282531,4513.02001953125,1561800,3735390000
2021-09-10,62.17399978637695,4458.580078125,63.04616594618154,4520.47021484375,62.14862965963108,4457.66015625,62.998590606927614,4506.919921875,1701300,3623180000
2021-09-13,61.62849807739258,4468.72998046875,62.79561093855456,4492.990234375,61.20034908822056,4445.7001953125,62.36746194938254,4474.81005859375,1642500,3914220000
2021-09-14,62.01860046386719,4443.0498046875,62.342089546604285,4485.68017578125,61.7109649884521,4435.4599609375,61.7109649884521,4479.330078125,1394100,3670460000
2021-09-15,62.11057662963867,4480.7001953125,62.522872078345976,4486.8701171875,61.68559974586514,4438.3701171875,62.03129406879531,4447.490234375,1404600,4032020000
2021-09-16,61.98054885864258,4473.75,62.30721015266501,4485.8701171875,61.7046278247303,4443.7998046875,62.16132646061441,4477.08984375,1229700,3984560000
2021-09-17,61.17815017700195,4432.990234375,61.8156190207446,4471.52001953125,60.575564347317986,4427.759765625,61.799758155960866,4469.740234375,3790200,7289530000
2021-09-20,60.569217681884766,4357.72998046875,60.927596993014134,4402.9501953125,59.78585794803891,4305.91015625,60.15375014818571,4402.9501953125,2307600,4898070000
2021-09-21,60.86100769042969,4354.18994140625,61.121067841567715,4394.8701171875,60.645347079135234,4347.9599609375,61.038613108782116,4374.4501953125,1474800,3920920000
2021-09-22,61.68560028076172,4395.64013671875,61.74902923357774,4416.75,60.90858472029799,4367.43017578125,61.44139373113521,4367.43017578125,1983300,3939170000
2021-09-23,62.02812576293945,4448.97998046875,62.3928458906996,4465.39990234375,61.9266379811901,4406.75,61.977378242575405,4406.75,2237400,3916350000
2021-09-24,62.40868377685547,4455.47998046875,62.51968805176488,4463.1201171875,61.65070140790169,4430.27001953125,61.8156181043225,4438.0400390625,1987500,3384290000
2021-09-27,62.09153747558594,4443.10986328125,62.36428626697785,4457.2998046875,61.69192354800527,4436.18994140625,62.36428626697785,4442.1201171875,2689500,4058650000
2021-09-28,60.56288146972656,4352.6298828125,61.631675200981675,4419.5400390625,60.061786979109215,4346.330078125,61.473102832805985,4419.5400390625,3929100,4416550000
2021-09-29,61.52383804321289,4359.4599609375,61.65704027335589,4385.56982421875,60.55019144217309,4355.080078125,60.87051195501424,4362.41015625,2622000,3712660000
2021-09-30,61.216209411621094,4307.5400390625,62.58312576832224,4382.5498046875,61.18449493705335,4306.240234375,61.87588354879034,4370.669921875,3187800,4448140000
2021-10-01,61.44137954711914,4357.0400390625,61.76486858359761,4375.18994140625,60.46772937641239,4288.52001953125,61.565065250659146,4317.16015625,2394000,4010370000
2021-10-04,59.931758880615234,4300.4599609375,61.94882923189788,4355.509765625,59.85881341116417,4278.93994140625,61.36210056190184,4348.83984375,3202200,4307870000
2021-10-05,61.92662811279297,4345.72021484375,62.02811587836961,4369.22998046875,60.02372706399774,4309.8701171875,60.12204265637096,4309.8701171875,3162600,3902890000
2021-10-06,61.7299919128418,4363.5498046875,62.12960590224435,4365.56982421875,60.987863053773665,4290.490234375,61.523844200991995,4319.56982421875,2847300,4009630000
2021-10-07,62.7670783996582,4399.759765625,63.141315023861594,4429.97021484375,62.16132392282474,4383.72998046875,62.16132392282474,4383.72998046875,1875300,3843740000
2021-10-08,62.605342864990234,4391.33984375,63.16034990476111,4412.02001953125,62.32942180259349,4386.22021484375,62.795629748515225,4406.509765625,1607400,3280160000
2021-10-11,62.694129943847656,4361.18994140625,64.22279084393925,4415.8798828125,62.243775695037975,4360.58984375,62.348435638613,4385.43994140625,2607900,3281970000
2021-10-12,62.630706787109375,4350.64990234375,63.08106107756921,4374.89013671875,62.22158349501855,4342.08984375,62.928825778661654,4368.31005859375,2246400,3558450000
2021-10-13,62.61164855957031,4363.7998046875,63.06200266887413,4372.8701171875,61.89172512992824,4329.919921875,62.694110523137816,4358.009765625,2364900,3620070000
2021-10-14,63.63288497924805,4438.259765625,63.816834724061344,4439.72998046875,63.07787808966456,4386.75,63.147651379871945,4386.75,2102400,3598280000
2021-10-15,64.3877182006836,4471.3701171875,64.51457611968016,4475.81982421875,63.53458490337137,4447.68994140625,63.880279265718215,4447.68994140625,2285400,3819380000
2021-10-18,64.53677368164062,4486.4599609375,64.86343496200298,4488.75,64.01030176588674,4447.47021484375,64.32428161124115,4463.72021484375,2098500,3662010000
2021-10-19,66.2398681640625,4519.6298828125,66.2398681640625,4520.39990234375,64.69851849262369,4496.41015625,64.70169066613288,4497.33984375,2814600,3459130000
2021-10-20,63.16351318359375,4536.18994140625,66.53798715933361,4540.8701171875,62.39918632419562,4524.39990234375,66.18277631600172,4524.419921875,7260000,3670760000
2021-10-21,63.06836700439453,4549.77978515625,64.04835806585577,4551.43994140625,62.370634042203385,4526.89013671875,63.09056495901772,4532.240234375,3852900,3822330000
2021-10-22,63.97542190551758,4544.89990234375,64.04519521188962,4559.669921875,63.217439315903775,4524.0,63.22061148973696,4546.1201171875,1868100,3758220000
2021-10-25,63.90565490722656,4566.47998046875,63.99128909121741,4572.6201171875,62.760746845720334,4537.35986328125,63.88662912132845,4553.68994140625,1920600,3899400000
2021-10-26,63.89929962158203,4574.7900390625,64.79682865694885,4598.52978515625,63.44260104130233,4569.169921875,64.16253192892817,4578.68994140625,2506800,3879740000
2021-10-27,64.18790435791016,4551.68017578125,64.64460295456875,4584.56982421875,63.42991462316188,4551.66015625,63.76292749481903,4580.22021484375,2015700,4226050000
2021-10-28,65.65313720703125,4596.419921875,65.65630938043121,4597.5498046875,64.1054432418618,4562.83984375,64.12764845566153,4562.83984375,1959900,4132950000
2021-10-29,66.5601806640625,4605.3798828125,66.81073154174652,4608.080078125,65.37721408819465,4567.58984375,65.53578645819718,4572.8701171875,2027700,4510200000
2021-11-01,66.56969451904297,4613.669921875,67.1278735944936,4620.33984375,65.5357838346736,4595.06005859375,66.92807023859557,4610.6201171875,2173200,3971540000
2021-11-02,66.98833465576172,4630.64990234375,67.70192118478433,4635.14990234375,66.37306371866907,4613.33984375,66.68703627461608,4613.33984375,2320800,3975250000
2021-11-03,66.43648529052734,4660.56982421875,67.18178620974055,4663.4599609375,65.5928687902965,4621.18994140625,66.78852388567002,4630.64990234375,2142600,4319660000
2021-11-04,67.32132720947266,4680.06005859375,67.48941606104619,4683.0,66.53162319484646,4662.58984375,67.02954540441783,4662.93017578125,1514700,4462300000
2021-11-05,67.49893951416016,4697.52978515625,68.17446716243808,4718.5,67.2008133333242,4681.31982421875,67.68605416143087,4699.259765625,1725000,4467180000
2021-11-08,67.13739013671875,4701.7001953125,67.93978299273063,4714.919921875,66.45551808430712,4694.39013671875,67.90172417364515,4701.47998046875,1698300,4269710000
2021-11-09,66.8582992553711,4685.25,67.43234647547496,4708.52978515625,66.63312576530873,4670.8701171875,67.28328336720834,4707.25,1930200,4117080000
2021-11-10,65.77046966552734,4646.7099609375,66.85829270685987,4684.85009765625,65.4786950831108,4630.85986328125,66.64898010370074,4670.259765625,1940700,4503720000
2021-11-11,65.396240234375,4649.27001953125,66.21765890763524,4664.5498046875,65.21546990925548,4648.31005859375,66.01468336930685,4659.39013671875,2916300,3926870000
2021-11-12,66.1003189086914,4682.85009765625,66.36989557430991,4688.47021484375,64.85075117849686,4650.77001953125,65.84342367762162,4655.240234375,3861900,3728600000
2021-11-15,66.51578521728516,4682.7998046875,67.02639623711113,4697.419921875,66.22400334368297,4672.85986328125,66.31597459302469,4689.2998046875,1555500,3488410000
2021-11-16,67.22618103027344,4700.89990234375,67.75898985716495,4714.9501953125,66.284241806907,4679.419921875,66.46184716886279,4679.419921875,1454700,3972640000
2021-11-17,66.58238220214844,4688.669921875,67.63848356474519,4701.5,66.16374245767511,4684.41015625,67.47356685724954,4701.5,2127000,3969070000
2021-11-18,66.18911743164062,4704.5400390625,67.04542276306564,4708.7998046875,65.97345319736235,4672.77978515625,66.96296077378926,4700.72021484375,1633500,4226410000
2021-11-19,65.89415740966797,4697.9599609375,66.41427759182137,4717.75,65.75778301869332,4694.22021484375,66.28741971900116,4708.43994140625,1731600,4253180000
2021-11-22,65.8687973022461,4682.93994140625,66.74730054536234,4743.830078125,65.80536109721406,4682.169921875,66.11934091326349,4712.0,1668900,4441100000
2021-11-23,65.93856048583984,4690.7001953125,66.07494215063333,4699.39013671875,64.70802591940762,4652.66015625,65.84341707087027,4678.47998046875,1501800,4277590000
2021-11-24,66.15739440917969,4701.4599609375,66.21765117718498,4702.8701171875,65.24717676627904,4659.89013671875,65.41526563749098,4675.77978515625,1800000,3418430000
2021-11-26,64.59703063964844,4594.6201171875,65.89734593567515,4664.6298828125,64.39405508917449,4585.43017578125,65.27890276373721,4664.6298828125,1696800,3517700000
2021-11-29,66.30963134765625,4655.27001953125,66.7124102141381,4672.9501953125,65.27254853771166,4625.259765625,65.54529734606656,4628.75,2698800,4336410000
2021-11-30,64.45429229736328,4567.0,66.27790678339197,4646.02001953125,64.28620344750746,4560.0,65.88146506435474,4640.25,3472200,6625990000
2021-12-01,63.122276306152344,4513.0400390625,65.27255242993799,4652.93994140625,63.07788039910572,4510.27001953125,65.26303591029473,4602.81982421875,2614800,5366730000
2021-12-02,63.99363708496094,4577.10009765625,64.58196197299142,4595.4599609375,62.998256708260485,4504.72998046875,63.608839941265444,4504.72998046875,2822100,5077180000
2021-12-03,63.6406364440918,4538.43017578125,64.84590609136583,4608.02978515625,62.37812689715014,4495.1201171875,64.58195765778913,4589.490234375,2648400,5240070000
2021-12-06,62.96009063720703,4591.669921875,63.910946989214715,4612.60009765625,62.34314583377631,4540.509765625,63.82508713903457,4548.3701171875,3076200,4770800000
2021-12-07,65.36744689941406,4686.75,65.4628491559083,4694.0400390625,63.63427315216997,4631.97021484375,64.02543186613968,4631.97021484375,2503200,4492400000
2021-12-08,65.95258331298828,4701.2099609375,66.04799284771954,4705.06005859375,65.02081181698948,4674.52001953125,65.5105463093089,4690.85986328125,1546200,4234600000
2021-12-09,64.91905212402344,4667.4501953125,66.03527387629889,4695.259765625,64.89360569780726,4665.97998046875,65.92078679450421,4691.0,1154100,3903840000
2021-12-10,65.44059753417969,4712.02001953125,65.57734298136015,4713.56982421875,64.56288494070006,4670.240234375,65.57734298136015,4687.64013671875,1141500,3870110000
2021-12-13,65.3451919555664,4668.97021484375,65.92397447401194,4710.2998046875,64.94131724197074,4667.60009765625,65.56780453582142,4710.2998046875,1860300,4397230000
2021-12-14,63.5166015625,4634.08984375,64.98581935021461,4660.47021484375,62.8455978013294,4606.52001953125,64.6964245489912,4642.990234375,3169500,4485430000
2021-12-15,64.24803161621094,4709.85009765625,64.2671164331069,4712.60009765625,63.18904991895938,4611.22021484375,63.74239314934262,4636.4599609375,2519400,4910130000
2021-12-16,64.76322174072266,4668.669921875,65.7172589174727,4731.990234375,64.49291169255854,4651.89013671875,64.85226967483796,4719.1298828125,3040500,4829500000
2021-12-17,63.94273376464844,4620.64013671875,64.69006222094617,4666.7001953125,63.522962457652966,4600.22021484375,64.46109539179189,4652.5,2719200,7987090000
2021-12-20,63.12544250488281,4568.02001953125,63.48480040216647,4587.89990234375,62.25409186180041,4531.10009765625,63.0968225609457,4587.89990234375,1519800,4635700000
2021-12-21,64.31481170654297,4649.22998046875,64.37205887653754,4651.14013671875,63.47526176011157,4583.16015625,63.62791117513077,4594.9599609375,1280700,4072430000
2021-12-22,64.9381103515625,4696.56005859375,64.9858151078038,4697.669921875,64.06675975968591,4645.52978515625,64.32116571637589,4650.35986328125,1792200,3319610000
2021-12-23,65.32611083984375,4725.7900390625,65.74270874509016,4740.740234375,65.03353515365026,4703.9599609375,65.19254621048634,4703.9599609375,1780800,2913040000
2021-12-27,66.45824432373047,4791.18994140625,66.46459865260606,4791.490234375,65.45968301317797,4733.990234375,65.60597087313381,4733.990234375,1978800,2770290000
2021-12-28,66.69673919677734,4786.35009765625,67.00203078697514,4807.02001953125,66.46140343886124,4780.0400390625,66.69037759055382,4795.490234375,1168500,2707920000
2021-12-29,66.7730712890625,4793.06005859375,67.31051067328352,4804.06005859375,66.6744882071403,4778.080078125,66.8684735671749,4788.64013671875,812100,2963310000
