Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2021-04-20,50.34336853027344,4134.93994140625,50.84150735950836,4159.18017578125,50.07223045027123,4118.3798828125,50.103757630542944,4159.18017578125,3034800,4342650000
2021-04-21,50.22986602783203,4173.419921875,51.07165394257954,4175.02001953125,49.5268005818649,4126.35009765625,50.57982203111998,4128.419921875,3333300,3887250000
2021-04-22,50.35597610473633,4134.97998046875,51.182000393798816,4179.56982421875,50.2172536421333,4123.68994140625,50.56720962983761,4170.4599609375,1927500,4245140000
2021-04-23,51.222984313964844,4180.169921875,51.475205333386256,4194.169921875,50.30553193434313,4138.77978515625,50.5104585810791,4138.77978515625,2037900,3569880000
2021-04-26,50.45370864868164,4187.6201171875,51.339633808720926,4194.18994140625,50.31183275364552,4182.35986328125,51.330177099477,4185.02978515625,1659300,3748320000
2021-04-27,50.696468353271484,4186.72021484375,50.71853881848357,4193.35009765625,50.034390477446905,4176.22021484375,50.37803956345733,4188.25,1989600,3710700000
2021-04-28,50.33390808105469,4183.18017578125,50.907711378713785,4201.52978515625,50.037546114013544,4181.77978515625,50.81312623686907,4185.14013671875,1906500,3787360000
2021-04-29,51.040130615234375,4211.47021484375,51.07165779541665,4218.77978515625,50.25509011808881,4176.81005859375,50.702784736007814,4206.14013671875,1726800,4298680000
2021-04-30,50.929779052734375,4181.169921875,51.17569319193255,4198.10009765625,50.59558304728766,4174.85009765625,50.93923576237298,4198.10009765625,1542900,4300880000
2021-05-03,51.22929382324219,4192.66015625,51.58555670798018,4209.39013671875,50.76583564672503,4188.02978515625,51.10003167166763,4191.97998046875,1902900,4070220000
2021-05-04,51.56033706665039,4164.66015625,51.59817112665028,4179.0400390625,50.38435663141469,4128.58984375,51.235601333084745,4179.0400390625,2964000,4452460000
2021-05-05,51.5634880065918,4167.58984375,51.78418186848608,4187.72021484375,51.14732419093185,4160.93994140625,51.69590360211749,4177.06005859375,2333700,4230920000
2021-05-06,51.57294845581055,4201.6201171875,51.7148207622099,4202.7001953125,51.11579353324951,4147.330078125,51.7148207622099,4169.14013671875,1845300,4511000000
2021-05-07,51.881919860839844,4232.60009765625,51.995418433879415,4238.0400390625,51.54142053366655,4201.64013671875,51.65807615446686,4210.33984375,1478400,4016080000
2021-05-10,51.55717849731445,4188.43017578125,52.584983246074465,4236.39013671875,51.525651319802854,4188.1298828125,52.25709410545626,4228.2900390625,1867800,4560700000
2021-05-11,50.359134674072266,4152.10009765625,51.030676636909405,4162.0400390625,50.16681814305168,4111.52978515625,50.857273528567326,4150.33984375,2451600,4870710000
2021-05-12,49.92719650268555,4063.0400390625,50.573514416311056,4134.72998046875,49.410144336617485,4056.8798828125,50.08798942533879,4130.5498046875,3357600,4733070000
2021-05-13,50.72799301147461,4112.5,51.01804805166801,4131.580078125,50.05330141296226,4074.989990234375,50.05330141296226,4074.989990234375,1378800,4779540000
2021-05-14,51.81885528564453,4173.85009765625,52.00171506396029,4183.1298828125,50.879328881388744,4129.580078125,50.9833707228582,4129.580078125,2094300,4008880000
2021-05-17,51.62654113769531,4163.2900390625,51.979654194776344,4171.919921875,51.42476430968003,4142.68994140625,51.76841704841731,4169.919921875,1488000,4125050000
2021-05-18,51.055885314941406,4127.830078125,51.87245285007997,4169.14990234375,51.033818457489026,4125.990234375,51.74003727315023,4165.93994140625,1572600,4398150000
2021-05-19,50.7406120300293,4115.68017578125,50.81627653076724,4116.93017578125,50.26769717424163,4061.409912109375,50.51991819012479,4098.4501953125,1946400,4247450000
2021-05-20,51.53511047363281,4159.1201171875,51.87245631666166,4172.7998046875,50.83834832059391,4121.97021484375,50.92031970188305,4121.97021484375,1246800,3978880000
2021-05-21,51.66437911987305,4155.85986328125,51.97019782457675,4188.72021484375,51.35225353579438,4151.72021484375,51.35856041516935,4168.60986328125,4049400,3995250000
2021-05-24,51.99541091918945,4197.0498046875,52.33906363640214,4209.52001953125,51.81255113126076,4170.16015625,51.81255113126076,4170.16015625,1210200,3684800000
2021-05-25,51.8031005859375,4188.1298828125,52.386360634775635,4213.419921875,51.6454610771454,4182.52001953125,52.212961143964264,4205.93994140625,1465200,4182250000
2021-05-26,52.162506103515625,4195.990234375,52.45571098284158,4202.60986328125,51.9039782287083,4184.10986328125,51.916588376538144,4191.58984375,1362600,4420890000
2021-05-27,52.32960510253906,4200.8798828125,52.395812892273334,4213.3798828125,51.99856254581379,4197.77978515625,52.24448028601587,4201.93994140625,2170500,6406310000
2021-05-28,52.79622268676758,4204.10986328125,52.91918157926585,4218.35986328125,52.37059852662324,4203.56982421875,52.69848770393377,4210.77001953125,1406700,4649250000
2021-06-01,51.84724426269531,4202.0400390625,53.17456107930892,4234.1201171875,51.79049677470561,4197.58984375,53.02953170321317,4216.52001953125,1938300,5074670000
2021-06-02,52.60075378417969,4208.1201171875,52.75838969256377,4217.3701171875,52.0206435387732,4198.27001953125,52.20665679711015,4206.81982421875,2823600,5833670000
2021-06-03,52.985382080078125,4192.85009765625,53.20292248571991,4204.39013671875,52.411578804891356,4167.93017578125,52.61650906146579,4191.43017578125,2382300,5587970000
2021-06-04,53.66952896118164,4229.89013671875,53.72312660327503,4233.4501953125,52.84350468765635,4206.0498046875,53.18085052006615,4206.0498046875,1697700,4139790000
2021-06-07,53.25021743774414,4226.52001953125,53.91229902456902,4232.33984375,53.16509261075159,4215.66015625,53.88392528492297,4229.33984375,1742700,4476920000
2021-06-08,53.269126892089844,4227.259765625,53.70736111479537,4236.740234375,53.215529251893145,4208.41015625,53.42361293452013,4233.81005859375,1913100,4659620000
2021-06-09,53.319580078125,4219.5498046875,53.45199567736329,4237.08984375,53.1020396496543,4218.740234375,53.41101178657998,4232.990234375,1672800,4713260000
2021-06-10,53.249996185302734,4239.18017578125,53.629541447821715,4249.740234375,53.16143876104527,4220.33984375,53.629541447821715,4228.56005859375,1680900,4408210000
2021-06-11,54.701751708984375,4247.43994140625,54.7270527950876,4248.3798828125,53.749728666824346,4232.25,53.850940250460745,4242.89990234375,2504100,3815010000
2021-06-14,55.40074157714844,4255.14990234375,55.40390511778028,4255.58984375,54.246295380120394,4234.06982421875,54.55625720903066,4248.31005859375,2053200,4151200000
2021-06-15,55.758148193359375,4246.58984375,56.156671080033206,4257.16015625,55.37227946978863,4238.35009765625,55.53991093478566,4255.27978515625,1997400,4048940000
2021-06-16,56.093406677246094,4223.7001953125,56.41917893806978,4251.89013671875,55.57785819328308,4202.4501953125,55.74232609385536,4248.8701171875,2897100,4538350000
2021-06-17,56.86515426635742,4221.85986328125,57.099205617743756,4232.2900390625,55.872012363993136,4196.0498046875,56.32746814242471,4220.3701171875,3442800,5312680000
2021-06-18,55.60316467285156,4166.4501953125,56.552024162965836,4204.77978515625,55.43236967506206,4164.39990234375,56.37806924416013,4204.77978515625,5362800,6817010000
2021-06-21,56.54570007324219,4224.7900390625,56.70384090676356,4226.240234375,55.63163230096438,4173.39990234375,55.92577642308112,4173.39990234375,3135600,4128950000
2021-06-22,56.52039337158203,4246.43994140625,56.84933280898799,4255.83984375,56.381226547309836,4217.27001953125,56.59314032419914,4224.60986328125,1998600,3828390000
2021-06-23,56.286346435546875,4241.83984375,56.81454552906754,4256.60009765625,56.175647847368246,4241.43017578125,56.61528589857892,4249.27001953125,2843400,3730350000
2021-06-24,56.235740661621094,4266.490234375,56.71017042176953,4271.27978515625,56.09341390534365,4256.97021484375,56.5836541299111,4256.97021484375,2601600,3816660000
2021-06-25,56.32113265991211,4280.7001953125,56.59313922219787,4286.1201171875,56.03963909597959,4271.16015625,56.485600565606745,4274.4501953125,2368500,7341450000
2021-06-28,56.01749801635742,4290.60986328125,56.52355589587513,4292.14013671875,55.97637923006659,4274.669921875,56.46029956583828,4284.89990234375,2942400,4147890000
2021-06-29,55.93526840209961,4291.7998046875,56.39388406966297,4300.52001953125,55.87200844754443,4287.0400390625,56.19778436388189,4293.2099609375,1988700,3707150000
2021-06-30,55.60316467285156,4297.5,55.890985336591406,4302.43017578125,55.40706858926227,4287.9599609375,55.84037954538013,4290.64990234375,3492300,4266040000
2021-07-01,55.67591094970703,4319.93994140625,56.26420281291057,4320.66015625,55.60316399459954,4300.72998046875,56.26420281291057,4300.72998046875,3370500,3788230000
2021-07-02,56.261043548583984,4352.33984375,56.314812883854145,4355.43017578125,55.6474505532516,4326.60009765625,55.82456902398703,4326.60009765625,2907000,3225840000
2021-07-06,55.78028106689453,4343.5400390625,56.428669284286784,4356.4599609375,55.56836730176352,4314.3701171875,56.387550499538236,4356.4599609375,2022900,4309570000
2021-07-07,55.71702575683594,4358.1298828125,56.06177564459145,4361.8798828125,55.43552857828854,4329.7900390625,56.00168285613518,4351.009765625,2143800,4037380000
2021-07-08,55.05915069580078,4320.81982421875,55.467160533244595,4330.8798828125,54.89784271328021,4289.3701171875,55.14770810857646,4321.06982421875,1940100,4347500000
2021-07-09,55.59367370605469,4369.5498046875,55.63795241285254,4371.60009765625,55.10975699323488,4329.3798828125,55.16352270162818,4329.3798828125,1531500,3531120000
2021-07-12,56.820865631103516,4384.6298828125,57.24469319283964,4386.68017578125,55.59683967361285,4364.02978515625,55.59683967361285,4372.41015625,3442800,3384460000
2021-07-13,56.64374923706055,4369.2099609375,57.247855196235825,4392.3701171875,56.416024984429875,4366.919921875,56.9663616112971,4381.06982421875,2670900,3695430000
2021-07-14,56.32429885864258,4374.2998046875,56.73230872132786,4393.68017578125,55.74549400136291,4362.35986328125,56.73230872132786,4380.10986328125,2130900,4006370000
2021-07-15,56.50457763671875,4360.02978515625,56.773420655959725,4369.02001953125,56.05545263105809,4340.7001953125,56.21992053514662,4369.02001953125,1949100,3905230000
2021-07-16,56.47294998168945,4327.16015625,57.00431256380102,4375.08984375,56.32429615859056,4322.52978515625,56.453972358798524,4367.43017578125,2753100,3985700000
2021-07-19,56.030155181884766,4258.490234375,56.49825787087117,4296.39990234375,55.6442864555896,4233.1298828125,56.20095018886346,4296.39990234375,2778000,5157660000
2021-07-20,57.216224670410156,4323.06005859375,57.79186597918118,4336.83984375,55.86251889460188,4262.0498046875,56.22625004314302,4265.10986328125,3384000,4438270000
2021-07-21,58.917850494384766,4358.68994140625,59.155065371212416,4359.7001953125,57.3553944001628,4331.1298828125,57.3553944001628,4331.1298828125,3887700,3810280000
2021-07-22,58.62053680419922,4367.47998046875,59.52828110428568,4369.8701171875,58.55411693097479,4350.06005859375,59.322694403500904,4361.27001953125,3082500,3358300000
2021-07-23,59.385948181152344,4411.7900390625,59.613676036418056,4415.18017578125,58.72490939829275,4381.2001953125,58.85774913902631,4381.2001953125,2205900,4540070000
2021-07-26,59.01272964477539,4422.2998046875,59.319527910404254,4422.72998046875,58.33904032439578,4405.4501953125,59.18036108977072,4409.580078125,2045700,4275630000
2021-07-27,58.731239318847656,4401.4599609375,59.48716263317761,4416.3798828125,58.58890894997334,4372.509765625,58.807146194532095,4416.3798828125,1989300,4241950000
2021-07-28,58.680633544921875,4400.64013671875,58.84826499920065,4415.47021484375,58.24415543607073,4387.009765625,58.75654042062753,4402.9501953125,1785000,4215290000
2021-07-29,59.04435729980469,4419.14990234375,59.313200317555946,4429.97021484375,58.37066798524105,4403.58984375,58.794491904667936,4403.58984375,1694700,4044600000
2021-07-30,59.060184478759766,4395.259765625,59.509313201138305,4412.25,58.762876770963885,4389.64990234375,59.00325521790348,4395.1201171875,1849200,3956740000
2021-08-02,59.59787368774414,4387.16015625,59.75917808478972,4422.18017578125,59.155072051711166,4384.81005859375,59.556754893416034,4406.85986328125,1661100,3724090000
2021-08-03,59.673763275146484,4423.14990234375,59.94893335227647,4423.7900390625,59.37329211623572,4373.0,59.83823116555495,4392.740234375,1821300,3965190000
2021-08-04,59.89201354980469,4402.66015625,60.236767106430655,4416.169921875,59.35432743879032,4400.22998046875,59.50298128060071,4415.9501953125,2186700,4260760000
2021-08-05,59.67694091796875,4429.10009765625,60.31267508818223,4429.759765625,59.3068862672938,4408.85986328125,60.09443782290244,4408.85986328125,2025300,3769410000
2021-08-06,59.68959426879883,4436.52001953125,60.1924923225042,4440.81982421875,59.32270314174352,4429.06982421875,59.88569399641347,4429.06982421875,1578300,3451870000
2021-08-09,59.67694091796875,4432.35009765625,59.78763951123914,4439.39013671875,59.4175848605642,4424.740234375,59.72121963135451,4437.77001953125,1650900,3449280000
2021-08-10,59.73387145996094,4436.75,60.11024955805795,4445.2099609375,59.36065328300141,4430.02978515625,59.708566753578204,4435.7900390625,1751400,3886610000
2021-08-11,59.879356384277344,4442.41015625,60.21778282184721,4449.43994140625,59.68009677029393,4436.419921875,59.882519924742766,4442.18017578125,1242600,3532560000
2021-08-12,60.122901916503906,4460.830078125,60.369603793368825,4461.77001953125,59.401766671000175,4435.9599609375,60.0691325842148,4446.080078125,1365600,3375310000
2021-08-13,60.407554626464844,4468.0,60.55937199027184,4468.3701171875,60.094429277581455,4460.81982421875,60.15768922720964,4464.83984375,932700,3016470000
2021-08-16,60.78076934814453,4479.7099609375,60.815561053692115,4480.259765625,60.097593018539136,4437.66015625,60.50560286380905,4461.64990234375,1177500,3370640000
2021-08-17,60.09127426147461,4448.080078125,60.67640260111088,4462.1201171875,59.93312980391346,4417.830078125,60.64161089283966,4462.1201171875,2241300,3836960000
2021-08-18,59.11077880859375,4400.27001953125,60.15452636367161,4454.31982421875,59.0665001010061,4397.58984375,60.15452636367161,4440.93994140625,2421900,3755590000
2021-08-19,59.46818161010742,4405.7998046875,59.92679723740675,4418.60986328125,58.010100776080336,4367.72998046875,58.35801782694741,4382.43994140625,2176200,4398410000
2021-08-20,59.673763275146484,4441.669921875,60.021680296715694,4444.35009765625,59.24045238785879,4406.7998046875,59.63264811234993,4410.56005859375,1599300,3652610000
2021-08-23,60.265235900878906,4479.52978515625,60.60366239927088,4489.8798828125,59.86988014232406,4450.2900390625,59.86988014232406,4450.2900390625,1534500,3576530000
2021-08-24,60.36643981933594,4486.22998046875,60.72700743949924,4492.81005859375,60.328488190591145,4482.27978515625,60.524584274413535,4484.39990234375,1103100,3979220000
2021-08-25,60.60997772216797,4496.18994140625,60.755468004994185,4501.7099609375,60.107083383699404,4485.66015625,60.38224986686229,4490.4501953125,1111500,3444700000
2021-08-26,60.46449279785156,4470.0,60.666919599076046,4495.89990234375,60.08495114213416,4468.990234375,60.50561159019685,4493.75,1275900,3263980000
2021-08-27,61.19511032104492,4509.3701171875,61.204600942973585,4513.330078125,60.477142238413535,4474.10009765625,60.477142238413535,4474.10009765625,1078800,3331200000
2021-08-30,61.391204833984375,4528.7900390625,61.890942893639355,4537.35986328125,61.229900461443634,4513.759765625,61.47344241014732,4513.759765625,1186500,3168660000
2021-08-31,61.922576904296875,4522.68017578125,62.05225312268071,4531.39013671875,61.35009907535736,4515.7998046875,61.56516917930228,4529.75,2385600,4290710000
2021-09-01,62.61206817626953,4524.08984375,62.74807145766789,4537.10986328125,61.539859627209374,4522.02001953125,62.17559370746921,4528.7998046875,1725600,4057340000
2021-09-02,62.596256256103516,4536.9501953125,62.91886497974954,4545.85009765625,62.00479727712209,4524.66015625,62.78602524186909,4534.47998046875,1798200,3735990000
2021-09-03,62.792362213134766,4535.43017578125,63.152926238571695,4541.4501953125,62.56780148735217,4521.2998046875,62.64054844845434,4532.419921875,1472400,3217530000
2021-09-07,62.140811920166016,4520.02978515625,63.159254922992424,4535.3798828125,61.69484675891017,4513.0,63.159254922992424,4535.3798828125,1704300,3822960000
2021-09-08,62.76072692871094,4514.06982421875,62.82081971960042,4521.7900390625,62.08703758851502,4493.9501953125,62.08703758851502,4518.08984375,1234800,3750880000
2021-09-09,62.776588439941406,4493.27978515625,63.3918521147841,4529.89990234375,62.643378943639675,4492.06982421875,62.751211054563456,4513.02001953125,1561800,3735390000
2021-09-10,62.17400360107422,4458.580078125,63.04616981439073,4520.47021484375,62.148633472771756,4457.66015625,62.99859447221781,4506.919921875,1701300,3623180000
2021-09-13,61.62850570678711,4468.72998046875,62.795618712433615,4492.990234375,61.20035666461173,4445.7001953125,62.36746967025824,4474.81005859375,1642500,3914220000
2021-09-14,62.018592834472656,4443.0498046875,62.34208187741483,4485.68017578125,61.71095739690222,4435.4599609375,61.71095739690222,4479.330078125,1394100,3670460000
2021-09-15,62.11058044433594,4480.7001953125,62.522875918365536,4486.8701171875,61.685603534461244,4438.3701171875,62.031297878623214,4447.490234375,1404600,4032020000
2021-09-16,61.98053741455078,4473.75,62.30719864825845,4485.8701171875,61.704616431584576,4443.7998046875,62.16131498314383,4477.08984375,1229700,3984560000
2021-09-17,61.17815017700195,4432.990234375,61.8156190207446,4471.52001953125,60.575564347317986,4427.759765625,61.799758155960866,4469.740234375,3790200,7289530000
2021-09-20,60.56922149658203,4357.72998046875,60.927600830282415,4402.9501953125,59.785861713399555,4305.91015625,60.1537539367165,4402.9501953125,2307600,4898070000
2021-09-21,60.86100769042969,4354.18994140625,61.121067841567715,4394.8701171875,60.645347079135234,4347.9599609375,61.038613108782116,4374.4501953125,1474800,3920920000
2021-09-22,61.68559646606445,4395.64013671875,61.74902541495796,4416.75,60.90858095365212,4367.43017578125,61.44138993153991,4367.43017578125,1983300,3939170000
2021-09-23,62.02811050415039,4448.97998046875,62.39283054219015,4465.39990234375,61.926622747366814,4406.75,61.97736299627013,4406.75,2237400,3916350000
2021-09-24,62.40869140625,4455.47998046875,62.51969569472957,4463.1201171875,61.6507089446337,4430.27001953125,61.81562566121539,4438.0400390625,1987500,3384290000
2021-09-27,62.091552734375,4443.10986328125,62.36430159279402,4457.2998046875,61.69193870859054,4436.18994140625,62.36430159279402,4442.1201171875,2689500,4058650000
2021-09-28,60.56288146972656,4352.6298828125,61.631675200981675,4419.5400390625,60.061786979109215,4346.330078125,61.473102832805985,4419.5400390625,3929100,4416550000
2021-09-29,61.52384948730469,4359.4599609375,61.65705174222473,4385.56982421875,60.5502027051562,4355.080078125,60.870523277580396,4362.41015625,2622000,3712660000
2021-09-30,61.21620559692383,4307.5400390625,62.58312186844538,4382.5498046875,61.18449112433238,4306.240234375,61.875879692985386,4370.669921875,3187800,4448140000
2021-10-01,61.44139099121094,4357.0400390625,61.76488008794258,4375.18994140625,60.46774063915178,4288.52001953125,61.56507671778868,4317.16015625,2394000,4010370000
2021-10-04,59.9317512512207,4300.4599609375,61.948821345727545,4355.509765625,59.8588057910557,4278.93994140625,61.36209275042287,4348.83984375,3202200,4307870000
2021-10-05,61.926631927490234,4345.72021484375,62.02811969931855,4369.22998046875,60.02373076147578,4309.8701171875,60.12204635990527,4309.8701171875,3162600,3902890000
2021-10-06,61.72999572753906,4363.5498046875,62.129609741636365,4365.56982421875,60.987866822609966,4290.490234375,61.52384800295006,4319.56982421875,2847300,4009630000
2021-10-07,62.76706314086914,4399.759765625,63.14129967409494,4429.97021484375,62.161308811295676,4383.72998046875,62.161308811295676,4383.72998046875,1875300,3843740000
2021-10-08,62.60533142089844,4391.33984375,63.16033835921549,4412.02001953125,62.329410408939324,4386.22021484375,62.79561826963948,4406.509765625,1607400,3280160000
2021-10-11,62.69413757324219,4361.18994140625,64.22279865936008,4415.8798828125,62.243783269627855,4360.58984375,62.348443225939185,4385.43994140625,2607900,3281970000
2021-10-12,62.63069534301758,4350.64990234375,63.08104955118718,4374.89013671875,62.221572125683124,4342.08984375,62.92881428009656,4368.31005859375,2246400,3558450000
2021-10-13,62.61166763305664,4363.7998046875,63.062021879552546,4372.8701171875,61.891743984103144,4329.919921875,62.694129621744665,4358.009765625,2364900,3620070000
2021-10-14,63.63288879394531,4438.259765625,63.81683854978613,4439.72998046875,63.077881871089986,4386.75,63.14765516548018,4386.75,2102400,3598280000
2021-10-15,64.3876953125,4471.3701171875,64.51455318640183,4475.81982421875,63.53456231845479,4447.68994140625,63.880256557916155,4447.68994140625,2285400,3819380000
2021-10-18,64.5367660522461,4486.4599609375,64.86342729399128,4488.75,64.01029419873055,4447.47021484375,64.32427400696695,4463.72021484375,2098500,3662010000
2021-10-19,66.2398681640625,4519.6298828125,66.2398681640625,4520.39990234375,64.69851849262369,4496.41015625,64.70169066613288,4497.33984375,2814600,3459130000
2021-10-20,63.16351318359375,4536.18994140625,66.53798715933361,4540.8701171875,62.39918632419562,4524.39990234375,66.18277631600172,4524.419921875,7260000,3670760000
2021-10-21,63.068355560302734,4549.77978515625,64.04834644393937,4551.43994140625,62.37062272471895,4526.89013671875,63.090553510897976,4532.240234375,3852900,3822330000
2021-10-22,63.97541046142578,4544.89990234375,64.04518375531659,4559.669921875,63.21742800740189,4524.0,63.22060018066763,4546.1201171875,1868100,3758220000
2021-10-25,63.9056396484375,4566.47998046875,63.99127381198143,4572.6201171875,62.76073186030161,4537.35986328125,63.88661386708219,4553.68994140625,1920600,3899400000
2021-10-26,63.899288177490234,4574.7900390625,64.79681705211344,4598.52978515625,63.442589679003305,4569.169921875,64.1625204376926,4578.68994140625,2506800,3879740000
2021-10-27,64.18791198730469,4551.68017578125,64.64461063824663,4584.56982421875,63.429922162461516,4551.66015625,63.76293507370068,4580.22021484375,2015700,4226050000
2021-10-28,65.65315246582031,4596.419921875,65.65632463995753,4597.5498046875,64.10545814094321,4562.83984375,64.12766335990378,4562.83984375,1959900,4132950000
2021-10-29,66.56017303466797,4605.3798828125,66.81072388363285,4608.080078125,65.37720659439648,4567.58984375,65.53577894622282,4572.8701171875,2027700,4510200000
2021-11-01,66.56968688964844,4613.669921875,67.12786590112748,4620.33984375,65.53577632377312,4595.06005859375,66.92806256812845,4610.6201171875,2173200,3971540000
2021-11-02,66.98833465576172,4630.64990234375,67.70192118478433,4635.14990234375,66.37306371866907,4613.33984375,66.68703627461608,4613.33984375,2320800,3975250000
2021-11-03,66.43648529052734,4660.56982421875,67.18178620974055,4663.4599609375,65.5928687902965,4621.18994140625,66.78852388567002,4630.64990234375,2142600,4319660000
2021-11-04,67.32134246826172,4680.06005859375,67.48943135793361,4683.0,66.5316382746443,4662.58984375,67.02956059707276,4662.93017578125,1514700,4462300000
2021-11-05,67.49895477294922,4697.52978515625,68.17448257393671,4718.5,67.20082852471896,4681.31982421875,67.68606946251901,4699.259765625,1725000,4467180000
2021-11-08,67.13739776611328,4701.7001953125,67.93979071330791,4714.919921875,66.45552563621472,4694.39013671875,67.90173188989749,4701.47998046875,1698300,4269710000
2021-11-09,66.85829162597656,4685.25,67.43233878057423,4708.52978515625,66.6331181616094,4670.8701171875,67.28327568931763,4707.25,1930200,4117080000
2021-11-10,65.77047729492188,4646.7099609375,66.8583004624422,4684.85009765625,65.47870267865939,4630.85986328125,66.64898783500276,4670.259765625,1940700,4503720000
2021-11-11,65.39623260498047,4649.27001953125,66.21765118241063,4664.5498046875,65.21546230095036,4648.31005859375,66.01467566776219,4659.39013671875,2916300,3926870000
2021-11-12,66.10030364990234,4682.85009765625,66.36988025329099,4688.47021484375,64.85073620816163,4650.77001953125,65.84340847813499,4655.240234375,3861900,3728600000
2021-11-15,66.51577758789062,4682.7998046875,67.02638854914926,4697.419921875,66.22399574775598,4672.85986328125,66.31596698654855,4689.2998046875,1555500,3488410000
2021-11-16,67.22618865966797,4700.89990234375,67.75899754702712,4714.9501953125,66.28424932940233,4679.419921875,66.46185471151426,4679.419921875,1454700,3972640000
2021-11-17,66.5823745727539,4688.669921875,67.63847581433646,4701.5,66.16373487625074,4684.41015625,67.4735591257379,4701.5,2127000,3969070000
2021-11-18,66.18910217285156,4704.5400390625,67.04540730686976,4708.7998046875,65.97343798829105,4672.77978515625,66.96294533660361,4700.72021484375,1633500,4226410000
2021-11-19,65.89418029785156,4697.9599609375,66.41430066066751,4717.75,65.75780585950757,4694.22021484375,66.28744274378352,4708.43994140625,1731600,4253180000
2021-11-22,65.86878204345703,4682.93994140625,66.74728508306424,4743.830078125,65.80534585312026,4682.169921875,66.11932559643492,4712.0,1668900,4441100000
2021-11-23,65.93855285644531,4690.7001953125,66.07493450545883,4699.39013671875,64.7080184323916,4652.66015625,65.84340945248427,4678.47998046875,1501800,4277590000
2021-11-24,66.15740203857422,4701.4599609375,66.21765881352843,4702.8701171875,65.24718429070558,4659.89013671875,65.41527318130183,4675.77978515625,1800000,3418430000
2021-11-26,64.59703063964844,4594.6201171875,65.89734593567515,4664.6298828125,64.39405508917449,4585.43017578125,65.27890276373721,4664.6298828125,1696800,3517700000
2021-11-29,66.30963897705078,4655.27001953125,66.71241788987521,4672.9501953125,65.27255604778244,4625.259765625,65.54530488751904,4628.75,2698800,4336410000
2021-11-30,64.45429229736328,4567.0,66.27790678339197,4646.02001953125,64.28620344750746,4560.0,65.88146506435474,4640.25,3472200,6625990000
2021-12-01,63.122283935546875,4513.0400390625,65.27256031922975,4652.93994140625,63.07788802313426,4510.27001953125,65.26304379843627,4602.81982421875,2614800,5366730000
2021-12-02,63.993629455566406,4577.10009765625,64.58195427345612,4595.4599609375,62.99824919753634,4504.72998046875,63.60883235774687,4504.72998046875,2822100,5077180000
2021-12-03,63.64063262939453,4538.43017578125,64.84590220442324,4608.02978515625,62.37812315812923,4495.1201171875,64.58195378666792,4589.490234375,2648400,5240070000
2021-12-06,62.96009063720703,4591.669921875,63.910946989214715,4612.60009765625,62.34314583377631,4540.509765625,63.82508713903457,4548.3701171875,3076200,4770800000
2021-12-07,65.36744689941406,4686.75,65.4628491559083,4694.0400390625,63.63427315216997,4631.97021484375,64.02543186613968,4631.97021484375,2503200,4492400000
2021-12-08,65.95259094238281,4701.2099609375,66.04800048815103,4705.06005859375,65.0208193385967,4674.52001953125,65.5105538875686,4690.85986328125,1546200,4234600000
2021-12-09,64.91903686523438,4667.4501953125,66.03525835514937,4695.259765625,64.89359044499922,4665.97998046875,65.92077130026412,4691.0,1154100,3903840000
2021-12-10,65.44058990478516,4712.02001953125,65.57733533602314,4713.56982421875,64.56287741363367,4670.240234375,65.57733533602314,4687.64013671875,1141500,3870110000
2021-12-13,65.3451919555664,4668.97021484375,65.92397447401194,4710.2998046875,64.94131724197074,4667.60009765625,65.56780453582142,4710.2998046875,1860300,4397230000
2021-12-14,63.516624450683594,4634.08984375,64.98584276783029,4660.47021484375,62.84562044771704,4606.52001953125,64.69644786232358,4642.990234375,3169500,4485430000
2021-12-15,64.24803161621094,4709.85009765625,64.2671164331069,4712.60009765625,63.18904991895938,4611.22021484375,63.74239314934262,4636.4599609375,2519400,4910130000
2021-12-16,64.76322937011719,4668.669921875,65.71726665925705,4731.990234375,64.49291929010936,4651.89013671875,64.85227731472273,4719.1298828125,3040500,4829500000
2021-12-17,63.942745208740234,4620.64013671875,64.6900737987904,4666.7001953125,63.52297382661657,4600.22021484375,64.46110692865697,4652.5,2719200,7987090000
2021-12-20,63.125457763671875,4568.02001953125,63.48481574782013,4587.89990234375,62.25410690996511,4531.10009765625,63.096837812816695,4587.89990234375,1519800,4635700000
2021-12-21,64.3148193359375,4649.22998046875,64.37206651272305,4651.14013671875,63.47526928991385,4583.16015625,63.6279187230412,4594.9599609375,1280700,4072430000
2021-12-22,64.9381332397461,4696.56005859375,64.9858380128015,4697.669921875,64.06678234075197,4645.52978515625,64.32118838711025,4650.35986328125,1792200,3319610000
2021-12-23,65.32611083984375,4725.7900390625,65.74270874509016,4740.740234375,65.03353515365026,4703.9599609375,65.19254621048634,4703.9599609375,1780800,2913040000
2021-12-27,66.45823669433594,4791.18994140625,66.46459102248204,4791.490234375,65.45967549841808,4733.990234375,65.60596334158012,4733.990234375,1978800,2770290000
2021-12-28,66.69673156738281,4786.35009765625,67.00202312265851,4807.02001953125,66.4613958363866,4780.0400390625,66.690369961887,4795.490234375,1168500,2707920000
2021-12-29,66.7730712890625,4793.06005859375,67.31051067328352,4804.06005859375,66.6744882071403,4778.080078125,66.8684735671749,4788.64013671875,812100,2963310000
2021-12-30,66.49956512451172,4778.72998046875,67.23099697957515,4808.93017578125,66.40416286830143,4775.330078125,66.79532158110689,4794.22998046875,998700,3124950000
