Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2021-05-25,124.349609375,243.95147705078125,51.9759407043457,501.3399963378906,15.613524436950684,4188.1298828125,125.74107639005582,244.94968824715602,52.56114678990295,506.3699951171875,15.78390062989543,4213.419921875,123.7812642192773,243.07925855674293,51.817775234152506,499.2200012207031,15.448636054291189,4182.52001953125,125.251117740315,243.999936919978,52.3871687547924,506.0,15.731515688642954,4205.93994140625,72009500,17704300,1465200,2699500,435408000,4182250000
2021-05-26,124.30060577392578,243.7285919189453,52.3365478515625,502.3599853515625,15.66565990447998,4195.990234375,124.82975391524182,245.13383947058784,52.6307310176608,504.1400146484375,15.759204849313566,4202.60986328125,123.87924748414049,243.01142426646751,52.07715739083645,500.5,15.552159199574525,4184.10986328125,124.40839562545654,243.6704312001958,52.08980961279837,502.3399963378906,15.699835249824558,4191.58984375,56575900,17771600,1362600,2465300,370440000,4420890000
2021-05-27,122.76216125488281,241.61585998535156,52.504207611083984,503.8599853515625,15.454121589660645,4200.8798828125,125.07473132442752,243.71888825894953,52.570636309157805,505.1000061035156,15.71554857670819,4213.3798828125,122.56618378162433,241.55771405514977,52.17206050062233,498.5400085449219,15.426182958438682,4197.77978515625,123.89885153275387,243.4184577609893,52.41879876783299,501.79998779296875,15.66540843986499,4201.93994140625,94625600,24426200,2170500,3253800,581476000,6406310000
2021-05-28,122.1056137084961,241.97442626953125,52.972373962402344,502.80999755859375,16.208967208862305,4204.10986328125,123.2716997185338,244.30036689523058,53.095743099510216,511.760009765625,16.241895971116058,4218.35986328125,122.04682196885067,241.85813441400282,52.54532973402329,502.5299987792969,15.467094680123962,4203.56982421875,123.04631892312548,243.25369583184727,52.874312892946726,504.3999938964844,15.467094680123962,4210.77001953125,71311100,18270200,1406700,2910300,644536000,4649250000
2021-06-01,121.7822494506836,239.76478576660156,52.020225524902344,499.0799865722656,16.228925704956055,4202.0400390625,122.83074455067667,243.53473278883763,53.351970753123005,505.4100036621094,16.352405722230404,4234.1201171875,121.44908627688243,239.3383773786353,51.963288706655284,497.739990234375,15.868465912540023,4197.58984375,122.56617423477933,243.47658686265473,53.206457506285595,504.010009765625,16.234414466994544,4216.52001953125,67637100,23213300,1938300,2482600,472804000,5074670000
2021-06-02,122.54656219482422,239.66787719726562,52.7762451171875,499.239990234375,16.741548538208008,4208.1201171875,122.72294488332521,241.57708061342217,52.93440694456898,503.2200012207031,16.8817422247677,4217.3701171875,121.55686639229224,238.2529289340702,52.19419945616558,495.82000732421875,16.199986358194074,4198.27001953125,121.78223970334003,240.47226366901623,52.38083330854946,499.82000732421875,16.216700053744994,4206.81982421875,59278900,19406700,2823600,2269000,594168000,5833670000
2021-06-03,121.05712127685547,238.1269989013672,53.16217041015625,489.42999267578125,16.93263053894043,4192.85009765625,122.34079079399837,238.73754602768915,53.38043665004756,496.6600036621094,17.221249170343164,4204.39013671875,120.65535777774502,235.5006273733763,52.58645261215524,487.25,16.54672723034194,4167.93017578125,122.17420921068651,237.65211576944728,52.79206662859739,495.19000244140625,16.664219836454976,4191.43017578125,76229200,25307700,2382300,3887400,580008000,5587970000
2021-06-04,123.35990142822266,243.05015563964844,53.84861373901367,494.739990234375,17.539804458618164,4229.89013671875,123.62447923898972,243.8836150590506,53.9023902260124,501.8599853515625,17.62237188778292,4233.4501953125,121.36089981512367,239.87138361864353,53.01983318317379,490.95001220703125,17.05811037043821,4206.0498046875,121.57647951987867,240.113668161634,53.35830467300259,492.0,17.075071483491786,4206.0498046875,75169300,25281100,1697700,3160500,617120000,4139790000
2021-06-07,123.36970520019531,245.97695922851562,53.427886962890625,494.6600036621094,17.580463409423828,4226.52001953125,123.78126238573478,246.24831673602768,54.09217758710164,496.70001220703125,17.773540706127136,4232.33984375,122.32121000309535,242.10040650648614,53.3424781166336,490.54998779296875,17.155147144905687,4215.66015625,123.63427554059597,242.26515822262738,54.063709178380186,492.9200134277344,17.532819278860295,4229.33984375,71057600,23079200,1742700,2791900,575756000,4476920000
2021-06-08,124.19281005859375,244.77525329589844,53.44685745239258,492.3900146484375,17.41881561279297,4227.259765625,125.8782506142176,248.1090912201015,53.88655382810285,498.82000732421875,17.582955072949556,4236.740234375,123.67346305813653,244.7170925794638,53.39308098556254,489.3699951171875,17.213264934437678,4208.41015625,124.05562434058848,247.28531779785183,53.601858932046675,497.0,17.488911507708934,4233.81005859375,74403800,22455000,1913100,2374000,323848000,4659620000
2021-06-09,124.5749740600586,245.7637939453125,53.49748229980469,485.80999755859375,17.32425308227539,4219.5498046875,125.1825161645287,247.64392473575538,53.63033970727281,496.0899963378906,17.54057966826162,4237.08984375,123.97723307167732,245.39553142309762,53.27921604180808,484.6499938964844,17.221954821061786,4218.740234375,124.6533680366472,245.97700556822116,53.58921907262893,494.5,17.481445832754087,4232.990234375,56877900,17937600,1672800,3055000,381656000,4713260000
2021-06-10,123.5754623413086,249.30111694335938,53.427669525146484,487.2699890136719,17.3908748626709,4239.18017578125,125.6136606340636,249.51432854393602,53.80848117413015,490.2099914550781,17.45774499287587,4249.740234375,123.40888076789713,245.84130103923167,53.3388166211808,482.1400146484375,17.14236384901033,4220.33984375,124.46716942185128,246.44216202928786,53.80848117413015,487.1700134277344,17.31602288163612,4228.56005859375,71186400,24563600,1680900,4382900,287772000,4408210000
2021-06-11,124.79054260253906,249.9310760498047,54.88425827026367,488.7699890136719,17.790334701538086,4247.43994140625,124.87873768733272,250.51253533585495,54.90964377074262,491.4100036621094,17.90411171927604,4248.3798828125,123.56566486306369,248.69055070422525,53.92905890474553,487.7799987792969,17.40958173629063,4232.25,123.98702310448563,250.02796621364502,54.03060817003771,490.0,17.44526114607601,4242.89990234375,53522400,18999700,2504100,3124000,416308000,3815010000
2021-06-14,127.8576431274414,251.86935424804688,55.58559036254883,499.8900146484375,17.983457565307617,4255.14990234375,127.91643487089928,251.92750017704654,55.58876445857446,503.5,18.004166969872166,4255.58984375,124.51618029717535,248.87469102580323,54.42729226803249,486.9100036621094,17.628155834968865,4234.06982421875,125.2511069946426,249.94074901705073,54.738288308145776,489.67999267578125,17.870929296898357,4248.31005859375,96906500,19150500,2053200,4400200,321376000,4151200000
2021-06-15,127.0345230102539,250.38658142089844,55.94418716430664,491.8999938964844,17.753660202026367,4246.58984375,127.97523571896205,251.96628173614434,56.344039736239715,501.2300109863281,17.980964919401693,4257.16015625,126.78954745562504,249.72757441078255,55.55703097652519,490.3999938964844,17.693279501310094,4238.35009765625,127.32849666623278,251.75307010631195,55.72522174964591,501.2300109863281,17.87991352696112,4255.27978515625,62746300,18038900,1997400,3104100,243032000,4048940000
2021-06-16,127.5343017578125,249.4368133544922,56.28056716918945,492.4100036621094,17.775365829467773,4223.7001953125,128.25943497558805,252.53803808161632,56.607426397273805,496.4599914550781,17.91958353995756,4251.89013671875,125.87827912683059,246.5681575606938,55.76329851322059,486.2799987792969,17.55005801824615,4202.4501953125,127.74988149952617,251.39446201803466,55.92831517513584,495.0,17.755905195170822,4248.8701171875,91815000,27220000,2897100,3533200,307124000,4538350000
2021-06-17,129.14132690429688,252.8482208251953,57.05487823486328,498.3399963378906,18.620704650878906,4221.85986328125,129.88606227566868,253.67199443957782,57.289710471341586,501.79998779296875,18.79810611840695,4232.2900390625,127.04433642829339,248.1091490878391,56.058422830136486,490.1499938964844,17.72147040936355,4196.0498046875,127.19133075522794,248.16729502995938,56.51539818376095,490.25,17.739684174936865,4220.3701171875,96721700,27565500,3442800,3198300,809656000,5312680000
2021-06-18,127.83806610107422,251.4235382080078,55.788692474365234,500.7699890136719,18.60224151611328,4166.4501953125,128.86695159835352,254.20496035415408,56.740717968000745,504.489990234375,19.337049313896856,4204.77978515625,127.62248638968997,250.76453127231352,55.61732759497572,495.239990234375,18.547598315768788,4164.39990234375,128.08304168654513,251.61737769533121,56.56618262407287,496.3999938964844,18.747207328195998,4204.77978515625,108953300,37202200,5362800,5197600,968856000,6817010000
2021-06-21,129.64108276367188,254.52476501464844,56.73435974121094,497.0,18.39116096496582,4224.7900390625,129.74887261931582,255.3872826156926,56.89302819747118,502.04998779296875,18.500198024071427,4226.240234375,126.61318811711466,249.96013246681872,55.81724226361167,492.2799987792969,17.787845033883595,4173.39990234375,127.68127808078076,251.8014890941688,56.11236777126862,501.6400146484375,18.39914471862578,4173.39990234375,79663300,26696100,3135600,5277300,672384000,4128950000
2021-06-22,131.28729248046875,257.3159484863281,56.70897674560547,508.82000732421875,18.84975814819336,4246.43994140625,131.38528868125076,257.587306057869,57.03901370737839,513.5499877929688,18.926608906477334,4255.83984375,128.97472269195052,254.3019126543764,56.5693455836366,495.79998779296875,18.349989315922674,4217.27001953125,129.47448238296937,254.61204404349655,56.78196642239621,498.5400085449219,18.43532257349855,4224.60986328125,74783600,24694100,1998600,5809300,580144000,3828390000
2021-06-23,131.01290893554688,257.0833740234375,56.47414779663086,512.739990234375,19.01992416381836,4241.83984375,131.6204584103487,258.5952278042696,57.00410924487817,516.6300048828125,19.11523806483053,4256.60009765625,130.5523537483137,256.26930118574035,56.363079858745834,508.20001220703125,18.870717076236275,4241.43017578125,131.0815092601695,257.78115496657244,56.804184777671864,508.4800109863281,18.970521600226032,4249.27001953125,60214200,19518700,2843400,3944800,332356000,3730350000
2021-06-24,130.72877502441406,258.45953369140625,56.42337417602539,518.0599975585938,19.167884826660156,4266.490234375,131.9340507183845,259.5837378342105,56.899386896088416,520.9600219726562,19.381965145311298,4271.27978515625,130.25841113476253,257.2771836080912,56.280572539019786,514.4000244140625,19.050864024344296,4256.97021484375,131.74786688107946,257.94589149972273,56.77244847595015,517.9600219726562,19.190092375987778,4256.97021484375,68711000,21446900,2601600,3361200,320924000,3816660000
2021-06-25,130.43479919433594,256.84100341796875,56.50904846191406,527.0700073242188,18.993728637695312,4280.7001953125,131.19912181234292,259.0021923210898,56.78196257575086,533.0599975585938,19.307613508378854,4286.1201171875,130.14082550615106,256.5890475893359,56.22661569299175,525.0,18.85749656175048,4271.16015625,130.7777709892388,258.0136819724109,56.674065115777324,528.8400268554688,19.242740275428055,4274.4501953125,70783700,25611100,2368500,5299100,278364000,7341450000
2021-06-28,132.0712432861328,260.42681884765625,56.204410552978516,533.030029296875,19.945858001708984,4290.60986328125,132.53179860685148,260.6012566258516,56.71215698634612,533.9400024414062,20.03942438302256,4292.14013671875,130.66999004165285,257.7035428658539,56.16315456640348,524.5599975585938,19.28116206336366,4274.669921875,130.72878179287244,257.974900379408,56.64868959009741,528.1199951171875,19.32332899273534,4284.89990234375,62111300,19590000,2942400,2820200,495436000,4147890000
2021-06-29,133.59007263183594,263.02410888671875,56.12189483642578,533.5,19.987524032592773,4291.7998046875,133.7468605769358,263.2663934434633,56.58204066213816,536.1300048828125,20.059381604646138,4300.52001953125,131.64987040561977,259.70967271287435,56.05842381682896,528.5700073242188,19.618497289772584,4287.0400390625,132.09082341810688,260.5721903554941,56.38528667525845,533.5499877929688,19.843555707997464,4293.2099609375,64556100,19937800,1988700,2314600,367632000,3707150000
2021-06-30,134.20741271972656,262.5395202636719,55.788692474365234,528.2100219726562,19.96332550048828,4297.5,134.64836572202546,262.9853155337439,56.07747349234549,534.3800048828125,20.123011987109184,4302.43017578125,133.1393079515186,261.27965249252287,55.59194208853456,526.8200073242188,19.824847167164037,4287.9599609375,133.4332816037582,262.33600953234,56.026698847774114,534.0599975585938,19.960081743804185,4290.64990234375,63261400,21656500,3492300,2773400,326568000,4266040000
2021-07-01,134.5111846923828,263.21795654296875,55.86166763305664,533.5399780273438,20.172412872314453,4319.93994140625,134.56997643445254,263.45054026043147,56.451922268731906,537.0399780273438,20.415934458571698,4320.66015625,133.0315227403941,261.27968002877276,55.78867796556467,525.719970703125,19.979790088281508,4300.72998046875,133.85465198573496,261.28935129983205,56.451922268731906,525.719970703125,20.085583376246788,4300.72998046875,52485800,16725300,3370500,2805400,480136000,3788230000
2021-07-02,137.1471405029297,269.0812072753906,56.448753356933594,533.97998046875,20.446868896484375,4352.33984375,137.18633001828633,269.4204115504062,56.502702088656115,538.5399780273438,20.465084564065766,4355.43017578125,134.98154971442102,264.0901516096608,55.833113164885795,529.3900146484375,20.248009924990765,4326.60009765625,135.1285290871627,264.400282922575,56.01082257514349,535.5,20.400211355213617,4326.60009765625,78852600,26458000,2907000,1975500,342764000,3225840000
2021-07-06,139.16574096679688,269.0909423828125,55.96640396118164,541.6400146484375,20.657960891723633,4343.5400390625,140.2730204949,270.7481605850909,56.616955665192,542.8599853515625,20.801179217207135,4356.4599609375,137.25493430561346,265.83462233410813,55.75378310023557,533.0,20.310393515877895,4314.3701171875,137.25493430561346,269.4495188196341,56.575699678782215,533.0,20.696884067122866,4356.4599609375,108181800,31565600,2022900,2775100,446708000,4309570000
2021-07-07,141.6644744873047,271.2908630371094,55.90293502807617,535.9600219726562,20.331850051879883,4358.1298828125,141.9780354300495,272.0274175708418,56.24883523208641,544.6400146484375,20.8341145152586,4361.8798828125,139.79285761414,268.5966598869987,55.62049858662648,531.6599731445312,20.292178758495766,4329.7900390625,140.6551614207794,270.77722094799395,56.18854193388726,544.239990234375,20.812656990353336,4351.009765625,104911600,23260000,2143800,2722500,418428000,4037380000
2021-07-08,140.3612060546875,268.8583679199219,55.242862701416016,530.760009765625,19.86376953125,4320.81982421875,141.16471813821977,270.12793676331876,55.65223391666171,535.5,20.093567981729365,4330.8798828125,137.84285005243268,266.3870474385027,55.08101649386626,529.0900268554688,19.662165492908528,4289.3701171875,138.73456470357425,268.35439706096736,55.33171559749842,530.9299926757812,19.817610723234363,4321.06982421875,105575500,24618600,1940100,3269000,503300000,4347500000
2021-07-09,142.19361877441406,269.3622741699219,55.779170989990234,535.97998046875,20.01097869873047,4369.5498046875,142.72275942044914,269.46886517575774,55.823597439854865,538.260009765625,20.04092062605638,4371.60009765625,139.7830526150671,266.82313681336774,55.29363961079033,528.5800170898438,19.715558916177187,4329.3798828125,139.88104882276198,267.21078617893124,55.347584717165645,531.0,19.923401083589276,4329.3798828125,99890800,23916700,1531500,2777200,296624000,3531120000
2021-07-12,141.59588623046875,268.76141357421875,57.01045227050781,537.3099975585938,20.47232437133789,4384.6298828125,143.37931564236285,271.13578442629563,57.435693961406244,540.6500244140625,20.492533125282172,4386.68017578125,141.10593506704151,268.0442311924346,55.782342268093736,532.9199829101562,20.148209537802153,4364.02978515625,143.27152578832394,270.54462431878187,55.782342268093736,540.2999877929688,20.20035710803102,4372.41015625,76299700,18931700,3442800,1780700,321984000,3384460000
2021-07-13,142.71298217773438,272.3085021972656,56.83274841308594,540.6799926757812,20.21034049987793,4369.2099609375,144.496411688261,274.12078616611456,57.43887004971997,545.3300170898438,20.421177072633764,4392.3701171875,140.7433837745926,268.82929909583135,56.60426432911134,535.760009765625,20.074607174846243,4366.919921875,141.13533874616226,268.9552622367565,57.15643722512416,535.760009765625,20.360545091713128,4381.06982421875,100827100,26120100,2670900,2751600,290708000,3695430000
2021-07-14,146.15240478515625,273.791259765625,56.512237548828125,547.9500122070312,19.802637100219727,4374.2998046875,146.56397686036559,274.90576285138275,56.92160882817957,554.0999755859375,20.3777585137193,4393.68017578125,144.71194737828577,271.8917274782308,55.931501378971916,541.010009765625,19.71406199497999,4362.35986328125,145.1235194534951,273.6361940946692,56.92160882817957,541.010009765625,20.317876564750325,4380.10986328125,127050800,23113700,2130900,4659500,380100000,4006370000
2021-07-15,145.49588012695312,272.3569641113281,56.693115234375,542.9500122070312,18.92910385131836,4360.02978515625,146.98533571546386,273.7912995945101,56.962855296282505,557.5399780273438,19.80812954730005,4369.02001953125,144.13381661407468,271.19398619785545,56.24249164305711,538.2000122070312,18.82156494183068,4340.7001953125,146.24061539726927,273.2970295449207,56.407508323631106,553.969970703125,19.772948874173913,4369.02001953125,106820300,22604200,1949100,5713900,550564000,3905230000
2021-07-16,143.44789123535156,272.0856018066406,56.66138458251953,530.3099975585938,18.12542724609375,4327.16015625,146.7501570666892,275.33222131414186,57.19452017447189,544.0599975585938,19.1194766646118,4375.08984375,142.94814646554318,270.8354050077777,56.51223474276441,527.0499877929688,18.037600267034044,4322.52978515625,145.47629609045745,273.3648715740466,56.64234363655454,541.8099975585938,18.993225263237676,4367.43017578125,93251400,26186800,2753100,3442100,688224000,3985700000
2021-07-19,139.5870819091797,268.4609680175781,56.217098236083984,532.280029296875,18.742969512939453,4258.490234375,141.17453382837715,271.7172580006316,56.6867627366712,534.9099731445312,19.004704874881643,4296.39990234375,138.82275929894942,265.97997672313284,55.82994206951707,522.239990234375,17.83050880356222,4233.1298828125,140.86095791027103,270.3216967005375,56.388463095852536,526.0499877929688,17.880162644318183,4296.39990234375,121434600,32935600,2778000,3885800,749060000,5157660000
2021-07-20,143.21275329589844,270.69976806640625,57.40713119506836,531.0499877929688,18.57554817199707,4323.06005859375,144.14367269046252,272.298840647594,57.984693177255714,536.6400146484375,18.80110538665227,4336.83984375,140.08687668638717,267.7342066756191,56.04890867131738,520.2999877929688,18.128425619393635,4262.0498046875,140.57682796684134,269.44957114260086,56.41385343802151,526.0700073242188,18.69331710111166,4265.10986328125,96350000,26259700,3384000,6930400,434687000,4438270000
2021-07-21,142.47779846191406,272.7154541015625,59.11442565917969,513.6300048828125,19.37198829650879,4358.68994140625,143.19313795676365,272.8317459408786,59.35243198635919,530.989990234375,19.488759748391665,4359.7001953125,141.7232844033651,268.73231072624867,57.54675654273052,505.6099853515625,18.70529720452894,4331.1298828125,142.6051905545548,270.2926088633188,57.54675654273052,526.1300048828125,18.84502242653349,4331.1298828125,74993500,24364300,3887700,11906800,371017000,3810280000
2021-07-22,143.84967041015625,277.30926513671875,58.81612777709961,511.7699890136719,19.555622100830078,4367.47998046875,145.22152774257404,277.5806226950854,59.726900821044076,513.6799926757812,19.848047485781407,4369.8701171875,142.87956168443856,274.6732076086904,58.74948628994375,507.0,19.238244159205344,4350.06005859375,143.0069537767786,275.0802291583625,59.520628167775506,510.2099914550781,19.6035284207296,4361.27001953125,77338200,23384100,3082500,4328100,323826000,3358300000
2021-07-23,145.57423400878906,280.73028564453125,59.58409118652344,515.4099731445312,19.51969337463379,4411.7900390625,145.731021912215,281.04038740226895,59.812578862639555,517.4099731445312,19.66141544494746,4415.18017578125,143.96719537896686,277.65810442516977,58.920846827848116,504.6600036621094,19.212296073980706,4381.2001953125,144.58453840363305,278.50124995779606,59.054129792379015,512.1599731445312,19.617501000964786,4381.2001953125,71447400,22768100,2205900,3820500,195672000,4540070000
2021-07-26,145.99566650390625,280.12939453125,59.20962905883789,516.489990234375,19.25621223449707,4422.2998046875,146.81878094574583,280.7496571969808,59.5174509747724,521.1300048828125,19.403921180274608,4422.72998046875,144.73158401268006,277.7937974154402,58.5336919347515,509.010009765625,18.876955419959103,4405.4501953125,145.2901355674368,280.08094944988113,59.377819815925655,514.3800048828125,19.273179137011635,4409.580078125,72434100,23176100,2045700,2254500,203943000,4275630000
2021-07-27,143.82022094726562,277.6968688964844,58.92720413208008,518.9099731445312,19.17038345336914,4401.4599609375,146.2111842232731,280.6430277382962,59.685649687943304,521.9500122070312,19.58357223882569,4416.3798828125,142.62473930926188,274.2176662977109,58.7843988584621,512.0499877929688,18.70429706145217,4372.509765625,146.12298167952815,280.4976629230343,59.00336428143776,518.0800170898438,19.227271033312395,4416.3798828125,104818600,33604100,1989300,2759000,248863000,4241950000
2021-07-28,142.0662384033203,277.3867492675781,58.876426696777344,519.2999877929688,19.464799880981445,4400.64013671875,144.01624946103246,281.19545546676426,59.04461746830954,524.469970703125,19.607519437703264,4415.47021484375,139.67527427888382,275.0704946690018,58.438492239903255,516.97998046875,18.957795475419765,4387.009765625,141.8996567982077,280.0712515550925,58.95258684252362,521.8200073242188,19.28116026515445,4402.9501953125,118931200,33566900,1785000,2390500,202191000,4215290000
2021-07-29,142.71298217773438,277.6581115722656,59.24136734008789,514.25,19.623493194580078,4419.14990234375,143.60469693299768,279.71267995195393,59.51110739146233,520.780029296875,19.814119111356554,4429.97021484375,141.67428804616338,277.2510604896139,58.56543016366124,513.7899780273438,19.290145785833445,4403.58984375,141.78207790616358,277.40612616035014,58.990668232911375,519.9600219726562,19.48077170260992,4403.58984375,56699500,18168300,1694700,1736000,190781000,4044600000
2021-07-30,142.92857360839844,276.1171875,59.257232666015625,517.5700073242188,19.460811614990234,4395.259765625,143.38912896139584,277.8131794690923,59.70785985984952,519.7899780273438,19.591553664707593,4412.25,141.2137443010623,275.14804923194725,58.95893302185186,510.9599914550781,19.22527376179025,4389.64990234375,141.47832215221771,276.3691729139346,59.200113466578,512.6900024414062,19.379968974851085,4395.1201171875,70440600,20944800,1849200,2537100,183497000,3956740000
2021-08-02,142.59539794921875,276.0299987792969,59.796714782714844,515.1500244140625,19.71131706237793,4387.16015625,143.99665116994922,277.91980086313254,59.958557352365375,519.8499755859375,19.921904233138225,4422.18017578125,142.33082012109094,274.98331277295944,59.352435792596644,510.510009765625,19.323079030267465,4384.81005859375,143.41851235659007,277.52245058070406,59.75545880050432,519.0,19.661415755310717,4406.85986328125,62880000,16267400,1661100,2096600,217444000,3724090000
2021-08-03,144.39842224121094,278.2590026855469,59.87287902832031,510.82000732421875,19.77618980407715,4423.14990234375,145.06474871455308,278.36562328511246,60.14896727608596,515.6300048828125,20.182392220720338,4423.7900390625,142.2622271752402,275.23529571822814,59.57140527567605,505.3699951171875,19.18235398489269,4373.0,142.8795704889318,276.6114852101518,60.03789570509777,514.3900146484375,19.701335941681744,4392.740234375,64786600,17879000,1821300,2579400,301811000,3965190000
2021-08-04,143.9966583251953,277.6677551269531,60.09184265136719,517.3499755859375,20.234291076660156,4402.66015625,144.8197727734675,278.7144112187719,60.43774647477161,517.97998046875,20.278205521702283,4416.169921875,143.3401254948741,275.865142955367,59.55236255604476,510.3699951171875,19.78916357102333,4400.22998046875,144.310234278132,277.38669680825086,59.70151237990504,513.0,19.950846929194604,4415.9501953125,56368300,16191300,2186700,2039400,231309000,4260760000
2021-08-05,144.1044158935547,280.5849304199219,59.87604904174805,524.8900146484375,20.59657859802246,4429.10009765625,144.8687384173836,280.69155102008517,60.513904296519584,525.4099731445312,20.692391238280862,4429.759765625,143.232303529077,277.2704937547623,59.50475972847045,514.02001953125,20.3021563218251,4408.85986328125,144.02602192289004,278.02642050082994,60.294938897194044,517.1300048828125,20.45984780028265,4408.85986328125,46397700,13900200,2025300,2556700,211435000,3769410000
2021-08-06,143.41751098632812,280.5267333984375,59.88874435424805,520.5499877929688,20.32611083984375,4436.52001953125,144.36944174661247,280.5655072074138,60.39332029153756,526.8400268554688,20.529711762188686,4440.81982421875,142.9170173289271,278.7435226702853,59.52062912104494,519.3900146484375,20.170416240828555,4429.06982421875,143.62360541850987,279.6060698594421,60.08549835465495,524.0,20.483802328836408,4429.06982421875,54126800,16589300,1578300,1919800,178497000,3451870000
2021-08-09,143.36839294433594,279.431640625,59.87604904174805,519.969970703125,20.255252838134766,4432.35009765625,143.9670294656135,282.5522672188977,59.98711697347433,522.6699829101562,20.467835028243996,4439.39013671875,142.80901962336827,278.92769934256637,59.615827660196736,517.989990234375,20.103550099834685,4424.740234375,143.47634428340314,280.80783006175807,59.92047548810084,521.1500244140625,20.405956179536695,4437.77001953125,48908700,16117600,1650900,1367800,146443000,3449280000
2021-08-10,142.88751220703125,277.5998840332031,59.93317413330078,515.8400268554688,19.89695167541504,4436.75,144.95820400187984,280.3231593779545,60.310808020773294,520.7899780273438,20.389983547349935,4445.2099609375,142.59309814162447,276.398162407973,59.558710710074955,512.969970703125,19.796147770572375,4430.02978515625,143.71185961055318,279.88703545873705,59.907784997506276,520.0,20.28219528765461,4435.7900390625,69023100,18616600,1751400,1960500,179238000,3886610000
2021-08-11,143.14271545410156,278.09429931640625,60.07914352416992,512.4000244140625,19.660419464111328,4442.41015625,143.98669476400684,279.75151783986774,60.41869911966848,519.5700073242188,20.009734379597827,4449.43994140625,142.81886136110603,277.03791234406856,59.87921908159152,509.7699890136719,19.3919471916125,4436.419921875,143.32917826290446,278.3462552102789,60.082317619770535,517.0,20.003745612647673,4442.18017578125,48493500,13955900,1242600,1673900,185925000,3532560000
2021-08-12,146.11624145507812,280.86602783203125,60.32350540161133,510.7200012207031,19.866012573242188,4460.830078125,146.27326431640063,281.0210935419578,60.57103041333341,513.0,19.98976833789531,4461.77001953125,143.12305867466128,277.50311603588403,59.599964047305946,507.20001220703125,19.58157095773098,4435.9599609375,143.46654431198874,277.78417448361097,60.26955666488389,511.8599853515625,19.831081280362753,4446.080078125,72282600,14561300,1365600,1685700,151652000,3375310000
2021-08-13,146.3223419189453,283.8121032714844,60.60911178588867,515.9199829101562,20.14846420288086,4468.0,146.6560042822418,283.86054834699974,60.761435706810744,521.4400024414062,20.174414259976007,4468.3701171875,145.5078026382922,280.3716452131962,60.29494165616198,511.510009765625,19.812124279329186,4460.81982421875,146.19475896699817,280.5461125516975,60.35841268031273,512.6400146484375,19.866019380303207,4464.83984375,59375000,18249000,932700,2177700,183063000,3016470000
2021-08-16,148.30465698242188,285.5081481933594,60.98357009887695,517.9199829101562,19.910924911499023,4479.7099609375,148.37336008287176,285.72135980171606,61.018477890220744,523.3800048828125,20.24726472662945,4480.259765625,143.74129162991707,281.06947823095703,60.29811428722465,512.2999877929688,19.41489673532014,4437.66015625,145.77272011813153,284.14165964558504,60.70748549569898,515.239990234375,20.095562020981692,4461.64990234375,103296000,22507600,1177500,2032800,210876000,3370640000
2021-08-17,147.39199829101562,284.0350646972656,60.29177474975586,518.9099731445312,19.419885635375977,4448.080078125,148.85423036045253,284.37426904696963,60.87885542805104,520.7899780273438,19.73127476041715,4462.1201171875,146.3124850405066,282.096787928393,60.133102627548716,514.2000122070312,19.229259783534665,4417.830078125,147.4312465117062,283.36638642170044,60.84394763379925,515.469970703125,19.64644026948646,4462.1201171875,92229700,20075300,2241300,2309800,204585000,3836960000
2021-08-18,143.63339233398438,282.2969970703125,59.30801010131836,521.8699951171875,19.002708435058594,4400.27001953125,147.91216847248862,286.26835757863444,60.355240264538345,526.3800048828125,19.595544866678445,4454.31982421875,143.42729793250948,281.8503186519867,59.263583651695946,518.6500244140625,18.962785866867872,4397.58984375,147.00930937577087,283.5689963926592,60.355240264538345,520.0,19.461806547574923,4440.93994140625,86326000,21813000,2421900,2582000,285913000,3755590000
2021-08-19,143.96702575683594,288.1617736816406,59.66661071777344,543.7100219726562,19.759225845336914,4405.7998046875,145.24281019262168,288.84148108685145,60.12675662037668,548.3900146484375,20.454861269634367,4418.60986328125,141.808014005634,280.2676202301463,58.20366466555794,521.8699951171875,18.725253653836848,4367.72998046875,142.328139087416,280.3161580595009,58.55274262076203,522.739990234375,19.455820378156627,4382.43994140625,86960300,29850500,2176200,7497300,766555000,4398410000
2021-08-20,145.4293212890625,295.5316162109375,59.87287902832031,546.8800048828125,20.77522850036621,4441.669921875,145.7335437993859,296.9686974957663,60.221956958067416,551.3900146484375,20.82413231277957,4444.35009765625,144.0455850570806,289.4143680042962,59.438122295841275,539.0999755859375,19.893958576601463,4406.7998046875,144.6932932900757,291.02622103620047,59.83162667497036,545.0900268554688,19.951843634128345,4410.56005859375,60549600,40817600,1599300,3776400,675741000,3652610000
2021-08-23,146.9209747314453,295.8132019042969,60.46630096435547,553.3300170898438,21.914993286132812,4479.52978515625,147.3920283484006,296.54144712298415,60.805856567186574,555.5499877929688,21.953916459169548,4489.8798828125,145.1348733480979,293.09443160748054,60.069626166233256,543.739990234375,20.908968131694554,4450.2900390625,145.54704713474933,294.45381675588874,60.069626166233256,545.97998046875,20.92992690976148,4450.2900390625,60131800,22830200,1534500,2602000,575807000,3576530000
